iter	Logloss
4303	0.05646606357
4304	0.05646499264
4305	0.05646225307
4306	0.05645509903
4307	0.05645364208
4308	0.05644519297
4309	0.05644098399
4310	0.05643814479
4311	0.05642713667
4312	0.05641741118
4313	0.05641598535
4314	0.05641134675
4315	0.05641108524
4316	0.05640988357
4317	0.05640660853
4318	0.05640157767
4319	0.05640024524
4320	0.05639949185
4321	0.05639802244
4322	0.05639096181
4323	0.05638950485
4324	0.05638846506
4325	0.05638673414
4326	0.05638388872
4327	0.05638246912
4328	0.05637658526
4329	0.05637606225
4330	0.05636329831
4331	0.05636250757
4332	0.05636176664
4333	0.05635783161
4334	0.05635699106
4335	0.05634729046
4336	0.05634574011
4337	0.05634488711
4338	0.05633522387
4339	0.0563336673
4340	0.05633280807
4341	0.05633197374
4342	0.05633115187
4343	0.05632873606
4344	0.05632735382
4345	0.05632652572
4346	0.05632010639
4347	0.05631862453
4348	0.05631361235
4349	0.05631275312
4350	0.05630469005
4351	0.0562977228
4352	0.05629724338
4353	0.0562954253
4354	0.05629101707
4355	0.05628959747
4356	0.05627306039
4357	0.05627200191
4358	0.05625233922
4359	0.05624273825
4360	0.05624131865
4361	0.05623975585
4362	0.05622776398
4363	0.05621339988
4364	0.05620882977
4365	0.05620743507
4366	0.05620648867
4367	0.05620534303
4368	0.05620085386
4369	0.05619653903
4370	0.05619430378
4371	0.05619234249
4372	0.05618546865
4373	0.05617865706
4374	0.05617742425
4375	0.05617574315
4376	0.05617455392
4377	0.05617191397
4378	0.05617103606
4379	0.05616933005
4380	0.05616350845
4381	0.0561619581
4382	0.05615931814
4383	0.0561518777
4384	0.05613999167
4385	0.05613879622
4386	0.05612880299
4387	0.05612598247
4388	0.05612265762
4389	0.05611986824
4390	0.05611805638
4391	0.05611052254
4392	0.05610384171
4393	0.05609932141
4394	0.05609848086
4395	0.05609615222
4396	0.05609527431
4397	0.05609445244
4398	0.05609288341
4399	0.05609205531
4400	0.05609029326
4401	0.05608759104
4402	0.05607676971
4403	0.05607384335
4404	0.0560709917
4405	0.05606403068
4406	0.05606283523
4407	0.05606137827
4408	0.05605866983
4409	0.05605581195
4410	0.05605164032
4411	0.05604804774
4412	0.05604523345
4413	0.05604426837
4414	0.05604311028
4415	0.05604044542
4416	0.05603885148
4417	0.05603825376
4418	0.05603741943
4419	0.05602309269
4420	0.05602215252
4421	0.05602060839
4422	0.05601958728
4423	0.0560187654
4424	0.05601497981
4425	0.05601311191
4426	0.0560087784
4427	0.05600776351
4428	0.05599679898
4429	0.05599569692
4430	0.05599122643
4431	0.05598924024
4432	0.05598268393
4433	0.05597779628
4434	0.05597549877
4435	0.05597133337
4436	0.05596855643
4437	0.05596579818
4438	0.05596535611
4439	0.05596429764
4440	0.05596277842
4441	0.05595736153
4442	0.05595655211
4443	0.05594965958
4444	0.05594868828
4445	0.05594233744
4446	0.05593854562
4447	0.05593423078
4448	0.05593274892
4449	0.0559306382
4450	0.0559240819
4451	0.05592009706
4452	0.05590836046
4453	0.05590733935
4454	0.05590444411
4455	0.05589763875
4456	0.05589731499
4457	0.05589593274
4458	0.05589184828
4459	0.05589098905
4460	0.05588294466
4461	0.05587961358
4462	0.05587539215
4463	0.05586881716
4464	0.05586742869
4465	0.05586488836
4466	0.05585936562
4467	0.05585653265
4468	0.05584937239
4469	0.05584855052
4470	0.05584756676
4471	0.05584681961
4472	0.05583914256
4473	0.05583823975
4474	0.05583335832
4475	0.05583184533
4476	0.05583005838
4477	0.05582904971
4478	0.05582213851
4479	0.05581277414
4480	0.0558116534
4481	0.05581085021
4482	0.0558099972
4483	0.05580740706
4484	0.05580474842
4485	0.05580055812
4486	0.05579922569
4487	0.05579735779
4488	0.05579557707
4489	0.05579496689
4490	0.0557881055
4491	0.0557837533
4492	0.0557773402
4493	0.05577547231
4494	0.05577484968
4495	0.05576607681
4496	0.05576529229
4497	0.05576378553
4498	0.05576303214
4499	0.05576089029
4500	0.05575767129
4501	0.05575658791
4502	0.05575366154
4503	0.05575104649
4504	0.05574838163
4505	0.0557465511
4506	0.05574538055
4507	0.0557395714
4508	0.05573700616
4509	0.05573282208
4510	0.05573175116
4511	0.05572767292
4512	0.05571846421
4513	0.05571817157
4514	0.05571168998
4515	0.05570774873
4516	0.05570669026
4517	0.05570439897
4518	0.05570353352
4519	0.05570127337
4520	0.0557004764
4521	0.05569420028
4522	0.05569293011
4523	0.05568631154
4524	0.05568365291
4525	0.05568207142
4526	0.05567157386
4527	0.05566468756
4528	0.05566078989
4529	0.05565928313
4530	0.05565748995
4531	0.05565087761
4532	0.05564856764
4533	0.0556473037
4534	0.05564579694
4535	0.05564506846
4536	0.05563863045
4537	0.05563736651
4538	0.0556335311
4539	0.05562955872
4540	0.05562689386
4541	0.05562254789
4542	0.05561577989
4543	0.05561443501
4544	0.05560514535
4545	0.05560089278
4546	0.05559414346
4547	0.05559288575
4548	0.05558892581
4549	0.05558240064
4550	0.05557192799
4551	0.05556809258
4552	0.05556780617
4553	0.05556650487
4554	0.05556603167
4555	0.05555364754
4556	0.05554979968
4557	0.05554575258
4558	0.05554468165
4559	0.05554078398
4560	0.05553976909
4561	0.05553789497
4562	0.0555339724
4563	0.0555146397
4564	0.05551372443
4565	0.05551072958
4566	0.05550975205
4567	0.05550875584
4568	0.05550057446
4569	0.05549841393
4570	0.05549214404
4571	0.05548563132
4572	0.05548189553
4573	0.05548073744
4574	0.05547820956
4575	0.05547440528
4576	0.0554719023
4577	0.05546817274
4578	0.05546149191
4579	0.05544477427
4580	0.05544270713
4581	0.05544014812
4582	0.05543379728
4583	0.05542968792
4584	0.05542743399
4585	0.05542564704
4586	0.05542257124
4587	0.05541883546
4588	0.05541750303
4589	0.05541369252
4590	0.05541310725
4591	0.05541217953
4592	0.05541076616
4593	0.05541026805
4594	0.05540660698
4595	0.0554048138
4596	0.05539838825
4597	0.05539589773
4598	0.05539402983
4599	0.05539237364
4600	0.05539041235
4601	0.05538511376
4602	0.05538467792
4603	0.05538212513
4604	0.05538121609
4605	0.05538044402
4606	0.05537730596
4607	0.05537408074
4608	0.05536951062
4609	0.05536789178
4610	0.05536411864
4611	0.0553629979
4612	0.05535931193
4613	0.05535283656
4614	0.05535147923
4615	0.05534882059
4616	0.05533975508
4617	0.05532287556
4618	0.05532103257
4619	0.05531943863
4620	0.0553183179
4621	0.05531159348
4622	0.05530599603
4623	0.05530455152
4624	0.05529762164
4625	0.05529488206
4626	0.05528335093
4627	0.05527685067
4628	0.05527518201
4629	0.05526510784
4630	0.05526143432
4631	0.05525961624
4632	0.05525600498
4633	0.05525268013
4634	0.05524442404
4635	0.05524295463
4636	0.05523768717
4637	0.05523401987
4638	0.05523161652
4639	0.05522107537
4640	0.05521864711
4641	0.05521684771
4642	0.05521518528
4643	0.055214077
4644	0.05521266986
4645	0.05520901501
4646	0.05520783824
4647	0.05520362925
4648	0.05520105779
4649	0.0551969671
4650	0.05519555995
4651	0.05519191133
4652	0.0551883063
4653	0.05518679331
4654	0.05518469504
4655	0.05517839401
4656	0.05517722969
4657	0.05516596007
4658	0.05516101638
4659	0.05515831416
4660	0.05515475894
4661	0.05515225596
4662	0.0551495662
4663	0.05514599852
4664	0.0551424682
4665	0.0551334525
4666	0.05512988483
4667	0.05512063253
4668	0.0551183537
4669	0.05510435695
4670	0.05510075815
4671	0.05509719047
4672	0.05509375355
4673	0.05509204131
4674	0.05508958814
4675	0.05508887834
4676	0.05508801911
4677	0.05508644386
4678	0.05508571538
4679	0.05507607705
4680	0.05507433991
4681	0.05507358653
4682	0.05507194278
4683	0.05507044846
4684	0.05506987564
4685	0.05506831284
4686	0.05506734776
4687	0.05506120862
4688	0.05506026845
4689	0.05505841301
4690	0.05505484533
4691	0.05503640922
4692	0.05503287891
4693	0.05502648448
4694	0.05500813555
4695	0.05500464881
4696	0.05499882099
4697	0.05499638027
4698	0.0549947552
4699	0.05498811796
4700	0.05498418293
4701	0.05498360388
4702	0.0549827322
4703	0.05497923301
4704	0.05497840491
4705	0.05497205408
4706	0.05496876658
4707	0.05496811282
4708	0.05496186161
4709	0.05495986919
4710	0.0549573164
4711	0.0549561583
4712	0.05493724277
4713	0.05493516941
4714	0.05493350699
4715	0.05493118457
4716	0.05492978988
4717	0.0549282084
4718	0.05492678257
4719	0.05492465317
4720	0.05492135323
4721	0.05491692009
4722	0.05490880098
4723	0.05490773629
4724	0.05490424955
4725	0.0549016096
4726	0.05489787381
4727	0.05489720137
4728	0.05489472952
4729	0.05489217051
4730	0.05488692173
4731	0.05488551458
4732	0.05488358443
4733	0.05487296857
4734	0.05486941334
4735	0.0548676513
4736	0.05486672358
4737	0.05485935162
4738	0.05485738411
4739	0.05485326229
4740	0.05485078422
4741	0.05484432754
4742	0.05484413452
4743	0.05484305114
4744	0.0548343094
4745	0.05482696858
4746	0.05482570464
4747	0.05482428504
4748	0.05482059907
4749	0.05481849457
4750	0.05481708743
4751	0.05481525689
4752	0.05481415484
4753	0.05481286599
4754	0.05480916756
4755	0.05480665213
4756	0.05480264239
4757	0.05480096128
4758	0.05479471007
4759	0.05479386329
4760	0.05479041391
4761	0.05478503438
4762	0.05477878939
4763	0.0547765915
4764	0.05476884597
4765	0.0547681673
4766	0.05476761316
4767	0.05476129346
4768	0.05475880293
4769	0.05475818653
4770	0.05475483677
4771	0.05475232134
4772	0.05475065269
4773	0.05474692936
4774	0.054744526
4775	0.05474154983
4776	0.05473494994
4777	0.05472541123
4778	0.05472146997
4779	0.05470574854
4780	0.05470490176
4781	0.05470350707
4782	0.05469710019
4783	0.05468969711
4784	0.05468537605
4785	0.05467870767
4786	0.05466244455
4787	0.05465981704
4788	0.05465888932
4789	0.05465546485
4790	0.0546539145
4791	0.05465314867
4792	0.05465207151
4793	0.05465104417
4794	0.05465078267
4795	0.05464733952
4796	0.05464211564
4797	0.05464080812
4798	0.0546357399
4799	0.05463113243
4800	0.05462993698
4801	0.05462349897
4802	0.0546174719
4803	0.05461655041
4804	0.0546058287
4805	0.0546046457
4806	0.05460383628
4807	0.0546024914
4808	0.05460015031
4809	0.05459746054
4810	0.05459477078
4811	0.05459143347
4812	0.05458744863
4813	0.05457488394
4814	0.0545737383
4815	0.0545698344
4816	0.05456801009
4817	0.05456591183
4818	0.05456487203
4819	0.05455872044
4820	0.05455778026
4821	0.0545570082
4822	0.05454981059
4823	0.05454640479
4824	0.05453921963
4825	0.0545383604
4826	0.05453507913
4827	0.05453435066
4828	0.054532682
4829	0.05452616928
4830	0.05452007373
4831	0.05451672397
4832	0.05451607021
4833	0.05451372911
4834	0.05450509945
4835	0.0545017746
4836	0.05449863654
4837	0.05448565468
4838	0.05447721803
4839	0.05447532523
4840	0.05447409242
4841	0.05447312112
4842	0.05447150228
4843	0.05447019475
4844	0.05446552502
4845	0.05445701988
4846	0.05445504614
4847	0.05445408106
4848	0.05444962302
4849	0.05444399443
4850	0.05444264332
4851	0.05444169693
4852	0.05443839075
4853	0.0544368155
4854	0.05443306103
4855	0.05442899525
4856	0.05442750716
4857	0.05442091973
4858	0.05441905183
4859	0.05441815524
4860	0.05441642433
4861	0.054409152
4862	0.05440767636
4863	0.05440692298
4864	0.05439988725
4865	0.05439002477
4866	0.05438931497
4867	0.05438323809
4868	0.05438220453
4869	0.05437484503
4870	0.05437376165
4871	0.05437337562
4872	0.05436538103
4873	0.05435267936
4874	0.05435147146
4875	0.05435061223
4876	0.05434875679
4877	0.05434804076
4878	0.05433146009
4879	0.05433034558
4880	0.05432875787
4881	0.05431845956
4882	0.0543167411
4883	0.05430910764
4884	0.05430213417
4885	0.05430132475
4886	0.05430072702
4887	0.05429588295
4888	0.0542937411
4889	0.05429083342
4890	0.05429009871
4891	0.05428626953
4892	0.05428450748
4893	0.05428092113
4894	0.05427386672
4895	0.05427167506
4896	0.05427122676
4897	0.05426986943
4898	0.05426466423
4899	0.05426199937
4900	0.05425774057
4901	0.05425664474
4902	0.05425325763
4903	0.05424912336
4904	0.05424643982
4905	0.05424576115
4906	0.05424345742
4907	0.05422235022
4908	0.05421791709
4909	0.05421616127
4910	0.05421374546
4911	0.05419729555
4912	0.05418095771
4913	0.05417983697
4914	0.05417607006
4915	0.05417402783
4916	0.05417306897
4917	0.05415777093
4918	0.05415396665
4919	0.05414595339
4920	0.05414414776
4921	0.05413401133
4922	0.05411560013
4923	0.05411248074
4924	0.05411013965
4925	0.05410783592
4926	0.05410453597
4927	0.05410357089
4928	0.05410138546
4929	0.05409877663
4930	0.05409238221
4931	0.05409081318
4932	0.05408025336
4933	0.05407550891
4934	0.0540740146
4935	0.05407172331
4936	0.05407065239
4937	0.05406462532
4938	0.05405333702
4939	0.05405064725
4940	0.05404355548
4941	0.05404216702
4942	0.05404115213
4943	0.05402499485
4944	0.05401904873
4945	0.05401582972
4946	0.05400576178
4947	0.05400289768
4948	0.05400031998
4949	0.05399998376
4950	0.05399814077
4951	0.05399442989
4952	0.05398759963
4953	0.05398014674
4954	0.05397220819
4955	0.05396563321
4956	0.05395712806
4957	0.05395551545
4958	0.05394915216
4959	0.05394390338
4960	0.05393991232
4961	0.05393307583
4962	0.05393155661
4963	0.05393061021
4964	0.05392680593
4965	0.05392562293
4966	0.05392066056
4967	0.05391913512
4968	0.05391767193
4969	0.05391261617
4970	0.05390567383
4971	0.05389883112
4972	0.05389098597
4973	0.05389015164
4974	0.053889006
4975	0.05388750546
4976	0.05388419929
4977	0.05388159669
4978	0.05387461077
4979	0.05387098706
4980	0.05386102496
4981	0.05386037742
4982	0.05385448733
4983	0.05383844213
4984	0.05383712838
4985	0.05383100169
4986	0.05382890965
4987	0.05382656855
4988	0.0538258463
4989	0.05381989395
4990	0.05381923396
4991	0.05381272124
4992	0.05380602173
4993	0.05380442779
4994	0.05380345026
4995	0.05380148897
4996	0.05380077918
4997	0.05379038124
4998	0.05377969689
4999	0.05377287908
5000	0.05376661541
5001	0.05376296056
5002	0.05375900063
5003	0.05375677161
5004	0.05375547654
5005	0.05375228867
5006	0.05374999738
5007	0.05374905721
5008	0.05374822911
5009	0.05373829192
5010	0.05373001093
5011	0.05372687909
5012	0.05372554666
5013	0.05371897168
5014	0.05371729057
5015	0.05371131954
5016	0.05370454532
5017	0.0537037359
5018	0.05370280195
5019	0.05370088425
5020	0.05369765902
5021	0.05368944029
5022	0.0536878339
5023	0.0536869124
5024	0.05368597223
5025	0.05368103477
5026	0.05367139021
5027	0.05366937911
5028	0.05365986531
5029	0.0536529292
5030	0.05365214469
5031	0.05364691458
5032	0.05364377652
5033	0.05363778681
5034	0.05363660381
5035	0.05363538346
5036	0.05363443706
5037	0.05363311708
5038	0.05363113711
5039	0.05362481741
5040	0.0536241761
5041	0.05362192217
5042	0.05361945655
5043	0.05361852261
5044	0.05361618774
5045	0.05361560869
5046	0.05361469965
5047	0.05361072727
5048	0.05360598282
5049	0.05360352342
5050	0.05359690486
5051	0.05359037968
5052	0.05358600881
5053	0.05358324433
5054	0.05357643897
5055	0.05357425354
5056	0.05356973324
5057	0.05356389918
5058	0.05355879361
5059	0.05355659572
5060	0.05355330823
5061	0.05355063714
5062	0.05354389405
5063	0.0535419888
5064	0.05353528928
5065	0.05353207651
5066	0.05351631149
5067	0.05350323624
5068	0.05350006082
5069	0.05348550993
5070	0.05348463202
5071	0.05348376034
5072	0.05348127604
5073	0.05347485671
5074	0.05346868644
5075	0.05346714854
5076	0.05346450858
5077	0.05346185618
5078	0.05346161958
5079	0.05345475196
5080	0.05345311444
5081	0.05344561796
5082	0.05343799695
5083	0.05343569322
5084	0.05343352646
5085	0.05343218158
5086	0.05343116669
5087	0.05341631071
5088	0.05341502187
5089	0.05340684049
5090	0.05339129962
5091	0.05339006059
5092	0.05338968078
5093	0.05338352919
5094	0.05338152431
5095	0.05338035377
5096	0.0533781123
5097	0.05337228447
5098	0.05336557251
5099	0.05336313179
5100	0.05335702378
5101	0.05335287083
5102	0.05334480153
5103	0.05333346965
5104	0.05333318324
5105	0.05333101648
5106	0.053325886
5107	0.05331039494
5108	0.05330853327
5109	0.05330749348
5110	0.05330602407
5111	0.05330213885
5112	0.05329958606
5113	0.05329583783
5114	0.05329276825
5115	0.05329052056
5116	0.05328987302
5117	0.05327690984
5118	0.05327357254
5119	0.05327030995
5120	0.05326021088
5121	0.05325926448
5122	0.05325677395
5123	0.05325310043
5124	0.05324379209
5125	0.05323711126
5126	0.05323689957
5127	0.05323480753
5128	0.05323392962
5129	0.05322831971
5130	0.05322571089
5131	0.0532207672
5132	0.0532184012
5133	0.05321356336
5134	0.05321259205
5135	0.05320908664
5136	0.05320417408
5137	0.05319844587
5138	0.05319350218
5139	0.05318882622
5140	0.05318611778
5141	0.05318251897
5142	0.05318061995
5143	0.05317793018
5144	0.05317609342
5145	0.05317012239
5146	0.05316876505
5147	0.05316795563
5148	0.05316601925
5149	0.05316569548
5150	0.0531592886
5151	0.05315674204
5152	0.05315584545
5153	0.05315304361
5154	0.05314592072
5155	0.05314461319
5156	0.0531379884
5157	0.05313194887
5158	0.05312461428
5159	0.05312389203
5160	0.05310670741
5161	0.05310591044
5162	0.05309932301
5163	0.05309826453
5164	0.05309455365
5165	0.05309094239
5166	0.05308918657
5167	0.05308779188
5168	0.05308667737
5169	0.05308089935
5170	0.0530768398
5171	0.0530757751
5172	0.05307499058
5173	0.05307280515
5174	0.05307202686
5175	0.05306606828
5176	0.05306490396
5177	0.05305925047
5178	0.05305572638
5179	0.05305028458
5180	0.0530477567
5181	0.05304506071
5182	0.0530442077
5183	0.0530433547
5184	0.05304219038
5185	0.05303963136
5186	0.05303862893
5187	0.05303760159
5188	0.05302967549
5189	0.05302737176
5190	0.0530214879
5191	0.05301671854
5192	0.05301611459
5193	0.05301397274
5194	0.05301275238
5195	0.05301168768
5196	0.05300601551
5197	0.05300108427
5198	0.05299487042
5199	0.05298628433
5200	0.05298127215
5201	0.0529736636
5202	0.05297122289
5203	0.05296961027
5204	0.05296344
5205	0.05296218851
5206	0.05294997872
5207	0.05294425051
5208	0.05294208998
5209	0.05293391483
5210	0.05292915171
5211	0.05292625647
5212	0.05292308728
5213	0.05292245842
5214	0.0529199928
5215	0.05291724077
5216	0.05291502421
5217	0.05291001825
5218	0.05290283932
5219	0.05290192405
5220	0.05289606509
5221	0.05288995085
5222	0.05288619639
5223	0.05288137722
5224	0.05288058648
5225	0.05287951556
5226	0.05287455941
5227	0.05286034475
5228	0.05285946061
5229	0.05285778573
5230	0.05285685801
5231	0.0528553886
5232	0.05285334637
5233	0.05285269261
5234	0.05285208866
5235	0.05284723836
5236	0.052846348
5237	0.05284542651
5238	0.05283331011
5239	0.05283185937
5240	0.05282459327
5241	0.05281505456
5242	0.05281283177
5243	0.05281194141
5244	0.05280280741
5245	0.0527986171
5246	0.05279709788
5247	0.05279623242
5248	0.05278857406
5249	0.05278783313
5250	0.05277836914
5251	0.05277665068
5252	0.05277376167
5253	0.05277066097
5254	0.0527648705
5255	0.05276346958
5256	0.05276094792
5257	0.05275908003
5258	0.0527527541
5259	0.05274336482
5260	0.05274173353
5261	0.05274035129
5262	0.05273619834
5263	0.05273544495
5264	0.05272483532
5265	0.05271582585
5266	0.05271480473
5267	0.05271381475
5268	0.05271307382
5269	0.05271044631
5270	0.05270403944
5271	0.05270160495
5272	0.05268981855
5273	0.0526863754
5274	0.05268491221
5275	0.05268281395
5276	0.05266386728
5277	0.05266280881
5278	0.05265180692
5279	0.05264840113
5280	0.05264741737
5281	0.05264499534
5282	0.05264374385
5283	0.05264312122
5284	0.05263877525
5285	0.05263583021
5286	0.05263347044
5287	0.05262899994
5288	0.05262744337
5289	0.05262646584
5290	0.05262525793
5291	0.05262362664
5292	0.05261723222
5293	0.05261527716
5294	0.05261138571
5295	0.05260712691
5296	0.05260240114
5297	0.05260213964
5298	0.05259652351
5299	0.05259455599
5300	0.05259206547
5301	0.05258969947
5302	0.05258657386
5303	0.05258489276
5304	0.052582726
5305	0.05258158036
5306	0.0525767861
5307	0.05257448859
5308	0.05256669325
5309	0.05256523007
5310	0.05256429612
5311	0.05256138221
5312	0.0525602926
5313	0.05255153841
5314	0.05254911638
5315	0.0525435376
5316	0.05253896126
5317	0.0525363898
5318	0.05252652732
5319	0.0525066903
5320	0.05250513372
5321	0.05249882024
5322	0.05249116188
5323	0.0524851099
5324	0.05248423822
5325	0.05247971792
5326	0.05247817379
5327	0.05247386519
5328	0.05247225257
5329	0.05247067731
5330	0.05246809962
5331	0.05246717813
5332	0.0524598124
5333	0.05245783866
5334	0.05245174933
5335	0.05245035464
5336	0.05244975068
5337	0.05244358664
5338	0.05244157554
5339	0.05243737278
5340	0.05243130212
5341	0.05243097213
5342	0.05242162021
5343	0.0524214521
5344	0.05241947213
5345	0.05241746726
5346	0.05241029455
5347	0.05240786006
5348	0.05240318411
5349	0.05239756797
5350	0.05239536386
5351	0.05239060073
5352	0.05238862076
5353	0.05238311048
5354	0.05238145428
5355	0.05237842207
5356	0.052376797
5357	0.05237576343
5358	0.05236961184
5359	0.05236895185
5360	0.05236682245
5361	0.05235709695
5362	0.05235443209
5363	0.05235136252
5364	0.05234362322
5365	0.05234271418
5366	0.05234130703
5367	0.05233044834
5368	0.05232444618
5369	0.05232241018
5370	0.05231749139
5371	0.05231321392
5372	0.05230782193
5373	0.05230427916
5374	0.05230281598
5375	0.05230190071
5376	0.05230105393
5377	0.05230003282
5378	0.05229871906
5379	0.05229671419
5380	0.05229615382
5381	0.05229399329
5382	0.05229358858
5383	0.05229099844
5384	0.05229012675
5385	0.0522873685
5386	0.05228375101
5387	0.05228289178
5388	0.05228018956
5389	0.05227817846
5390	0.05227431193
5391	0.05227209536
5392	0.05226977294
5393	0.05226837825
5394	0.05226712054
5395	0.05225530922
5396	0.0522357337
5397	0.05223489315
5398	0.05223129434
5399	0.05222942956
5400	0.05222691102
5401	0.05222613896
5402	0.05222423371
5403	0.0522232624
5404	0.05221627648
5405	0.05221164411
5406	0.05219951525
5407	0.05219311461
5408	0.05219281886
5409	0.05218294704
5410	0.05218089859
5411	0.05217941672
5412	0.05217402474
5413	0.05217165874
5414	0.05216474754
5415	0.05215397913
5416	0.05215318528
5417	0.05215186841
5418	0.05214712396
5419	0.05214112491
5420	0.05213872778
5421	0.05213774403
5422	0.05212702232
5423	0.05212496452
5424	0.05212357294
5425	0.05212268881
5426	0.05212176731
5427	0.0521170789
5428	0.05211267067
5429	0.05211133202
5430	0.05211020505
5431	0.05210773009
5432	0.05210158473
5433	0.05209221724
5434	0.05209128952
5435	0.05208909786
5436	0.05208600338
5437	0.05208546169
5438	0.05208373078
5439	0.05208273457
5440	0.05208172902
5441	0.05208084177
5442	0.05207869369
5443	0.05207630902
5444	0.0520735352
5445	0.05206797821
5446	0.05206237453
5447	0.05205687047
5448	0.05205568748
5449	0.05205212603
5450	0.05204661574
5451	0.05204235694
5452	0.05204035207
5453	0.05203851531
5454	0.05203694317
5455	0.0520362178
5456	0.05203468924
5457	0.05202408272
5458	0.05202132447
5459	0.0520192262
5460	0.05201702209
5461	0.05201651153
5462	0.05201564918
5463	0.05201448486
5464	0.05201358205
5465	0.0520104471
5466	0.05200882826
5467	0.05200347986
5468	0.05200064066
5469	0.05199685507
5470	0.05199654375
5471	0.05199494047
5472	0.0519940719
5473	0.05198701438
5474	0.05198238201
5475	0.05197950545
5476	0.051978475
5477	0.05197686861
5478	0.05197155134
5479	0.05196227414
5480	0.05195716545
5481	0.051954787
5482	0.05195302495
5483	0.05195166762
5484	0.05194908058
5485	0.05194369171
5486	0.05194156231
5487	0.05193654702
5488	0.05192985685
5489	0.05192755623
5490	0.05192723868
5491	0.05192373639
5492	0.05192150425
5493	0.05192055785
5494	0.05191743536
5495	0.05191035604
5496	0.05190942521
5497	0.05190831381
5498	0.05190810835
5499	0.05189884671
5500	0.051898277
5501	0.05189272624
5502	0.05189187324
5503	0.05188618551
5504	0.05187519918
5505	0.05187148207
5506	0.05186964842
5507	0.05186869268
5508	0.05186694932
5509	0.05186599358
5510	0.05185635214
5511	0.05185197815
5512	0.05184100739
5513	0.05184003298
5514	0.05183970298
5515	0.05183727161
5516	0.0518347842
5517	0.05182788856
5518	0.0518261701
5519	0.051825012
5520	0.0518237574
5521	0.05182220705
5522	0.0518209182
5523	0.0518137704
5524	0.05180604977
5525	0.05180213342
5526	0.05180054883
5527	0.05179754775
5528	0.05179620598
5529	0.0517907206
5530	0.05178905506
5531	0.05178652718
5532	0.05178548115
5533	0.05178290658
5534	0.05178179829
5535	0.05178059973
5536	0.05177321221
5537	0.05177041971
5538	0.05176658119
5539	0.05176556319
5540	0.05175113371
5541	0.0517487646
5542	0.05174679086
5543	0.0517429897
5544	0.05174111558
5545	0.05172891512
5546	0.05172793448
5547	0.05172238061
5548	0.05171686721
5549	0.05171275162
5550	0.05171200446
5551	0.05171002761
5552	0.0517084866
5553	0.05170253113
5554	0.0517016719
5555	0.05169120858
5556	0.05168887683
5557	0.05168416351
5558	0.05168150177
5559	0.05168073904
5560	0.05167550583
5561	0.05167424189
5562	0.05166437318
5563	0.05165702925
5564	0.05165502438
5565	0.05165336507
5566	0.05165138199
5567	0.05165014606
5568	0.05164886033
5569	0.05164647565
5570	0.05164194913
5571	0.05163289607
5572	0.05163194656
5573	0.05162965839
5574	0.05162733597
5575	0.0516227503
5576	0.05161729294
5577	0.05161149001
5578	0.05160603265
5579	0.05160484343
5580	0.05160413051
5581	0.05159937984
5582	0.05159411861
5583	0.0515852181
5584	0.05157993507
5585	0.05157792086
5586	0.05157666626
5587	0.05157557665
5588	0.05157323245
5589	0.05157238256
5590	0.05157032165
5591	0.05156956826
5592	0.05156436929
5593	0.05156305554
5594	0.0515509765
5595	0.05154465057
5596	0.05154366058
5597	0.05153911226
5598	0.05153746852
5599	0.05153565355
5600	0.05153313812
5601	0.05153107721
5602	0.05152844348
5603	0.0515253708
5604	0.05152422827
5605	0.05150990775
5606	0.05150934739
5607	0.05150920418
5608	0.05150337013
5609	0.05150205638
5610	0.05150125318
5611	0.05149367576
5612	0.05149256748
5613	0.0514859707
5614	0.05148462271
5615	0.05148337744
5616	0.05147723208
5617	0.0514724814
5618	0.05146702093
5619	0.05146291467
5620	0.05146170988
5621	0.05146032142
5622	0.0514565545
5623	0.05145110025
5624	0.05144883387
5625	0.05144866576
5626	0.05143946327
5627	0.0514374335
5628	0.05143576796
5629	0.05143210066
5630	0.0514314936
5631	0.0514291525
5632	0.05142830261
5633	0.05142638802
5634	0.05142051661
5635	0.05140524347
5636	0.05140427839
5637	0.05139751039
5638	0.05139032212
5639	0.05138455344
5640	0.05138299686
5641	0.05138176405
5642	0.05137818392
5643	0.05137660867
5644	0.05136967878
5645	0.0513686888
5646	0.05136769259
5647	0.05136647846
5648	0.05136438019
5649	0.05136356455
5650	0.05136157524
5651	0.0513544181
5652	0.05135413169
5653	0.05133847251
5654	0.05133268516
5655	0.05133073944
5656	0.05132852287
5657	0.0513275827
5658	0.05132660517
5659	0.05132573971
5660	0.05132087073
5661	0.05131711315
5662	0.05131446386
5663	0.0513119889
5664	0.05130164389
5665	0.05129917827
5666	0.05129802017
5667	0.05129643869
5668	0.05129111831
5669	0.05129008474
5670	0.05128883636
5671	0.05128643301
5672	0.05127703128
5673	0.05127569885
5674	0.0512703629
5675	0.05126757351
5676	0.05126500827
5677	0.0512639498
5678	0.05126335519
5679	0.0512624119
5680	0.05126013307
5681	0.05125913375
5682	0.05125688605
5683	0.05125587428
5684	0.05125294791
5685	0.05125082474
5686	0.05124380768
5687	0.05123453048
5688	0.05123175043
5689	0.05122996971
5690	0.05122710249
5691	0.05121247378
5692	0.05121024787
5693	0.05120899327
5694	0.05120551587
5695	0.05120328997
5696	0.05120083369
5697	0.05120032936
5698	0.05119932692
5699	0.05119828713
5700	0.05119627914
5701	0.05118928388
5702	0.05118658166
