iter	RMSE
4344	0.2480825892
4345	0.24807679
4346	0.2480697987
4347	0.2480643487
4348	0.2480530223
4349	0.248051075
4350	0.2480446618
4351	0.2480340704
4352	0.2480316562
4353	0.2480165244
4354	0.2480130951
4355	0.2480067528
4356	0.2479993299
4357	0.2479873764
4358	0.2479815866
4359	0.2479697244
4360	0.2479589525
4361	0.2479558662
4362	0.2479460512
4363	0.2479398758
4364	0.2479225326
4365	0.2479157501
4366	0.247913015
4367	0.2479066386
4368	0.2479004597
4369	0.2478862256
4370	0.2478804147
4371	0.2478677622
4372	0.2478619701
4373	0.2478562733
4374	0.2478410186
4375	0.2478281198
4376	0.2478222742
4377	0.2478164398
4378	0.2478002702
4379	0.2477910605
4380	0.2477840886
4381	0.2477799173
4382	0.2477671269
4383	0.2477637184
4384	0.2477594672
4385	0.2477390224
4386	0.2477342955
4387	0.2477281135
4388	0.2477186491
4389	0.2477014981
4390	0.2476946114
4391	0.2476818998
4392	0.2476760345
4393	0.2476644939
4394	0.2476532193
4395	0.2476367717
4396	0.2476254797
4397	0.247610147
4398	0.2475936313
4399	0.2475878181
4400	0.2475849087
4401	0.2475769573
4402	0.2475763672
4403	0.2475651734
4404	0.2475620634
4405	0.2475570156
4406	0.2475438448
4407	0.2475404104
4408	0.2475293236
4409	0.2475206176
4410	0.2475066099
4411	0.2474930429
4412	0.2474880243
4413	0.2474840382
4414	0.2474782583
4415	0.2474592401
4416	0.2474522619
4417	0.2474442894
4418	0.2474328306
4419	0.2474283555
4420	0.2474252704
4421	0.2474092643
4422	0.2474046919
4423	0.2474025564
4424	0.2473898814
4425	0.2473868127
4426	0.2473776504
4427	0.2473666323
4428	0.2473560932
4429	0.2473469975
4430	0.247345089
4431	0.2473287588
4432	0.2473124506
4433	0.247303739
4434	0.2472873267
4435	0.2472819826
4436	0.2472718813
4437	0.2472665394
4438	0.2472599023
4439	0.247252797
4440	0.2472448578
4441	0.2472334287
4442	0.2472229437
4443	0.247206884
4444	0.2471976181
4445	0.2471939927
4446	0.2471808362
4447	0.2471708292
4448	0.2471655223
4449	0.2471542197
4450	0.2471379898
4451	0.2471254744
4452	0.2471148908
4453	0.2471075776
4454	0.2470968065
4455	0.2470925979
4456	0.2470761216
4457	0.2470732797
4458	0.2470657613
4459	0.2470649413
4460	0.2470592526
4461	0.2470392745
4462	0.2470281216
4463	0.2470208725
4464	0.247017059
4465	0.2470018299
4466	0.2469857587
4467	0.246977014
4468	0.2469716653
4469	0.2469653815
4470	0.2469487103
4471	0.2469383458
4472	0.2469341084
4473	0.2469243641
4474	0.2469127304
4475	0.2469074668
4476	0.2468928233
4477	0.2468813411
4478	0.2468702045
4479	0.2468605577
4480	0.2468552936
4481	0.2468433679
4482	0.2468343199
4483	0.2468214553
4484	0.246804692
4485	0.2467993893
4486	0.2467900207
4487	0.2467808433
4488	0.2467649741
4489	0.2467452288
4490	0.2467352399
4491	0.2467295297
4492	0.2467238034
4493	0.2467178097
4494	0.2467160279
4495	0.2467056412
4496	0.2467031096
4497	0.2466989788
4498	0.2466888566
4499	0.2466822631
4500	0.246673582
4501	0.2466622284
4502	0.2466517019
4503	0.2466491321
4504	0.246638028
4505	0.2466308402
4506	0.2466253833
4507	0.2466176034
4508	0.2466097934
4509	0.2465932612
4510	0.2465817106
4511	0.2465706411
4512	0.2465633646
4513	0.2465576872
4514	0.2465469441
4515	0.246533947
4516	0.2465308703
4517	0.2465176604
4518	0.2465116653
4519	0.2465053876
4520	0.2464997032
4521	0.2464796116
4522	0.2464737572
4523	0.2464674919
4524	0.2464630287
4525	0.2464551279
4526	0.2464516415
4527	0.2464421104
4528	0.2464358301
4529	0.2464285681
4530	0.2464131743
4531	0.2464114175
4532	0.2464108853
4533	0.2464006294
4534	0.2463987642
4535	0.2463881491
4536	0.2463827242
4537	0.2463797217
4538	0.2463774316
4539	0.2463724555
4540	0.2463667178
4541	0.2463602022
4542	0.2463550036
4543	0.2463519804
4544	0.2463414496
4545	0.2463256804
4546	0.2463197387
4547	0.2463144233
4548	0.2463096516
4549	0.2463005147
4550	0.246293725
4551	0.246282083
4552	0.2462754603
4553	0.246273666
4554	0.2462627406
4555	0.2462550088
4556	0.2462420238
4557	0.2462355539
4558	0.2462299541
4559	0.2462139796
4560	0.2461975003
4561	0.2461869231
4562	0.2461773009
4563	0.2461663602
4564	0.2461567614
4565	0.2461482548
4566	0.2461319057
4567	0.2461172979
4568	0.2461110964
4569	0.2461064248
4570	0.246097945
4571	0.2460913874
4572	0.2460822954
4573	0.2460676536
4574	0.2460563552
4575	0.2460492703
4576	0.2460474222
4577	0.2460380076
4578	0.2460334416
4579	0.2460248007
4580	0.2460143873
4581	0.2460033307
4582	0.2459849539
4583	0.2459816318
4584	0.2459744954
4585	0.2459584071
4586	0.2459566376
4587	0.2459504793
4588	0.2459429498
4589	0.2459377295
4590	0.2459336817
4591	0.2459272181
4592	0.2459150877
4593	0.245913065
4594	0.2459028653
4595	0.2458866459
4596	0.2458806974
4597	0.2458788721
4598	0.2458737917
4599	0.2458615661
4600	0.2458556597
4601	0.2458470901
4602	0.245840068
4603	0.2458288791
4604	0.2458186018
4605	0.2458038885
4606	0.2457983323
4607	0.2457893395
4608	0.2457784919
4609	0.245769528
4610	0.2457573973
4611	0.2457464634
4612	0.2457356134
4613	0.2457320276
4614	0.2457199941
4615	0.2457039475
4616	0.2456954244
4617	0.2456830893
4618	0.2456732534
4619	0.2456624938
4620	0.2456523924
4621	0.2456480678
4622	0.2456277742
4623	0.2456199225
4624	0.2456144369
4625	0.2456026865
4626	0.2455929624
4627	0.2455900964
4628	0.2455793282
4629	0.2455713099
4630	0.2455677507
4631	0.2455584405
4632	0.2455451665
4633	0.2455406147
4634	0.2455279783
4635	0.2455194825
4636	0.2455115027
4637	0.2455059789
4638	0.2454946239
4639	0.2454807108
4640	0.2454685369
4641	0.2454621086
4642	0.245456495
4643	0.245445094
4644	0.2454342969
4645	0.245422995
4646	0.2454107425
4647	0.2454016649
4648	0.2453889567
4649	0.2453764468
4650	0.2453583825
4651	0.2453512577
4652	0.2453408943
4653	0.2453319342
4654	0.2453159715
4655	0.2453038882
4656	0.2452925282
4657	0.2452820626
4658	0.2452782172
4659	0.2452690688
4660	0.2452511287
4661	0.2452415364
4662	0.2452270369
4663	0.245220818
4664	0.2452049653
4665	0.2451929321
4666	0.2451870759
4667	0.2451852609
4668	0.2451776865
4669	0.2451643073
4670	0.2451547289
4671	0.2451447639
4672	0.2451317805
4673	0.2451262757
4674	0.2451211596
4675	0.2451150529
4676	0.2451060898
4677	0.2451016661
4678	0.2450986947
4679	0.2450874561
4680	0.2450808795
4681	0.2450708459
4682	0.2450638384
4683	0.2450541951
4684	0.2450508799
4685	0.2450457342
4686	0.2450409755
4687	0.2450354414
4688	0.2450245327
4689	0.245017629
4690	0.2450122161
4691	0.2450068086
4692	0.2450031098
4693	0.2449999032
4694	0.2449899507
4695	0.2449844774
4696	0.2449740734
4697	0.2449711302
4698	0.2449626554
4699	0.2449477286
4700	0.2449402254
4701	0.2449307711
4702	0.2449204666
4703	0.2449143762
4704	0.2448987733
4705	0.2448893179
4706	0.2448796157
4707	0.2448693722
4708	0.2448633803
4709	0.2448578959
4710	0.2448509767
4711	0.2448407246
4712	0.2448305139
4713	0.2448187831
4714	0.2448155545
4715	0.2448054371
4716	0.2448000684
4717	0.2447864539
4718	0.2447796857
4719	0.2447753208
4720	0.2447692807
4721	0.2447535846
4722	0.2447441394
4723	0.2447377264
4724	0.2447333438
4725	0.2447261365
4726	0.2447159659
4727	0.2447142069
4728	0.2446986088
4729	0.2446899166
4730	0.2446761462
4731	0.2446605701
4732	0.2446559669
4733	0.2446460853
4734	0.2446313144
4735	0.2446266316
4736	0.2446103688
4737	0.2446028666
4738	0.2445986632
4739	0.2445898485
4740	0.2445855265
4741	0.2445760745
4742	0.2445670405
4743	0.2445591839
4744	0.2445505582
4745	0.2445446021
4746	0.2445287394
4747	0.24452724
4748	0.2445102353
4749	0.2444993686
4750	0.2444872097
4751	0.244480415
4752	0.2444702768
4753	0.2444628369
4754	0.2444485703
4755	0.2444391891
4756	0.2444345512
4757	0.2444295343
4758	0.2444265728
4759	0.2444229315
4760	0.2444135713
4761	0.2444039141
4762	0.2443970908
4763	0.2443889376
4764	0.2443790802
4765	0.2443677973
4766	0.2443538449
4767	0.2443348448
4768	0.2443306631
4769	0.2443257654
4770	0.244315834
4771	0.2443136381
4772	0.2443100121
4773	0.2442961288
4774	0.2442915237
4775	0.2442799801
4776	0.2442646056
4777	0.2442568088
4778	0.2442515005
4779	0.2442461114
4780	0.2442387372
4781	0.2442330296
4782	0.2442196626
4783	0.2442150715
4784	0.2442025674
4785	0.2441906485
4786	0.2441832124
4787	0.2441741615
4788	0.2441632938
4789	0.2441570473
4790	0.2441493005
4791	0.2441392836
4792	0.2441301648
4793	0.2441201377
4794	0.2441150065
4795	0.2441108546
4796	0.2441055929
4797	0.2440868075
4798	0.2440793891
4799	0.2440687962
4800	0.2440581286
4801	0.2440455245
4802	0.24403444
4803	0.2440211999
4804	0.2440176051
4805	0.24400222
4806	0.2439931315
4807	0.2439899251
4808	0.2439801405
4809	0.2439696009
4810	0.2439608399
4811	0.2439564824
4812	0.2439511832
4813	0.2439359238
4814	0.243929437
4815	0.2439192888
4816	0.2439116737
4817	0.243905902
4818	0.2438894294
4819	0.2438832576
4820	0.2438811864
4821	0.2438703816
4822	0.2438594566
4823	0.2438522814
4824	0.243842343
4825	0.2438272321
4826	0.2438152451
4827	0.2438140867
4828	0.2438016486
4829	0.2437955837
4830	0.2437830774
4831	0.2437745281
4832	0.2437676991
4833	0.2437521223
4834	0.2437449926
4835	0.2437394003
4836	0.243729127
4837	0.2437187217
4838	0.2437080314
4839	0.2436958346
4840	0.2436905539
4841	0.2436841898
4842	0.243674899
4843	0.2436695875
4844	0.2436572447
4845	0.2436480136
4846	0.2436367564
4847	0.2436283618
4848	0.2436161147
4849	0.243607789
4850	0.2435983238
4851	0.2435930082
4852	0.2435791468
4853	0.2435681492
4854	0.2435644433
4855	0.2435552122
4856	0.2435485668
4857	0.2435349431
4858	0.2435291585
4859	0.2435221221
4860	0.2435148398
4861	0.2435038995
4862	0.2434991174
4863	0.2434888284
4864	0.2434791944
4865	0.24347035
4866	0.2434599714
4867	0.2434454414
4868	0.2434322033
4869	0.2434210779
4870	0.2434133082
4871	0.2434033825
4872	0.2434013341
4873	0.2433998831
4874	0.2433902857
4875	0.2433838779
4876	0.2433785343
4877	0.2433678506
4878	0.2433600775
4879	0.2433473596
4880	0.2433413401
4881	0.2433382827
4882	0.2433330375
4883	0.2433195535
4884	0.2433084073
4885	0.2433052684
4886	0.243299556
4887	0.2432864341
4888	0.243281947
4889	0.2432729122
4890	0.2432604896
4891	0.2432535226
4892	0.2432391277
4893	0.2432254278
4894	0.2432176161
4895	0.2432124242
4896	0.2432005065
4897	0.2431940496
4898	0.2431818758
4899	0.2431755388
4900	0.2431611456
4901	0.2431514982
4902	0.2431450985
4903	0.2431393987
4904	0.243135767
4905	0.2431215024
4906	0.243110512
4907	0.2431010117
4908	0.2430914647
4909	0.2430820338
4910	0.2430754242
4911	0.2430618829
4912	0.2430501802
4913	0.2430407151
4914	0.2430261311
4915	0.2430209978
4916	0.2430159
4917	0.2430113917
4918	0.243004849
4919	0.242989491
4920	0.2429822285
4921	0.2429754947
4922	0.2429682129
4923	0.2429574275
4924	0.2429431382
4925	0.2429376943
4926	0.2429246988
4927	0.2429180102
4928	0.2429030812
4929	0.242892967
4930	0.2428855539
4931	0.2428748889
4932	0.2428708916
4933	0.2428694414
4934	0.2428601106
4935	0.2428501418
4936	0.2428406331
4937	0.2428276354
4938	0.2428153455
4939	0.2428020615
4940	0.2427914188
4941	0.2427866035
4942	0.2427737292
4943	0.2427697353
4944	0.2427603613
4945	0.2427514621
4946	0.242743865
4947	0.2427355344
4948	0.2427310437
4949	0.2427229573
4950	0.2427168218
4951	0.2427137347
4952	0.2427121022
4953	0.2427057415
4954	0.2427005918
4955	0.2426905673
4956	0.2426792036
4957	0.242669256
4958	0.242662955
4959	0.2426527605
4960	0.2426381181
4961	0.2426279627
4962	0.2426257823
4963	0.2426154368
4964	0.2426071629
4965	0.2425988502
4966	0.2425943899
4967	0.24258498
4968	0.2425776472
4969	0.2425708045
4970	0.2425669202
4971	0.2425549076
4972	0.2425486314
4973	0.2425364296
4974	0.2425292021
4975	0.2425192097
4976	0.2425126136
4977	0.2425053482
4978	0.2424991018
4979	0.2424885072
4980	0.242474816
4981	0.2424695643
4982	0.2424657624
4983	0.2424525791
4984	0.2424352251
4985	0.2424312397
4986	0.2424204671
4987	0.2424137994
4988	0.2424045649
4989	0.2423991743
4990	0.2423937599
4991	0.2423903857
4992	0.2423752794
4993	0.2423711981
4994	0.2423562208
4995	0.2423443411
4996	0.2423296996
4997	0.2423245927
4998	0.2423149587
4999	0.2423089488
