iter	RMSE
4773	7.982866005
4774	7.982761818
4775	7.982707057
4776	7.982581274
4777	7.982519702
4778	7.982440272
4779	7.982290536
4780	7.982249956
4781	7.9821899
4782	7.982057991
4783	7.981973632
4784	7.981841929
4785	7.981779932
4786	7.981687059
4787	7.981590331
4788	7.981506744
4789	7.981354842
4790	7.981289745
4791	7.9812357
4792	7.981085142
4793	7.98096858
4794	7.980889985
4795	7.980712631
4796	7.980600081
4797	7.980504898
4798	7.980465904
4799	7.980381785
4800	7.980338194
4801	7.980258857
4802	7.980167592
4803	7.980050226
4804	7.979909847
4805	7.97985877
4806	7.979783332
4807	7.979680142
4808	7.979567963
4809	7.979456624
4810	7.979409516
4811	7.979307567
4812	7.979248571
4813	7.979173741
4814	7.979065179
4815	7.979009406
4816	7.978945114
4817	7.97876961
4818	7.978656408
4819	7.978543577
4820	7.978460896
4821	7.97836156
4822	7.978180931
4823	7.978130249
4824	7.978050391
4825	7.977967647
4826	7.977917648
4827	7.977880276
4828	7.977810251
4829	7.977729193
4830	7.977671736
4831	7.97749618
4832	7.977456204
4833	7.977375442
4834	7.977279455
4835	7.977199918
4836	7.977028791
4837	7.976956658
4838	7.976913545
4839	7.976812565
4840	7.976639343
4841	7.97657474
4842	7.976500509
4843	7.976416548
4844	7.976329275
4845	7.976273685
4846	7.976068913
4847	7.9759895
4848	7.97591165
4849	7.975809968
4850	7.975734313
4851	7.975664034
4852	7.975595512
4853	7.975501828
4854	7.975325682
4855	7.975232825
4856	7.97510211
4857	7.975048501
4858	7.975009898
4859	7.974932701
4860	7.974876156
4861	7.974797262
4862	7.974745515
4863	7.974637097
4864	7.974555683
4865	7.974512196
4866	7.974401613
4867	7.974333797
4868	7.974288135
4869	7.974186357
4870	7.974112981
4871	7.974021294
4872	7.973906512
4873	7.973829513
4874	7.973732184
4875	7.973549391
4876	7.973446755
4877	7.973322805
4878	7.973250355
4879	7.973163632
4880	7.973105424
4881	7.973020957
4882	7.972932992
4883	7.972760751
4884	7.972672254
4885	7.97258102
4886	7.972504556
4887	7.972397949
4888	7.972308367
4889	7.972232463
4890	7.972161148
4891	7.972060209
4892	7.971889081
4893	7.971820835
4894	7.971779335
4895	7.971734038
4896	7.971633822
4897	7.97151037
4898	7.971406949
4899	7.97138018
4900	7.971269413
4901	7.971195266
4902	7.971106231
4903	7.971048275
4904	7.970863669
4905	7.970778932
4906	7.970590083
4907	7.970501262
4908	7.970447884
4909	7.970367925
4910	7.97027224
4911	7.970196997
4912	7.97013248
4913	7.97008638
4914	7.970003171
4915	7.969967681
4916	7.969919614
4917	7.969732478
4918	7.969637057
4919	7.969544072
4920	7.969494123
4921	7.969343931
4922	7.969274281
4923	7.969147912
4924	7.969078859
4925	7.969023049
4926	7.968978995
4927	7.968843184
4928	7.968750434
4929	7.96864248
4930	7.968551353
4931	7.968413926
4932	7.968259324
4933	7.968148681
4934	7.968099156
4935	7.968049263
4936	7.967961073
4937	7.967834977
4938	7.967709159
4939	7.967621371
4940	7.967475797
4941	7.967402178
4942	7.967320362
4943	7.967236563
4944	7.967126697
4945	7.96698219
4946	7.966902378
4947	7.966732261
4948	7.966663221
4949	7.966488104
4950	7.966423407
4951	7.96634205
4952	7.966287627
4953	7.966206819
4954	7.966127932
4955	7.96604689
4956	7.965898363
4957	7.96582132
4958	7.965720417
4959	7.965600082
4960	7.965453712
4961	7.965398966
4962	7.9653372
4963	7.965287006
4964	7.965201364
4965	7.96512562
4966	7.965039705
4967	7.964944252
4968	7.964852882
4969	7.964679368
4970	7.96459437
4971	7.964520002
4972	7.964425391
4973	7.964306812
4974	7.964213861
4975	7.964121085
4976	7.964025128
4977	7.963918884
4978	7.963814442
4979	7.963748315
4980	7.963680676
4981	7.963629952
4982	7.963499685
4983	7.963437389
4984	7.963310262
4985	7.963200916
4986	7.963016249
4987	7.962940921
4988	7.962864551
4989	7.96270495
4990	7.962624427
4991	7.962470054
4992	7.962318405
4993	7.962222504
4994	7.962131341
4995	7.96208304
4996	7.962012349
4997	7.961963236
4998	7.961868077
4999	7.961796075
