iter	Logloss
4321	0.03498032539
4322	0.03497248044
4323	0.03495518366
4324	0.03494576232
4325	0.03493018564
4326	0.03491331998
4327	0.03489946557
4328	0.03488346431
4329	0.03486403592
4330	0.03484388682
4331	0.0348301979
4332	0.03480575727
4333	0.0347902851
4334	0.03477528542
4335	0.03475986768
4336	0.03475851773
4337	0.03474727178
4338	0.03473180396
4339	0.03471806496
4340	0.03470999139
4341	0.03469806392
4342	0.03468163808
4343	0.03466999803
4344	0.03465315196
4345	0.03463669781
4346	0.03462101227
4347	0.03460719705
4348	0.03458442862
4349	0.03456979473
4350	0.03454723968
4351	0.03452591918
4352	0.03451024669
4353	0.03450255633
4354	0.03448989729
4355	0.03447945477
4356	0.03446809995
4357	0.03444808803
4358	0.03443154679
4359	0.03442413295
4360	0.03440741535
4361	0.0343958232
4362	0.03437931679
4363	0.03436911378
4364	0.03435967502
4365	0.03434431172
4366	0.03432275389
4367	0.03430603193
4368	0.03428413443
4369	0.03426165559
4370	0.03425016795
4371	0.03423960786
4372	0.03422143361
4373	0.03420846538
4374	0.03419693638
4375	0.03418486957
4376	0.03417268953
4377	0.03415531002
4378	0.03413579235
4379	0.03412136095
4380	0.03411165438
4381	0.03410321066
4382	0.03408783429
4383	0.0340738057
4384	0.03406507239
4385	0.03406381389
4386	0.03405008795
4387	0.03404868574
4388	0.03403559558
4389	0.03402099
4390	0.03401282933
4391	0.03399934725
4392	0.03398915731
4393	0.03397594304
4394	0.03396365196
4395	0.03395483374
4396	0.03394162818
4397	0.03392492146
4398	0.03391426121
4399	0.03390283018
4400	0.03389258798
4401	0.03388963116
4402	0.03387915816
4403	0.03386170461
4404	0.03386060723
4405	0.0338462651
4406	0.03382546499
4407	0.03381176953
4408	0.03378904029
4409	0.03378788412
4410	0.03377931412
4411	0.03377169997
4412	0.03375926954
4413	0.03374468573
4414	0.03372461937
4415	0.03370622086
4416	0.03368538809
4417	0.03367446873
4418	0.03365463753
4419	0.03364557763
4420	0.03364439315
4421	0.03362840278
4422	0.03361762495
4423	0.03359841212
4424	0.0335971645
4425	0.03357719178
4426	0.03355701873
4427	0.03354505426
4428	0.03352969967
4429	0.03351923755
4430	0.03350807869
4431	0.03348890505
4432	0.03347495266
4433	0.03346019466
4434	0.03343859546
4435	0.03342798747
4436	0.03341427894
4437	0.03340095146
4438	0.03338186708
4439	0.03336899466
4440	0.03335348983
4441	0.03334016234
4442	0.03332944548
4443	0.03332131965
4444	0.03330932905
4445	0.03329279869
4446	0.03328629498
4447	0.0332759352
4448	0.03326159961
4449	0.03324634953
4450	0.03322923564
4451	0.03321586679
4452	0.03320750581
4453	0.03319266507
4454	0.03317912855
4455	0.03316696811
4456	0.03315919719
4457	0.03313922447
4458	0.03312638252
4459	0.03310864157
4460	0.03309081787
4461	0.03307769288
4462	0.03306669732
4463	0.03305826231
4464	0.0330422175
4465	0.03302694782
4466	0.03302578295
4467	0.03301502907
4468	0.03300062162
4469	0.03298448536
4470	0.03297435421
4471	0.03296506786
4472	0.0329446466
4473	0.03293180248
4474	0.03292167786
4475	0.03291419434
4476	0.03290103886
4477	0.03288039769
4478	0.03286634515
4479	0.03285225559
4480	0.03284349833
4481	0.03282445098
4482	0.03281065536
4483	0.03280059605
4484	0.03278795878
4485	0.0327762926
4486	0.03276733285
4487	0.03275123797
4488	0.03274272239
4489	0.03273360152
4490	0.03271196966
4491	0.03269916256
4492	0.03268946469
4493	0.03268071614
4494	0.03266890626
4495	0.0326546251
4496	0.03263366821
4497	0.03261311849
4498	0.03260523217
4499	0.03259062658
4500	0.03257802415
4501	0.03256130001
4502	0.03254936166
4503	0.03253819191
4504	0.03253011834
4505	0.03251266697
4506	0.03249230232
4507	0.03249109826
4508	0.03247235355
4509	0.03247143036
4510	0.03247002815
4511	0.03245185608
4512	0.03245099386
4513	0.03243679979
4514	0.03242298239
4515	0.0324102994
4516	0.03240916283
4517	0.0324002967
4518	0.03239032014
4519	0.03237776125
4520	0.03236493237
4521	0.03235643857
4522	0.03234418016
4523	0.03232882992
4524	0.03230666243
4525	0.03228732984
4526	0.03228071944
4527	0.03226996775
4528	0.0322604506
4529	0.03224668546
4530	0.0322390343
4531	0.03222900547
4532	0.03222137172
4533	0.03221326985
4534	0.03219707045
4535	0.03217413001
4536	0.03216318453
4537	0.03214885764
4538	0.03212826655
4539	0.03210858558
4540	0.03209397129
4541	0.03207749537
4542	0.03206411127
4543	0.03204726302
4544	0.0320462179
4545	0.0320351396
4546	0.03201646674
4547	0.03199846015
4548	0.03198922606
4549	0.03197191622
4550	0.0319475322
4551	0.03193119563
4552	0.03191161047
4553	0.0318932272
4554	0.03188620528
4555	0.03187046312
4556	0.03184888134
4557	0.03184096889
4558	0.03182218282
4559	0.03181401126
4560	0.03179775961
4561	0.03178254219
4562	0.03176938453
4563	0.03175565859
4564	0.03173995127
4565	0.03173085217
4566	0.03172533915
4567	0.03171248632
4568	0.03170492442
4569	0.03169518954
4570	0.0316796956
4571	0.03166257083
4572	0.03165001194
4573	0.03164130259
4574	0.03162496602
4575	0.03161358071
4576	0.03160036209
4577	0.03158796215
4578	0.03156456011
4579	0.03155139592
4580	0.03154212046
4581	0.03152591888
4582	0.03151005479
4583	0.03150272369
4584	0.03149307808
4585	0.03147876861
4586	0.03146189859
4587	0.03145457403
4588	0.03144315606
4589	0.03143221276
4590	0.03141902244
4591	0.03140363737
4592	0.03139434013
4593	0.03138289604
4594	0.03136536411
4595	0.03134968292
4596	0.0313302284
4597	0.03131419665
4598	0.03130214944
4599	0.03129308082
4600	0.03128109675
4601	0.0312665935
4602	0.03125633388
4603	0.03124543194
4604	0.03122871434
4605	0.03122211918
4606	0.03121470099
4607	0.03119871497
4608	0.03118663509
4609	0.03117447683
4610	0.031164853
4611	0.03115729981
4612	0.03114434247
4613	0.03112877014
4614	0.0311207706
4615	0.03110690095
4616	0.0310910238
4617	0.03107463279
4618	0.03106383755
4619	0.0310495934
4620	0.03103346803
4621	0.03102228086
4622	0.03101644124
4623	0.03100175727
4624	0.03098602382
4625	0.03096770805
4626	0.03095135188
4627	0.03093638485
4628	0.03092554171
4629	0.03091548676
4630	0.03089656133
4631	0.03088425066
4632	0.03087402588
4633	0.03086226389
4634	0.03084683963
4635	0.03083609011
4636	0.03082155202
4637	0.03080871878
4638	0.03079258906
4639	0.03077641143
4640	0.03076468864
4641	0.03075200564
4642	0.03074240358
4643	0.03073625042
4644	0.030727663
4645	0.03071097805
4646	0.03069800329
4647	0.03068476507
4648	0.03066932121
4649	0.0306606075
4650	0.03064632416
4651	0.03062990702
4652	0.03061979982
4653	0.03060212854
4654	0.03058729651
4655	0.03057535598
4656	0.03056413833
4657	0.0305516034
4658	0.03053409106
4659	0.03052058721
4660	0.03051018824
4661	0.03049828037
4662	0.03049134119
4663	0.03047709487
4664	0.03046479073
4665	0.03044937517
4666	0.03043771117
4667	0.03042902141
4668	0.03042018141
4669	0.03041141327
4670	0.0304004569
4671	0.03039203496
4672	0.03037930624
4673	0.03036980433
4674	0.03034988821
4675	0.03033201662
4676	0.03032001513
4677	0.03030556631
4678	0.03029798046
4679	0.03028264547
4680	0.03027257963
4681	0.03025929133
4682	0.03024908179
4683	0.03023464168
4684	0.03022277954
4685	0.03020923649
4686	0.03019610279
4687	0.03018544036
4688	0.03017107646
4689	0.03015817355
4690	0.03014576272
4691	0.03013579922
4692	0.03011771206
4693	0.03010358767
4694	0.03009635673
4695	0.03008565946
4696	0.03007304832
4697	0.03005994509
4698	0.030059109
4699	0.03004246977
4700	0.03002060929
4701	0.03001147971
4702	0.03000117437
4703	0.02998792309
4704	0.02997821216
4705	0.02997064808
4706	0.02996050604
4707	0.02994930581
4708	0.02993866515
4709	0.02992271615
4710	0.02991230847
4711	0.02990182023
4712	0.02989183931
4713	0.02987415714
4714	0.02985784017
4715	0.02984980579
4716	0.0298347582
4717	0.02982328363
4718	0.02981492482
4719	0.02980400547
4720	0.02978363864
4721	0.02977409537
4722	0.02975859925
4723	0.02974743168
4724	0.02972842787
4725	0.02971773278
4726	0.02970475149
4727	0.02969022429
4728	0.02968196346
4729	0.02967185843
4730	0.02965943672
4731	0.02964849124
4732	0.02963803348
4733	0.02962145522
4734	0.0296141459
4735	0.02960010642
4736	0.0295821412
4737	0.02956832816
4738	0.02955921818
4739	0.02955241617
4740	0.02954169713
4741	0.02953406556
4742	0.02952021551
4743	0.02950783298
4744	0.02949874913
4745	0.02949030976
4746	0.02948198362
4747	0.02947401892
4748	0.02946448435
4749	0.0294555725
4750	0.02944751635
4751	0.02943833669
4752	0.02942919622
4753	0.02941780439
4754	0.02940508437
4755	0.02939690194
4756	0.02938503544
4757	0.02937563369
4758	0.02936363873
4759	0.02934870437
4760	0.02934138633
4761	0.0293332801
4762	0.02932426157
4763	0.02931729626
4764	0.02930584564
4765	0.02929019493
4766	0.02928924125
4767	0.02927818255
4768	0.0292665229
4769	0.02925281438
4770	0.02923543268
4771	0.02923310075
4772	0.02922058976
4773	0.02920757799
4774	0.02919848978
4775	0.02918732438
4776	0.02916911748
4777	0.0291682509
4778	0.02915587708
4779	0.02914121488
4780	0.02912902397
4781	0.02911062763
4782	0.02910219044
4783	0.02909220517
4784	0.02908179314
4785	0.02906410226
4786	0.02905756371
4787	0.02905036543
4788	0.02903685287
4789	0.02902952395
4790	0.02902381279
4791	0.02901243184
4792	0.02899821382
4793	0.02898542195
4794	0.02897356634
4795	0.02897248638
4796	0.02896656402
4797	0.02895836852
4798	0.02894637574
4799	0.02893767945
4800	0.02892283435
4801	0.02891115511
4802	0.02888979324
4803	0.02887989288
4804	0.02886792187
4805	0.02885465317
4806	0.02884541908
4807	0.02883434731
4808	0.02882489766
4809	0.02881748382
4810	0.02881649531
4811	0.02881181621
4812	0.02881086689
4813	0.02879785076
4814	0.02878576871
4815	0.02877408729
4816	0.02876662337
4817	0.02876102108
4818	0.02875044792
4819	0.02874204993
4820	0.02872612052
4821	0.02871951447
4822	0.02870699695
4823	0.02869641509
4824	0.02868323566
4825	0.02866741076
4826	0.02865217157
4827	0.02864542182
4828	0.0286357479
4829	0.0286278311
4830	0.0286194048
4831	0.02860821545
4832	0.02859358156
4833	0.02858262955
4834	0.02857335844
4835	0.0285588922
4836	0.02854700176
4837	0.02853644384
4838	0.02852343207
4839	0.02850827126
4840	0.02849737585
4841	0.02848830288
4842	0.02847483604
4843	0.0284646657
4844	0.02845314757
4845	0.02844783922
4846	0.02843570709
4847	0.02842934055
4848	0.02842082934
4849	0.02841201112
4850	0.02840374594
4851	0.02838952574
4852	0.02837779424
4853	0.02836883449
4854	0.02835985732
4855	0.02834441999
4856	0.02833471777
4857	0.02832486096
4858	0.02831910408
4859	0.02831232602
4860	0.02830011333
4861	0.02828659423
4862	0.02828564274
4863	0.02827247202
4864	0.02825779893
4865	0.02824584752
4866	0.02823096541
4867	0.0282145744
4868	0.02820364634
4869	0.02819423153
4870	0.02818113919
4871	0.02817387124
4872	0.02816282995
4873	0.02815651349
4874	0.0281380366
4875	0.02812856517
4876	0.02811892827
4877	0.02811258569
4878	0.02811161459
4879	0.02810671123
4880	0.02809365155
4881	0.02808411481
4882	0.0280704237
4883	0.02805825673
4884	0.02804410185
4885	0.02803485687
4886	0.02802369148
4887	0.02801128501
4888	0.02800448518
4889	0.02799603275
4890	0.02799011474
4891	0.02797982682
4892	0.02796314623
4893	0.0279553274
4894	0.02794772196
4895	0.0279364956
4896	0.02792703507
4897	0.0279185282
4898	0.0279003692
4899	0.02789243933
4900	0.02787901169
4901	0.02786903294
4902	0.02785875155
4903	0.02784695908
4904	0.02783219673
4905	0.02781662005
4906	0.02781584927
4907	0.02780589883
4908	0.02779791235
4909	0.02778785305
4910	0.02778245978
4911	0.02776783895
4912	0.02775080128
4913	0.02775001961
4914	0.02773979265
4915	0.02773393779
4916	0.02772392639
4917	0.02772314908
4918	0.0277120207
4919	0.02770663614
4920	0.02769366356
4921	0.02768622359
4922	0.02766753549
4923	0.02765475452
4924	0.02765307361
4925	0.02764002047
4926	0.02762670822
4927	0.02761400345
4928	0.02759925198
4929	0.02759055569
4930	0.02758126716
4931	0.02757198517
4932	0.02756239181
4933	0.02755277015
4934	0.02753832787
4935	0.02752485667
4936	0.02751074316
4937	0.02750478596
4938	0.02749235989
4939	0.02748079169
4940	0.02746790185
4941	0.02746085598
4942	0.02745151302
4943	0.02744271875
4944	0.02743640447
4945	0.02742588792
4946	0.02740902443
4947	0.02739731688
4948	0.02739660272
4949	0.02738938484
4950	0.02737991342
4951	0.02737902071
4952	0.02736731751
4953	0.02735763053
4954	0.02734834418
4955	0.02734111977
4956	0.02733056621
4957	0.02732169356
4958	0.02731034745
4959	0.02730200824
4960	0.02729277415
4961	0.02728557587
4962	0.02727410129
4963	0.02726320807
4964	0.02725494289
4965	0.02724269754
4966	0.02722973584
4967	0.02722253974
4968	0.02721037712
4969	0.02719741978
4970	0.02719072664
4971	0.02718164278
4972	0.02716679769
4973	0.0271554973
4974	0.02714611733
4975	0.02712872039
4976	0.02712005458
4977	0.02711293686
4978	0.02710779835
4979	0.02710696878
4980	0.02709850111
4981	0.02708860511
4982	0.02707596565
4983	0.02706761556
4984	0.02705688999
4985	0.02704697875
4986	0.02703944515
4987	0.02703834342
4988	0.02702705392
4989	0.0270180528
4990	0.02700910394
4991	0.02700202106
4992	0.02699528219
4993	0.02698318272
4994	0.02697220894
4995	0.02695508635
4996	0.0269454538
4997	0.02693936161
4998	0.0269286687
4999	0.02692214757
