iter	Logloss
4303	0.06073082493
4304	0.06073042645
4305	0.06072976646
4306	0.06071868362
4307	0.06071807345
4308	0.06071123073
4309	0.06071007886
4310	0.06069776945
4311	0.06069733983
4312	0.060696244
4313	0.060695061
4314	0.06069408347
4315	0.06069390291
4316	0.06069352933
4317	0.0606919603
4318	0.06069157427
4319	0.06069116333
4320	0.06068476891
4321	0.0606783309
4322	0.06067767714
4323	0.06067382928
4324	0.06067292024
4325	0.06067249685
4326	0.06067176215
4327	0.06067115197
4328	0.06066064196
4329	0.06064834499
4330	0.06064747953
4331	0.06064652068
4332	0.06064393676
4333	0.06064368771
4334	0.06064305263
4335	0.06064241132
4336	0.06063596086
4337	0.06063465956
4338	0.06062373239
4339	0.06062347088
4340	0.06062223807
4341	0.0606196417
4342	0.06060785529
4343	0.06060728247
4344	0.06060092541
4345	0.06060025919
4346	0.06058811789
4347	0.0605842638
4348	0.06058363494
4349	0.06057692298
4350	0.0605760762
4351	0.0605748683
4352	0.06057420831
4353	0.06057260192
4354	0.0605722408
4355	0.06056803181
4356	0.06056742163
4357	0.06056615146
4358	0.06056590241
4359	0.06056138211
4360	0.06055587805
4361	0.0605460218
4362	0.06054468314
4363	0.06054434692
4364	0.06053510085
4365	0.06053378087
4366	0.06052696306
4367	0.06052057487
4368	0.06052027601
4369	0.06051388158
4370	0.06050230687
4371	0.06050162198
4372	0.06050050747
4373	0.06050003427
4374	0.06049893221
4375	0.06049858354
4376	0.06049741299
4377	0.06048826032
4378	0.06048187212
4379	0.06047485507
4380	0.0604746247
4381	0.06047337943
4382	0.06047270699
4383	0.06046989893
4384	0.06046928875
4385	0.0604690646
4386	0.06046782556
4387	0.06046161171
4388	0.06046052833
4389	0.06045426466
4390	0.06045250261
4391	0.0604518364
4392	0.06045129471
4393	0.06044990624
4394	0.06044929606
4395	0.06044861117
4396	0.06044800099
4397	0.06044768968
4398	0.06044419049
4399	0.06043800154
4400	0.06042554891
4401	0.06042490138
4402	0.06042390517
4403	0.06042158898
4404	0.06041792791
4405	0.06041730528
4406	0.06041668265
4407	0.06041574247
4408	0.06041453457
4409	0.06041389949
4410	0.06040861335
4411	0.06040816505
4412	0.06039619809
4413	0.06039588677
4414	0.06039513961
4415	0.0603828551
4416	0.06038131098
4417	0.0603809623
4418	0.06037075738
4419	0.06036528445
4420	0.06036449371
4421	0.06036353486
4422	0.06036225847
4423	0.06036192847
4424	0.06036129961
4425	0.06035810552
4426	0.06035681044
4427	0.06035612555
4428	0.06035586404
4429	0.06035556518
4430	0.06034531045
4431	0.06034460687
4432	0.06034446367
4433	0.06034315614
4434	0.06034192956
4435	0.0603411824
4436	0.06033986865
4437	0.06033342442
4438	0.06032825036
4439	0.06032785187
4440	0.06032753433
4441	0.0603156483
4442	0.06031467077
4443	0.0603024423
4444	0.06029480884
4445	0.0602939247
4446	0.06029326472
4447	0.06029187625
4448	0.06028575578
4449	0.06027909363
4450	0.06027535785
4451	0.06027449239
4452	0.06026146695
4453	0.06025997886
4454	0.0602587585
4455	0.06025846586
4456	0.0602459074
4457	0.06024313046
4458	0.06024203463
4459	0.06024133106
4460	0.06024023523
4461	0.06023971844
4462	0.06022904655
4463	0.06022847373
4464	0.06022776393
4465	0.06022729073
4466	0.06022713507
4467	0.06022649999
4468	0.06022590226
4469	0.06022494341
4470	0.06022407795
4471	0.06022343041
4472	0.0602221727
4473	0.06022191742
4474	0.06022150648
4475	0.0602212263
4476	0.06021249079
4477	0.06019963345
4478	0.06019734217
4479	0.06019508825
4480	0.06019370601
4481	0.06018124716
4482	0.06017644667
4483	0.06017606687
4484	0.06016858284
4485	0.06015947375
4486	0.06015109936
4487	0.06015028994
4488	0.06014927505
4489	0.06014850299
4490	0.06014789281
4491	0.06014359043
4492	0.06013296835
4493	0.06013256364
4494	0.06013155497
4495	0.06013038443
4496	0.06013001085
4497	0.06012936331
4498	0.06012879049
4499	0.06012815541
4500	0.06012717788
4501	0.06012689147
4502	0.06012652411
4503	0.06012499867
4504	0.06012179212
4505	0.06012113213
4506	0.06012024799
4507	0.06011965027
4508	0.06011357961
4509	0.06010973798
4510	0.06010879781
4511	0.06010122039
4512	0.06010062266
4513	0.06009998758
4514	0.06009876722
4515	0.06009817572
4516	0.06009792044
4517	0.06009384843
4518	0.06009336278
4519	0.06008590989
4520	0.06008483896
4521	0.06008425992
4522	0.06008305824
4523	0.06007426046
4524	0.06006221878
4525	0.06006163973
4526	0.06005287308
4527	0.06005250573
4528	0.06005218196
4529	0.06005136009
4530	0.06003960482
4531	0.06003581922
4532	0.06003514678
4533	0.06003446188
4534	0.0600338517
4535	0.06002636768
4536	0.06002565788
4537	0.06001334846
4538	0.06001268847
4539	0.06000848571
4540	0.0600073712
4541	0.06000709102
4542	0.06000673612
4543	0.06000021717
4544	0.05999861701
4545	0.05999820608
4546	0.05999694213
4547	0.05999634441
4548	0.05999553499
4549	0.05998506856
4550	0.05998392292
4551	0.05997793943
4552	0.05997730435
4553	0.05996669472
4554	0.05996587907
4555	0.05996507588
4556	0.05996374345
4557	0.05996273478
4558	0.0599624546
4559	0.05995629678
4560	0.05995528189
4561	0.05995483982
4562	0.05995421096
4563	0.05994279814
4564	0.05994220041
4565	0.05994174589
4566	0.05994112948
4567	0.05993541373
4568	0.05993399413
4569	0.05993354584
4570	0.05992821612
4571	0.05992736934
4572	0.05992666576
4573	0.05991540237
4574	0.05991474238
4575	0.05991328542
4576	0.05991302392
4577	0.05990790589
4578	0.05989512327
4579	0.0598836046
4580	0.05987405344
4581	0.05987227271
4582	0.05987184932
4583	0.0598599882
4584	0.05985937802
4585	0.05985914142
4586	0.05985777786
4587	0.05985576676
4588	0.05985447169
4589	0.05984775973
4590	0.05984715578
4591	0.05984653937
4592	0.05984582957
4593	0.05984556807
4594	0.05984472129
4595	0.05984409866
4596	0.05983784744
4597	0.05983724972
4598	0.0598260299
4599	0.05982543218
4600	0.05982456049
4601	0.05982045113
4602	0.05982009
4603	0.05981893191
4604	0.05981868908
4605	0.05981840267
4606	0.05981411275
4607	0.05980738833
4608	0.05980001015
4609	0.0597994311
4610	0.05979834773
4611	0.05979718341
4612	0.05979052125
4613	0.05979032201
4614	0.05978998579
4615	0.05978925109
4616	0.05978846034
4617	0.05978785017
4618	0.05978163631
4619	0.05978044086
4620	0.05978011709
4621	0.05977992407
4622	0.05977968125
4623	0.05976812521
4624	0.05976757107
4625	0.05976694844
4626	0.05976638185
4627	0.0597661577
4628	0.05976567205
4629	0.05976506187
4630	0.05975082852
4631	0.05974862441
4632	0.05974719236
4633	0.05974130227
4634	0.05974030606
4635	0.05973964607
4636	0.05973535614
4637	0.05973496388
4638	0.05972621592
4639	0.0597250765
4640	0.05971977168
4641	0.05971279822
4642	0.05970609248
4643	0.0596991875
4644	0.05969798582
4645	0.05969751262
4646	0.05968763147
4647	0.05968567018
4648	0.05967882747
4649	0.0596781488
4650	0.05967744522
4651	0.0596768475
4652	0.0596765175
4653	0.05967594468
4654	0.05967560846
4655	0.05967534696
4656	0.05967497338
4657	0.05967435697
4658	0.05966208492
4659	0.05966145606
4660	0.05966113852
4661	0.05966057192
4662	0.05966002401
4663	0.05965975005
4664	0.05965839894
4665	0.05965728443
4666	0.05965670538
4667	0.05965208546
4668	0.05965164962
4669	0.05964941437
4670	0.0596440722
4671	0.05964251562
4672	0.05964219185
4673	0.05963556706
4674	0.05963534291
4675	0.05963427199
4676	0.05963376765
4677	0.05962987621
4678	0.05962952754
4679	0.05961793415
4680	0.0596170002
4681	0.05961640247
4682	0.05961566154
4683	0.05960932316
4684	0.05959523924
4685	0.05959482208
4686	0.05958339057
4687	0.0595825687
4688	0.05957796123
4689	0.05956763178
4690	0.05956721462
4691	0.05956265696
4692	0.05955161148
4693	0.05954776985
4694	0.0595474025
4695	0.05954684213
4696	0.05954589573
4697	0.05954443877
4698	0.059540043
4699	0.05953948263
4700	0.05953558496
4701	0.05953486893
4702	0.05953394744
4703	0.0595242344
4704	0.05951701187
4705	0.05951560473
4706	0.05951500078
4707	0.05951462097
4708	0.05951157631
4709	0.05951092877
4710	0.05951070462
4711	0.05951015671
4712	0.05950794014
4713	0.05950727392
4714	0.05950689412
4715	0.05950490793
4716	0.05950434133
4717	0.05950202514
4718	0.05950131535
4719	0.0595001697
4720	0.05949902406
4721	0.05949846992
4722	0.05949696938
4723	0.05949540658
4724	0.05949480885
4725	0.05949460961
4726	0.05949191984
4727	0.05949125363
4728	0.05949040685
4729	0.05948893744
4730	0.05948805953
4731	0.05948752407
4732	0.05947895044
4733	0.05947765536
4734	0.05947746858
4735	0.05946653517
4736	0.05946019056
4737	0.05945413236
4738	0.05945245126
4739	0.05945228937
4740	0.05945116864
4741	0.05945042148
4742	0.05944936301
4743	0.05944870302
4744	0.05944405197
4745	0.05944369707
4746	0.05944311179
4747	0.05944110692
4748	0.05944057768
4749	0.05943953789
4750	0.05943898375
4751	0.05943851678
4752	0.05943721548
4753	0.05943049729
4754	0.05942635056
4755	0.05942494964
4756	0.05942443286
4757	0.05941793259
4758	0.05941650054
4759	0.05941597753
4760	0.05941541716
4761	0.05941469491
4762	0.05941321305
4763	0.05941302003
4764	0.05940201192
4765	0.05940160721
4766	0.05940081024
4767	0.05939845669
4768	0.05939378696
4769	0.05939317055
4770	0.05938717462
4771	0.05938653953
4772	0.05938600407
4773	0.05938534408
4774	0.05938370656
4775	0.05938313374
4776	0.05937941041
4777	0.0593782959
4778	0.05937792232
4779	0.05937769195
4780	0.05937714403
4781	0.05937254279
4782	0.05937198864
4783	0.05936519574
4784	0.05936447971
4785	0.05936345237
4786	0.05936285465
4787	0.05936226937
4788	0.0593616841
4789	0.05936133543
4790	0.05936083732
4791	0.05935959829
4792	0.0593507756
4793	0.05934940582
4794	0.05934810452
4795	0.0593423016
4796	0.0593418284
4797	0.0593353219
4798	0.05933457474
4799	0.05933071443
4800	0.05931862916
4801	0.05931412754
4802	0.05931161834
4803	0.05930961969
4804	0.05930936441
4805	0.05930904064
4806	0.05930839933
4807	0.05930795104
4808	0.05930682408
4809	0.05930180567
4810	0.05929436523
4811	0.05929377373
4812	0.05929323204
4813	0.05929260941
4814	0.05928863702
4815	0.05928798949
4816	0.05928224883
4817	0.05928075451
4818	0.05927851304
4819	0.0592683517
4820	0.05926785982
4821	0.05926724342
4822	0.05926675777
4823	0.05926128484
4824	0.05926107937
4825	0.05926035712
4826	0.05925937959
4827	0.05925870715
4828	0.05925821527
4829	0.05924713244
4830	0.05923615545
4831	0.05923269362
4832	0.05923245702
4833	0.05923078214
4834	0.05923023423
4835	0.05922909481
4836	0.05922191588
4837	0.05922125589
4838	0.05922040911
4839	0.05921954988
4840	0.05921898951
4841	0.05921821745
4842	0.05921239585
4843	0.0592120285
4844	0.05921161756
4845	0.05920154961
4846	0.05920104528
4847	0.05919224751
4848	0.05919145676
4849	0.05919039207
4850	0.0591807226
4851	0.05918044242
4852	0.0591791598
4853	0.05917171936
4854	0.05917108428
4855	0.05915725564
4856	0.05915564925
4857	0.05915266685
4858	0.05915157724
4859	0.05915064952
4860	0.05915034443
4861	0.05914848277
4862	0.0591474492
4863	0.05914688883
4864	0.059145793
4865	0.05914416171
4866	0.05914330248
4867	0.05913634146
4868	0.05913560676
4869	0.05913540752
4870	0.05913297303
4871	0.05912865197
4872	0.05912830952
4873	0.05911736367
4874	0.05911677217
4875	0.0591162367
4876	0.05911581954
4877	0.0591152654
4878	0.05911463654
4879	0.05911426919
4880	0.05911223941
4881	0.05911172263
4882	0.05910509161
4883	0.0591035039
4884	0.05909347954
4885	0.05908948225
4886	0.05908527326
4887	0.05908461327
4888	0.05907752773
4889	0.05907634473
4890	0.05907579059
4891	0.05906386098
4892	0.05906330684
4893	0.05906300797
4894	0.05906160083
4895	0.05905983878
4896	0.05905925973
4897	0.05905803938
4898	0.05905751014
4899	0.05905368096
4900	0.0590524357
4901	0.05905188778
4902	0.05905109704
4903	0.0590446279
4904	0.05902847685
4905	0.05902795384
4906	0.0590273997
4907	0.05902526408
4908	0.05901439917
4909	0.0590140754
4910	0.05900958
4911	0.05900838455
4912	0.05900242597
4913	0.0590021022
4914	0.05900084449
4915	0.05900035883
4916	0.05899679738
4917	0.0589961623
4918	0.05899546495
4919	0.05899106918
4920	0.05898874054
4921	0.05898745169
4922	0.05898047822
4923	0.05897932636
4924	0.05897894033
4925	0.05897843599
4926	0.05897410248
4927	0.05897255213
4928	0.0589723093
4929	0.05897186724
4930	0.05897114498
4931	0.05896449528
4932	0.05895183097
4933	0.05894177548
4934	0.05894044927
4935	0.05892952832
4936	0.05891729985
4937	0.0589165776
4938	0.05891531988
4939	0.05891503347
4940	0.05891409953
4941	0.05890865773
4942	0.05890834019
4943	0.05890806
4944	0.05890774246
4945	0.05890509005
4946	0.05890432422
4947	0.05890289217
4948	0.05890220727
4949	0.05890207029
4950	0.05890147257
4951	0.05889042709
4952	0.05888983559
4953	0.05888949937
4954	0.05888892032
4955	0.05888803619
4956	0.05888735752
4957	0.05888657923
4958	0.05888605
4959	0.05888381475
4960	0.0588731055
4961	0.05887189136
4962	0.05887044686
4963	0.05886999234
4964	0.05886971838
4965	0.05886928254
4966	0.05886859142
4967	0.05886737106
4968	0.05886696635
4969	0.0588663375
4970	0.05886371622
4971	0.05885273301
4972	0.05885211038
4973	0.05885154378
4974	0.05884546068
4975	0.05883924059
4976	0.0588379642
4977	0.05883733534
4978	0.05883685591
4979	0.05883620215
4980	0.05883137676
4981	0.05882945283
4982	0.05882888001
4983	0.05882830096
4984	0.05882798965
4985	0.0588270557
4986	0.05882574195
4987	0.0588158857
4988	0.05881533778
4989	0.05880677038
4990	0.0588051889
4991	0.05879815939
4992	0.05879700753
4993	0.05879648452
4994	0.0587846732
4995	0.05877562637
4996	0.05877538355
4997	0.05877337868
4998	0.05877286189
4999	0.05877255058
5000	0.05877194662
5001	0.05877085702
5002	0.05877027175
5003	0.05876581371
5004	0.05876412015
5005	0.05876272546
5006	0.05876181019
5007	0.0587599423
5008	0.05875920137
5009	0.058758641
5010	0.05875809308
5011	0.0587577195
5012	0.0587572214
5013	0.05875671084
5014	0.05874314994
5015	0.05874212882
5016	0.05874107658
5017	0.05872854924
5018	0.05872790793
5019	0.05872578476
5020	0.05872528043
5021	0.05871301459
5022	0.05870693149
5023	0.05870658281
5024	0.05870462775
5025	0.0587028159
5026	0.05869967784
5027	0.05869869408
5028	0.05869806522
5029	0.05869623469
5030	0.0586947715
5031	0.05869423604
5032	0.05869365077
5033	0.05869336436
5034	0.05869287248
5035	0.05869173929
5036	0.0586906995
5037	0.05868769841
5038	0.05868236869
5039	0.05867075662
5040	0.05867005305
5041	0.05866721385
5042	0.05866703329
5043	0.0586667282
5044	0.05866520898
5045	0.05866471087
5046	0.05865316729
5047	0.05865270655
5048	0.05865221467
5049	0.05864608175
5050	0.05864555874
5051	0.05864483649
5052	0.0586365804
5053	0.05863590173
5054	0.05863402139
5055	0.05863342989
5056	0.05863247726
5057	0.05862089633
5058	0.05862036086
5059	0.05861973201
5060	0.0586179326
5061	0.05861736601
5062	0.0586104299
5063	0.05860959557
5064	0.05859880538
5065	0.05859837576
5066	0.05859447809
5067	0.0585888495
5068	0.05858833895
5069	0.05858785329
5070	0.0585872618
5071	0.05858592314
5072	0.05858467788
5073	0.05858414241
5074	0.05858353846
5075	0.05858221848
5076	0.05858031946
5077	0.0585787442
5078	0.05857788497
5079	0.05857738687
5080	0.05857628481
5081	0.0585760233
5082	0.05857546916
5083	0.05857434843
5084	0.05857375693
5085	0.05857254902
5086	0.05857199488
5087	0.05857060019
5088	0.05856669006
5089	0.05856516462
5090	0.05856475368
5091	0.058562699
5092	0.05856142883
5093	0.0585611362
5094	0.05856037036
5095	0.05855649759
5096	0.0585561925
5097	0.058555601
5098	0.05854425667
5099	0.05853866544
5100	0.0585375198
5101	0.05853722716
5102	0.05853107557
5103	0.05852068385
5104	0.05851979349
5105	0.05851900275
5106	0.05851367303
5107	0.05851330568
5108	0.05851272663
5109	0.05851161835
5110	0.05850977536
5111	0.05850866707
5112	0.05850047948
5113	0.05849737255
5114	0.05849682463
5115	0.05849656935
5116	0.05849586578
5117	0.05848549275
5118	0.05848439692
5119	0.05847589177
5120	0.05847536254
5121	0.05847384954
5122	0.05847356313
5123	0.05847295296
5124	0.05846861944
5125	0.05846845133
5126	0.05846819605
5127	0.05846759833
5128	0.05846707532
5129	0.0584665274
5130	0.05845553174
5131	0.05844935524
5132	0.05844906883
5133	0.05844852091
5134	0.05844796054
5135	0.05844768659
5136	0.05844672773
5137	0.05844609265
5138	0.05844562568
5139	0.05844415004
5140	0.05843852768
5141	0.05843802335
5142	0.05843702714
5143	0.0584363547
5144	0.05843608074
5145	0.05843569471
5146	0.05843509699
5147	0.0584278122
5148	0.05842600657
5149	0.0584254462
5150	0.05842446245
5151	0.05842359076
5152	0.05842293078
5153	0.05842214626
5154	0.05841827349
5155	0.05841701578
5156	0.05841491129
5157	0.05841382168
5158	0.05841271963
5159	0.05840467523
5160	0.05840278243
5161	0.05840209754
5162	0.05840183603
5163	0.05839055396
5164	0.05838929002
5165	0.05838894134
5166	0.05838761514
5167	0.05838727892
5168	0.0583866127
5169	0.05838590913
5170	0.05838492537
5171	0.05838396652
5172	0.05838016847
5173	0.05837966414
5174	0.05837315765
5175	0.05837270935
5176	0.0583672551
5177	0.05836386799
5178	0.05836329517
5179	0.05835683226
5180	0.05835623453
5181	0.05835576133
5182	0.05835548738
5183	0.05835483984
5184	0.05835288478
5185	0.0583468079
5186	0.05834616036
5187	0.05834192647
5188	0.05834072479
5189	0.05833553828
5190	0.05833458565
5191	0.05833428679
5192	0.05832815387
5193	0.05832724483
5194	0.05832623617
5195	0.0583201842
5196	0.05831029059
5197	0.05830976135
5198	0.05830761327
5199	0.05830643027
5200	0.0583021777
5201	0.05830000472
5202	0.05829462519
5203	0.05829106374
5204	0.05829059677
5205	0.0582900613
5206	0.05828392839
5207	0.05828209163
5208	0.05828118258
5209	0.05828077165
5210	0.05827658134
5211	0.05827497495
5212	0.05827440836
5213	0.05827325026
5214	0.05826523078
5215	0.05826504399
5216	0.05826450852
5217	0.05826420966
5218	0.05826252856
5219	0.05826123348
5220	0.05825950257
5221	0.05825897956
5222	0.05825774675
5223	0.05825671318
5224	0.05825642055
5225	0.05825561735
5226	0.05825544302
5227	0.05825490755
5228	0.0582539487
5229	0.05825336343
5230	0.05825157648
5231	0.0582503997
5232	0.05824840728
5233	0.05824214984
5234	0.05824093571
5235	0.05823943517
5236	0.05823891839
5237	0.05823563712
5238	0.05823327735
5239	0.05822889403
5240	0.05822286696
5241	0.05822036398
5242	0.05821443653
5243	0.05821376409
5244	0.05821337806
5245	0.0582114479
5246	0.05820910681
5247	0.05820863361
5248	0.05820434991
5249	0.0581988334
5250	0.05819460573
5251	0.05818780038
5252	0.05818725246
5253	0.05818443817
5254	0.05818346686
5255	0.05818248311
5256	0.05817650585
5257	0.05817429551
5258	0.05817316855
5259	0.05816313173
5260	0.05816205458
5261	0.05816067234
5262	0.05815945821
5263	0.05815659411
5264	0.05815612091
5265	0.05814984479
5266	0.05814836292
5267	0.05814787727
5268	0.05814666937
5269	0.05814374923
5270	0.05814317641
5271	0.05814036211
5272	0.05813741707
5273	0.05813451561
5274	0.05813120321
5275	0.05813074246
5276	0.058127841
5277	0.05812656461
5278	0.05812514501
5279	0.05812226223
5280	0.058114305
5281	0.05811378822
5282	0.05811270484
5283	0.05811091789
5284	0.05810996527
5285	0.05810970999
5286	0.05810919943
5287	0.05810627306
5288	0.05810592439
5289	0.05810539515
5290	0.05810472894
5291	0.05810059467
5292	0.05810008411
5293	0.05809914394
5294	0.0580962487
5295	0.05809496608
5296	0.05809207085
5297	0.05809157897
5298	0.05809015937
5299	0.05807958709
5300	0.05806838596
5301	0.05806805597
5302	0.05806520432
5303	0.05806455678
5304	0.0580603727
5305	0.0580601361
5306	0.0580568237
5307	0.05805612636
5308	0.05805200454
5309	0.05805148153
5310	0.05805032343
5311	0.05804942685
5312	0.05803926551
5313	0.05803058603
5314	0.0580300817
5315	0.05802732344
5316	0.05802112204
5317	0.05802046205
5318	0.05802025658
5319	0.05801956546
5320	0.05801909226
5321	0.05801865642
5322	0.05801741116
5323	0.0580169006
5324	0.05801546232
5325	0.05801459064
5326	0.05800673926
5327	0.05799550699
5328	0.05799498398
5329	0.05799362665
5330	0.05799193309
5331	0.05799143499
5332	0.05798382021
5333	0.05798330343
5334	0.05798303569
5335	0.0579812612
5336	0.05797978556
5337	0.05797852162
5338	0.05797066401
5339	0.05797022817
5340	0.05796982969
5341	0.05796931291
5342	0.05796783727
5343	0.05796743879
5344	0.05796634295
5345	0.05796565806
5346	0.05796206548
5347	0.05796152379
5348	0.05796085135
5349	0.0579546624
5350	0.05795447561
5351	0.05794831779
5352	0.05794783836
5353	0.05794633159
5354	0.05793669326
5355	0.05793619516
5356	0.05793341822
5357	0.05793276446
5358	0.05793162505
5359	0.05793126392
5360	0.05792843095
5361	0.05792568515
5362	0.05791520626
5363	0.05791483891
5364	0.05791226122
5365	0.05791186274
5366	0.05791143935
5367	0.05790912316
5368	0.05790796507
5369	0.05790732998
5370	0.0579055368
5371	0.05790404872
5372	0.05790190686
5373	0.05788410584
5374	0.05788361396
5375	0.05788282945
5376	0.05788157173
5377	0.05788015836
5378	0.05787685842
5379	0.05787658446
5380	0.05787588089
5381	0.05787315999
5382	0.05787266188
5383	0.05787175907
5384	0.05786349675
5385	0.05786319789
5386	0.05786175339
5387	0.05786125528
5388	0.05785861533
5389	0.05785806118
5390	0.05785760666
5391	0.05785651083
5392	0.057855415
5393	0.05785490445
5394	0.0578520777
5395	0.0578518411
5396	0.05784987359
5397	0.05784964321
5398	0.05784943774
5399	0.05784813022
5400	0.0578468725
5401	0.05784382161
5402	0.05784276937
5403	0.05784170467
5404	0.05783359801
5405	0.05783306877
5406	0.0578248625
5407	0.05782444533
5408	0.05782037955
5409	0.05781875448
5410	0.05781813185
5411	0.05781542341
5412	0.05781495644
5413	0.05780982596
5414	0.05780711128
5415	0.05780683733
5416	0.05780523716
5417	0.05780462076
5418	0.05779296511
5419	0.05778209397
5420	0.057781297
5421	0.05777360128
5422	0.0577731094
5423	0.05777258016
5424	0.05777205715
5425	0.05777046322
5426	0.05776962267
5427	0.0577679042
5428	0.05776727535
5429	0.05776522066
5430	0.05776399408
5431	0.05776144129
5432	0.05775530838
5433	0.05775419387
5434	0.05775347784
5435	0.05775300464
5436	0.05775111184
5437	0.05775028997
5438	0.05774496025
5439	0.05774440611
5440	0.05774330405
5441	0.05774294293
5442	0.0577399543
5443	0.05773742019
5444	0.05773469929
5445	0.05773444401
5446	0.05773406421
5447	0.05773344157
5448	0.05773304932
5449	0.05773252008
5450	0.05772649301
5451	0.05772588906
5452	0.05772315571
5453	0.05772179837
5454	0.05771913351
5455	0.05771354229
5456	0.05771079026
5457	0.05770951386
5458	0.05770900953
5459	0.05770633844
5460	0.05770585279
5461	0.05769703011
5462	0.05769638257
5463	0.05769491316
5464	0.05769303282
5465	0.05769213623
5466	0.05768033737
5467	0.05767978323
5468	0.05767932248
5469	0.05767349465
5470	0.05766590478
5471	0.05766539422
5472	0.05766352011
5473	0.05766303445
5474	0.05766251144
5475	0.0576615775
5476	0.05766108562
5477	0.05765104258
5478	0.05764518362
5479	0.05764409402
5480	0.05764329082
5481	0.05764299196
5482	0.0576402337
5483	0.05763070745
5484	0.05762803636
5485	0.05762715222
5486	0.05762685959
5487	0.05762539018
5488	0.05762281249
5489	0.05762023479
5490	0.05761204097
5491	0.05761154286
5492	0.05761103853
5493	0.05760987421
5494	0.05760867253
5495	0.05760600145
5496	0.05760433902
5497	0.05760380978
5498	0.05760333659
5499	0.05759932684
5500	0.05759882874
5501	0.05759824346
5502	0.05759710405
5503	0.05759625104
5504	0.05758899739
5505	0.05758669366
5506	0.05758077244
5507	0.05757818229
5508	0.05757559837
5509	0.05757544271
5510	0.05757316388
5511	0.05757256616
5512	0.05757206805
5513	0.05756937206
5514	0.05756802718
5515	0.05756503232
5516	0.05756234256
5517	0.05755916714
5518	0.05755864413
5519	0.05755458457
5520	0.05755289102
5521	0.05755035068
5522	0.05754244949
5523	0.05754197629
5524	0.05753311003
5525	0.05752439319
5526	0.05752380169
5527	0.05751380846
5528	0.05751070776
5529	0.05750943759
5530	0.05750879628
5531	0.05750478654
5532	0.05750447522
5533	0.05750158621
5534	0.05749896494
5535	0.05749834853
5536	0.05749785043
5537	0.05749684177
5538	0.05748522347
5539	0.05748410273
5540	0.05748123863
5541	0.05747992488
5542	0.05747933338
5543	0.0574768055
5544	0.05747598985
5545	0.05746600908
5546	0.05746559814
5547	0.05746464551
5548	0.05746062954
5549	0.05746011899
5550	0.05745745412
5551	0.05745713658
5552	0.05745653263
5553	0.05745607811
5554	0.05745518775
5555	0.05744761655
5556	0.05744674487
5557	0.05744622186
5558	0.05744545602
5559	0.05744518829
5560	0.05744101666
5561	0.05743446036
5562	0.05743407433
5563	0.05742869479
5564	0.0574277484
5565	0.05742648445
5566	0.05742397525
5567	0.05742220698
5568	0.05741897552
5569	0.057418521
5570	0.05741591218
5571	0.05740406974
5572	0.05740151695
5573	0.05740108733
5574	0.05739501668
5575	0.0573944065
5576	0.05738429497
5577	0.05738376574
5578	0.05738288783
5579	0.05738233369
5580	0.05738130634
5581	0.0573806339
5582	0.0573797809
5583	0.05737931392
5584	0.05737865394
5585	0.05737852941
5586	0.05737785697
5587	0.05737647473
5588	0.05737603888
5589	0.05737497419
5590	0.0573692024
5591	0.05736008708
5592	0.05735885427
5593	0.05735767749
5594	0.05734737918
5595	0.05734687485
5596	0.05734645146
5597	0.05734618372
5598	0.0573458226
5599	0.05733795254
5600	0.05733746066
5601	0.05733698124
5602	0.05733563013
5603	0.05733518183
5604	0.05733147095
5605	0.05733046229
5606	0.05732915476
5607	0.05732524464
5608	0.05732454729
5609	0.05732406164
5610	0.05732352618
5611	0.05732314015
5612	0.05732268563
5613	0.05732230582
5614	0.05732191979
5615	0.05731492142
5616	0.0573132839
5617	0.05731279202
5618	0.05731246825
5619	0.05731078715
5620	0.05730133561
5621	0.05729520892
5622	0.05729462987
5623	0.05729253161
5624	0.05728496664
5625	0.05727143686
5626	0.05726974331
5627	0.05725960065
5628	0.05725914613
5629	0.05725156248
5630	0.05724590899
5631	0.05724331884
5632	0.05724121435
5633	0.0572406104
5634	0.05723695556
5635	0.05723590953
5636	0.0572355235
5637	0.05723489465
5638	0.0572345522
5639	0.0572341039
5640	0.05723094717
5641	0.05722985756
5642	0.057228164
5643	0.0572276908
5644	0.05722670705
5645	0.0572255116
5646	0.05722348182
5647	0.05722303975
5648	0.05722097884
5649	0.05722051187
5650	0.05721928529
5651	0.05721884322
5652	0.05721827662
5653	0.05721777852
5654	0.05721673872
5655	0.05721637137
5656	0.05721511988
5657	0.05721492687
5658	0.05720838302
5659	0.05720701323
5660	0.05720583645
5661	0.05719948562
5662	0.05719794149
5663	0.0571974932
5664	0.05719012747
5665	0.05718924956
5666	0.0571875311
5667	0.05717997236
5668	0.05717953029
5669	0.05717916294
5670	0.05717551432
5671	0.0571744683
5672	0.05717398887
5673	0.05717355926
5674	0.05716706522
5675	0.05716548373
5676	0.05715958742
5677	0.05715875932
5678	0.05715710935
5679	0.05715661124
5680	0.05715618785
5681	0.05715489901
5682	0.05715231509
5683	0.05714997399
5684	0.05714877854
5685	0.05714828666
5686	0.05713807551
5687	0.05713552895
5688	0.05712927774
5689	0.05712876718
5690	0.05712819436
5691	0.05712773361
5692	0.05712550459
5693	0.05712297048
5694	0.05711739171
5695	0.05711658229
5696	0.05711604683
5697	0.05711236708
5698	0.05710980184
5699	0.05710924147
5700	0.05710802734
5701	0.05710619058
5702	0.05709877504
