iter	Quantile:alpha=0.5
4338	0.1531934975
4339	0.1531929578
4340	0.1531923925
4341	0.1531907923
4342	0.1531884527
4343	0.1531851287
4344	0.1531829693
4345	0.1531820491
4346	0.1531804735
4347	0.15317733
4348	0.1531748107
4349	0.1531722157
4350	0.1531702897
4351	0.1531688236
4352	0.1531677241
4353	0.1531673042
4354	0.1531648738
4355	0.1531600795
4356	0.1531582293
4357	0.1531565155
4358	0.1531535674
4359	0.1531532104
4360	0.1531515889
4361	0.1531485487
4362	0.1531458496
4363	0.1531439649
4364	0.15314257
4365	0.1531404293
4366	0.1531387856
4367	0.1531349765
4368	0.1531328443
4369	0.1531299272
4370	0.1531276675
4371	0.1531256323
4372	0.153122779
4373	0.1531192767
4374	0.153117574
4375	0.1531161454
4376	0.1531130813
4377	0.1531115134
4378	0.153109163
4379	0.1531084224
4380	0.1531054607
4381	0.1531014909
4382	0.1530986273
4383	0.1530962166
4384	0.1530946421
4385	0.1530922544
4386	0.1530897941
4387	0.1530874081
4388	0.1530868705
4389	0.1530848296
4390	0.1530823088
4391	0.1530795349
4392	0.1530766506
4393	0.1530723673
4394	0.153071274
4395	0.153068723
4396	0.1530672634
4397	0.1530622543
4398	0.1530616311
4399	0.1530570519
4400	0.1530547095
4401	0.1530531616
4402	0.1530513541
4403	0.1530495287
4404	0.1530484381
4405	0.1530464034
4406	0.1530421548
4407	0.1530376275
4408	0.1530359877
4409	0.1530350332
4410	0.1530343187
4411	0.1530341875
4412	0.1530312399
4413	0.1530280567
4414	0.1530250813
4415	0.1530213265
4416	0.1530194311
4417	0.1530169634
4418	0.1530150704
4419	0.1530139395
4420	0.1530122456
4421	0.153010784
4422	0.1530076037
4423	0.1530061319
4424	0.1530043074
4425	0.153001415
4426	0.1530002003
4427	0.1529988243
4428	0.1529946317
4429	0.1529917786
4430	0.1529880284
4431	0.1529860524
4432	0.1529825719
4433	0.1529794641
4434	0.1529761522
4435	0.1529722807
4436	0.152969378
4437	0.1529627832
4438	0.1529622034
4439	0.1529578003
4440	0.1529562898
4441	0.1529556124
4442	0.1529520478
4443	0.1529512115
4444	0.1529482903
4445	0.1529458367
4446	0.1529420819
4447	0.1529374088
4448	0.1529345417
4449	0.1529322783
4450	0.152929344
4451	0.1529260782
4452	0.1529235965
4453	0.1529205952
4454	0.1529163562
4455	0.1529147402
4456	0.1529128122
4457	0.1529125327
4458	0.1529109051
4459	0.1529077249
4460	0.152901936
4461	0.1528985482
4462	0.1528962699
4463	0.1528929865
4464	0.152891151
4465	0.1528900166
4466	0.1528879648
4467	0.1528875842
4468	0.1528868431
4469	0.1528842078
4470	0.1528825507
4471	0.1528818828
4472	0.1528813016
4473	0.1528748999
4474	0.1528723924
4475	0.152869227
4476	0.1528678564
4477	0.1528668014
4478	0.1528645924
4479	0.1528616178
4480	0.1528601432
4481	0.1528588659
4482	0.1528551321
4483	0.1528537526
4484	0.1528517949
4485	0.152849962
4486	0.152849317
4487	0.1528459498
4488	0.1528412512
4489	0.1528380355
4490	0.1528339908
4491	0.1528331996
4492	0.1528264855
4493	0.1528239503
4494	0.1528218626
4495	0.1528177348
4496	0.152816722
4497	0.1528147192
4498	0.1528130185
4499	0.1528094257
4500	0.152808343
4501	0.1528058144
4502	0.1528037552
4503	0.1528020977
4504	0.1527997774
4505	0.152793647
4506	0.1527912681
4507	0.1527908963
4508	0.1527882677
4509	0.1527847404
4510	0.1527817494
4511	0.152778675
4512	0.1527757332
4513	0.1527729702
4514	0.1527713759
4515	0.1527681169
4516	0.1527667367
4517	0.1527646965
4518	0.1527613062
4519	0.1527588718
4520	0.1527559542
4521	0.1527544657
4522	0.1527491464
4523	0.1527461591
4524	0.1527398815
4525	0.1527381219
4526	0.1527344786
4527	0.1527317619
4528	0.1527297937
4529	0.1527282687
4530	0.1527256923
4531	0.1527253917
4532	0.1527205334
4533	0.1527163785
4534	0.1527130409
4535	0.1527085044
4536	0.1527062595
4537	0.1527058303
4538	0.1527046956
4539	0.1527013414
4540	0.152700772
4541	0.1526988835
4542	0.1526971303
4543	0.1526944398
4544	0.1526930504
4545	0.1526925019
4546	0.1526908313
4547	0.1526878726
4548	0.1526855784
4549	0.1526831985
4550	0.1526799047
4551	0.152677264
4552	0.1526738524
4553	0.1526730418
4554	0.1526719459
4555	0.1526695938
4556	0.1526663673
4557	0.1526647362
4558	0.1526633022
4559	0.1526616994
4560	0.152658224
4561	0.1526548993
4562	0.1526537865
4563	0.1526521766
4564	0.1526507299
4565	0.1526474377
4566	0.1526470341
4567	0.1526460031
4568	0.1526444289
4569	0.1526436649
4570	0.1526407954
4571	0.1526398711
4572	0.152637791
4573	0.1526361579
4574	0.1526314751
4575	0.1526284983
4576	0.1526264869
4577	0.1526250292
4578	0.1526220549
4579	0.1526172271
4580	0.152614232
4581	0.1526121664
4582	0.1526098669
4583	0.1526094981
4584	0.1526082742
4585	0.152606188
4586	0.1526030059
4587	0.1526013714
4588	0.1525992694
4589	0.1525975646
4590	0.1525959216
4591	0.1525945963
4592	0.1525926688
4593	0.1525896153
4594	0.1525858404
4595	0.1525837428
4596	0.1525830867
4597	0.1525815655
4598	0.1525786028
4599	0.15257683
4600	0.1525762925
4601	0.1525745783
4602	0.1525739806
4603	0.1525727074
4604	0.152571944
4605	0.1525698753
4606	0.1525681974
4607	0.1525660598
4608	0.1525640951
4609	0.1525618834
4610	0.1525604843
4611	0.1525587565
4612	0.1525530414
4613	0.1525518834
4614	0.1525503824
4615	0.1525462676
4616	0.1525440263
4617	0.1525403767
4618	0.1525358177
4619	0.1525334881
4620	0.1525310821
4621	0.1525294614
4622	0.1525249589
4623	0.1525208405
4624	0.1525187784
4625	0.1525173949
4626	0.1525159908
4627	0.1525116606
4628	0.1525079826
4629	0.1525076702
4630	0.1525031953
4631	0.1525005363
4632	0.1524997913
4633	0.1524981946
4634	0.1524954888
4635	0.1524929268
4636	0.1524913378
4637	0.1524881584
4638	0.1524873792
4639	0.1524858786
4640	0.1524842196
4641	0.1524834396
4642	0.1524829151
4643	0.1524823116
4644	0.1524801282
4645	0.1524783288
4646	0.1524763384
4647	0.1524727877
4648	0.152471301
4649	0.1524690905
4650	0.1524680616
4651	0.152464212
4652	0.1524640379
4653	0.1524618168
4654	0.1524587331
4655	0.1524576075
4656	0.1524553495
4657	0.1524535226
4658	0.1524500646
4659	0.1524474983
4660	0.1524461877
4661	0.1524457291
4662	0.152442488
4663	0.1524412915
4664	0.152439816
4665	0.1524382402
4666	0.152436624
4667	0.1524335611
4668	0.1524311674
4669	0.1524293142
4670	0.1524277466
4671	0.1524230719
4672	0.1524201596
4673	0.1524185872
4674	0.1524158907
4675	0.1524137924
4676	0.1524104061
4677	0.1524097137
4678	0.1524068126
4679	0.1524043811
4680	0.1524027559
4681	0.1523997221
4682	0.1523956179
4683	0.1523921552
4684	0.1523902401
4685	0.1523890766
4686	0.1523875018
4687	0.1523864433
4688	0.1523850285
4689	0.152382053
4690	0.152381411
4691	0.1523802564
4692	0.1523792055
4693	0.1523751325
4694	0.1523720195
4695	0.152370214
4696	0.152365239
4697	0.1523633488
4698	0.1523590951
4699	0.1523572043
4700	0.1523546763
4701	0.1523532316
4702	0.1523485202
4703	0.1523444362
4704	0.1523432886
4705	0.1523412283
4706	0.1523401627
4707	0.1523396015
4708	0.152336725
4709	0.152333651
4710	0.1523316516
4711	0.1523292339
4712	0.1523281496
4713	0.1523267006
4714	0.1523250728
4715	0.1523236991
4716	0.1523204181
4717	0.1523158455
4718	0.1523148894
4719	0.1523121189
4720	0.1523080209
4721	0.1523040575
4722	0.1523037094
4723	0.1522981488
4724	0.1522960341
4725	0.1522952966
4726	0.1522942711
4727	0.1522912723
4728	0.1522886336
4729	0.1522880501
4730	0.1522840997
4731	0.1522823244
4732	0.1522807344
4733	0.1522766932
4734	0.1522754204
4735	0.1522743623
4736	0.152271961
4737	0.1522678624
4738	0.1522655469
4739	0.152262041
4740	0.1522609758
4741	0.1522601223
4742	0.1522557664
4743	0.1522536393
4744	0.1522513825
4745	0.1522501676
4746	0.1522457393
4747	0.1522425182
4748	0.1522420041
4749	0.1522401157
4750	0.1522368592
4751	0.1522338681
4752	0.1522321052
4753	0.1522308855
4754	0.1522277765
4755	0.1522257238
4756	0.152225264
4757	0.1522241401
4758	0.1522218281
4759	0.1522183032
4760	0.1522139982
4761	0.1522104963
4762	0.1522087882
4763	0.1522071292
4764	0.1522055384
4765	0.1522050441
4766	0.152200603
4767	0.1521993756
4768	0.1521943985
4769	0.1521918117
4770	0.1521909475
4771	0.15218656
4772	0.1521839883
4773	0.152182638
4774	0.1521774257
4775	0.152174791
4776	0.1521738064
4777	0.1521706451
4778	0.152168447
4779	0.152165158
4780	0.1521614618
4781	0.1521594885
4782	0.1521566209
4783	0.1521532353
4784	0.1521525929
4785	0.1521496722
4786	0.1521485462
4787	0.1521456764
4788	0.1521426411
4789	0.1521405685
4790	0.1521368454
4791	0.1521362932
4792	0.1521350279
4793	0.1521303632
4794	0.1521274105
4795	0.1521256477
4796	0.1521244011
4797	0.1521224182
4798	0.1521196094
4799	0.1521169829
4800	0.1521144014
4801	0.152112001
4802	0.1521101274
4803	0.1521081669
4804	0.1521058204
4805	0.1521015938
4806	0.1521006001
4807	0.1520984414
4808	0.1520967658
4809	0.1520933522
4810	0.1520905504
4811	0.1520877584
4812	0.1520856367
4813	0.1520842048
4814	0.1520838762
4815	0.1520818714
4816	0.1520783853
4817	0.1520761285
4818	0.1520721874
4819	0.1520678957
4820	0.1520641741
4821	0.1520597624
4822	0.1520580986
4823	0.1520537004
4824	0.1520499839
4825	0.1520461193
4826	0.1520437668
4827	0.1520395895
4828	0.1520372461
4829	0.1520355647
4830	0.1520319368
4831	0.1520294787
4832	0.1520271219
4833	0.1520245516
4834	0.152023062
4835	0.1520201384
4836	0.1520154203
4837	0.1520115023
4838	0.1520099083
4839	0.1520061878
4840	0.152004528
4841	0.1519998509
4842	0.1519971046
4843	0.1519949741
4844	0.1519930703
4845	0.1519918029
4846	0.1519892002
4847	0.1519870281
4848	0.1519868901
4849	0.151986092
4850	0.1519843133
4851	0.1519833386
4852	0.1519819204
4853	0.1519807033
4854	0.1519793488
4855	0.1519768276
4856	0.1519735546
4857	0.1519707649
4858	0.1519688894
4859	0.1519651217
4860	0.1519632424
4861	0.1519609467
4862	0.1519595065
4863	0.1519580186
4864	0.1519555249
4865	0.1519525079
4866	0.1519512172
4867	0.1519470185
4868	0.1519424372
4869	0.1519418687
4870	0.1519392684
4871	0.1519355274
4872	0.1519325583
4873	0.1519305442
4874	0.1519285993
4875	0.1519274232
4876	0.151926999
4877	0.1519261142
4878	0.1519236199
4879	0.151920632
4880	0.151917537
4881	0.1519153094
4882	0.1519126957
4883	0.1519101825
4884	0.1519046516
4885	0.1519022772
4886	0.151900701
4887	0.1518998181
4888	0.1518953115
4889	0.1518907077
4890	0.1518861887
4891	0.1518824358
4892	0.1518809867
4893	0.1518791192
4894	0.1518762293
4895	0.1518746346
4896	0.1518725098
4897	0.1518712552
4898	0.1518707919
4899	0.1518692007
4900	0.1518664032
4901	0.151865223
4902	0.1518651171
4903	0.1518645931
4904	0.1518600645
4905	0.1518569886
4906	0.1518547112
4907	0.1518532033
4908	0.1518507776
4909	0.1518476496
4910	0.1518461323
4911	0.1518422119
4912	0.151839843
4913	0.1518371722
4914	0.1518348968
4915	0.151832131
4916	0.1518287837
4917	0.1518254883
4918	0.1518218273
4919	0.1518175537
4920	0.1518160782
4921	0.1518153946
4922	0.1518141995
4923	0.1518120968
4924	0.1518102366
4925	0.1518063397
4926	0.1518054572
4927	0.1518006412
4928	0.1517995882
4929	0.1517968972
4930	0.1517942941
4931	0.1517934178
4932	0.1517918409
4933	0.1517887873
4934	0.1517861916
4935	0.1517844784
4936	0.1517812174
4937	0.1517792599
4938	0.1517768571
4939	0.1517735422
4940	0.1517719311
4941	0.1517690288
4942	0.151767264
4943	0.1517660652
4944	0.1517642034
4945	0.1517615815
4946	0.1517589967
4947	0.1517572635
4948	0.1517561581
4949	0.1517525215
4950	0.1517524761
4951	0.1517503733
4952	0.1517489284
4953	0.1517461012
4954	0.15174334
4955	0.1517405858
4956	0.1517385299
4957	0.1517365555
4958	0.1517329643
4959	0.1517318087
4960	0.1517305153
4961	0.1517293922
4962	0.1517272337
4963	0.1517255384
4964	0.1517226584
4965	0.1517192862
4966	0.1517146702
4967	0.1517141523
4968	0.151710373
4969	0.1517082811
4970	0.1517061509
4971	0.1517052574
4972	0.151703148
4973	0.1517016436
4974	0.1516972008
4975	0.151692173
4976	0.1516887231
4977	0.1516876127
4978	0.1516848939
4979	0.1516825211
4980	0.1516786074
4981	0.1516776502
4982	0.1516742551
4983	0.1516690897
4984	0.1516658727
4985	0.1516635337
4986	0.1516602716
4987	0.151657297
4988	0.1516542823
4989	0.1516516893
4990	0.1516497744
4991	0.1516454103
4992	0.1516452777
4993	0.1516438621
4994	0.1516414206
4995	0.1516395499
4996	0.1516376116
4997	0.1516332447
4998	0.1516303344
4999	0.1516266729
5000	0.1516232249
5001	0.1516212097
5002	0.151620369
5003	0.1516174659
5004	0.1516146427
5005	0.151613182
5006	0.1516113389
5007	0.1516060141
5008	0.1516046812
5009	0.1516022897
5010	0.1516006104
5011	0.1515989249
5012	0.1515951781
5013	0.1515919657
5014	0.1515913759
5015	0.1515902399
5016	0.1515901193
5017	0.1515839331
5018	0.1515813822
5019	0.1515799444
5020	0.1515784013
5021	0.1515769118
5022	0.1515752679
5023	0.1515716129
5024	0.1515701584
5025	0.151569628
5026	0.1515677891
5027	0.1515652492
5028	0.1515629042
5029	0.1515618516
5030	0.1515613383
5031	0.1515589559
5032	0.1515568516
5033	0.1515536341
5034	0.1515517608
5035	0.1515508856
5036	0.1515454548
5037	0.1515433874
5038	0.1515398461
5039	0.1515381696
5040	0.1515364236
5041	0.1515352905
5042	0.1515327418
5043	0.1515303631
5044	0.1515274007
5045	0.1515258889
5046	0.1515242522
5047	0.1515220755
5048	0.1515219741
5049	0.1515192664
5050	0.1515168903
5051	0.1515156882
5052	0.1515124876
5053	0.1515115205
5054	0.1515096019
5055	0.1515075757
5056	0.1515006509
5057	0.1514987432
5058	0.15149463
5059	0.1514929995
5060	0.1514918685
5061	0.1514912121
5062	0.1514872493
5063	0.1514861962
5064	0.1514841241
5065	0.1514829744
5066	0.1514813763
5067	0.15147866
5068	0.1514773276
5069	0.1514765344
5070	0.1514747424
5071	0.1514739538
5072	0.151470382
5073	0.1514675871
5074	0.151464161
5075	0.1514603734
5076	0.1514569971
5077	0.1514543672
5078	0.151451056
5079	0.151447583
5080	0.1514470035
5081	0.1514437013
5082	0.1514420151
5083	0.1514357042
5084	0.1514323524
5085	0.1514297335
5086	0.1514278258
5087	0.1514256616
5088	0.1514244194
5089	0.1514237093
5090	0.1514205415
5091	0.1514197678
5092	0.1514191022
5093	0.1514172993
5094	0.1514172063
5095	0.1514166763
5096	0.1514118155
5097	0.1514106788
5098	0.151406331
5099	0.1514023242
5100	0.1513996648
5101	0.1513964896
5102	0.1513943502
5103	0.1513940617
5104	0.1513920689
5105	0.1513914368
5106	0.1513888551
5107	0.1513883741
5108	0.1513867137
5109	0.1513861066
5110	0.151381932
5111	0.1513797212
5112	0.1513777591
5113	0.1513766995
5114	0.1513725443
5115	0.1513681777
5116	0.1513667851
5117	0.1513656654
5118	0.1513620885
5119	0.1513592769
5120	0.1513581145
5121	0.1513549766
5122	0.1513530917
5123	0.151350829
5124	0.1513495527
5125	0.1513488249
5126	0.1513482627
5127	0.1513453062
5128	0.1513441183
5129	0.1513418351
5130	0.1513380766
5131	0.1513346866
5132	0.1513315586
5133	0.151330684
5134	0.1513267609
5135	0.151323748
5136	0.1513223349
5137	0.1513204177
5138	0.1513181436
5139	0.1513158178
5140	0.1513134088
5141	0.1513124364
5142	0.151310835
5143	0.1513094573
5144	0.1513074893
5145	0.1513043465
5146	0.1513033891
5147	0.1512999685
5148	0.1512984406
5149	0.1512937099
5150	0.1512920346
5151	0.1512881212
5152	0.151285456
5153	0.151282699
5154	0.1512787509
5155	0.151276836
5156	0.1512730275
5157	0.151271834
5158	0.1512697861
5159	0.1512665014
5160	0.1512634213
5161	0.1512602975
5162	0.1512574202
5163	0.1512536249
5164	0.1512524475
5165	0.1512473698
5166	0.1512430345
5167	0.1512394615
5168	0.1512379603
5169	0.1512368134
5170	0.1512365506
5171	0.1512320987
5172	0.1512315304
5173	0.1512291081
5174	0.1512274407
5175	0.1512266619
5176	0.1512250855
5177	0.1512230004
5178	0.1512215395
5179	0.1512199694
5180	0.1512167339
5181	0.1512157873
5182	0.1512139285
5183	0.1512134222
5184	0.1512118747
5185	0.151209377
5186	0.1512088506
5187	0.1512044007
5188	0.1512008569
5189	0.1511984398
5190	0.1511949521
5191	0.1511933391
5192	0.1511898652
5193	0.1511868159
5194	0.1511851666
5195	0.15118084
5196	0.1511794811
5197	0.1511790603
5198	0.1511778167
5199	0.1511756987
5200	0.1511753483
5201	0.1511717847
5202	0.151169184
5203	0.1511650955
5204	0.1511642241
5205	0.1511627571
5206	0.1511596923
5207	0.1511585509
5208	0.1511552053
5209	0.1511540916
5210	0.1511528047
5211	0.1511499477
5212	0.151148412
5213	0.1511459234
5214	0.1511447078
5215	0.1511399281
5216	0.1511366883
5217	0.1511341249
5218	0.1511333877
5219	0.1511312603
5220	0.1511270805
5221	0.1511266172
5222	0.151124709
5223	0.1511245905
5224	0.1511212138
5225	0.1511204707
5226	0.1511199621
5227	0.1511187932
5228	0.1511152739
5229	0.1511138409
5230	0.1511111834
5231	0.1511084877
5232	0.1511061532
5233	0.1511049735
5234	0.151102927
5235	0.1511001668
5236	0.1510998924
5237	0.1510997699
5238	0.1510993704
5239	0.1510963913
5240	0.1510933266
5241	0.151091041
5242	0.1510871004
5243	0.1510845668
5244	0.1510804151
5245	0.1510796979
5246	0.1510768539
5247	0.1510748335
5248	0.1510727553
5249	0.1510705372
5250	0.1510658587
5251	0.1510650311
5252	0.1510624724
5253	0.1510608563
5254	0.1510579868
5255	0.1510534814
5256	0.1510522028
5257	0.1510459568
5258	0.151045424
5259	0.1510424652
5260	0.1510397655
5261	0.1510358069
5262	0.1510346932
5263	0.1510325553
5264	0.1510311465
5265	0.1510290791
5266	0.1510274712
5267	0.1510273368
5268	0.1510258102
5269	0.1510217571
5270	0.1510213366
5271	0.1510194624
5272	0.151016348
5273	0.1510156867
5274	0.1510125834
5275	0.1510079812
5276	0.1510063189
5277	0.1510032321
5278	0.1510003659
5279	0.1509970056
5280	0.1509957612
5281	0.1509953076
5282	0.1509935643
5283	0.1509921404
5284	0.1509905663
5285	0.1509878662
5286	0.1509863471
5287	0.1509849682
5288	0.150983608
5289	0.1509818093
5290	0.1509771877
5291	0.1509753684
5292	0.150974167
5293	0.1509729967
5294	0.1509707981
5295	0.1509681912
5296	0.1509669016
5297	0.1509612272
5298	0.1509604744
5299	0.1509597837
5300	0.1509585697
5301	0.1509570307
5302	0.150953581
5303	0.1509518662
5304	0.1509500647
5305	0.1509493641
5306	0.150945375
5307	0.1509416294
5308	0.1509389493
5309	0.1509378462
5310	0.150934986
5311	0.1509338799
5312	0.1509315305
5313	0.1509300486
5314	0.1509281013
5315	0.1509273867
5316	0.1509228648
5317	0.1509198172
5318	0.1509140939
5319	0.1509096439
5320	0.1509074437
5321	0.150904519
5322	0.1509015243
5323	0.1508990834
5324	0.1508963371
5325	0.1508937654
5326	0.1508896056
5327	0.1508858381
5328	0.1508846982
5329	0.1508843138
5330	0.150883307
5331	0.1508820602
5332	0.1508805278
5333	0.1508786393
5334	0.1508770591
5335	0.1508726642
5336	0.1508710173
5337	0.1508685806
5338	0.1508626854
5339	0.1508604962
5340	0.1508589117
5341	0.1508547715
5342	0.1508517141
5343	0.1508493969
5344	0.150847522
5345	0.1508471215
5346	0.1508454832
5347	0.1508430676
5348	0.1508415073
5349	0.1508396113
5350	0.1508376179
5351	0.1508359621
5352	0.1508346123
5353	0.150832981
5354	0.150831595
5355	0.150830943
5356	0.1508263342
5357	0.1508236338
5358	0.1508220221
5359	0.1508212642
5360	0.1508194403
5361	0.1508178891
5362	0.1508132276
5363	0.1508117618
5364	0.1508103801
5365	0.150807909
5366	0.1508034469
5367	0.1508017242
5368	0.1507973529
5369	0.150793978
5370	0.1507879411
5371	0.1507861652
5372	0.1507852156
5373	0.1507838738
5374	0.1507834013
5375	0.1507815603
5376	0.1507802255
5377	0.1507778338
5378	0.1507749233
5379	0.1507730517
5380	0.1507714347
5381	0.1507711276
5382	0.1507684761
5383	0.1507673862
5384	0.1507647985
5385	0.1507618967
5386	0.1507605288
5387	0.1507593717
5388	0.1507564264
5389	0.150750769
5390	0.1507481386
5391	0.1507465146
5392	0.150745928
5393	0.1507433422
5394	0.1507399729
5395	0.1507378793
5396	0.1507365992
5397	0.1507343428
5398	0.1507332586
5399	0.1507329572
5400	0.150729315
5401	0.150728038
5402	0.1507256764
5403	0.1507240325
5404	0.150721019
5405	0.1507204487
5406	0.1507198796
5407	0.1507186608
5408	0.150716785
5409	0.1507140814
5410	0.1507116688
5411	0.1507055363
5412	0.1507023634
5413	0.1507005152
5414	0.1506991435
5415	0.1506975951
5416	0.1506952158
5417	0.1506936345
5418	0.1506918809
5419	0.1506908761
5420	0.1506901149
5421	0.150688897
5422	0.1506868284
5423	0.150684606
5424	0.1506817688
5425	0.1506792813
5426	0.1506784687
5427	0.1506776108
5428	0.1506741421
5429	0.150672931
5430	0.1506715515
5431	0.1506703709
5432	0.1506696585
5433	0.1506683532
5434	0.1506664192
5435	0.1506645571
5436	0.1506619406
5437	0.150659706
5438	0.1506591834
5439	0.150657321
5440	0.150655088
5441	0.1506534257
5442	0.1506526097
5443	0.150648153
5444	0.1506472235
5445	0.1506469203
5446	0.1506454666
5447	0.1506448624
5448	0.1506413265
5449	0.1506378389
5450	0.1506356697
5451	0.1506354153
5452	0.1506338021
5453	0.1506330024
5454	0.1506309962
5455	0.1506291467
5456	0.1506282196
5457	0.1506261611
5458	0.1506245879
5459	0.1506239715
5460	0.1506228538
5461	0.1506213175
5462	0.1506195279
5463	0.1506174409
5464	0.1506156818
5465	0.1506141585
5466	0.1506111165
5467	0.1506065765
5468	0.1506063282
5469	0.1506026449
5470	0.1506003811
5471	0.1506000113
5472	0.1505970382
5473	0.1505951121
5474	0.1505943103
5475	0.150591661
5476	0.1505885404
5477	0.1505865664
5478	0.1505858775
5479	0.1505846455
5480	0.1505831124
5481	0.1505816802
5482	0.1505803566
5483	0.1505794869
5484	0.1505779412
5485	0.1505777562
5486	0.1505764033
5487	0.150574891
5488	0.1505739476
5489	0.1505737938
5490	0.1505715828
5491	0.1505704315
5492	0.1505661691
5493	0.1505650624
5494	0.1505630537
5495	0.1505622477
5496	0.1505602297
5497	0.150557126
5498	0.1505540475
5499	0.1505497586
5500	0.1505489125
5501	0.1505465677
5502	0.1505439809
5503	0.1505425827
5504	0.1505422917
5505	0.1505386812
5506	0.1505377715
5507	0.1505353528
5508	0.1505327111
5509	0.150529309
5510	0.1505273872
5511	0.150526811
5512	0.1505239617
5513	0.1505215629
5514	0.1505196435
5515	0.1505186866
5516	0.1505167493
5517	0.1505150647
5518	0.150510508
5519	0.1505097974
5520	0.1505094283
5521	0.150506818
5522	0.1505053452
5523	0.1505038823
5524	0.1505032364
5525	0.1505015301
5526	0.1504991629
5527	0.1504982593
5528	0.1504968308
5529	0.1504946919
5530	0.1504930402
5531	0.1504905234
5532	0.150489742
5533	0.1504865511
5534	0.1504854058
5535	0.1504833895
5536	0.1504830467
5537	0.1504790657
5538	0.1504777921
5539	0.1504754447
5540	0.1504739551
5541	0.1504685954
5542	0.1504659532
5543	0.1504641857
5544	0.1504623892
5545	0.1504616533
5546	0.1504590344
5547	0.1504576815
5548	0.1504547119
5549	0.1504518417
5550	0.1504506589
5551	0.150448354
5552	0.1504438045
5553	0.1504436074
5554	0.1504418778
5555	0.1504383418
5556	0.1504380286
5557	0.1504350226
5558	0.1504319428
5559	0.1504294428
5560	0.1504278182
5561	0.1504257773
5562	0.1504243859
5563	0.1504228764
5564	0.1504225933
5565	0.1504197407
5566	0.1504185997
5567	0.1504179063
5568	0.1504161372
5569	0.1504149095
5570	0.1504136146
5571	0.1504117729
5572	0.1504107125
5573	0.1504100621
5574	0.1504086829
5575	0.1504066413
5576	0.150402533
5577	0.1503991616
5578	0.1503978439
5579	0.1503958164
5580	0.1503935859
5581	0.1503929233
5582	0.150391534
5583	0.1503899028
5584	0.1503879807
5585	0.1503864834
5586	0.1503845868
5587	0.150383862
5588	0.1503810444
5589	0.1503791706
5590	0.1503773079
5591	0.1503758558
5592	0.1503751385
5593	0.1503733033
5594	0.1503718213
5595	0.1503695665
5596	0.1503680599
5597	0.1503648394
5598	0.1503623524
5599	0.1503608563
5600	0.1503574247
5601	0.1503554137
5602	0.1503536509
5603	0.1503509876
5604	0.1503493115
5605	0.1503482563
5606	0.1503443345
5607	0.1503404683
5608	0.1503377372
5609	0.1503346931
5610	0.1503318157
5611	0.1503316546
5612	0.150331531
5613	0.1503286234
5614	0.1503275783
5615	0.1503272719
5616	0.1503247085
5617	0.1503214356
5618	0.1503196477
5619	0.1503175844
5620	0.1503152494
5621	0.1503139986
5622	0.1503136635
5623	0.1503121482
5624	0.150310372
5625	0.1503091601
5626	0.150307581
5627	0.1503057249
5628	0.1503042772
5629	0.1503040018
5630	0.1503033044
5631	0.1503017488
5632	0.1503006117
5633	0.1502974974
5634	0.1502962297
5635	0.1502957512
5636	0.1502945668
5637	0.150293905
5638	0.1502923268
5639	0.1502912851
5640	0.1502892824
5641	0.150287941
5642	0.1502865336
5643	0.1502836166
5644	0.1502818239
5645	0.1502799832
5646	0.1502786654
5647	0.1502767728
5648	0.1502748744
5649	0.15027258
5650	0.1502716032
5651	0.1502703213
5652	0.1502692715
5653	0.1502682324
5654	0.1502663506
5655	0.1502647594
5656	0.15026255
5657	0.1502615551
5658	0.1502573566
5659	0.1502565867
5660	0.1502539516
5661	0.1502517951
5662	0.1502489172
5663	0.1502473701
5664	0.1502447862
5665	0.1502439783
5666	0.1502422848
5667	0.1502388866
5668	0.1502358516
5669	0.1502325734
5670	0.1502323403
5671	0.150229352
5672	0.1502250903
5673	0.1502227839
5674	0.1502204011
5675	0.1502187696
5676	0.150218152
5677	0.1502172412
5678	0.1502147445
5679	0.1502115711
5680	0.1502098868
5681	0.1502069611
5682	0.1502047578
5683	0.1502021105
5684	0.1501992712
5685	0.150197583
5686	0.1501965918
5687	0.1501956964
5688	0.1501919341
5689	0.1501918764
5690	0.1501893955
5691	0.150187541
5692	0.1501859749
5693	0.150185347
5694	0.1501835413
5695	0.1501826479
5696	0.1501806505
5697	0.1501785447
5698	0.1501775133
5699	0.1501770686
5700	0.150175308
5701	0.1501743819
5702	0.1501713266
5703	0.1501710282
5704	0.1501676439
5705	0.1501668593
5706	0.1501607674
5707	0.1501606487
5708	0.150158696
5709	0.1501572146
5710	0.1501547537
5711	0.1501524484
5712	0.150148409
5713	0.150147393
5714	0.1501447243
5715	0.1501416124
5716	0.1501408872
5717	0.150140208
5718	0.1501377418
5719	0.1501345248
5720	0.1501337083
5721	0.1501327291
5722	0.150130451
5723	0.1501293276
5724	0.1501280839
5725	0.1501247735
5726	0.1501222248
5727	0.1501209588
5728	0.1501196181
5729	0.1501171572
5730	0.1501147853
5731	0.1501118309
5732	0.1501090592
5733	0.1501060131
5734	0.1501036234
5735	0.1501025409
5736	0.1500997251
5737	0.1500975143
5738	0.1500962387
5739	0.1500940571
5740	0.1500901114
5741	0.1500862066
5742	0.1500838439
5743	0.1500804252
5744	0.1500789187
5745	0.1500775539
5746	0.1500755198
5747	0.1500719619
5748	0.1500694764
5749	0.1500647389
5750	0.1500606586
