iter	Quantile:alpha=0.5
4334	0.1521100763
4335	0.1521057357
4336	0.1521052265
4337	0.1521040058
4338	0.1521020152
4339	0.1521012512
4340	0.1521003397
4341	0.1520992087
4342	0.1520975994
4343	0.1520967476
4344	0.1520955814
4345	0.1520948842
4346	0.1520936833
4347	0.1520930439
4348	0.1520922805
4349	0.1520922053
4350	0.1520915759
4351	0.1520906289
4352	0.1520899386
4353	0.1520876476
4354	0.1520872108
4355	0.1520862224
4356	0.1520850108
4357	0.1520833785
4358	0.1520827365
4359	0.1520814251
4360	0.1520806904
4361	0.1520799354
4362	0.1520765384
4363	0.1520744782
4364	0.1520737452
4365	0.1520715819
4366	0.1520711889
4367	0.1520704959
4368	0.152069781
4369	0.152068821
4370	0.1520681438
4371	0.1520666244
4372	0.1520656737
4373	0.152064676
4374	0.1520639912
4375	0.1520625863
4376	0.1520601105
4377	0.152058109
4378	0.15205686
4379	0.1520533881
4380	0.1520523835
4381	0.1520515403
4382	0.1520485202
4383	0.152047212
4384	0.1520452388
4385	0.1520429994
4386	0.1520415121
4387	0.1520400355
4388	0.1520366132
4389	0.1520339578
4390	0.1520322501
4391	0.1520291599
4392	0.1520281482
4393	0.1520268335
4394	0.1520230215
4395	0.1520173364
4396	0.1520149249
4397	0.1520130907
4398	0.1520105879
4399	0.1520095639
4400	0.1520054254
4401	0.1520040371
4402	0.1519995015
4403	0.1519981454
4404	0.1519956717
4405	0.151993122
4406	0.151991579
4407	0.151986668
4408	0.1519830348
4409	0.1519814927
4410	0.1519783373
4411	0.1519769777
4412	0.1519755544
4413	0.1519747894
4414	0.1519711201
4415	0.1519695478
4416	0.1519670988
4417	0.1519663974
4418	0.1519644672
4419	0.151960702
4420	0.1519592759
4421	0.1519575192
4422	0.1519561583
4423	0.1519516805
4424	0.1519513113
4425	0.1519494762
4426	0.1519478511
4427	0.1519444803
4428	0.1519410317
4429	0.1519396963
4430	0.1519365773
4431	0.1519347796
4432	0.1519322962
4433	0.1519317069
4434	0.1519291916
4435	0.1519261247
4436	0.151924773
4437	0.1519236163
4438	0.1519201203
4439	0.1519184079
4440	0.1519178289
4441	0.1519153884
4442	0.1519146324
4443	0.1519112468
4444	0.151909408
4445	0.1519063086
4446	0.151901959
4447	0.1519014456
4448	0.1518986818
4449	0.1518944757
4450	0.1518922607
4451	0.1518889694
4452	0.1518868411
4453	0.1518850534
4454	0.1518821754
4455	0.1518799833
4456	0.151877168
4457	0.1518737486
4458	0.1518728727
4459	0.1518724684
4460	0.1518709985
4461	0.151868856
4462	0.151864153
4463	0.1518632226
4464	0.1518608704
4465	0.1518580926
4466	0.1518562733
4467	0.151855912
4468	0.151850665
4469	0.1518502412
4470	0.1518492525
4471	0.1518482478
4472	0.1518468743
4473	0.1518460892
4474	0.1518430551
4475	0.1518414524
4476	0.1518402095
4477	0.1518373835
4478	0.15183488
4479	0.1518338753
4480	0.1518322819
4481	0.1518307425
4482	0.1518290118
4483	0.1518270915
4484	0.151824926
4485	0.1518235151
4486	0.1518226374
4487	0.1518205019
4488	0.1518192452
4489	0.1518182043
4490	0.1518150687
4491	0.1518145153
4492	0.1518124041
4493	0.1518104967
4494	0.1518071493
4495	0.1518046121
4496	0.1518004636
4497	0.1517981519
4498	0.1517964688
4499	0.1517935668
4500	0.1517895361
4501	0.1517853769
4502	0.151782815
4503	0.1517794163
4504	0.151776658
4505	0.1517743629
4506	0.1517712802
4507	0.1517670402
4508	0.1517642823
4509	0.1517585644
4510	0.1517572493
4511	0.1517558347
4512	0.151751447
4513	0.1517510443
4514	0.1517465857
4515	0.151743167
4516	0.1517405366
4517	0.1517375059
4518	0.1517352835
4519	0.1517318493
4520	0.1517279222
4521	0.151723667
4522	0.1517214998
4523	0.1517182415
4524	0.1517114824
4525	0.1517086594
4526	0.1517046724
4527	0.1517017913
4528	0.1516973072
4529	0.1516948124
4530	0.1516938111
4531	0.1516906342
4532	0.1516886544
4533	0.151684511
4534	0.1516830407
4535	0.151680572
4536	0.1516781187
4537	0.151676229
4538	0.1516713643
4539	0.1516679635
4540	0.1516642185
4541	0.1516623448
4542	0.151658615
4543	0.1516563901
4544	0.1516532158
4545	0.1516514507
4546	0.1516485022
4547	0.1516462121
4548	0.1516434
4549	0.1516393923
4550	0.1516380319
4551	0.1516339122
4552	0.1516318125
4553	0.1516305668
4554	0.151629887
4555	0.151627053
4556	0.1516237691
4557	0.1516210963
4558	0.1516169898
4559	0.1516161297
4560	0.1516142237
4561	0.1516122994
4562	0.1516111464
4563	0.151609824
4564	0.1516083717
4565	0.1516076297
4566	0.1516046901
4567	0.1516037525
4568	0.1516019952
4569	0.1515990165
4570	0.1515983027
4571	0.1515963613
4572	0.1515947296
4573	0.1515929036
4574	0.1515915138
4575	0.1515894744
4576	0.1515878283
4577	0.1515829624
4578	0.1515808937
4579	0.1515793626
4580	0.1515783962
4581	0.1515771859
4582	0.1515750968
4583	0.1515707701
4584	0.1515686803
4585	0.1515672927
4586	0.1515656628
4587	0.1515644724
4588	0.1515612313
4589	0.1515599903
4590	0.1515579556
4591	0.1515564716
4592	0.1515534404
4593	0.1515500428
4594	0.1515475551
4595	0.1515453325
4596	0.1515429979
4597	0.1515395186
4598	0.1515360953
4599	0.1515359512
4600	0.1515328914
4601	0.1515323826
4602	0.1515316171
4603	0.1515303571
4604	0.1515292091
4605	0.1515278426
4606	0.1515248299
4607	0.1515238628
4608	0.1515198143
4609	0.1515173568
4610	0.1515137375
4611	0.1515119306
4612	0.1515103507
4613	0.1515077132
4614	0.1515059221
4615	0.1515026128
4616	0.1515006076
4617	0.1514985801
4618	0.151494294
4619	0.151489627
4620	0.1514880034
4621	0.1514862022
4622	0.1514835776
4623	0.1514817362
4624	0.1514801557
4625	0.1514789794
4626	0.1514757814
4627	0.151474452
4628	0.1514700769
4629	0.1514670367
4630	0.1514644553
4631	0.1514608424
4632	0.1514582766
4633	0.1514550361
4634	0.1514520216
4635	0.1514518869
4636	0.1514512195
4637	0.1514497517
4638	0.1514486714
4639	0.1514470093
4640	0.1514431687
4641	0.1514407139
4642	0.1514397568
4643	0.1514390496
4644	0.1514359736
4645	0.151434438
4646	0.1514318817
4647	0.1514290032
4648	0.1514273147
4649	0.1514229485
4650	0.1514218921
4651	0.1514217049
4652	0.1514212402
4653	0.1514197548
4654	0.1514177448
4655	0.1514161642
4656	0.15141362
4657	0.1514122433
4658	0.1514092691
4659	0.1514067761
4660	0.1514043229
4661	0.1514027183
4662	0.1514013071
4663	0.1513988103
4664	0.1513969196
4665	0.1513960704
4666	0.1513940589
4667	0.151392586
4668	0.1513909005
4669	0.1513884249
4670	0.1513857342
4671	0.151382823
4672	0.1513802935
4673	0.1513758906
4674	0.1513728523
4675	0.151372089
4676	0.1513697233
4677	0.15136813
4678	0.1513661474
4679	0.1513647466
4680	0.1513638552
4681	0.1513624549
4682	0.1513595013
4683	0.1513584571
4684	0.1513564196
4685	0.1513538474
4686	0.1513506714
4687	0.1513489797
4688	0.1513456238
4689	0.1513449875
4690	0.1513407509
4691	0.1513393492
4692	0.151337119
4693	0.1513351479
4694	0.1513326547
4695	0.151330606
4696	0.1513299354
4697	0.1513272987
4698	0.151326428
4699	0.1513246003
4700	0.1513234853
4701	0.1513220602
4702	0.1513204286
4703	0.1513189709
4704	0.151317315
4705	0.1513154668
4706	0.1513118435
4707	0.1513095427
4708	0.1513048417
4709	0.1513026266
4710	0.1512991805
4711	0.1512974482
4712	0.1512953771
4713	0.1512929491
4714	0.1512897865
4715	0.151286657
4716	0.1512831158
4717	0.1512765681
4718	0.1512747231
4719	0.1512706766
4720	0.1512649467
4721	0.1512628985
4722	0.1512604966
4723	0.1512592539
4724	0.1512537904
4725	0.1512517613
4726	0.1512513319
4727	0.1512493513
4728	0.1512456182
4729	0.1512448135
4730	0.151244568
4731	0.1512429018
4732	0.1512416179
4733	0.1512408824
4734	0.1512372952
4735	0.1512348401
4736	0.1512341493
4737	0.1512324459
4738	0.1512292978
4739	0.1512276251
4740	0.1512266892
4741	0.1512254347
4742	0.1512217151
4743	0.151217732
4744	0.1512162591
4745	0.1512122123
4746	0.1512104688
4747	0.1512077761
4748	0.151202488
4749	0.151196827
4750	0.1511951072
4751	0.1511914266
4752	0.1511913423
4753	0.1511874289
4754	0.1511845099
4755	0.1511827477
4756	0.151180398
4757	0.1511793655
4758	0.1511765219
4759	0.1511760154
4760	0.1511738858
4761	0.1511725836
4762	0.1511700465
4763	0.1511642596
4764	0.1511627835
4765	0.1511588268
4766	0.1511559748
4767	0.1511551038
4768	0.1511523622
4769	0.1511465486
4770	0.1511441522
4771	0.1511429235
4772	0.1511403883
4773	0.1511362486
4774	0.1511317792
4775	0.1511308986
4776	0.1511301883
4777	0.1511294493
4778	0.1511271382
4779	0.1511234852
4780	0.1511229222
4781	0.1511208546
4782	0.151116904
4783	0.1511137349
4784	0.1511098213
4785	0.1511067375
4786	0.1511030533
4787	0.1511004482
4788	0.151095084
4789	0.1510923401
4790	0.1510910918
4791	0.1510876154
4792	0.1510871535
4793	0.1510858298
4794	0.1510837783
4795	0.1510818678
4796	0.1510775914
4797	0.1510731513
4798	0.151070633
4799	0.1510691808
4800	0.1510659612
4801	0.151064446
4802	0.1510620725
4803	0.1510594178
4804	0.1510544343
4805	0.1510525403
4806	0.1510502246
4807	0.1510472123
4808	0.1510424659
4809	0.1510387705
4810	0.1510366817
4811	0.1510353798
4812	0.1510342596
4813	0.1510317925
4814	0.1510312298
4815	0.1510307295
4816	0.1510283975
4817	0.151025779
4818	0.1510246714
4819	0.1510210779
4820	0.1510165606
4821	0.1510142905
4822	0.151013198
4823	0.1510122373
4824	0.1510082931
4825	0.1510065154
4826	0.1510029379
4827	0.1509997544
4828	0.1509994733
4829	0.1509979354
4830	0.1509963191
4831	0.1509904415
4832	0.1509868772
4833	0.1509844443
4834	0.1509797011
4835	0.1509781695
4836	0.1509762731
4837	0.150971853
4838	0.1509676057
4839	0.1509635781
4840	0.1509610612
4841	0.1509574925
4842	0.1509572047
4843	0.150956837
4844	0.1509562606
4845	0.1509526482
4846	0.1509511208
4847	0.1509452873
4848	0.1509435111
4849	0.1509422517
4850	0.1509415602
4851	0.1509393868
4852	0.1509388859
4853	0.1509357874
4854	0.1509354966
4855	0.1509338272
4856	0.150932677
4857	0.150930799
4858	0.1509304244
4859	0.1509294925
4860	0.1509276787
4861	0.1509270106
4862	0.1509253017
4863	0.1509215142
4864	0.1509209275
4865	0.1509181022
4866	0.1509157089
4867	0.150913858
4868	0.1509112777
4869	0.1509074495
4870	0.1509035679
4871	0.1509015175
4872	0.1509006433
4873	0.1508988989
4874	0.1508978489
4875	0.1508952911
4876	0.1508935497
4877	0.1508923042
4878	0.1508906204
4879	0.1508898751
4880	0.1508878406
4881	0.1508863148
4882	0.1508848179
4883	0.1508812898
4884	0.1508795347
4885	0.1508779035
4886	0.1508751095
4887	0.1508733575
4888	0.1508697222
4889	0.1508673452
4890	0.150865524
4891	0.1508642348
4892	0.1508598085
4893	0.1508566473
4894	0.1508536716
4895	0.150852293
4896	0.1508507464
4897	0.1508499447
4898	0.1508473436
4899	0.1508459146
4900	0.1508437668
4901	0.1508435491
4902	0.1508399529
4903	0.1508386475
4904	0.1508356693
4905	0.1508324543
4906	0.1508298695
4907	0.1508281846
4908	0.1508257477
4909	0.1508244232
4910	0.1508226585
4911	0.1508220237
4912	0.1508211414
4913	0.1508204945
4914	0.1508171965
4915	0.1508163613
4916	0.1508137638
4917	0.1508114432
4918	0.1508098314
4919	0.1508075593
4920	0.1508067228
4921	0.1508040174
4922	0.1508010109
4923	0.1507999406
4924	0.1507994299
4925	0.1507957751
4926	0.1507939125
4927	0.1507919285
4928	0.1507899031
4929	0.1507858488
4930	0.1507806418
4931	0.1507781048
4932	0.1507777098
4933	0.1507762831
4934	0.150773441
4935	0.1507725079
4936	0.1507695241
4937	0.1507683055
4938	0.1507655763
4939	0.1507637314
4940	0.150763193
4941	0.1507606059
4942	0.1507588374
4943	0.1507564298
4944	0.1507560292
4945	0.1507551679
4946	0.1507546611
4947	0.150749834
4948	0.1507479732
4949	0.1507468347
4950	0.1507463839
4951	0.1507445061
4952	0.150743205
4953	0.1507411873
4954	0.1507376368
4955	0.1507346702
4956	0.1507300988
4957	0.1507267627
4958	0.1507247671
4959	0.1507235157
4960	0.1507213638
4961	0.1507202104
4962	0.1507170587
4963	0.1507159141
4964	0.150712888
4965	0.1507109238
4966	0.150708758
4967	0.1507067752
4968	0.1507056498
4969	0.1507022782
4970	0.1506989387
4971	0.1506968023
4972	0.1506953672
4973	0.1506915908
4974	0.1506890549
4975	0.1506853215
4976	0.1506840055
4977	0.1506819358
4978	0.1506790905
4979	0.1506785874
4980	0.1506774244
4981	0.1506769368
4982	0.1506753985
4983	0.1506736574
4984	0.1506725533
4985	0.1506705906
4986	0.1506699081
4987	0.1506681574
4988	0.1506677672
4989	0.1506670189
4990	0.1506650952
4991	0.15066399
4992	0.1506637062
4993	0.1506628622
4994	0.1506619129
4995	0.1506613808
4996	0.1506576306
4997	0.1506559581
4998	0.1506544988
4999	0.1506524422
5000	0.1506511247
5001	0.15064767
5002	0.1506447501
5003	0.1506439448
5004	0.1506402813
5005	0.1506353323
5006	0.150633986
5007	0.1506317345
5008	0.1506297102
5009	0.1506261557
5010	0.1506258608
5011	0.1506239146
5012	0.1506213992
5013	0.1506189165
5014	0.150616576
5015	0.150612157
5016	0.1506098935
5017	0.1506065605
5018	0.1506045023
5019	0.1506041457
5020	0.1506028877
5021	0.1506014327
5022	0.1506006551
5023	0.1505987446
5024	0.1505969529
5025	0.1505958957
5026	0.1505947366
5027	0.1505921268
5028	0.1505903411
5029	0.1505899678
5030	0.1505888613
5031	0.1505885911
5032	0.1505877821
5033	0.1505872132
5034	0.1505855794
5035	0.1505834091
5036	0.1505831234
5037	0.1505820543
5038	0.1505815395
5039	0.1505790627
5040	0.1505770873
5041	0.1505745967
5042	0.150571691
5043	0.1505689801
5044	0.1505677899
5045	0.1505651296
5046	0.1505633147
5047	0.1505629738
5048	0.1505622511
5049	0.1505603303
5050	0.150560262
5051	0.150559595
5052	0.1505586233
5053	0.1505534509
5054	0.1505521248
5055	0.1505498072
5056	0.1505480521
5057	0.1505467679
5058	0.1505466842
5059	0.1505459752
5060	0.1505456154
5061	0.1505447503
5062	0.150543952
5063	0.1505428063
5064	0.1505402773
5065	0.1505388279
5066	0.1505376129
5067	0.150536271
5068	0.1505341654
5069	0.1505324095
5070	0.1505313114
5071	0.1505292445
5072	0.1505267291
5073	0.1505244008
5074	0.1505231122
5075	0.1505210629
5076	0.1505205703
5077	0.1505193144
5078	0.1505188381
5079	0.1505180291
5080	0.1505173933
5081	0.1505148873
5082	0.1505117372
5083	0.1505111191
5084	0.1505103588
5085	0.1505102993
5086	0.1505090593
5087	0.150507799
5088	0.1505059842
5089	0.150505408
5090	0.1505042587
5091	0.1505035124
5092	0.1505030181
5093	0.1505026782
5094	0.1505004873
5095	0.1504999427
5096	0.1504986506
5097	0.1504969738
5098	0.1504959231
5099	0.1504943313
5100	0.1504934595
5101	0.1504920218
5102	0.1504915606
5103	0.1504908902
5104	0.1504887153
5105	0.1504877143
5106	0.1504867585
5107	0.15048401
5108	0.1504826886
5109	0.1504809509
5110	0.150480176
5111	0.1504786741
5112	0.1504755311
5113	0.150475057
5114	0.1504741386
5115	0.1504714536
5116	0.1504712445
5117	0.1504707931
5118	0.1504702702
5119	0.1504677729
5120	0.1504670444
5121	0.1504666975
5122	0.1504653796
5123	0.1504647571
5124	0.1504629564
5125	0.1504626023
5126	0.1504624088
5127	0.1504590614
5128	0.1504575383
5129	0.1504571955
5130	0.1504565732
5131	0.1504541551
5132	0.1504540047
5133	0.1504537467
5134	0.1504533334
5135	0.1504529207
5136	0.1504515885
5137	0.1504513378
5138	0.1504492962
5139	0.1504469023
5140	0.1504453767
5141	0.1504442139
5142	0.1504423687
5143	0.1504382426
5144	0.1504375772
5145	0.1504357016
5146	0.1504329965
5147	0.1504328897
5148	0.1504325169
5149	0.1504313218
5150	0.1504308468
5151	0.1504284957
5152	0.1504280231
5153	0.1504262312
5154	0.1504231817
5155	0.1504228716
5156	0.1504224372
5157	0.1504215547
5158	0.1504209989
5159	0.1504207121
5160	0.1504193137
5161	0.1504186237
5162	0.1504177772
5163	0.1504142767
5164	0.1504140947
5165	0.1504135067
5166	0.1504122794
5167	0.1504119374
5168	0.1504095767
5169	0.1504083345
5170	0.1504078701
5171	0.1504050423
5172	0.1504043714
5173	0.1504034046
5174	0.150401426
5175	0.150401199
5176	0.1504001983
5177	0.1503994024
5178	0.1503969227
5179	0.1503963712
5180	0.1503958619
5181	0.1503942371
5182	0.1503938818
5183	0.1503932898
5184	0.1503926655
5185	0.150392567
5186	0.1503911331
5187	0.1503909464
5188	0.1503906
5189	0.1503891668
5190	0.1503886213
5191	0.150385059
5192	0.1503840857
5193	0.1503839855
5194	0.1503835675
5195	0.150382526
5196	0.1503823157
5197	0.150380943
5198	0.1503808074
5199	0.1503805479
5200	0.1503803167
5201	0.1503793761
5202	0.1503790348
5203	0.1503778543
5204	0.1503725536
5205	0.1503722112
5206	0.1503710103
5207	0.1503687246
5208	0.1503680844
5209	0.150364774
5210	0.1503630788
5211	0.1503623638
5212	0.1503602484
5213	0.1503597731
5214	0.1503587374
5215	0.1503584359
5216	0.1503549726
5217	0.1503533131
5218	0.1503529162
5219	0.1503513885
5220	0.150348929
5221	0.150348433
5222	0.1503483343
5223	0.1503441018
5224	0.1503436241
5225	0.1503415981
5226	0.1503372825
5227	0.1503360468
5228	0.1503330542
5229	0.1503309898
5230	0.1503302493
5231	0.1503284534
5232	0.150326093
5233	0.1503255077
5234	0.1503240556
5235	0.1503237986
5236	0.1503169248
5237	0.1503156718
5238	0.1503128269
5239	0.1503122863
5240	0.1503116161
5241	0.1503103799
5242	0.1503093288
5243	0.1503086367
5244	0.1503077852
5245	0.1503029661
5246	0.1503004595
5247	0.1503000263
5248	0.150299902
5249	0.1502994233
5250	0.1502972375
5251	0.1502957762
5252	0.15029132
5253	0.150290163
5254	0.1502892305
5255	0.150286301
5256	0.1502851993
5257	0.1502828298
5258	0.1502814238
5259	0.1502800534
5260	0.1502787301
5261	0.1502772585
5262	0.1502758674
5263	0.1502743516
5264	0.1502738062
5265	0.1502715429
5266	0.1502705991
5267	0.1502696791
5268	0.1502695501
5269	0.1502673551
5270	0.1502660345
5271	0.1502654959
5272	0.1502652525
5273	0.1502638048
5274	0.1502620136
5275	0.1502616852
5276	0.150261575
5277	0.150260798
5278	0.1502579219
5279	0.1502560297
5280	0.150254002
5281	0.1502534273
5282	0.1502522879
5283	0.1502518714
5284	0.1502498147
5285	0.150246547
5286	0.1502419156
5287	0.1502414078
5288	0.1502405092
5289	0.1502387447
5290	0.150237254
5291	0.1502354234
5292	0.1502334062
5293	0.150232627
5294	0.150231219
5295	0.1502282688
5296	0.1502275492
5297	0.150223827
5298	0.150218895
5299	0.1502178032
5300	0.1502169392
5301	0.1502162742
5302	0.1502142682
5303	0.1502138186
5304	0.1502098341
5305	0.1502086987
5306	0.1502062697
5307	0.1502056652
5308	0.1502049394
5309	0.150203889
5310	0.1502019392
5311	0.1502002083
5312	0.1501997245
5313	0.150199313
5314	0.1501985998
5315	0.1501979927
5316	0.1501969186
5317	0.1501960596
5318	0.1501950729
5319	0.1501943528
5320	0.1501930692
5321	0.1501922464
5322	0.1501910627
5323	0.1501896104
5324	0.1501894441
5325	0.1501870633
5326	0.1501858839
5327	0.1501853444
5328	0.1501829833
5329	0.1501818309
5330	0.1501816382
5331	0.1501807241
5332	0.1501786789
5333	0.1501773554
5334	0.1501765506
5335	0.1501728225
5336	0.1501721301
5337	0.150170668
5338	0.1501701205
5339	0.1501664897
5340	0.150165461
5341	0.1501648353
5342	0.1501641362
5343	0.1501632226
5344	0.1501619537
5345	0.1501598153
5346	0.1501594373
5347	0.1501586049
5348	0.150157714
5349	0.1501546794
5350	0.150151416
5351	0.1501497896
5352	0.1501477474
5353	0.1501459455
5354	0.1501457701
5355	0.1501448528
5356	0.1501421107
5357	0.1501410003
5358	0.1501397597
5359	0.1501371801
5360	0.1501320291
5361	0.1501290084
5362	0.1501274189
5363	0.150126638
5364	0.150124742
5365	0.1501231889
5366	0.1501224147
5367	0.1501223283
5368	0.1501199871
5369	0.1501195436
5370	0.1501178682
5371	0.1501171939
5372	0.1501164555
5373	0.1501139454
5374	0.1501108676
5375	0.1501084762
5376	0.1501068908
5377	0.15010584
5378	0.1501042566
5379	0.1501038738
5380	0.1501029709
5381	0.1501021848
5382	0.1501017343
5383	0.1501007136
5384	0.1500990395
5385	0.1500974938
5386	0.1500938791
5387	0.1500928547
5388	0.1500881179
5389	0.1500872021
5390	0.1500840393
5391	0.1500831078
5392	0.1500815017
5393	0.150080963
5394	0.1500790864
5395	0.150078988
5396	0.1500775984
5397	0.1500770214
5398	0.1500752018
5399	0.1500732219
5400	0.1500721681
5401	0.150071628
5402	0.1500687848
5403	0.1500681477
5404	0.1500672741
5405	0.1500652647
5406	0.1500644109
5407	0.1500641866
5408	0.1500622925
5409	0.1500600777
5410	0.1500567285
5411	0.1500560304
5412	0.150055331
5413	0.1500552261
5414	0.1500548906
5415	0.1500511681
5416	0.1500491141
5417	0.1500473787
5418	0.1500443161
5419	0.1500434469
5420	0.1500433223
5421	0.1500404283
5422	0.1500383971
5423	0.1500373382
5424	0.1500352736
5425	0.1500350766
5426	0.1500337807
5427	0.1500305773
5428	0.1500278161
5429	0.150026371
5430	0.1500218573
5431	0.1500201016
5432	0.1500192434
5433	0.1500180353
5434	0.1500170867
5435	0.1500156188
5436	0.1500150306
5437	0.1500141593
5438	0.15001344
5439	0.1500131286
5440	0.1500118762
5441	0.1500101295
5442	0.1500099082
5443	0.1500094681
5444	0.1500080257
5445	0.1500073752
5446	0.1500052406
5447	0.1500021604
5448	0.1500019816
5449	0.1500018697
5450	0.1500011628
5451	0.150000415
5452	0.1499990856
5453	0.1499986481
5454	0.1499959222
5455	0.1499937733
5456	0.1499909153
5457	0.1499903098
5458	0.1499889073
5459	0.1499867842
5460	0.14998558
5461	0.1499854185
5462	0.1499848201
5463	0.1499825344
5464	0.1499821466
5465	0.1499804157
5466	0.1499797569
5467	0.1499789
5468	0.1499788218
5469	0.1499772619
5470	0.1499747208
5471	0.1499741272
5472	0.1499722859
5473	0.1499685321
5474	0.1499664188
5475	0.1499650493
5476	0.1499630581
5477	0.1499618304
5478	0.149961405
5479	0.1499604094
5480	0.1499595804
5481	0.1499573755
5482	0.1499552138
5483	0.1499522606
5484	0.1499482307
5485	0.1499463731
5486	0.1499443781
5487	0.1499432041
5488	0.1499427644
5489	0.1499404933
5490	0.1499392803
5491	0.1499366709
5492	0.1499349991
5493	0.1499340902
5494	0.149932432
5495	0.1499312047
5496	0.1499307841
5497	0.1499292353
5498	0.1499276042
5499	0.149926689
5500	0.1499263004
5501	0.1499260102
5502	0.1499252884
5503	0.1499251282
5504	0.1499247949
5505	0.1499221606
5506	0.1499195823
5507	0.1499181887
5508	0.1499177924
5509	0.1499156638
5510	0.1499130142
5511	0.1499105218
5512	0.1499093187
5513	0.1499084265
5514	0.1499060568
5515	0.1499024222
5516	0.149902032
5517	0.1499013747
5518	0.1499003677
5519	0.1498995833
5520	0.1498989627
5521	0.1498985474
5522	0.149897791
5523	0.1498973643
5524	0.1498970974
5525	0.1498967121
5526	0.1498960765
5527	0.1498959047
5528	0.1498956636
5529	0.1498953149
5530	0.1498934169
5531	0.149893002
5532	0.1498913791
5533	0.149888669
5534	0.1498867827
5535	0.1498864268
5536	0.1498855557
5537	0.1498840704
5538	0.1498827726
5539	0.1498812266
5540	0.1498804347
5541	0.1498798888
5542	0.1498796119
5543	0.1498793625
5544	0.1498785788
5545	0.1498761961
5546	0.1498736944
5547	0.1498731497
5548	0.1498721511
5549	0.149871757
5550	0.1498699927
5551	0.1498685576
5552	0.1498667036
5553	0.1498629204
5554	0.1498624612
5555	0.149861163
5556	0.1498599568
5557	0.1498591728
5558	0.1498569144
5559	0.1498567278
5560	0.1498566465
5561	0.1498565581
5562	0.1498563244
5563	0.1498557787
5564	0.149855599
5565	0.1498516157
5566	0.1498488991
5567	0.1498481161
5568	0.1498476577
5569	0.1498475006
5570	0.1498462752
5571	0.1498439112
5572	0.1498436622
5573	0.1498423835
5574	0.1498416287
5575	0.1498386891
5576	0.1498364408
5577	0.1498360104
5578	0.1498348541
5579	0.1498320841
5580	0.1498319533
5581	0.1498298854
5582	0.149829766
5583	0.1498290945
5584	0.1498282962
5585	0.1498268591
5586	0.1498254879
5587	0.1498231597
5588	0.1498222701
5589	0.1498221838
5590	0.149821762
5591	0.1498213245
5592	0.1498194976
5593	0.1498175182
5594	0.149817204
5595	0.1498140737
5596	0.1498124976
5597	0.1498113298
5598	0.1498090305
5599	0.1498079831
5600	0.149807514
5601	0.1498073126
5602	0.1498056929
5603	0.1498040556
5604	0.1498031568
5605	0.1498025438
5606	0.1498020125
5607	0.1498008559
5608	0.1498001044
5609	0.1497989033
5610	0.1497970501
5611	0.1497949407
5612	0.1497945053
5613	0.1497931486
5614	0.1497927117
5615	0.1497920751
5616	0.1497908338
5617	0.1497894379
5618	0.1497884533
5619	0.1497877668
5620	0.1497870698
5621	0.1497848706
5622	0.1497845998
5623	0.1497840889
5624	0.1497835234
5625	0.1497832181
5626	0.1497799922
5627	0.149778712
5628	0.1497764067
5629	0.1497760071
5630	0.1497754782
5631	0.14977438
5632	0.1497731129
5633	0.1497729528
5634	0.1497708526
5635	0.1497693909
5636	0.1497675167
5637	0.1497670285
5638	0.1497638624
5639	0.1497628074
5640	0.1497625352
5641	0.1497616896
5642	0.1497609027
5643	0.1497606596
5644	0.1497602219
5645	0.1497593934
5646	0.1497590004
5647	0.1497576202
5648	0.1497566898
5649	0.1497548203
5650	0.1497546586
5651	0.1497536737
5652	0.1497534478
5653	0.1497529373
5654	0.1497498746
5655	0.1497496682
5656	0.1497465289
5657	0.1497458743
5658	0.1497454913
5659	0.1497447602
5660	0.1497445713
5661	0.1497436158
5662	0.1497423426
5663	0.149740262
5664	0.1497364792
5665	0.1497353271
5666	0.1497347369
5667	0.1497315419
5668	0.1497299854
5669	0.1497285093
5670	0.1497273741
5671	0.1497262523
5672	0.1497258606
5673	0.1497246646
5674	0.1497239166
5675	0.1497208281
5676	0.1497201325
5677	0.1497195473
5678	0.1497183229
5679	0.1497177939
5680	0.1497164211
5681	0.1497159841
5682	0.1497153345
5683	0.1497146607
5684	0.1497129674
5685	0.149712346
5686	0.1497122019
5687	0.1497115467
5688	0.1497109193
5689	0.1497095565
5690	0.1497082303
5691	0.1497059331
5692	0.1497027187
5693	0.1497022855
5694	0.1496977681
5695	0.1496965878
5696	0.1496954258
5697	0.1496939211
5698	0.1496927654
5699	0.1496895558
5700	0.1496886579
5701	0.1496809932
5702	0.1496808308
5703	0.1496785895
5704	0.1496773709
5705	0.1496762298
5706	0.1496744157
5707	0.1496729935
5708	0.1496721735
5709	0.1496694314
5710	0.1496645155
5711	0.1496639635
5712	0.1496607508
5713	0.1496592516
5714	0.1496561141
5715	0.1496557753
5716	0.1496550833
5717	0.1496531435
5718	0.1496524962
5719	0.1496521512
5720	0.1496512497
5721	0.1496472511
5722	0.1496458573
5723	0.1496456008
5724	0.1496448786
5725	0.1496425044
5726	0.1496423688
5727	0.1496410798
5728	0.1496407251
5729	0.1496391735
5730	0.1496382592
5731	0.1496349673
5732	0.1496331536
5733	0.1496317852
5734	0.1496299738
5735	0.1496293327
5736	0.1496284854
5737	0.149628127
5738	0.1496277359
5739	0.1496264667
5740	0.1496232402
5741	0.1496229769
5742	0.1496219255
5743	0.1496177355
5744	0.1496161963
5745	0.149615916
5746	0.1496142455
