iter	RMSE
4339	0.2411532704
4340	0.2411417247
4341	0.2411256856
4342	0.2411188516
4343	0.2411047606
4344	0.2410979499
4345	0.2410860474
4346	0.2410741927
4347	0.2410657903
4348	0.2410507321
4349	0.2410466102
4350	0.2410421319
4351	0.2410363611
4352	0.2410322757
4353	0.2410185661
4354	0.2410003845
4355	0.2409888186
4356	0.24097816
4357	0.2409663754
4358	0.2409500496
4359	0.240935776
4360	0.2409272616
4361	0.2409133092
4362	0.2409030149
4363	0.2408918876
4364	0.2408836271
4365	0.2408711201
4366	0.2408686452
4367	0.2408525216
4368	0.2408455243
4369	0.2408350064
4370	0.2408212988
4371	0.2408130749
4372	0.2408090414
4373	0.2407977352
4374	0.2407829543
4375	0.2407789882
4376	0.2407761036
4377	0.2407612797
4378	0.2407573329
4379	0.240748377
4380	0.2407308857
4381	0.2407159338
4382	0.2407084111
4383	0.2407057944
4384	0.2406983217
4385	0.2406879249
4386	0.2406766964
4387	0.2406686739
4388	0.2406631484
4389	0.2406549565
4390	0.2406454699
4391	0.2406446286
4392	0.2406314721
4393	0.2406163737
4394	0.2406097106
4395	0.2406015798
4396	0.2405966323
4397	0.2405842301
4398	0.2405775138
4399	0.2405683481
4400	0.2405524469
4401	0.2405443125
4402	0.2405350736
4403	0.2405281692
4404	0.2405232092
4405	0.2405189473
4406	0.2405106994
4407	0.2404965406
4408	0.2404817809
4409	0.2404770404
4410	0.2404683957
4411	0.2404511162
4412	0.24044321
4413	0.2404319344
4414	0.2404161733
4415	0.2403922963
4416	0.2403881986
4417	0.2403799824
4418	0.2403690807
4419	0.2403644893
4420	0.2403494934
4421	0.2403397315
4422	0.2403258338
4423	0.2403112618
4424	0.2402986239
4425	0.2402939942
4426	0.240280009
4427	0.2402706459
4428	0.2402609184
4429	0.2402462996
4430	0.240230236
4431	0.2402159269
4432	0.2401999933
4433	0.2401951799
4434	0.2401862253
4435	0.2401806309
4436	0.2401646867
4437	0.2401508056
4438	0.2401351389
4439	0.2401261552
4440	0.2401119997
4441	0.2401101762
4442	0.2401004901
4443	0.2400952873
4444	0.2400817447
4445	0.240077146
4446	0.2400705278
4447	0.2400561252
4448	0.2400528107
4449	0.2400369256
4450	0.240022104
4451	0.2400097911
4452	0.2399975073
4453	0.2399909105
4454	0.2399770616
4455	0.2399667655
4456	0.2399538216
4457	0.2399352147
4458	0.239924084
4459	0.2399116665
4460	0.239899795
4461	0.2398760976
4462	0.2398639272
4463	0.2398503422
4464	0.2398422977
4465	0.239837918
4466	0.2398350712
4467	0.2398217517
4468	0.2398121487
4469	0.2398000407
4470	0.2397870671
4471	0.2397825432
4472	0.2397736401
4473	0.2397594018
4474	0.2397364944
4475	0.2397276994
4476	0.2397074953
4477	0.2396946902
4478	0.2396820213
4479	0.2396678988
4480	0.2396632847
4481	0.239650517
4482	0.2396388961
4483	0.2396298362
4484	0.2396213156
4485	0.2396052795
4486	0.2395877894
4487	0.2395849567
4488	0.2395711344
4489	0.2395571391
4490	0.2395546446
4491	0.2395391733
4492	0.2395241911
4493	0.2395122932
4494	0.2395038364
4495	0.239490571
4496	0.2394862711
4497	0.2394813544
4498	0.2394698793
4499	0.2394655009
4500	0.2394556
4501	0.2394463276
4502	0.2394424362
4503	0.2394219363
4504	0.2394101096
4505	0.2394003941
4506	0.2393913843
4507	0.2393770674
4508	0.2393691733
4509	0.2393543951
4510	0.239338765
4511	0.2393326319
4512	0.2393250012
4513	0.2393176496
4514	0.239311486
4515	0.2393040775
4516	0.2392914732
4517	0.2392841375
4518	0.2392761843
4519	0.2392670645
4520	0.2392440964
4521	0.2392395692
4522	0.2392275708
4523	0.2392185635
4524	0.2392108376
4525	0.239202923
4526	0.2391997779
4527	0.2391887909
4528	0.239182044
4529	0.2391772737
4530	0.2391734174
4531	0.2391680316
4532	0.2391667562
4533	0.2391458872
4534	0.2391295099
4535	0.239124431
4536	0.2391092695
4537	0.2390958773
4538	0.2390831103
4539	0.2390782522
4540	0.2390675635
4541	0.2390629401
4542	0.2390448676
4543	0.2390365187
4544	0.2390268842
4545	0.2390101862
4546	0.2389977332
4547	0.2389777477
4548	0.2389682263
4549	0.2389603933
4550	0.2389578909
4551	0.2389492692
4552	0.2389408469
4553	0.2389390884
4554	0.2389307509
4555	0.2389190115
4556	0.2389145448
4557	0.2389013133
4558	0.238886285
4559	0.2388691039
4560	0.2388550241
4561	0.2388508605
4562	0.2388317363
4563	0.2388155599
4564	0.2388068252
4565	0.2388039535
4566	0.2387963444
4567	0.2387850556
4568	0.2387791141
4569	0.2387696788
4570	0.2387674465
4571	0.2387548839
4572	0.2387511835
4573	0.2387393566
4574	0.2387267426
4575	0.2387145546
4576	0.2386976082
4577	0.238682205
4578	0.2386705488
4579	0.2386697868
4580	0.2386542331
4581	0.2386401999
4582	0.2386357879
4583	0.2386242159
4584	0.2386140865
4585	0.2386095515
4586	0.2386007801
4587	0.2385869916
4588	0.2385715488
4589	0.2385583124
4590	0.2385474833
4591	0.2385397588
4592	0.2385366998
4593	0.2385249122
4594	0.2385148475
4595	0.2385098933
4596	0.2384955228
4597	0.2384917596
4598	0.2384825707
4599	0.2384710384
4600	0.2384567591
4601	0.2384491016
4602	0.238435827
4603	0.2384277911
4604	0.2384255368
4605	0.2384101352
4606	0.2383959775
4607	0.2383935513
4608	0.2383816764
4609	0.238367287
4610	0.2383552479
4611	0.2383437346
4612	0.2383412683
4613	0.2383312142
4614	0.2383227518
4615	0.2383166971
4616	0.2383073886
4617	0.238295289
4618	0.2382836239
4619	0.2382752052
4620	0.2382668039
4621	0.2382644001
4622	0.2382526292
4623	0.2382499287
4624	0.2382441444
4625	0.2382362773
4626	0.2382318569
4627	0.2382154069
4628	0.2382044051
4629	0.2381934969
4630	0.2381803549
4631	0.2381686888
4632	0.2381674156
4633	0.2381610151
4634	0.2381479272
4635	0.2381440901
4636	0.2381371606
4637	0.238130758
4638	0.2381178192
4639	0.2381048189
4640	0.2380952144
4641	0.238088841
4642	0.2380807737
4643	0.2380759111
4644	0.2380721987
4645	0.2380596358
4646	0.2380520157
4647	0.2380354317
4648	0.2380216727
4649	0.2380212542
4650	0.2380036477
4651	0.2379979413
4652	0.2379964443
4653	0.2379799875
4654	0.2379774951
4655	0.2379650545
4656	0.2379603022
4657	0.2379534433
4658	0.2379435321
4659	0.2379295588
4660	0.2379168233
4661	0.2379112614
4662	0.2378910547
4663	0.2378826818
4664	0.2378749078
4665	0.2378569422
4666	0.2378474256
4667	0.2378383708
4668	0.2378309712
4669	0.2378213085
4670	0.2378035729
4671	0.2377959359
4672	0.237794906
4673	0.2377827298
4674	0.2377667007
4675	0.2377553854
4676	0.2377408356
4677	0.2377315641
4678	0.2377240603
4679	0.237717986
4680	0.2377155959
4681	0.2377037886
4682	0.2376988797
4683	0.2376896756
4684	0.2376769956
4685	0.2376580574
4686	0.2376526171
4687	0.2376402731
4688	0.2376278023
4689	0.2376171106
4690	0.2376004097
4691	0.2375890401
4692	0.2375868402
4693	0.2375740929
4694	0.2375599563
4695	0.2375544442
4696	0.2375501519
4697	0.237547934
4698	0.2375304494
4699	0.2375255716
4700	0.237503163
4701	0.2374915263
4702	0.2374786083
4703	0.2374685184
4704	0.2374570495
4705	0.237449112
4706	0.2374454486
4707	0.2374363722
4708	0.237433721
4709	0.2374224046
4710	0.2374170504
4711	0.2374080381
4712	0.2373960585
4713	0.2373865663
4714	0.2373787375
4715	0.2373649368
4716	0.23735554
4717	0.2373508206
4718	0.2373470858
4719	0.2373381928
4720	0.2373317143
4721	0.2373243094
4722	0.2373129073
4723	0.2373010492
4724	0.2372874373
4725	0.2372715929
4726	0.2372592524
4727	0.2372497138
4728	0.2372377529
4729	0.2372303866
4730	0.2372241436
4731	0.2372152937
4732	0.2372106074
4733	0.2372035301
4734	0.2371964795
4735	0.2371883188
4736	0.2371770942
4737	0.2371697717
4738	0.2371591834
4739	0.2371536654
4740	0.2371418874
4741	0.2371276136
4742	0.2371233071
4743	0.2371159808
4744	0.2370997034
4745	0.2370850272
4746	0.2370729252
4747	0.2370612764
4748	0.2370575926
4749	0.2370464441
4750	0.2370330337
4751	0.2370231533
4752	0.2370169824
4753	0.2370115989
4754	0.2369970848
4755	0.2369887511
4756	0.2369746344
4757	0.2369690718
4758	0.2369673849
4759	0.2369625968
4760	0.2369549208
4761	0.2369385234
4762	0.2369250205
4763	0.2369117585
4764	0.2369004774
4765	0.2368904818
4766	0.2368810149
4767	0.2368684682
4768	0.2368623433
4769	0.2368508571
4770	0.236841777
4771	0.2368306921
4772	0.2368239726
4773	0.2368213803
4774	0.2368126257
4775	0.2368024027
4776	0.236796222
4777	0.2367868413
4778	0.236773836
4779	0.2367590989
4780	0.2367438765
4781	0.2367380311
4782	0.2367299606
4783	0.2367276783
4784	0.2367198331
4785	0.2367055506
4786	0.2366992488
4787	0.236691178
4788	0.2366768173
4789	0.2366592046
4790	0.2366502602
4791	0.2366396922
4792	0.2366383245
4793	0.2366195189
4794	0.2366149764
4795	0.2366118908
4796	0.2365992362
4797	0.236594941
4798	0.2365801256
4799	0.2365708316
4800	0.2365572036
4801	0.2365464922
4802	0.2365286512
4803	0.2365127788
4804	0.2364971582
4805	0.2364844215
4806	0.2364794205
4807	0.2364752582
4808	0.2364706792
4809	0.2364664601
4810	0.2364532955
4811	0.2364506565
4812	0.236440303
4813	0.2364283393
4814	0.2364225077
4815	0.2364094753
4816	0.2364023223
4817	0.2363873189
4818	0.2363768307
4819	0.2363618545
4820	0.236360691
4821	0.2363483097
4822	0.2363333547
4823	0.2363207922
4824	0.2363083586
4825	0.2363062579
4826	0.2363005703
4827	0.23628737
4828	0.2362766265
4829	0.2362693867
4830	0.2362622031
4831	0.2362473884
4832	0.2362359264
4833	0.2362228322
4834	0.2362073635
4835	0.2361974085
4836	0.2361914027
4837	0.2361801357
4838	0.2361670793
4839	0.2361609471
4840	0.236154985
4841	0.2361419871
4842	0.2361339179
4843	0.2361267282
4844	0.236116126
4845	0.2361070485
4846	0.2360948176
4847	0.2360851468
4848	0.236070846
4849	0.2360597142
4850	0.2360538132
4851	0.2360389995
4852	0.2360270399
4853	0.2360216979
4854	0.2360117228
4855	0.2359970293
4856	0.2359884857
4857	0.2359781754
4858	0.2359727051
4859	0.2359706058
4860	0.2359607053
4861	0.2359449991
4862	0.2359297742
4863	0.2359141893
4864	0.2359094034
4865	0.2358982066
4866	0.235880836
4867	0.2358719392
4868	0.2358695673
4869	0.2358619569
4870	0.2358598762
4871	0.2358470165
4872	0.2358335363
4873	0.2358183005
4874	0.2357985074
4875	0.2357875365
4876	0.2357764273
4877	0.2357669534
4878	0.2357582441
4879	0.2357557712
4880	0.2357447429
4881	0.2357373073
4882	0.2357226607
4883	0.2357072555
4884	0.235699768
4885	0.2356976781
4886	0.2356849693
4887	0.2356771629
4888	0.2356703435
4889	0.2356677943
4890	0.2356591387
4891	0.2356538382
4892	0.235647769
4893	0.2356455518
4894	0.235642942
4895	0.2356305057
4896	0.2356171409
4897	0.2356122816
4898	0.2356022239
4899	0.2355894881
4900	0.2355815385
4901	0.2355761065
4902	0.2355740559
4903	0.2355652766
4904	0.2355534702
4905	0.2355508843
4906	0.2355461952
4907	0.2355332662
4908	0.2355245499
4909	0.2355182948
4910	0.2355129685
4911	0.2355050934
4912	0.2354909462
4913	0.2354785658
4914	0.2354589391
4915	0.2354428709
4916	0.2354302816
4917	0.2354180882
4918	0.2354030458
4919	0.2353923707
4920	0.235373291
4921	0.2353574988
4922	0.2353496174
4923	0.2353402816
4924	0.2353207993
4925	0.2353103172
4926	0.2353035249
4927	0.235290925
4928	0.2352870609
4929	0.2352859616
4930	0.2352781409
4931	0.2352656851
4932	0.2352459557
4933	0.2352394429
4934	0.235225927
4935	0.2352181562
4936	0.235206804
4937	0.2352033086
4938	0.2352018242
4939	0.2351978459
4940	0.2351927139
4941	0.2351783658
4942	0.2351671483
4943	0.2351633464
4944	0.2351558956
4945	0.2351528333
4946	0.2351480641
4947	0.2351348636
4948	0.2351322657
4949	0.2351178853
4950	0.2351090798
4951	0.2350967878
4952	0.2350915938
4953	0.2350890131
4954	0.2350803859
4955	0.2350759476
4956	0.2350707294
4957	0.2350587316
4958	0.2350487817
4959	0.2350366909
4960	0.2350288665
4961	0.2350209088
4962	0.2350101487
4963	0.2350033796
4964	0.2350021077
4965	0.2349999355
4966	0.2349895718
4967	0.2349884966
4968	0.2349869034
4969	0.2349735801
4970	0.2349619073
4971	0.2349436104
4972	0.2349345286
4973	0.2349219856
4974	0.2349163419
4975	0.2349039567
4976	0.2348813962
4977	0.2348798134
4978	0.2348684493
4979	0.2348609938
4980	0.2348485118
4981	0.2348336793
4982	0.2348239516
4983	0.234813091
4984	0.2348061584
4985	0.2348032773
4986	0.234795899
4987	0.2347872995
4988	0.2347850805
4989	0.2347632748
4990	0.2347575977
4991	0.2347466256
4992	0.2347367995
4993	0.2347290352
4994	0.2347146461
4995	0.2347019496
4996	0.2346864313
4997	0.2346786917
4998	0.2346775221
4999	0.2346582326
