iter	RMSE
4338	0.2430657444
4339	0.2430391527
4340	0.2430263952
4341	0.2430044923
4342	0.2429834184
4343	0.2429701317
4344	0.2429623048
4345	0.2429561202
4346	0.2429434293
4347	0.2429398148
4348	0.2429292572
4349	0.242927429
4350	0.2429198662
4351	0.2429147416
4352	0.2428932525
4353	0.2428774763
4354	0.2428627406
4355	0.2428489847
4356	0.2428349922
4357	0.2428214666
4358	0.2428089226
4359	0.2427957412
4360	0.2427921529
4361	0.2427806664
4362	0.2427623922
4363	0.2427574901
4364	0.2427444153
4365	0.2427341083
4366	0.2427211945
4367	0.2427099716
4368	0.2426978287
4369	0.2426875837
4370	0.2426682693
4371	0.2426667492
4372	0.2426567722
4373	0.242642186
4374	0.2426395181
4375	0.2426283749
4376	0.2426248341
4377	0.2426107979
4378	0.2425896628
4379	0.2425753679
4380	0.2425662191
4381	0.2425639094
4382	0.2425622778
4383	0.2425540441
4384	0.2425524626
4385	0.2425489537
4386	0.2425422734
4387	0.2425164498
4388	0.2425021573
4389	0.2424892426
4390	0.2424789161
4391	0.2424690247
4392	0.2424546602
4393	0.2424356419
4394	0.2424264444
4395	0.242412747
4396	0.2423917627
4397	0.2423866389
4398	0.2423745063
4399	0.2423725106
4400	0.2423615001
4401	0.2423545924
4402	0.2423362197
4403	0.2423257773
4404	0.2423137535
4405	0.2422973656
4406	0.2422824754
4407	0.2422739579
4408	0.2422654769
4409	0.242263899
4410	0.2422569215
4411	0.2422410005
4412	0.2422391792
4413	0.2422265025
4414	0.2422183611
4415	0.2422100046
4416	0.2422024538
4417	0.2422012277
4418	0.2421934081
4419	0.2421854249
4420	0.2421803986
4421	0.2421701083
4422	0.2421607326
4423	0.242149571
4424	0.242127581
4425	0.2421207251
4426	0.2421100369
4427	0.2421073743
4428	0.2421035214
4429	0.2421023001
4430	0.2420895405
4431	0.2420836848
4432	0.2420824309
4433	0.2420798416
4434	0.2420705199
4435	0.2420614671
4436	0.2420555551
4437	0.2420458398
4438	0.2420203075
4439	0.2420086634
4440	0.2419880361
4441	0.2419808176
4442	0.2419721918
4443	0.2419656384
4444	0.2419508339
4445	0.241939977
4446	0.2419320663
4447	0.2419190593
4448	0.241913357
4449	0.2418979157
4450	0.2418966667
4451	0.2418784179
4452	0.2418655024
4453	0.2418450224
4454	0.2418313748
4455	0.2418163258
4456	0.2418065533
4457	0.2417928899
4458	0.2417665318
4459	0.2417532914
4460	0.2417398203
4461	0.2417253026
4462	0.2417124572
4463	0.2416984082
4464	0.2416769078
4465	0.241661169
4466	0.2416469757
4467	0.2416339539
4468	0.2416271353
4469	0.24161886
4470	0.2416108778
4471	0.241594752
4472	0.2415868165
4473	0.2415731337
4474	0.2415611979
4475	0.2415533131
4476	0.2415346039
4477	0.2415186126
4478	0.2415039353
4479	0.2414950006
4480	0.2414854464
4481	0.2414682444
4482	0.2414668888
4483	0.2414619609
4484	0.2414522786
4485	0.2414402417
4486	0.2414378409
4487	0.2414176617
4488	0.241403831
4489	0.2414026398
4490	0.2413826009
4491	0.2413702169
4492	0.2413642008
4493	0.2413555941
4494	0.2413496244
4495	0.2413346303
4496	0.2413206113
4497	0.2413128363
4498	0.2412943288
4499	0.2412847185
4500	0.2412735365
4501	0.2412536355
4502	0.2412437157
4503	0.2412313534
4504	0.2412234729
4505	0.2412152148
4506	0.2412024202
4507	0.2411947116
4508	0.241174953
4509	0.2411707239
4510	0.2411691652
4511	0.2411638251
4512	0.2411608261
4513	0.2411504412
4514	0.2411355594
4515	0.2411258076
4516	0.2411157975
4517	0.2411092263
4518	0.2410887799
4519	0.2410840068
4520	0.2410758075
4521	0.2410732478
4522	0.2410665526
4523	0.2410582012
4524	0.2410531096
4525	0.2410363835
4526	0.2410279027
4527	0.2410214305
4528	0.2410090588
4529	0.2410075063
4530	0.2409992009
4531	0.2409917968
4532	0.2409836234
4533	0.2409683938
4534	0.2409514019
4535	0.2409479549
4536	0.2409399148
4537	0.2409354718
4538	0.240921479
4539	0.2409075972
4540	0.2409004784
4541	0.2408963222
4542	0.2408839408
4543	0.2408747177
4544	0.2408620372
4545	0.2408599456
4546	0.2408574039
4547	0.2408482008
4548	0.2408299089
4549	0.2408273765
4550	0.2408150772
4551	0.240813867
4552	0.2408059422
4553	0.2408045976
4554	0.2407928019
4555	0.2407914609
4556	0.2407717187
4557	0.2407642336
4558	0.2407628967
4559	0.2407468393
4560	0.2407342787
4561	0.2407177523
4562	0.2407061667
4563	0.2407042064
4564	0.2406870126
4565	0.2406854745
4566	0.2406839403
4567	0.2406701623
4568	0.2406642801
4569	0.2406547897
4570	0.2406425721
4571	0.2406234912
4572	0.2406152396
4573	0.2406044907
4574	0.2405832871
4575	0.2405703465
4576	0.2405557496
4577	0.240548996
4578	0.2405476599
4579	0.2405387375
4580	0.2405267338
4581	0.2405071735
4582	0.2404967538
4583	0.2404785248
4584	0.2404742893
4585	0.2404644185
4586	0.2404610533
4587	0.2404560061
4588	0.2404387469
4589	0.2404376423
4590	0.2404255322
4591	0.2404192086
4592	0.2404118323
4593	0.2404093116
4594	0.240395085
4595	0.2403853855
4596	0.2403736232
4597	0.2403715678
4598	0.240365739
4599	0.2403591558
4600	0.2403401196
4601	0.2403389055
4602	0.2403274108
4603	0.2403249058
4604	0.2403082592
4605	0.2403042742
4606	0.2402871351
4607	0.2402806709
4608	0.2402687796
4609	0.2402604368
4610	0.2402415442
4611	0.2402350467
4612	0.2402329658
4613	0.2402203708
4614	0.2402127856
4615	0.2402026613
4616	0.2401832361
4617	0.240170885
4618	0.2401695567
4619	0.2401605036
4620	0.2401526561
4621	0.240138517
4622	0.2401278081
4623	0.2401113744
4624	0.2400908648
4625	0.2400767041
4626	0.2400631544
4627	0.2400544196
4628	0.2400489756
4629	0.2400296285
4630	0.2400230502
4631	0.2400170119
4632	0.2400151047
4633	0.2400031884
4634	0.2399898011
4635	0.2399637205
4636	0.2399532163
4637	0.2399407664
4638	0.2399275047
4639	0.2399218502
4640	0.2399198143
4641	0.239912236
4642	0.2399031868
4643	0.2398822732
4644	0.2398725502
4645	0.2398590538
4646	0.2398530697
4647	0.2398326943
4648	0.2398206519
4649	0.2398182949
4650	0.2398058558
4651	0.2398016359
4652	0.2397995995
4653	0.2397917086
4654	0.2397737912
4655	0.2397584943
4656	0.2397406119
4657	0.2397213801
4658	0.2397151727
4659	0.239707485
4660	0.2397038325
4661	0.2396971314
4662	0.2396853954
4663	0.2396722669
4664	0.2396582058
4665	0.2396478766
4666	0.2396354805
4667	0.2396254249
4668	0.2396055816
4669	0.2395943161
4670	0.2395840482
4671	0.2395692455
4672	0.2395568765
4673	0.2395547833
4674	0.2395530562
4675	0.239539189
4676	0.2395363549
4677	0.2395254015
4678	0.2395119921
4679	0.2394942449
4680	0.2394848976
4681	0.2394716576
4682	0.2394616938
4683	0.2394602298
4684	0.2394510108
4685	0.2394393423
4686	0.239437329
4687	0.2394241909
4688	0.239411536
4689	0.2393994532
4690	0.2393848696
4691	0.2393836773
4692	0.2393711664
4693	0.2393696715
4694	0.2393649377
4695	0.2393552977
4696	0.2393453762
4697	0.239339668
4698	0.2393297999
4699	0.2393248358
4700	0.239319369
4701	0.2393149155
4702	0.2392998091
4703	0.23929371
4704	0.2392918094
4705	0.2392782748
4706	0.2392762688
4707	0.2392623477
4708	0.239254046
4709	0.2392473741
4710	0.2392462315
4711	0.2392271806
4712	0.2392082629
4713	0.2391982636
4714	0.2391900246
4715	0.2391737986
4716	0.2391601421
4717	0.2391576978
4718	0.2391473537
4719	0.2391355077
4720	0.2391306056
4721	0.2391287219
4722	0.2391274202
4723	0.2391259805
4724	0.2391172393
4725	0.2391093358
4726	0.2390975863
4727	0.2390866979
4728	0.2390736767
4729	0.2390602756
4730	0.2390436746
4731	0.2390355935
4732	0.2390241416
4733	0.2390152637
4734	0.2390132624
4735	0.2390022018
4736	0.2389929493
4737	0.2389839313
4738	0.2389806291
4739	0.2389700823
4740	0.2389585625
4741	0.2389488509
4742	0.2389283355
4743	0.238921858
4744	0.2389074313
4745	0.23889861
4746	0.2388967411
4747	0.2388871678
4748	0.2388701805
4749	0.2388525517
4750	0.2388374967
4751	0.2388334188
4752	0.2388252209
4753	0.2388122543
4754	0.2388032227
4755	0.2387924466
4756	0.2387740587
4757	0.2387727642
4758	0.2387639932
4759	0.2387543903
4760	0.2387493833
4761	0.2387402087
4762	0.2387262679
4763	0.238724792
4764	0.2387227247
4765	0.2387202718
4766	0.2387058996
4767	0.2386902089
4768	0.2386882202
4769	0.2386709867
4770	0.2386618824
4771	0.238642198
4772	0.2386300199
4773	0.2386156309
4774	0.2386058772
4775	0.2385923907
4776	0.2385824357
4777	0.2385767917
4778	0.2385615997
4779	0.2385590892
4780	0.2385532021
4781	0.2385407474
4782	0.238526044
4783	0.2385073379
4784	0.2385062701
4785	0.2384985641
4786	0.2384853071
4787	0.2384677018
4788	0.2384532963
4789	0.2384483468
4790	0.2384386655
4791	0.2384260687
4792	0.2384179695
4793	0.2384055605
4794	0.2383941175
4795	0.2383832167
4796	0.2383812338
4797	0.2383731171
4798	0.238359651
4799	0.2383492987
4800	0.2383394495
4801	0.2383246257
4802	0.2383136433
4803	0.2382946596
4804	0.2382779972
4805	0.2382648491
4806	0.2382628495
4807	0.2382617354
4808	0.2382496712
4809	0.2382406814
4810	0.2382223104
4811	0.2382133842
4812	0.2382050392
4813	0.2381921644
4814	0.2381790902
4815	0.2381675193
4816	0.2381650853
4817	0.2381496878
4818	0.2381314457
4819	0.2381259046
4820	0.2381170311
4821	0.2381045568
4822	0.2380922603
4823	0.2380736805
4824	0.2380598915
4825	0.238042842
4826	0.2380300641
4827	0.2380207101
4828	0.2380097385
4829	0.2380023825
4830	0.2379911401
4831	0.237977009
4832	0.2379687041
4833	0.2379553144
4834	0.2379426413
4835	0.2379299649
4836	0.2379203368
4837	0.2379041491
4838	0.2378942986
4839	0.2378847455
4840	0.2378686618
4841	0.2378631245
4842	0.2378442762
4843	0.237836615
4844	0.2378303214
4845	0.2378283509
4846	0.2378189763
4847	0.2378024281
4848	0.2377912943
4849	0.2377729668
4850	0.2377605044
4851	0.2377421929
4852	0.2377229409
4853	0.2377209829
4854	0.2377169524
4855	0.237697491
4856	0.2376834048
4857	0.237679659
4858	0.2376751425
4859	0.2376740193
4860	0.2376614493
4861	0.2376477698
4862	0.2376386565
4863	0.2376207931
4864	0.2376099572
4865	0.2376081256
4866	0.2376040344
4867	0.2375980046
4868	0.2375847657
4869	0.2375803079
4870	0.2375686515
4871	0.2375673736
4872	0.2375554391
4873	0.2375543416
4874	0.2375523925
4875	0.237541249
4876	0.237537176
4877	0.2375261003
4878	0.2375122443
4879	0.2374934604
4880	0.2374910451
4881	0.2374817097
4882	0.2374737699
4883	0.2374588988
4884	0.2374543163
4885	0.2374368673
4886	0.2374241808
4887	0.237417107
4888	0.2373990996
4889	0.2373904075
4890	0.2373820557
4891	0.237371122
4892	0.2373651239
4893	0.2373636938
4894	0.2373496278
4895	0.2373356634
4896	0.2373302218
4897	0.2373171854
4898	0.2373111976
4899	0.2373023514
4900	0.2373009242
4901	0.2372932107
4902	0.2372904176
4903	0.2372863812
4904	0.237284557
4905	0.2372831357
4906	0.2372649912
4907	0.2372635252
4908	0.2372589676
4909	0.2372449066
4910	0.237228944
4911	0.2372231483
4912	0.2372103116
4913	0.2371971812
4914	0.2371809815
4915	0.2371734358
4916	0.237161907
4917	0.2371481974
4918	0.2371281504
4919	0.2371228169
4920	0.2371142022
4921	0.2371002528
4922	0.237091353
4923	0.2370733776
4924	0.237059557
4925	0.2370451765
4926	0.2370357769
4927	0.2370298842
4928	0.2370210255
4929	0.2370014778
4930	0.2369907478
4931	0.2369795682
4932	0.2369707787
4933	0.2369689416
4934	0.2369664963
4935	0.2369537291
4936	0.2369455422
4937	0.2369436119
4938	0.2369411689
4939	0.2369319203
4940	0.236923178
4941	0.236903761
4942	0.2368866965
4943	0.2368744947
4944	0.2368726459
4945	0.2368671626
4946	0.2368602346
4947	0.2368409873
4948	0.2368299844
4949	0.2368191463
4950	0.2368083057
4951	0.2368018142
4952	0.236792666
4953	0.2367796021
4954	0.2367714754
4955	0.2367656268
4956	0.2367569765
4957	0.2367490071
4958	0.236729818
4959	0.2367244611
4960	0.2367158691
4961	0.2366967422
4962	0.2366905701
4963	0.2366815329
4964	0.236679737
4965	0.2366701816
4966	0.2366546275
4967	0.2366527093
4968	0.2366427759
4969	0.2366353554
4970	0.2366268704
4971	0.2366178276
4972	0.2366075342
4973	0.2366021659
4974	0.2365974049
4975	0.2365849729
4976	0.2365638512
4977	0.2365486989
4978	0.2365306797
4979	0.2365173601
4980	0.2365064482
4981	0.2364925031
4982	0.2364845822
4983	0.2364727982
4984	0.2364472881
4985	0.2364276991
4986	0.2364167236
4987	0.2364152741
4988	0.236402857
4989	0.236395882
4990	0.2363828772
4991	0.2363724732
4992	0.2363667678
4993	0.2363653548
4994	0.2363566031
4995	0.2363554895
4996	0.2363537081
4997	0.2363458426
4998	0.2363426753
4999	0.2363332221
5000	0.2363152806
5001	0.2363096608
5002	0.2362947577
5003	0.2362825548
5004	0.2362778208
5005	0.2362746772
5006	0.2362687846
5007	0.2362537834
5008	0.2362483945
5009	0.2362406596
5010	0.2362229199
5011	0.2362080255
5012	0.2361947927
5013	0.2361876474
5014	0.2361797625
5015	0.2361783791
5016	0.2361670983
5017	0.2361580318
5018	0.2361498659
5019	0.2361374632
5020	0.2361294179
5021	0.2361216342
5022	0.2361202397
5023	0.2361138118
5024	0.2361007282
5025	0.2360861161
5026	0.2360698982
5027	0.2360562929
5028	0.2360428636
5029	0.2360402528
5030	0.2360384887
5031	0.2360371106
5032	0.2360241261
5033	0.2360071667
5034	0.2359948796
5035	0.2359822967
5036	0.235973276
5037	0.2359579954
5038	0.2359467711
5039	0.2359454488
5040	0.2359286875
5041	0.2359200576
5042	0.2359114823
5043	0.235909862
5044	0.2359079152
5045	0.2359068206
5046	0.2359040356
5047	0.2358904843
5048	0.2358770794
5049	0.235869478
5050	0.2358593959
5051	0.2358461744
5052	0.2358437626
5053	0.235831298
5054	0.2358275698
5055	0.2358219297
5056	0.2358195896
5057	0.2358182066
5058	0.2358142028
5059	0.2357949061
5060	0.2357827815
5061	0.2357732544
5062	0.2357721622
5063	0.2357530006
5064	0.2357480213
5065	0.2357411637
5066	0.2357182409
5067	0.2357063008
5068	0.2356949898
5069	0.2356812235
5070	0.2356680984
5071	0.2356545086
5072	0.2356353166
5073	0.2356286216
5074	0.2356129824
5075	0.2355995315
5076	0.2355886805
5077	0.2355862912
5078	0.2355743732
5079	0.2355700811
5080	0.2355641996
5081	0.235559528
5082	0.2355547735
5083	0.2355401061
5084	0.2355263564
5085	0.2355205991
5086	0.2354979497
5087	0.235481292
5088	0.2354671057
5089	0.2354594462
5090	0.2354503578
5091	0.2354314468
5092	0.2354228142
5093	0.2354196504
5094	0.2354083304
5095	0.2353986612
5096	0.2353874943
5097	0.2353790708
5098	0.2353737039
5099	0.235364666
5100	0.2353636003
5101	0.2353519242
5102	0.2353422842
5103	0.2353378774
5104	0.2353362744
5105	0.2353285486
5106	0.235314934
5107	0.2353056865
5108	0.2353039143
5109	0.235293551
5110	0.2352861297
5111	0.2352847152
5112	0.2352677897
5113	0.2352662314
5114	0.2352567985
5115	0.235255724
5116	0.2352506379
5117	0.2352421802
5118	0.2352353309
5119	0.2352188908
5120	0.2351974621
5121	0.235181026
5122	0.2351597352
5123	0.2351472911
5124	0.2351321546
5125	0.2351225033
5126	0.2351173245
5127	0.2351059485
5128	0.2350975655
5129	0.2350838662
5130	0.2350630513
5131	0.2350584939
5132	0.235042204
5133	0.2350297064
5134	0.2350244888
5135	0.2350227602
5136	0.2350202151
5137	0.235007831
5138	0.2350006793
5139	0.2349847153
5140	0.2349773663
5141	0.234967416
5142	0.2349597129
5143	0.2349476286
5144	0.234943137
5145	0.2349421023
5146	0.2349402369
5147	0.2349391729
5148	0.2349339102
5149	0.2349321956
5150	0.2349235124
5151	0.2349167533
5152	0.2349111157
5153	0.2349094067
5154	0.234892155
5155	0.2348746409
5156	0.2348698428
5157	0.234853151
5158	0.2348520936
5159	0.2348393786
5160	0.2348236348
5161	0.2348091925
5162	0.2347948368
5163	0.2347925788
5164	0.2347865039
5165	0.2347847986
5166	0.2347727053
5167	0.2347680791
5168	0.234759682
5169	0.2347580997
5170	0.2347453221
5171	0.2347410563
5172	0.2347321267
5173	0.2347298472
5174	0.2347118369
5175	0.2347095387
5176	0.2347028451
5177	0.2346969577
5178	0.2346885013
5179	0.2346731683
5180	0.2346555114
5181	0.2346541268
5182	0.2346523932
5183	0.2346505493
5184	0.2346435557
5185	0.2346418281
5186	0.2346294465
5187	0.2346167992
5188	0.2346086036
5189	0.2345974116
5190	0.2345905317
5191	0.2345886457
5192	0.2345869602
5193	0.2345857189
5194	0.2345816733
5195	0.2345584524
5196	0.2345561466
5197	0.2345426024
5198	0.234538296
5199	0.2345364737
5200	0.2345334503
5201	0.2345200482
5202	0.2345136023
5203	0.2345003459
5204	0.2344986657
5205	0.234481536
5206	0.2344718662
5207	0.2344684823
5208	0.234467416
5209	0.2344567848
5210	0.2344516441
5211	0.2344394764
5212	0.2344219952
5213	0.2344051807
5214	0.2344000914
5215	0.2343912966
5216	0.2343828527
5217	0.2343694427
5218	0.2343623978
5219	0.2343454424
5220	0.2343437701
5221	0.2343352131
5222	0.2343130213
5223	0.2343034692
5224	0.2343020871
5225	0.2342909358
5226	0.2342891052
5227	0.2342820095
5228	0.2342768208
5229	0.2342702726
5230	0.2342651272
5231	0.2342635234
5232	0.2342596633
5233	0.2342480201
5234	0.2342270816
5235	0.2342172773
5236	0.2342131113
5237	0.2342018037
5238	0.2341888531
5239	0.234185466
5240	0.2341836458
5241	0.2341798015
5242	0.2341752632
5243	0.2341610934
5244	0.2341489565
5245	0.2341322785
5246	0.23411031
5247	0.2341076151
5248	0.2340901409
5249	0.2340671675
5250	0.2340601573
5251	0.234052041
5252	0.2340506698
5253	0.2340493139
5254	0.2340366768
5255	0.2340356245
5256	0.2340224491
5257	0.2340108524
5258	0.2340027885
5259	0.2340011363
5260	0.2339913899
5261	0.2339894539
5262	0.2339740846
5263	0.2339657797
5264	0.2339588895
5265	0.2339485682
5266	0.2339326547
5267	0.2339316372
5268	0.2339137997
5269	0.2339115651
5270	0.2339094291
5271	0.2339043032
5272	0.233891235
5273	0.2338899306
5274	0.2338780958
5275	0.2338721345
5276	0.233865354
5277	0.2338608783
5278	0.2338570949
5279	0.2338506125
5280	0.2338380713
5281	0.2338238582
5282	0.2338103115
5283	0.2338086736
5284	0.233804222
5285	0.233802888
5286	0.2337916934
5287	0.2337821602
5288	0.2337671128
5289	0.2337623784
5290	0.2337581867
5291	0.2337565192
5292	0.233751437
5293	0.2337286305
5294	0.2337274082
5295	0.233711841
5296	0.2337030028
5297	0.2336904275
5298	0.2336849674
5299	0.2336746356
5300	0.2336634374
5301	0.2336554974
5302	0.2336435995
5303	0.233628021
5304	0.2336238948
5305	0.2336225668
5306	0.2336151533
5307	0.2336020584
5308	0.2335985971
5309	0.2335967433
5310	0.2335896235
5311	0.2335852199
5312	0.2335733322
5313	0.233571706
5314	0.2335645571
5315	0.233552326
5316	0.2335365302
5317	0.2335242264
5318	0.2335108018
5319	0.2335024645
5320	0.2334798448
5321	0.2334701349
5322	0.2334565834
5323	0.2334498989
5324	0.2334482776
5325	0.2334344444
5326	0.2334310261
5327	0.2334297639
5328	0.2334212454
5329	0.2334160357
5330	0.2334113658
5331	0.2333941992
5332	0.2333931924
5333	0.2333848721
5334	0.2333822409
5335	0.2333806248
5336	0.2333724225
5337	0.2333610951
5338	0.2333447317
5339	0.2333415586
5340	0.2333359694
5341	0.2333343314
5342	0.233321339
5343	0.2333060962
5344	0.2333037845
5345	0.2332897045
5346	0.2332743389
5347	0.2332620955
5348	0.2332503579
5349	0.2332408303
5350	0.2332304621
5351	0.2332198157
5352	0.233198233
5353	0.2331881661
5354	0.233186007
5355	0.2331633883
5356	0.2331600232
5357	0.233151886
5358	0.2331384559
5359	0.233126339
5360	0.2331133066
5361	0.2331039105
5362	0.2330935755
5363	0.2330851756
5364	0.2330833805
5365	0.2330811444
5366	0.2330697297
5367	0.2330616648
5368	0.2330506696
5369	0.2330321732
5370	0.2330141862
5371	0.2330022639
5372	0.2330004902
5373	0.2329891154
5374	0.2329811023
5375	0.2329733553
5376	0.2329560466
5377	0.2329534957
5378	0.2329431041
5379	0.2329397628
5380	0.2329307275
5381	0.2329222184
5382	0.2329109102
5383	0.2329066208
5384	0.232905381
5385	0.2329040914
5386	0.2328966794
5387	0.2328870179
5388	0.2328768195
5389	0.2328584841
5390	0.2328558701
5391	0.2328490054
5392	0.2328447431
5393	0.2328321523
5394	0.2328205583
5395	0.2328047277
5396	0.2327953688
5397	0.2327920616
5398	0.2327910911
5399	0.2327860153
5400	0.2327780643
5401	0.2327661223
5402	0.2327503436
5403	0.2327440101
5404	0.2327289601
5405	0.2327279786
5406	0.232719572
5407	0.2327027272
5408	0.2326870494
5409	0.2326787848
5410	0.2326754988
5411	0.23266274
5412	0.2326517275
5413	0.2326499692
5414	0.2326440094
5415	0.2326345896
5416	0.2326206955
5417	0.2326131934
5418	0.2326116003
5419	0.232608447
5420	0.2326002408
5421	0.232577992
5422	0.2325576719
5423	0.2325516449
5424	0.2325474684
5425	0.2325364032
5426	0.2325322036
5427	0.2325238444
5428	0.2325083185
5429	0.2324882661
5430	0.2324855246
5431	0.2324839377
5432	0.2324826295
5433	0.232469334
5434	0.2324632536
5435	0.232451591
5436	0.2324365268
5437	0.2324299374
5438	0.2324254127
5439	0.232410422
5440	0.2323979857
5441	0.2323876095
5442	0.232386345
5443	0.2323713197
5444	0.2323559107
5445	0.2323526587
5446	0.2323319417
5447	0.2323306465
5448	0.2323225238
5449	0.2323193062
5450	0.2323002353
5451	0.2322867058
5452	0.2322661259
5453	0.2322543206
5454	0.2322527033
5455	0.2322509555
5456	0.232248397
5457	0.2322383694
5458	0.2322357975
5459	0.2322241063
5460	0.2322080415
5461	0.2321997714
5462	0.2321847928
5463	0.2321738828
5464	0.2321690036
5465	0.2321677551
5466	0.2321568674
5467	0.232135759
5468	0.2321217085
5469	0.2321154277
5470	0.2321091704
5471	0.2320915874
5472	0.2320885242
5473	0.2320801834
5474	0.2320693409
5475	0.2320616901
5476	0.2320427473
5477	0.2320396985
5478	0.2320309161
5479	0.2320137672
5480	0.2320087686
5481	0.2320065788
5482	0.2319942347
5483	0.2319877662
5484	0.2319807757
5485	0.2319722238
5486	0.231950335
5487	0.2319354127
5488	0.2319163926
5489	0.2319045894
5490	0.2318975715
5491	0.2318933123
5492	0.2318889686
5493	0.2318852874
5494	0.2318755275
5495	0.2318625723
5496	0.2318613661
5497	0.2318396249
5498	0.2318297248
5499	0.2318247742
5500	0.231804902
5501	0.2318028307
5502	0.2318007733
5503	0.2317917278
5504	0.2317851885
5505	0.2317714788
5506	0.2317603875
5507	0.231758825
5508	0.2317538577
5509	0.2317411112
5510	0.2317401746
5511	0.2317271171
5512	0.2317192414
5513	0.2317132897
5514	0.2316987053
5515	0.2316817935
5516	0.2316736119
5517	0.2316720541
5518	0.2316680989
5519	0.231667146
5520	0.2316537778
5521	0.231638877
5522	0.2316373251
5523	0.2316341462
5524	0.2316309444
5525	0.2316299993
5526	0.2316251858
5527	0.2316050507
5528	0.2316020399
5529	0.2315899266
5530	0.2315882099
5531	0.2315821742
5532	0.2315741668
5533	0.2315633345
5534	0.2315616214
5535	0.231543724
5536	0.2315334793
5537	0.2315273235
5538	0.2315058324
5539	0.2314963744
5540	0.231491533
5541	0.2314843139
5542	0.2314826055
5543	0.2314617683
5544	0.2314608288
5545	0.2314521595
5546	0.2314369599
5547	0.2314251729
5548	0.2314134785
5549	0.2314104724
5550	0.2313995224
5551	0.2313965301
5552	0.2313773709
5553	0.2313756688
5554	0.2313709457
5555	0.2313668862
5556	0.2313626972
5557	0.2313555339
5558	0.2313528269
5559	0.2313398399
5560	0.2313386275
5561	0.2313211337
5562	0.2313186342
5563	0.2313147299
5564	0.231297196
5565	0.2312926756
5566	0.2312848652
5567	0.2312839542
5568	0.2312822646
5569	0.2312721883
5570	0.231270872
5571	0.2312696688
5572	0.2312687559
5573	0.2312672202
5574	0.2312500183
5575	0.2312410734
5576	0.231227847
5577	0.2312162666
5578	0.2312133178
5579	0.2312055339
5580	0.2312043349
5581	0.231203433
5582	0.2311967461
5583	0.2311790458
5584	0.2311758663
5585	0.2311729328
5586	0.2311713717
5587	0.2311512677
5588	0.2311357099
5589	0.2311337096
5590	0.2311291455
5591	0.2311276214
5592	0.2311264374
5593	0.2311248858
5594	0.2311071301
5595	0.2311028764
5596	0.2311008853
5597	0.2310984197
5598	0.231082619
5599	0.2310778939
5600	0.2310708422
5601	0.2310687044
5602	0.2310656129
5603	0.2310634506
5604	0.2310545976
5605	0.2310504281
5606	0.2310356313
5607	0.2310288354
5608	0.2310259373
5609	0.231015013
5610	0.23101106
5611	0.2310012685
5612	0.2309990334
5613	0.2309975223
5614	0.2309826521
5615	0.2309686776
5616	0.23096563
5617	0.2309522509
5618	0.2309465844
5619	0.2309405198
5620	0.2309375994
5621	0.2309205035
5622	0.2309088815
5623	0.2308993239
5624	0.230897671
5625	0.2308961699
5626	0.2308931387
5627	0.2308919709
5628	0.2308903029
5629	0.2308832429
5630	0.2308812774
5631	0.2308784412
5632	0.2308661746
5633	0.2308614207
5634	0.2308605229
5635	0.2308493984
5636	0.2308392463
5637	0.2308238188
5638	0.2308067221
5639	0.2307997104
5640	0.2307967194
5641	0.230786827
5642	0.2307681859
5643	0.2307583894
5644	0.2307462789
5645	0.2307453839
5646	0.230744495
5647	0.2307398256
5648	0.2307347535
5649	0.2307223486
5650	0.230715734
5651	0.2307010464
5652	0.2306989109
5653	0.2306794348
5654	0.2306716106
5655	0.2306609967
5656	0.2306590512
5657	0.2306462886
5658	0.2306389279
5659	0.2306286841
5660	0.2306207853
5661	0.2306124719
5662	0.2305951544
5663	0.2305940819
5664	0.2305859718
5665	0.2305732886
5666	0.2305724079
5667	0.2305685457
5668	0.230562583
5669	0.2305617114
5670	0.2305415193
5671	0.2305297349
5672	0.2305280792
5673	0.2305256719
5674	0.2305187403
5675	0.2305178796
5676	0.2305044927
5677	0.2304946613
5678	0.2304877736
5679	0.2304678676
5680	0.2304593039
5681	0.2304554766
5682	0.2304490459
5683	0.2304367693
5684	0.2304253928
5685	0.2304060551
5686	0.2304032883
5687	0.2303887204
5688	0.2303766096
5689	0.2303569978
5690	0.2303557958
5691	0.230348052
5692	0.2303349927
5693	0.2303320074
5694	0.2303266764
5695	0.2303221777
5696	0.2303156012
5697	0.2303033204
5698	0.2302925393
5699	0.2302847206
5700	0.2302727712
5701	0.2302682048
5702	0.2302670241
5703	0.2302564216
5704	0.2302426494
5705	0.2302297125
5706	0.2302219157
5707	0.2302051129
5708	0.230196979
5709	0.2301942297
5710	0.2301838282
5711	0.2301800529
5712	0.2301669494
5713	0.2301642134
5714	0.2301633526
5715	0.2301427209
5716	0.2301276097
5717	0.230110989
5718	0.2301095048
5719	0.2301057453
5720	0.2300923958
5721	0.2300846602
5722	0.2300702344
5723	0.2300621804
5724	0.2300592989
5725	0.2300506618
5726	0.2300404605
5727	0.2300380853
5728	0.2300357187
5729	0.2300269929
5730	0.230025872
5731	0.2300243584
5732	0.2300182441
5733	0.2300145346
5734	0.2300108443
5735	0.2300093674
5736	0.2299942304
5737	0.2299931157
5738	0.2299922662
5739	0.2299846089
5740	0.2299837683
5741	0.2299801047
5742	0.2299789498
5743	0.229966516
5744	0.2299551546
5745	0.2299532597
5746	0.2299496178
5747	0.2299455821
5748	0.2299443889
5749	0.2299375153
