iter	RMSE
4338	0.2288754339
4339	0.2288633933
4340	0.2288482059
4341	0.2288259836
4342	0.2288238962
4343	0.2288174831
4344	0.2288108934
4345	0.228798943
4346	0.2287880606
4347	0.2287662757
4348	0.2287572463
4349	0.2287544913
4350	0.2287415208
4351	0.2287316206
4352	0.2287299472
4353	0.2287178813
4354	0.2287054639
4355	0.2286903369
4356	0.2286648261
4357	0.2286529375
4358	0.2286492207
4359	0.2286456492
4360	0.2286282639
4361	0.2286230784
4362	0.2286076002
4363	0.2285957954
4364	0.2285862909
4365	0.2285774815
4366	0.2285593133
4367	0.2285481186
4368	0.2285302774
4369	0.2285221404
4370	0.2285177797
4371	0.2285089652
4372	0.2285018155
4373	0.2284909652
4374	0.2284814319
4375	0.2284690431
4376	0.2284550595
4377	0.2284532278
4378	0.2284421418
4379	0.228431066
4380	0.2284176273
4381	0.22840765
4382	0.2283970801
4383	0.2283842899
4384	0.2283797491
4385	0.2283602708
4386	0.2283537548
4387	0.2283448875
4388	0.2283179206
4389	0.2283061408
4390	0.2283040477
4391	0.2282758094
4392	0.2282588154
4393	0.228241024
4394	0.2282304053
4395	0.2282267041
4396	0.2282172697
4397	0.228201637
4398	0.2281979438
4399	0.2281853436
4400	0.2281807709
4401	0.2281758891
4402	0.2281717124
4403	0.228160152
4404	0.2281493697
4405	0.2281387715
4406	0.2281211825
4407	0.2281094079
4408	0.2280853281
4409	0.2280704032
4410	0.228064508
4411	0.2280614716
4412	0.2280427286
4413	0.228018589
4414	0.2280066431
4415	0.2279959995
4416	0.227986595
4417	0.227972215
4418	0.2279588349
4419	0.2279565387
4420	0.2279448373
4421	0.2279289277
4422	0.227920727
4423	0.2279074533
4424	0.2278853234
4425	0.2278567857
4426	0.22784743
4427	0.2278411025
4428	0.2278230885
4429	0.227819298
4430	0.2278064855
4431	0.2277995763
4432	0.2277951348
4433	0.2277797105
4434	0.2277669102
4435	0.2277477828
4436	0.2277323713
4437	0.2277111301
4438	0.227698932
4439	0.2276902371
4440	0.2276829785
4441	0.2276591279
4442	0.227656835
4443	0.22763857
4444	0.2276315712
4445	0.2276078847
4446	0.2276009378
4447	0.2275981541
4448	0.2275876195
4449	0.2275755801
4450	0.2275653173
4451	0.2275464745
4452	0.2275320447
4453	0.227529504
4454	0.2275152331
4455	0.2275036279
4456	0.2274855784
4457	0.2274755586
4458	0.2274627058
4459	0.2274546892
4460	0.2274374734
4461	0.2274232405
4462	0.2274189964
4463	0.2274122801
4464	0.2274100609
4465	0.2274053621
4466	0.2273760662
4467	0.2273607898
4468	0.2273521412
4469	0.2273495462
4470	0.2273468837
4471	0.227336387
4472	0.2273128961
4473	0.2273076561
4474	0.2272956607
4475	0.227282067
4476	0.2272794838
4477	0.2272643429
4478	0.2272485541
4479	0.2272310037
4480	0.2272096247
4481	0.2271929378
4482	0.2271746776
4483	0.2271614411
4484	0.2271448506
4485	0.2271396327
4486	0.2271302942
4487	0.2271161772
4488	0.2270987944
4489	0.2270711016
4490	0.2270678699
4491	0.2270615014
4492	0.2270473167
4493	0.2270331341
4494	0.2270179508
4495	0.2270129724
4496	0.2270084825
4497	0.2269997745
4498	0.226983234
4499	0.2269667673
4500	0.2269484807
4501	0.2269462891
4502	0.2269339371
4503	0.2269287976
4504	0.2269239837
4505	0.2269191892
4506	0.2269021306
4507	0.2268965612
4508	0.2268884947
4509	0.2268859731
4510	0.2268626748
4511	0.2268486978
4512	0.226837824
4513	0.2268322061
4514	0.2268181566
4515	0.2268089243
4516	0.2267883219
4517	0.2267815524
4518	0.2267730312
4519	0.2267642385
4520	0.2267506641
4521	0.2267411764
4522	0.2267180317
4523	0.226695032
4524	0.2266864565
4525	0.2266846912
4526	0.2266610008
4527	0.2266500086
4528	0.2266478263
4529	0.2266431887
4530	0.2266327761
4531	0.2266312224
4532	0.2266175877
4533	0.2266124724
4534	0.2266014887
4535	0.2265957669
4536	0.2265854055
4537	0.2265728691
4538	0.2265579378
4539	0.2265554363
4540	0.226549886
4541	0.2265453528
4542	0.2265350439
4543	0.226531071
4544	0.2265164259
4545	0.2265027751
4546	0.2265006057
4547	0.2264816648
4548	0.2264796777
4549	0.2264634212
4550	0.2264558796
4551	0.2264545927
4552	0.2264455604
4553	0.2264242397
4554	0.2264100127
4555	0.2264041026
4556	0.2263907512
4557	0.2263752229
4558	0.2263557177
4559	0.2263541948
4560	0.2263428354
4561	0.2263235632
4562	0.2263110172
4563	0.2263014381
4564	0.2263001607
4565	0.2262909769
4566	0.2262734524
4567	0.2262583491
4568	0.2262564284
4569	0.2262374628
4570	0.2262338373
4571	0.2262183232
4572	0.2261955237
4573	0.2261840908
4574	0.2261719331
4575	0.2261703416
4576	0.2261600154
4577	0.2261412859
4578	0.2261282759
4579	0.2261247012
4580	0.2261120802
4581	0.2260994674
4582	0.2260956086
4583	0.2260881698
4584	0.2260703711
4585	0.2260672151
4586	0.2260574098
4587	0.226048136
4588	0.2260449422
4589	0.2260283304
4590	0.2260232147
4591	0.2260064192
4592	0.2259969056
4593	0.2259883242
4594	0.2259827139
4595	0.2259673359
4596	0.2259624326
4597	0.2259522055
4598	0.2259295884
4599	0.2259267777
4600	0.225923171
4601	0.2259133915
4602	0.2259065485
4603	0.2258917529
4604	0.225881408
4605	0.225879277
4606	0.2258671906
4607	0.2258565742
4608	0.2258544358
4609	0.2258416554
4610	0.2258408452
4611	0.225835808
4612	0.2258259338
4613	0.2258093506
4614	0.2257963166
4615	0.2257817077
4616	0.2257718454
4617	0.2257699355
4618	0.2257625915
4619	0.225751753
4620	0.2257346871
4621	0.2257285342
4622	0.2257101053
4623	0.2256912967
4624	0.2256893545
4625	0.225661793
4626	0.2256531285
4627	0.2256344429
4628	0.2256278974
4629	0.2256257729
4630	0.2256079628
4631	0.2255946298
4632	0.2255806616
4633	0.2255597384
4634	0.225556753
4635	0.2255483937
4636	0.2255359994
4637	0.225514496
4638	0.2255024346
4639	0.2255008264
4640	0.2254839362
4641	0.2254748962
4642	0.2254651543
4643	0.2254625677
4644	0.2254589329
4645	0.2254420408
4646	0.2254319001
4647	0.2254195984
4648	0.2254095143
4649	0.2254037711
4650	0.2253957328
4651	0.2253818652
4652	0.2253777822
4653	0.2253604734
4654	0.2253574138
4655	0.2253429328
4656	0.2253205457
4657	0.2252963607
4658	0.2252879186
4659	0.2252854252
4660	0.2252792602
4661	0.2252666073
4662	0.2252615874
4663	0.2252471243
4664	0.2252299562
4665	0.2252209216
4666	0.2252032374
4667	0.2251938807
4668	0.2251916415
4669	0.225183968
4670	0.2251619158
4671	0.22515693
4672	0.2251426316
4673	0.2251309836
4674	0.2251156833
4675	0.2251108932
4676	0.2250838965
4677	0.2250570931
4678	0.225046133
4679	0.2250288282
4680	0.2250254295
4681	0.2250147912
4682	0.2249905189
4683	0.2249790426
4684	0.224971003
4685	0.2249545168
4686	0.2249437821
4687	0.2249342908
4688	0.2249198983
4689	0.2249062477
4690	0.2248894383
4691	0.2248844693
4692	0.2248738577
4693	0.2248577056
4694	0.2248484117
4695	0.2248463113
4696	0.2248447648
4697	0.2248319443
4698	0.2248152761
4699	0.2247877286
4700	0.2247734197
4701	0.2247666929
4702	0.224761695
4703	0.2247539545
4704	0.2247513893
4705	0.2247292553
4706	0.2246999366
4707	0.2246897748
4708	0.2246862662
4709	0.2246843655
4710	0.2246692668
4711	0.2246628173
4712	0.2246611044
4713	0.2246465499
4714	0.2246316495
4715	0.2246227479
4716	0.2246042666
4717	0.2245943518
4718	0.2245878746
4719	0.2245815889
4720	0.2245619797
4721	0.2245559235
4722	0.2245409359
4723	0.2245386142
4724	0.2245327545
4725	0.2245192293
4726	0.224507051
4727	0.2245025789
4728	0.224494901
4729	0.2244860207
4730	0.2244739303
4731	0.2244636168
4732	0.2244580519
4733	0.2244560302
4734	0.2244430796
4735	0.2244275992
4736	0.2244183813
4737	0.2244142629
4738	0.2244016003
4739	0.2243925065
4740	0.2243826831
4741	0.2243657848
4742	0.2243592545
4743	0.2243492069
4744	0.2243227732
4745	0.2243068945
4746	0.2242920391
4747	0.2242831882
4748	0.2242807802
4749	0.2242714459
4750	0.2242654297
4751	0.224261091
4752	0.2242479258
4753	0.2242431727
4754	0.2242371799
4755	0.2242251123
4756	0.2242140301
4757	0.2241992773
4758	0.2241848058
4759	0.2241763933
4760	0.2241696794
4761	0.2241641619
4762	0.2241523954
4763	0.2241449764
4764	0.2241371114
4765	0.224124817
4766	0.2241084365
4767	0.224082235
4768	0.2240777328
4769	0.2240675409
4770	0.2240542559
4771	0.2240435393
4772	0.2240386349
4773	0.2240376699
4774	0.2240335254
4775	0.2240254284
4776	0.2240167377
4777	0.2240041106
4778	0.2239992303
4779	0.2239957535
4780	0.2239818604
4781	0.2239775573
4782	0.2239753148
4783	0.2239650091
4784	0.2239580464
4785	0.2239449982
4786	0.223929218
4787	0.2239193944
4788	0.2239140964
4789	0.2239098045
4790	0.2238972756
4791	0.2238868603
4792	0.2238733903
4793	0.2238582424
4794	0.2238508013
4795	0.2238429459
4796	0.2238291829
4797	0.2238054601
4798	0.2237902124
4799	0.2237874187
4800	0.2237684799
4801	0.2237466739
4802	0.2237375817
4803	0.2237116726
4804	0.2237072392
4805	0.2237047296
4806	0.2236966648
4807	0.2236731371
4808	0.2236578342
4809	0.2236498502
4810	0.2236407032
4811	0.2236372659
4812	0.2236274663
4813	0.2236187731
4814	0.2236057949
4815	0.2235917136
4816	0.223577775
4817	0.2235674369
4818	0.2235572303
4819	0.2235410892
4820	0.2235333293
4821	0.22352505
4822	0.2235147739
4823	0.223502753
4824	0.2234874929
4825	0.2234794697
4826	0.2234773434
4827	0.2234748457
4828	0.2234715157
4829	0.2234600485
4830	0.2234556018
4831	0.223451244
4832	0.2234255877
4833	0.2234152452
4834	0.2234108213
4835	0.2234069627
4836	0.223400757
4837	0.2233888665
4838	0.2233870437
4839	0.2233761535
4840	0.2233711328
4841	0.2233676365
4842	0.2233575169
4843	0.2233381237
4844	0.2233252342
4845	0.2233183944
4846	0.2233025389
4847	0.2232893005
4848	0.2232724491
4849	0.2232676083
4850	0.223243504
4851	0.2232390157
4852	0.2232248212
4853	0.22319941
4854	0.22319203
4855	0.2231899538
4856	0.2231723905
4857	0.2231513981
4858	0.2231484144
4859	0.2231404862
4860	0.2231386413
4861	0.2231368001
4862	0.2231187764
4863	0.2231126861
4864	0.2231015046
4865	0.2230960159
4866	0.2230898432
4867	0.2230870094
4868	0.2230743222
4869	0.2230691143
4870	0.2230648644
4871	0.2230605821
4872	0.2230495915
4873	0.2230474891
4874	0.223035846
4875	0.2230216091
4876	0.2230101996
4877	0.2229961308
4878	0.2229851027
4879	0.2229695461
4880	0.2229545771
4881	0.2229497658
4882	0.2229318127
4883	0.2229238706
4884	0.2229122155
4885	0.2228966228
4886	0.2228861386
4887	0.2228739853
4888	0.2228683529
4889	0.2228496076
4890	0.2228397001
4891	0.2228305525
4892	0.2228079835
4893	0.222800491
4894	0.2227948911
4895	0.222789393
4896	0.2227712996
4897	0.2227604829
4898	0.222749932
4899	0.2227286037
4900	0.2227253072
4901	0.2227209239
4902	0.2227075011
4903	0.2226996515
4904	0.2226909767
4905	0.2226697828
4906	0.2226654156
4907	0.2226559961
4908	0.2226504338
4909	0.2226428524
4910	0.2226271451
4911	0.2226169852
4912	0.2225864245
4913	0.222581708
4914	0.2225585799
4915	0.222555114
4916	0.2225470524
4917	0.2225349752
4918	0.2225260994
4919	0.2225088158
4920	0.2224942377
4921	0.2224787862
4922	0.2224684365
4923	0.2224617867
4924	0.2224502926
4925	0.2224488021
4926	0.2224425399
4927	0.22243643
4928	0.2224324519
4929	0.2224236148
4930	0.2224023319
4931	0.2223790493
4932	0.222352788
4933	0.2223428259
4934	0.2223291636
4935	0.2223229348
4936	0.2223206147
4937	0.2223188077
4938	0.2223133754
4939	0.222297522
4940	0.2222806314
4941	0.2222773621
4942	0.2222699026
4943	0.2222572955
4944	0.2222338445
4945	0.2222282232
4946	0.2222209587
4947	0.222197179
4948	0.2221947415
4949	0.2221900114
4950	0.2221770796
4951	0.2221634025
4952	0.2221616023
4953	0.2221499384
4954	0.222147507
4955	0.2221371038
4956	0.2221246217
4957	0.2221153681
4958	0.2221076444
4959	0.2221056826
4960	0.2220869338
4961	0.222076173
4962	0.2220707174
4963	0.2220611582
4964	0.2220495867
4965	0.2220466021
4966	0.2220406695
4967	0.2220363159
4968	0.2220249663
4969	0.2220171598
4970	0.2220038299
4971	0.2219906687
4972	0.221986237
4973	0.2219762593
4974	0.2219585616
4975	0.2219491227
4976	0.2219470693
4977	0.2219393891
4978	0.2219269836
4979	0.2219060834
4980	0.221890802
4981	0.2218841429
4982	0.221872439
4983	0.2218493981
4984	0.2218342408
4985	0.2218249059
4986	0.2218016935
4987	0.2217879702
4988	0.2217751875
4989	0.2217677373
4990	0.221756871
4991	0.2217475248
4992	0.2217372355
4993	0.2217325747
4994	0.2217281959
4995	0.2217216723
4996	0.2217161733
4997	0.2216991496
4998	0.2216939535
4999	0.2216767464
5000	0.2216663979
5001	0.2216636993
5002	0.2216408506
5003	0.2216302631
5004	0.2216256284
5005	0.2216046471
5006	0.2215914501
5007	0.2215816079
5008	0.2215693565
5009	0.2215583572
5010	0.2215470929
5011	0.2215316552
5012	0.2215235695
5013	0.2215112621
5014	0.2214976517
5015	0.221484132
5016	0.2214738866
5017	0.2214658507
5018	0.2214611795
5019	0.2214572512
5020	0.2214553162
5021	0.22145102
5022	0.2214491248
5023	0.2214473484
5024	0.2214375867
5025	0.2214167405
5026	0.221403321
5027	0.2214009164
5028	0.2213936491
5029	0.2213890152
5030	0.2213843237
5031	0.2213809088
5032	0.2213680992
5033	0.221355945
5034	0.2213379875
5035	0.2213226204
5036	0.2213052714
5037	0.2212992222
5038	0.2212944056
5039	0.2212920334
5040	0.2212896491
5041	0.2212774652
5042	0.2212694318
5043	0.2212665319
5044	0.2212488047
5045	0.2212379986
5046	0.2212277705
5047	0.2212159941
5048	0.2212044415
5049	0.2211911497
5050	0.221186267
5051	0.2211740861
5052	0.2211652149
5053	0.2211529162
5054	0.2211363895
5055	0.2211255163
5056	0.2211162016
5057	0.2211072788
5058	0.2210826074
5059	0.2210688129
5060	0.2210463856
5061	0.2210366175
5062	0.2210325304
5063	0.2210229421
5064	0.2210182832
5065	0.2210156235
5066	0.2210048993
5067	0.2209880941
5068	0.2209725651
5069	0.2209701998
5070	0.2209616118
5071	0.220960377
5072	0.2209574903
5073	0.2209551183
5074	0.2209391338
5075	0.2209165346
5076	0.2209089193
5077	0.2209045195
5078	0.22090132
5079	0.2208991959
5080	0.2208838117
5081	0.2208613604
5082	0.220860473
5083	0.2208518201
5084	0.2208273395
5085	0.2208165029
5086	0.2208108454
5087	0.220794913
5088	0.2207757912
5089	0.2207737447
5090	0.2207514506
5091	0.2207497153
5092	0.2207472239
5093	0.2207432665
5094	0.2207211181
5095	0.2207110662
5096	0.2206979425
5097	0.2206959359
5098	0.2206738664
5099	0.2206656335
5100	0.2206616278
5101	0.220652373
5102	0.2206416423
5103	0.2206328665
5104	0.2206185279
5105	0.2206062171
5106	0.2205965632
5107	0.220579892
5108	0.2205677154
5109	0.2205537553
5110	0.2205514228
5111	0.220540778
5112	0.2205276349
5113	0.2205133483
5114	0.2205058175
5115	0.2204877946
5116	0.2204799804
5117	0.2204707583
5118	0.2204622141
5119	0.2204551022
5120	0.2204479996
5121	0.2204394952
5122	0.2204375521
5123	0.2204234129
5124	0.2204223064
5125	0.220414688
5126	0.2203971265
5127	0.2203891634
5128	0.2203872035
5129	0.2203827163
5130	0.22036088
5131	0.2203502708
5132	0.2203369939
5133	0.2203343136
5134	0.2203125653
5135	0.2203098955
5136	0.2202985237
5137	0.2202939437
5138	0.2202896328
5139	0.2202663035
5140	0.2202641476
5141	0.2202556432
5142	0.2202510416
5143	0.2202294749
5144	0.2202209201
5145	0.2202133387
5146	0.2202004004
5147	0.2201933489
5148	0.2201823852
5149	0.2201807323
5150	0.2201751454
5151	0.2201733894
5152	0.2201656785
5153	0.2201635126
5154	0.2201493083
5155	0.2201393172
5156	0.2201385116
5157	0.2201363208
5158	0.2201249832
5159	0.2201164271
5160	0.2201072709
5161	0.2201019536
5162	0.2200804778
5163	0.22007744
5164	0.2200690185
5165	0.220060636
5166	0.2200573018
5167	0.2200458299
5168	0.2200419791
5169	0.2200320344
5170	0.2200160318
5171	0.2200095442
5172	0.2199998857
5173	0.2199906179
5174	0.2199825628
5175	0.219970203
5176	0.219956086
5177	0.2199490393
5178	0.2199285139
5179	0.2199240287
5180	0.2199119924
5181	0.2198955294
5182	0.2198923884
5183	0.2198917077
5184	0.2198796991
5185	0.2198758269
5186	0.2198663951
5187	0.2198482329
5188	0.2198354486
5189	0.21982343
5190	0.2198194165
5191	0.2198012524
5192	0.2197910559
5193	0.2197846226
5194	0.2197672705
5195	0.2197569708
5196	0.2197544495
5197	0.2197350192
5198	0.2197304862
5199	0.2197198758
5200	0.2197103733
5201	0.2197035214
5202	0.2196892606
5203	0.2196766021
5204	0.2196695989
5205	0.2196637424
5206	0.2196559692
5207	0.2196387486
5208	0.2196245593
5209	0.2196076124
5210	0.2195946504
5211	0.2195918683
5212	0.2195665284
5213	0.2195461784
5214	0.2195305409
5215	0.2195140697
5216	0.2195098415
5217	0.2194886051
5218	0.2194604078
5219	0.2194384905
5220	0.2194287832
5221	0.2194164714
5222	0.2194089861
5223	0.2193991989
5224	0.2193939249
5225	0.2193716981
5226	0.2193617878
5227	0.2193610683
5228	0.2193552379
5229	0.2193494276
5230	0.2193394691
5231	0.2193282333
5232	0.2193154345
5233	0.219300075
5234	0.2192961487
5235	0.2192933409
5236	0.2192921713
5237	0.2192797127
5238	0.2192775622
5239	0.2192565125
5240	0.219248998
5241	0.2192391326
5242	0.2192279822
5243	0.2192070665
5244	0.219196187
5245	0.2191938395
5246	0.2191905285
5247	0.2191811542
5248	0.2191755091
5249	0.2191696226
5250	0.2191646095
5251	0.2191616361
5252	0.219152708
5253	0.2191415689
5254	0.2191396994
5255	0.2191277798
5256	0.2191200279
5257	0.2191145512
5258	0.2190979993
5259	0.2190796539
5260	0.2190676791
5261	0.2190584308
5262	0.2190502732
5263	0.2190451999
5264	0.2190415582
5265	0.2190207511
5266	0.2190086759
5267	0.2190065039
5268	0.2189858639
5269	0.2189620465
5270	0.2189554699
5271	0.2189420554
5272	0.2189343989
5273	0.2189321347
5274	0.2189245126
5275	0.2189121566
5276	0.2188942537
5277	0.2188888123
5278	0.2188733003
5279	0.2188661141
5280	0.2188550532
5281	0.2188469829
5282	0.218837792
5283	0.218834057
5284	0.2188243577
5285	0.2188124288
5286	0.2188107809
5287	0.218800068
5288	0.2187956178
5289	0.218785396
5290	0.218779594
5291	0.2187581004
5292	0.2187500797
5293	0.2187404641
5294	0.2187385965
5295	0.218732182
5296	0.2187209121
5297	0.2187090477
5298	0.2187069234
5299	0.2187032684
5300	0.2186929986
5301	0.2186765248
5302	0.2186701479
5303	0.2186682503
5304	0.2186553096
5305	0.2186540686
5306	0.2186336304
5307	0.2186264891
5308	0.2186188745
5309	0.2186095342
5310	0.2185895518
5311	0.2185769156
5312	0.2185738177
5313	0.2185565941
5314	0.2185442335
5315	0.2185372693
5316	0.2185252908
5317	0.2185120085
5318	0.2184917649
5319	0.2184825045
5320	0.2184630768
5321	0.2184550144
5322	0.2184431866
5323	0.21843463
5324	0.2184302455
5325	0.218423658
5326	0.2184133153
5327	0.2184015137
5328	0.2183928055
5329	0.218374035
5330	0.2183556156
5331	0.2183354646
5332	0.2183342897
5333	0.2183188103
5334	0.2183160105
5335	0.2183067905
5336	0.2182972913
5337	0.2182762746
5338	0.2182743312
5339	0.2182654061
5340	0.2182528873
5341	0.2182357429
5342	0.2182125343
5343	0.218210004
5344	0.2181878907
5345	0.2181766071
5346	0.2181662471
5347	0.2181641351
5348	0.2181566215
5349	0.2181512536
5350	0.2181418072
5351	0.218132362
5352	0.2181291474
5353	0.21811537
5354	0.2180917491
5355	0.2180905645
5356	0.2180850163
5357	0.2180798549
5358	0.2180789049
5359	0.2180767861
5360	0.2180750439
5361	0.2180707765
5362	0.2180568623
5363	0.2180424144
5364	0.2180332702
5365	0.2180293568
5366	0.2180266528
5367	0.2180230353
5368	0.2180002717
5369	0.2179979376
5370	0.2179965834
5371	0.2179929939
5372	0.2179834407
5373	0.2179732433
5374	0.217959698
5375	0.2179574567
5376	0.2179552417
5377	0.2179521832
5378	0.2179499174
5379	0.2179412083
5380	0.2179395976
5381	0.217925081
5382	0.2179225092
5383	0.2179173536
5384	0.2179150984
5385	0.2179016564
5386	0.2178919071
5387	0.2178872362
5388	0.21788534
5389	0.2178729337
5390	0.2178589981
5391	0.2178493877
5392	0.2178304169
5393	0.2178209778
5394	0.217807039
5395	0.2178000079
5396	0.2177766112
5397	0.2177637257
5398	0.2177584189
5399	0.2177409229
5400	0.2177216043
5401	0.2177157079
5402	0.2177097077
5403	0.2176975239
5404	0.2176869103
5405	0.2176837858
5406	0.2176639907
5407	0.2176515573
5408	0.2176353858
5409	0.217634139
5410	0.2176327813
5411	0.2176306926
5412	0.2176174012
5413	0.2176057884
5414	0.2175970147
5415	0.2175905911
5416	0.2175734981
5417	0.2175704665
5418	0.2175584054
5419	0.2175445686
5420	0.2175371574
5421	0.2175254739
5422	0.2175189911
5423	0.2175117331
5424	0.217503887
5425	0.2174820867
5426	0.2174725149
5427	0.2174609108
5428	0.2174446875
5429	0.2174337974
5430	0.2174250804
5431	0.2174130204
5432	0.2174039065
5433	0.2173848326
5434	0.2173708966
5435	0.2173632012
5436	0.2173473309
5437	0.217339333
5438	0.2173301388
5439	0.2173224613
5440	0.2172993086
5441	0.2172914974
5442	0.2172795902
5443	0.2172698128
5444	0.2172561047
5445	0.2172413135
5446	0.2172340795
5447	0.2172196312
5448	0.2172131872
5449	0.2172123526
5450	0.2172005415
5451	0.2171904293
5452	0.2171795917
5453	0.2171709481
5454	0.2171617177
5455	0.217142544
5456	0.217133764
5457	0.2171266937
5458	0.2171020497
5459	0.2170918567
5460	0.2170833637
5461	0.2170718492
5462	0.2170648385
5463	0.2170620813
5464	0.2170547662
5465	0.2170448902
5466	0.2170431386
5467	0.2170357938
5468	0.2170285104
5469	0.2170135253
5470	0.2170057537
5471	0.2170047192
5472	0.2169968233
5473	0.2169772572
5474	0.2169700308
5475	0.2169674236
5476	0.2169586824
5477	0.2169498328
5478	0.2169398124
5479	0.2169326468
5480	0.2169177707
5481	0.2169023271
5482	0.2168875173
5483	0.216876839
5484	0.2168707743
5485	0.2168487182
5486	0.2168281757
5487	0.216817999
5488	0.2168159065
5489	0.2168031285
5490	0.2167878287
5491	0.216770913
5492	0.2167679228
5493	0.2167636814
5494	0.2167581615
5495	0.2167497616
5496	0.2167370748
5497	0.2167253861
5498	0.2167211795
5499	0.2167161612
5500	0.2167035491
5501	0.2166984736
5502	0.2166870485
5503	0.2166677021
5504	0.2166611125
5505	0.2166450084
5506	0.2166376766
5507	0.2166286131
5508	0.2166201824
5509	0.2166088261
5510	0.2166020605
5511	0.2166007008
5512	0.2165985963
5513	0.2165838748
5514	0.2165722709
5515	0.2165510096
5516	0.2165466412
5517	0.2165243995
5518	0.2165186879
5519	0.216513096
5520	0.2165015242
5521	0.216491702
5522	0.2164770944
5523	0.2164718204
5524	0.2164615889
5525	0.2164578553
5526	0.2164563018
5527	0.216444676
5528	0.2164314412
5529	0.2164249062
5530	0.2164178202
5531	0.2164068604
5532	0.216404678
5533	0.2163909696
5534	0.2163713511
5535	0.2163682575
5536	0.2163472128
5537	0.2163395111
5538	0.2163250085
5539	0.2163104206
5540	0.2163088807
5541	0.2162871738
5542	0.2162842062
5543	0.2162771634
5544	0.2162656358
5545	0.2162555395
5546	0.2162449445
5547	0.2162368593
5548	0.2162260653
5549	0.2162243697
5550	0.2162135352
5551	0.2162124233
5552	0.216205467
5553	0.2161967799
5554	0.2161878375
5555	0.2161712753
5556	0.2161574482
5557	0.2161538705
5558	0.2161457344
5559	0.2161209933
5560	0.2161123731
5561	0.2161010632
5562	0.2160866065
5563	0.216082155
5564	0.2160728177
5565	0.2160556581
5566	0.2160535279
5567	0.2160411009
5568	0.2160246829
5569	0.2160226583
5570	0.2160143433
5571	0.2159946238
5572	0.2159860604
5573	0.2159701486
5574	0.2159684823
5575	0.2159655879
5576	0.2159392717
5577	0.2159200949
5578	0.2159148663
5579	0.2159091704
5580	0.2158962952
5581	0.215886974
5582	0.2158799753
5583	0.2158775944
5584	0.2158585397
5585	0.2158489217
5586	0.2158459779
5587	0.2158271944
5588	0.2158245073
5589	0.215805676
5590	0.2157995472
5591	0.2157953418
5592	0.2157931114
5593	0.215776868
5594	0.2157554007
5595	0.2157473899
5596	0.2157291668
5597	0.2157083782
5598	0.2156930011
5599	0.2156775609
5600	0.2156743888
5601	0.2156642121
5602	0.2156618977
5603	0.2156416722
5604	0.2156228876
5605	0.2156050959
5606	0.2155937466
5607	0.2155823446
5608	0.2155630392
5609	0.2155490495
5610	0.2155371972
5611	0.2155320297
5612	0.2155307439
5613	0.2155273049
5614	0.2155231329
5615	0.2155096277
5616	0.2155051286
5617	0.2154972585
5618	0.2154951033
5619	0.2154803036
5620	0.2154738229
5621	0.2154626879
5622	0.2154400109
5623	0.2154299382
5624	0.2154230416
5625	0.2154219438
5626	0.2154136232
5627	0.2154086085
5628	0.2153877152
5629	0.215382657
5630	0.2153724622
5631	0.2153693406
5632	0.2153608506
5633	0.2153524586
5634	0.2153369625
5635	0.2153226021
5636	0.2153203953
5637	0.2153035334
5638	0.2153023443
5639	0.2152961146
5640	0.2152767509
5641	0.2152636204
5642	0.2152386279
5643	0.2152186625
5644	0.215200897
5645	0.2151954056
5646	0.2151867599
5647	0.2151799065
5648	0.2151745554
5649	0.2151697522
5650	0.2151580891
5651	0.2151438046
5652	0.2151371701
5653	0.2151329327
5654	0.2151288118
5655	0.2151175168
5656	0.2150991893
5657	0.2150970825
5658	0.2150778541
5659	0.2150691356
5660	0.215067553
5661	0.2150640194
5662	0.2150430245
5663	0.2150269629
5664	0.2150168964
5665	0.2150084681
5666	0.2150002751
5667	0.2149896695
5668	0.214979674
5669	0.2149720244
5670	0.21495719
5671	0.214952556
5672	0.2149407245
5673	0.2149246751
5674	0.214908742
5675	0.2148957212
5676	0.21488413
5677	0.2148632244
5678	0.2148541387
5679	0.2148401962
5680	0.2148348453
5681	0.214827557
5682	0.2148084722
5683	0.2148064412
5684	0.2148040518
5685	0.2147854011
5686	0.214775153
5687	0.2147623183
5688	0.2147529514
5689	0.2147469367
5690	0.2147333411
5691	0.2147209666
5692	0.2147067906
5693	0.2146842913
5694	0.214678097
5695	0.2146698943
5696	0.2146624214
5697	0.2146556311
5698	0.2146451585
5699	0.2146400734
5700	0.2146306371
5701	0.2146266829
5702	0.2146242434
5703	0.2146087474
5704	0.2146079571
5705	0.2146047464
5706	0.2145920581
5707	0.2145909933
5708	0.2145873399
5709	0.2145855668
5710	0.2145770356
5711	0.21457555
5712	0.2145652245
5713	0.2145601447
5714	0.2145567536
5715	0.2145418849
5716	0.2145385017
5717	0.2145275494
5718	0.2145269036
5719	0.2145028931
5720	0.2144888293
5721	0.2144859472
5722	0.2144792022
5723	0.2144741605
5724	0.2144726807
5725	0.2144654735
5726	0.214458039
5727	0.2144364795
5728	0.2144197987
5729	0.2144092694
5730	0.2143908418
5731	0.2143890789
5732	0.2143871028
5733	0.2143859357
5734	0.214372718
5735	0.2143576829
5736	0.2143569954
5737	0.2143509487
5738	0.2143396749
5739	0.214333263
5740	0.2143220274
5741	0.2143053742
5742	0.2142967282
5743	0.2142918043
5744	0.2142850975
5745	0.2142717216
5746	0.2142510657
5747	0.2142467346
5748	0.2142449848
5749	0.2142366676
5750	0.2142132576
