iter	RMSE
4338	0.2404801486
4339	0.2404726035
4340	0.2404609683
4341	0.2404498439
4342	0.240431962
4343	0.2404227011
4344	0.2404189528
4345	0.2404081518
4346	0.240398605
4347	0.2403957778
4348	0.2403792803
4349	0.2403671505
4350	0.2403491101
4351	0.2403462947
4352	0.240329981
4353	0.2403152627
4354	0.2403078509
4355	0.2402886699
4356	0.2402766618
4357	0.2402590484
4358	0.2402466211
4359	0.240236088
4360	0.2402186076
4361	0.240208448
4362	0.2402022848
4363	0.2401911714
4364	0.2401781834
4365	0.2401608192
4366	0.2401490076
4367	0.2401397419
4368	0.2401271882
4369	0.2401172705
4370	0.2401041071
4371	0.2400885747
4372	0.2400814561
4373	0.2400776392
4374	0.2400640137
4375	0.2400569016
4376	0.2400467215
4377	0.2400384195
4378	0.240028233
4379	0.2400184262
4380	0.2400012378
4381	0.239988014
4382	0.2399784453
4383	0.2399632893
4384	0.2399520771
4385	0.239942814
4386	0.2399349971
4387	0.239925149
4388	0.2399162922
4389	0.2399096339
4390	0.2398925916
4391	0.239883335
4392	0.2398687325
4393	0.2398579668
4394	0.2398440765
4395	0.2398304715
4396	0.2398253255
4397	0.2398168397
4398	0.2397990557
4399	0.2397911662
4400	0.2397767247
4401	0.2397636545
4402	0.2397477119
4403	0.2397352954
4404	0.2397256831
4405	0.239717221
4406	0.2397077972
4407	0.2396944463
4408	0.2396830343
4409	0.2396727923
4410	0.2396538131
4411	0.2396438925
4412	0.2396315611
4413	0.2396267843
4414	0.2396138129
4415	0.2396089325
4416	0.2395976537
4417	0.2395853992
4418	0.2395787132
4419	0.239570313
4420	0.2395598229
4421	0.2395409724
4422	0.2395222559
4423	0.2395100325
4424	0.2394940056
4425	0.2394805614
4426	0.2394705765
4427	0.2394639483
4428	0.2394504333
4429	0.2394483391
4430	0.2394384985
4431	0.2394359083
4432	0.2394293216
4433	0.239413469
4434	0.2394036417
4435	0.2393932119
4436	0.2393853663
4437	0.2393665498
4438	0.2393507258
4439	0.2393376615
4440	0.2393244162
4441	0.2393159515
4442	0.2393085579
4443	0.239293329
4444	0.2392831706
4445	0.2392663512
4446	0.2392556631
4447	0.2392454275
4448	0.2392270822
4449	0.2392233644
4450	0.2392104559
4451	0.2392052808
4452	0.2391930668
4453	0.2391899073
4454	0.2391788271
4455	0.2391709094
4456	0.2391599269
4457	0.2391534003
4458	0.239142389
4459	0.2391289336
4460	0.2391107293
4461	0.2391049126
4462	0.2390911838
4463	0.2390728257
4464	0.239063916
4465	0.2390509931
4466	0.2390394195
4467	0.2390321952
4468	0.2390223954
4469	0.239004438
4470	0.2389941137
4471	0.2389812298
4472	0.2389631195
4473	0.2389486076
4474	0.2389404401
4475	0.2389305414
4476	0.2389135795
4477	0.2389038992
4478	0.2389021774
4479	0.2388927209
4480	0.2388811318
4481	0.2388729536
4482	0.2388608897
4483	0.2388497729
4484	0.2388427328
4485	0.238834154
4486	0.2388252857
4487	0.2388152932
4488	0.2388081413
4489	0.2388046131
4490	0.2387981418
4491	0.2387856492
4492	0.238775403
4493	0.2387588479
4494	0.2387434032
4495	0.2387297823
4496	0.2387286079
4497	0.2387107452
4498	0.2387038209
4499	0.238688803
4500	0.2386817231
4501	0.238664728
4502	0.2386469913
4503	0.238636458
4504	0.2386259956
4505	0.2386204959
4506	0.2386085333
4507	0.2385911872
4508	0.2385799313
4509	0.2385667551
4510	0.238557741
4511	0.2385479693
4512	0.2385346341
4513	0.2385182207
4514	0.2385007377
4515	0.2384905838
4516	0.2384787205
4517	0.238470673
4518	0.2384571728
4519	0.2384439427
4520	0.2384366759
4521	0.2384239097
4522	0.2384065488
4523	0.2383937432
4524	0.2383664925
4525	0.2383567114
4526	0.2383454693
4527	0.2383348377
4528	0.2383178737
4529	0.238304577
4530	0.2382932165
4531	0.2382741457
4532	0.2382573822
4533	0.2382492748
4534	0.2382359437
4535	0.2382265125
4536	0.2382102986
4537	0.2381997531
4538	0.2381879392
4539	0.2381761881
4540	0.238162323
4541	0.2381525884
4542	0.238140665
4543	0.2381297356
4544	0.2381200712
4545	0.2381083485
4546	0.2381019064
4547	0.238092259
4548	0.2380743849
4549	0.2380616458
4550	0.2380498192
4551	0.2380468631
4552	0.2380395833
4553	0.238034967
4554	0.2380298909
4555	0.2380202154
4556	0.2380123071
4557	0.2380053676
4558	0.2379961127
4559	0.2379792098
4560	0.2379634645
4561	0.2379570886
4562	0.2379472432
4563	0.2379360354
4564	0.237922642
4565	0.2379084852
4566	0.2378986588
4567	0.2378825638
4568	0.2378732992
4569	0.2378663531
4570	0.2378555226
4571	0.2378457212
4572	0.2378327722
4573	0.2378264486
4574	0.2378147317
4575	0.2378040556
4576	0.2377909787
4577	0.2377828636
4578	0.2377783014
4579	0.2377687811
4580	0.2377569867
4581	0.2377468727
4582	0.2377352559
4583	0.237728203
4584	0.2377156214
4585	0.2377010495
4586	0.2376849747
4587	0.2376682632
4588	0.237657685
4589	0.2376441291
4590	0.2376255277
4591	0.2376145406
4592	0.2376082578
4593	0.2375982165
4594	0.2375870492
4595	0.2375708033
4596	0.2375649875
4597	0.2375539191
4598	0.2375424102
4599	0.2375311117
4600	0.2375180047
4601	0.2375063377
4602	0.2374941594
4603	0.2374827451
4604	0.2374759043
4605	0.237456213
4606	0.2374423083
4607	0.2374406381
4608	0.2374283951
4609	0.237426732
4610	0.2374199218
4611	0.2374141464
4612	0.2374019381
4613	0.2373855571
4614	0.2373672712
4615	0.2373483896
4616	0.2373380237
4617	0.2373276327
4618	0.2373189005
4619	0.2373073659
4620	0.23730113
4621	0.2372941062
4622	0.2372818097
4623	0.2372670673
4624	0.2372579013
4625	0.2372507244
4626	0.2372397499
4627	0.2372351716
4628	0.2372274604
4629	0.2372181665
4630	0.2372087589
4631	0.2371988204
4632	0.23718422
4633	0.2371728538
4634	0.2371631452
4635	0.2371456669
4636	0.2371297288
4637	0.2371195139
4638	0.2371093458
4639	0.2370949513
4640	0.2370873217
4641	0.2370717217
4642	0.2370588299
4643	0.2370401249
4644	0.2370246347
4645	0.2370009054
4646	0.2369947451
4647	0.2369793692
4648	0.2369717875
4649	0.2369628122
4650	0.2369451755
4651	0.236937268
4652	0.2369301827
4653	0.2369234342
4654	0.2369147868
4655	0.2369018884
4656	0.236888198
4657	0.2368725602
4658	0.236860419
4659	0.2368505785
4660	0.2368461042
4661	0.2368337457
4662	0.2368208665
4663	0.236818213
4664	0.2368121096
4665	0.2368058987
4666	0.2367938746
4667	0.2367830821
4668	0.2367742176
4669	0.2367651347
4670	0.2367587516
4671	0.2367508188
4672	0.2367392073
4673	0.236728099
4674	0.2367123351
4675	0.2366966858
4676	0.2366905694
4677	0.2366836457
4678	0.2366798818
4679	0.2366746297
4680	0.2366652545
4681	0.2366534913
4682	0.2366406952
4683	0.2366254978
4684	0.2366177883
4685	0.2366111933
4686	0.2366004881
4687	0.2365893754
4688	0.2365859524
4689	0.2365799227
4690	0.236566704
4691	0.236550983
4692	0.2365419137
4693	0.236529142
4694	0.2365192926
4695	0.23650376
4696	0.2364851932
4697	0.2364767647
4698	0.236462347
4699	0.2364513335
4700	0.236445291
4701	0.2364376133
4702	0.23642976
4703	0.2364204581
4704	0.2364133844
4705	0.2363956809
4706	0.2363860752
4707	0.2363797723
4708	0.2363670777
4709	0.2363557614
4710	0.2363428075
4711	0.2363292433
4712	0.2363156027
4713	0.2363096031
4714	0.2363025506
4715	0.2362941979
4716	0.2362815526
4717	0.2362710634
4718	0.2362630816
4719	0.2362495559
4720	0.2362370176
4721	0.2362272084
4722	0.2362211646
4723	0.2362057807
4724	0.2361960195
4725	0.2361852299
4726	0.2361734016
4727	0.2361616168
4728	0.2361431709
4729	0.2361314087
4730	0.2361155278
4731	0.2361054021
4732	0.2360896426
4733	0.2360730571
4734	0.2360635509
4735	0.236055587
4736	0.2360473272
4737	0.2360365756
4738	0.2360261745
4739	0.2360161128
4740	0.2360096226
4741	0.2360052385
4742	0.2359897283
4743	0.2359801947
4744	0.235965126
4745	0.235959177
4746	0.2359467289
4747	0.2359313324
4748	0.2359249031
4749	0.2359131384
4750	0.2358987234
4751	0.2358853851
4752	0.235872831
4753	0.2358591055
4754	0.235849003
4755	0.2358365873
4756	0.235824817
4757	0.2358094251
4758	0.2357977665
4759	0.2357853275
4760	0.235774582
4761	0.2357684825
4762	0.2357542904
4763	0.2357418774
4764	0.2357321484
4765	0.2357204731
4766	0.235707302
4767	0.2356924159
4768	0.235679759
4769	0.2356682808
4770	0.2356654385
4771	0.2356479946
4772	0.2356327204
4773	0.2356202404
4774	0.2356050734
4775	0.2355955787
4776	0.2355870719
4777	0.235580707
4778	0.2355695308
4779	0.2355591972
4780	0.2355470768
4781	0.2355347432
4782	0.2355235474
4783	0.2355130968
4784	0.2354959408
4785	0.2354855766
4786	0.2354796414
4787	0.2354694831
4788	0.2354548976
4789	0.2354490441
4790	0.2354369029
4791	0.2354246428
4792	0.2354142723
4793	0.2354064859
4794	0.2353931506
4795	0.2353888687
4796	0.2353802368
4797	0.2353657607
4798	0.2353504954
4799	0.2353397152
4800	0.2353302811
4801	0.2353187311
4802	0.2353114858
4803	0.2352967539
4804	0.2352785306
4805	0.2352704725
4806	0.2352630971
4807	0.2352523862
4808	0.2352445642
4809	0.2352264829
4810	0.2352180295
4811	0.2352060045
4812	0.2351892622
4813	0.2351799546
4814	0.2351729287
4815	0.235171459
4816	0.2351574527
4817	0.2351529843
4818	0.2351407563
4819	0.2351273354
4820	0.2351170441
4821	0.2351102212
4822	0.2350978216
4823	0.2350832691
4824	0.2350738488
4825	0.2350616495
4826	0.2350520512
4827	0.2350406657
4828	0.2350262183
4829	0.2350132884
4830	0.2350008956
4831	0.234997417
4832	0.23498551
4833	0.2349747105
4834	0.2349643859
4835	0.2349600809
4836	0.2349544923
4837	0.2349469032
4838	0.234937168
4839	0.2349313247
4840	0.2349169954
4841	0.2349058929
4842	0.2348958602
4843	0.2348852075
4844	0.2348794225
4845	0.2348717702
4846	0.2348545761
4847	0.2348400595
4848	0.2348277314
4849	0.2348230397
4850	0.2348156152
4851	0.2348037397
4852	0.2347871917
4853	0.2347770669
4854	0.2347615839
4855	0.2347486536
4856	0.2347325987
4857	0.2347188149
4858	0.2347061011
4859	0.2346866124
4860	0.2346745917
4861	0.2346678208
4862	0.2346591015
4863	0.2346476731
4864	0.2346404917
4865	0.2346249454
4866	0.2346122827
4867	0.2346004431
4868	0.2345826302
4869	0.2345659761
4870	0.2345552651
4871	0.2345538202
4872	0.234550376
4873	0.2345446243
4874	0.2345348856
4875	0.2345243639
4876	0.2345182231
4877	0.2345144856
4878	0.2345087948
4879	0.2344986892
4880	0.2344798967
4881	0.2344702567
4882	0.2344596125
4883	0.2344478342
4884	0.2344453994
4885	0.2344294961
4886	0.2344200211
4887	0.2344042479
4888	0.2343897564
4889	0.2343771054
4890	0.2343648865
4891	0.2343549576
4892	0.2343435593
4893	0.2343318996
4894	0.2343143741
4895	0.234313482
4896	0.2343062005
4897	0.2342968287
4898	0.234286142
4899	0.2342728145
4900	0.2342611982
4901	0.2342448234
4902	0.2342414424
4903	0.2342398424
4904	0.2342253562
4905	0.2342114627
4906	0.2341972809
4907	0.2341799778
4908	0.2341729538
4909	0.234153958
4910	0.2341411842
4911	0.2341319788
4912	0.2341260643
4913	0.2341204354
4914	0.2341161987
4915	0.234104895
4916	0.234094403
4917	0.2340877598
4918	0.2340764482
4919	0.2340650222
4920	0.234058323
4921	0.2340394573
4922	0.2340279323
4923	0.2340209151
4924	0.2340097705
4925	0.2340026043
4926	0.2339933911
4927	0.2339872949
4928	0.2339793078
4929	0.2339655713
4930	0.2339571807
4931	0.2339475412
4932	0.2339415675
4933	0.233932797
4934	0.2339262963
4935	0.233914834
4936	0.2338943227
4937	0.2338806461
4938	0.2338684888
4939	0.2338543101
4940	0.2338382253
4941	0.2338263411
4942	0.2338126092
4943	0.2337955041
4944	0.2337884008
4945	0.2337776563
4946	0.2337661395
4947	0.2337525204
4948	0.2337411204
4949	0.2337298426
4950	0.2337207152
4951	0.2337102755
4952	0.2337011943
4953	0.2336915844
4954	0.2336805962
4955	0.2336771968
4956	0.2336697596
4957	0.2336521877
4958	0.2336350044
4959	0.2336224654
4960	0.233610358
4961	0.2336037264
4962	0.233598584
4963	0.233590141
4964	0.2335787902
4965	0.2335666651
4966	0.2335496006
4967	0.2335426916
4968	0.2335287097
4969	0.2335136488
4970	0.2335111872
4971	0.233492525
4972	0.2334790307
4973	0.2334681629
4974	0.2334621737
4975	0.2334552653
4976	0.2334495082
4977	0.2334380166
4978	0.2334320685
4979	0.2334217315
4980	0.2334139543
4981	0.2334003866
4982	0.2333989858
4983	0.2333840681
4984	0.2333754221
4985	0.2333595402
4986	0.2333427893
4987	0.2333327391
4988	0.2333219204
4989	0.2333085473
4990	0.2333051241
4991	0.2332992181
4992	0.2332939871
4993	0.233280329
4994	0.2332698832
4995	0.2332653817
4996	0.2332585896
4997	0.2332505664
4998	0.2332371433
4999	0.2332262746
