Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
53,Self Enquiry,3,600.0,Small Business,male,3.0,3.0,Standard,4.0,2,0,1,Senior Manager,343890.0,Single,Has Car,2_child
33,Self Enquiry,2,540.0,Small Business,male,2.0,3.0,Deluxe,4.0,8,0,1,Manager,351195.0,Divorced,No Car,1_child
49,Self Enquiry,3,2040.0,Small Business,female,2.0,3.0,Deluxe,4.0,1,0,1,Manager,319635.0,Married,Has Car,1_child
40,Company Invited,3,960.0,Salaried,male,3.0,3.0,Standard,4.0,2,0,1,Senior Manager,440205.0,Divorced,No Car,2_child
36,Self Enquiry,2,900.0,Salaried,male,2.0,3.0,Standard,4.0,8,0,2,Senior Manager,399360.0,Single,No Car,1_child
50,Self Enquiry,3,600.0,Salaried,male,2.0,3.0,Standard,4.0,8,0,1,Senior Manager,357420.0,Married,No Car,1_child
50,Company Invited,2,780.0,Salaried,female,3.0,3.0,Standard,4.0,1,0,1,Senior Manager,421635.0,Single,Has Car,2_child
33,Company Invited,3,480.0,Salaried,female,3.0,3.0,Standard,4.0,2,0,1,Senior Manager,379830.0,Married,Has Car,2_child
30,Self Enquiry,2,1020.0,Small Business,female,2.0,3.0,Standard,4.0,3,0,2,Senior Manager,407415.0,Single,No Car,1_child
51,Company Invited,2,1020.0,Salaried,female,2.0,3.0,Deluxe,4.0,2,0,1,Manager,266640.0,Single,No Car,1_child
47,Self Enquiry,2,840.0,Salaried,male,3.0,3.0,Standard,4.0,8,0,2,Senior Manager,362175.0,Married,Has Car,2_child
45,Self Enquiry,3,960.0,Salaried,male,2.0,3.0,Standard,4.0,2,0,1,Senior Manager,500000.0,Divorced,No Car,1_child
41,Self Enquiry,2,840.0,Small Business,male,2.0,3.0,Deluxe,4.0,7,0,2,Manager,313620.0,Married,No Car,1_child
57,Self Enquiry,3,960.0,Small Business,male,3.0,3.0,Standard,4.0,6,0,2,Senior Manager,363975.0,Divorced,Has Car,2_child
33,Self Enquiry,2,1920.0,Small Business,male,2.0,3.0,Deluxe,4.0,2,0,2,Manager,264375.0,Married,No Car,1_child
39,Company Invited,3,720.0,Salaried,male,2.0,4.0,Standard,4.0,8,0,1,Senior Manager,503145.0,Single,No Car,1_child
43,Company Invited,2,840.0,Salaried,male,3.0,3.0,Deluxe,4.0,2,0,2,AVP,498090.0,Divorced,Has Car,2_child
36,Company Invited,2,360.0,Salaried,female,3.0,3.0,Standard,5.0,2,0,1,Senior Manager,367275.0,Divorced,No Car,2_child
56,Company Invited,2,600.0,Small Business,male,3.0,3.0,Deluxe,4.0,2,0,2,AVP,468240.0,Divorced,Has Car,2_child
50,Self Enquiry,3,900.0,Salaried,female,3.0,3.0,Deluxe,5.0,8,0,2,Senior Manager,389775.0,Single,Has Car,2_child
34,Company Invited,2,660.0,Large Business,male,3.0,3.0,Basic,4.0,2,0,1,Executive,346710.0,Married,Has Car,2_child
33,Company Invited,2,900.0,Large Business,female,3.0,3.0,Deluxe,4.0,1,0,2,Manager,364005.0,Single,Has Car,1_child
58,Self Enquiry,2,480.0,Small Business,male,2.0,3.0,Standard,4.0,2,0,2,Manager,400000.0,Married,No Car,1_child
54,Self Enquiry,2,1140.0,Salaried,male,3.0,3.0,Deluxe,4.0,2,1,2,AVP,450360.0,Divorced,Has Car,2_child
30,Company Invited,1,,Salaried,female,2.0,3.0,Deluxe,4.0,3,0,2,Manager,296985.0,Single,No Car,1_child
43,Company Invited,1,780.0,Small Business,female,2.0,3.0,Deluxe,4.0,2,0,2,Senior Manager,400000.0,Married,No Car,1_child
59,Self Enquiry,1,1860.0,Small Business,male,3.0,3.0,Deluxe,5.0,6,0,2,AVP,462900.0,Divorced,Has Car,2_child
50,Self Enquiry,1,780.0,Small Business,female,2.0,3.0,Basic,4.0,1,0,2,Executive,271725.0,Divorced,No Car,1_child
32,Self Enquiry,1,1020.0,Salaried,male,3.0,4.0,Basic,4.0,5,0,1,Executive,311445.0,Divorced,No Car,2_child
0,Company Invited,1,2040.0,Small Business,female,2.0,3.0,Basic,4.0,6,0,2,Executive,,Married,Has Car,1_child
57,Self Enquiry,1,1260.0,Salaried,female,2.0,3.0,Deluxe,5.0,5,0,2,Manager,300000.0,Married,No Car,1_child
52,Company Invited,1,480.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,366210.0,Single,Has Car,2_child
30,Self Enquiry,1,540.0,Large Business,male,2.0,3.0,Basic,4.0,1,0,2,Executive,258150.0,Divorced,Has Car,1_child
52,Self Enquiry,1,660.0,Small Business,female,2.0,3.0,Standard,4.0,1,0,2,Senior Manager,347250.0,Married,Has Car,1_child
23,Self Enquiry,3,1020.0,Small Business,male,3.0,4.0,Basic,4.0,2,0,4,Executive,370000.0,Married,Has Car,2_child
54,Self Enquiry,2,360.0,Small Business,male,3.0,3.0,Standard,4.0,2,0,3,Manager,330510.0,Divorced,Has Car,2_child
28,Company Invited,2,960.0,Salaried,male,2.0,3.0,Basic,4.0,4,0,2,Executive,255840.0,Single,No Car,0_child
27,Self Enquiry,3,780.0,Large Business,male,1.0,3.0,Standard,4.0,2,0,5,Senior Manager,432945.0,Married,Has Car,0_child
35,Company Invited,3,420.0,Small Business,male,2.0,3.0,Standard,4.0,4,0,4,Senior Manager,352440.0,Married,No Car,1_child
57,Self Enquiry,2,1920.0,Small Business,female,2.0,3.0,Standard,4.0,1,0,3,Senior Manager,397365.0,Single,No Car,1_child
50,Self Enquiry,2,780.0,Small Business,male,2.0,3.0,Deluxe,4.0,5,0,3,AVP,532995.0,Single,No Car,1_child
35,Company Invited,2,,Large Business,male,2.0,3.0,Deluxe,4.0,20,0,4,Manager,309810.0,Divorced,Has Car,1_child
25,Company Invited,2,1020.0,Salaried,male,1.0,3.0,Basic,4.0,2,0,4,Executive,260000.0,Single,Has Car,0_child
51,Self Enquiry,2,300.0,Salaried,male,1.0,3.0,Standard,4.0,2,0,4,Senior Manager,377250.0,Single,Has Car,0_child
46,Self Enquiry,3,900.0,Salaried,female,2.0,4.0,Deluxe,4.0,4,0,3,AVP,448455.0,Married,No Car,1_child
51,Self Enquiry,3,840.0,Salaried,male,3.0,3.0,Standard,4.0,4,1,5,Senior Manager,374880.0,Married,Has Car,2_child
27,Company Invited,2,540.0,Small Business,male,2.0,3.0,Deluxe,4.0,2,1,4,Manager,248835.0,Single,No Car,1_child
47,Company Invited,2,960.0,Salaried,male,1.0,3.0,Standard,4.0,2,1,4,Senior Manager,375960.0,Single,No Car,0_child
30,Company Invited,1,1080.0,Large Business,female,2.0,3.0,Deluxe,4.0,4,0,4,Manager,293205.0,Single,No Car,1_child
46,Self Enquiry,1,660.0,Small Business,male,2.0,3.0,Basic,4.0,20,0,4,Executive,266040.0,Married,No Car,1_child
34,Company Invited,1,900.0,Small Business,female,2.0,3.0,Deluxe,4.0,2,0,5,AVP,528165.0,Single,No Car,1_child
35,Self Enquiry,1,540.0,Small Business,male,2.0,3.0,Basic,4.0,1,0,4,Executive,260115.0,Single,Has Car,1_child
56,Company Invited,1,600.0,Small Business,female,1.0,3.0,Deluxe,5.0,3,0,4,AVP,395985.0,Single,No Car,0_child
47,Self Enquiry,1,840.0,Small Business,female,1.0,3.0,Basic,4.0,1,0,3,Executive,267810.0,Married,Has Car,0_child
0,Company Invited,1,1020.0,Large Business,female,1.0,3.0,Basic,4.0,2,0,4,Executive,,Single,Has Car,0_child
0,Company Invited,1,600.0,Small Business,male,1.0,3.0,Basic,4.0,1,0,4,Executive,261780.0,Single,Has Car,0_child
49,Self Enquiry,1,540.0,Small Business,male,1.0,3.0,Standard,4.0,2,0,4,Senior Manager,370455.0,Married,No Car,0_child
26,Self Enquiry,1,960.0,Small Business,male,1.0,3.0,Basic,4.0,2,0,3,Executive,258795.0,Single,No Car,0_child
55,Self Enquiry,2,840.0,Salaried,male,1.0,3.0,Standard,4.0,1,0,2,Senior Manager,400155.0,Single,No Car,0_child
50,Self Enquiry,2,1020.0,Salaried,male,2.0,3.0,Deluxe,4.0,2,0,2,AVP,500000.0,Divorced,Has Car,1_child
40,Self Enquiry,2,1500.0,Small Business,female,2.0,3.0,Basic,4.0,6,0,2,Executive,260625.0,Single,No Car,1_child
56,Company Invited,2,480.0,Large Business,male,1.0,3.0,Deluxe,4.0,4,0,2,Senior Manager,400000.0,Married,No Car,0_child
54,Company Invited,3,480.0,Salaried,male,2.0,3.0,Deluxe,4.0,1,0,2,AVP,508110.0,Divorced,Has Car,1_child
32,Company Invited,2,540.0,Small Business,male,1.0,3.0,Basic,4.0,1,0,2,Executive,266025.0,Divorced,Has Car,0_child
35,Self Enquiry,3,780.0,Small Business,male,2.0,4.0,Basic,4.0,2,0,1,Executive,312225.0,Single,No Car,1_child
35,Company Invited,2,480.0,Small Business,male,1.0,3.0,Basic,4.0,1,0,2,Executive,247245.0,Single,Has Car,0_child
30,Self Enquiry,2,1320.0,Small Business,male,1.0,3.0,Basic,4.0,2,0,2,Executive,257520.0,Married,Has Car,0_child
28,Company Invited,2,1200.0,Small Business,male,2.0,3.0,Deluxe,4.0,2,0,2,AVP,273195.0,Single,Has Car,1_child
54,Company Invited,2,420.0,Small Business,male,1.0,3.0,Deluxe,4.0,2,0,2,AVP,270795.0,Single,Has Car,0_child
23,Company Invited,2,1380.0,Salaried,male,1.0,3.0,Deluxe,4.0,1,0,2,Manager,312675.0,Single,Has Car,0_child
31,Company Invited,3,840.0,Small Business,male,1.0,3.0,Deluxe,5.0,1,0,2,Manager,358650.0,Single,Has Car,0_child
44,Self Enquiry,2,900.0,Small Business,male,1.0,3.0,Standard,4.0,1,0,2,Senior Manager,273465.0,Single,No Car,0_child
34,Self Enquiry,2,720.0,Salaried,male,2.0,3.0,Deluxe,4.0,4,0,1,Manager,303450.0,Single,No Car,1_child
42,Self Enquiry,1,420.0,Salaried,male,2.0,3.0,Standard,4.0,20,1,1,Senior Manager,328245.0,Married,Has Car,1_child
46,Self Enquiry,1,540.0,Small Business,male,2.0,3.0,Deluxe,4.0,2,1,1,Senior Manager,509790.0,Divorced,No Car,1_child
33,Company Invited,1,2160.0,Large Business,male,3.0,4.0,Basic,4.0,1,0,4,Executive,260625.0,Divorced,No Car,1_child
50,Self Enquiry,1,540.0,Salaried,male,4.0,4.0,Basic,4.0,7,0,5,Executive,351120.0,Married,No Car,3_child
40,Self Enquiry,1,780.0,Salaried,male,1.0,3.0,Deluxe,4.0,5,0,4,Manager,266325.0,Single,No Car,0_child
53,Self Enquiry,1,1080.0,Salaried,female,2.0,3.0,Standard,4.0,4,0,3,Senior Manager,420000.0,Single,Has Car,1_child
39,Company Invited,1,1020.0,Salaried,female,2.0,3.0,Deluxe,5.0,6,1,3,Manager,352635.0,Married,No Car,1_child
20,Self Enquiry,1,960.0,Salaried,female,3.0,3.0,Standard,5.0,5,0,3,Senior Manager,439350.0,Married,No Car,1_child
57,Self Enquiry,2,420.0,Salaried,male,1.0,3.0,Deluxe,4.0,2,1,2,AVP,546855.0,Married,No Car,0_child
28,Company Invited,2,540.0,Small Business,male,1.0,3.0,Basic,4.0,1,1,2,Executive,401775.0,Single,No Car,0_child
58,Company Invited,1,840.0,Small Business,male,2.0,3.0,Deluxe,4.0,1,0,1,AVP,438765.0,Divorced,Has Car,1_child
35,Self Enquiry,1,480.0,Small Business,female,2.0,3.0,Basic,4.0,7,0,2,Executive,250185.0,Single,No Car,1_child
32,Company Invited,1,780.0,Small Business,female,1.0,3.0,Basic,4.0,4,0,2,Executive,247695.0,Divorced,Has Car,0_child
0,Company Invited,1,480.0,Small Business,female,2.0,3.0,King,5.0,6,0,2,Manager,,Single,No Car,1_child
30,Self Enquiry,1,540.0,Small Business,male,2.0,3.0,Basic,4.0,2,0,1,Executive,271740.0,Single,No Car,1_child
43,Self Enquiry,1,,Small Business,male,1.0,3.0,Basic,4.0,4,0,2,Executive,260895.0,Married,No Car,0_child
52,Self Enquiry,1,480.0,Salaried,female,1.0,3.0,Deluxe,5.0,5,0,1,AVP,503025.0,Divorced,Has Car,0_child
0,Self Enquiry,1,600.0,Small Business,male,2.0,3.0,Basic,4.0,2,0,1,Executive,270510.0,Single,No Car,1_child
0,Company Invited,1,480.0,Large Business,female,1.0,4.0,Basic,4.0,1,0,2,Executive,273600.0,Married,No Car,0_child
45,Company Invited,1,1080.0,Small Business,female,2.0,3.0,Deluxe,5.0,3,0,2,AVP,499080.0,Divorced,No Car,1_child
53,Self Enquiry,1,480.0,Salaried,female,2.0,3.0,Standard,4.0,2,1,2,Senior Manager,300000.0,Single,Has Car,1_child
50,Self Enquiry,1,1980.0,Small Business,male,3.0,5.0,King,3.0,4,0,2,VP,300000.0,Married,No Car,2_child
40,Self Enquiry,1,360.0,Salaried,male,3.0,4.0,Standard,3.0,5,0,5,Senior Manager,500175.0,Single,No Car,1_child
30,Self Enquiry,2,1080.0,Small Business,male,2.0,4.0,Standard,5.0,5,0,1,Manager,400000.0,Divorced,No Car,1_child
37,Company Invited,2,960.0,Small Business,female,2.0,4.0,Basic,4.0,3,0,1,Executive,253755.0,Divorced,Has Car,0_child
40,Self Enquiry,3,420.0,Salaried,female,2.0,4.0,Standard,4.0,2,0,1,Senior Manager,394050.0,Single,Has Car,1_child
36,Self Enquiry,2,780.0,Salaried,male,2.0,4.0,Deluxe,4.0,6,0,1,Manager,500000.0,Single,No Car,1_child
43,Self Enquiry,3,480.0,Small Business,female,2.0,4.0,Deluxe,5.0,1,0,1,AVP,520000.0,Divorced,Has Car,1_child
30,Self Enquiry,3,780.0,Salaried,female,2.0,4.0,Standard,4.0,2,0,1,Senior Manager,375840.0,Married,Has Car,0_child
51,Self Enquiry,2,1020.0,Small Business,female,2.0,4.0,Standard,5.0,2,0,2,Senior Manager,500000.0,Divorced,Has Car,0_child
36,Company Invited,2,960.0,Small Business,male,2.0,4.0,Basic,4.0,3,0,2,Executive,307710.0,Divorced,Has Car,0_child
25,Self Enquiry,3,720.0,Small Business,male,2.0,4.0,Deluxe,4.0,2,0,1,Manager,402225.0,Single,Has Car,1_child
42,Self Enquiry,3,1020.0,Salaried,male,2.0,4.0,Standard,4.0,6,0,2,Senior Manager,362850.0,Single,No Car,1_child
47,Company Invited,2,1020.0,Small Business,male,2.0,4.0,Deluxe,4.0,5,0,2,AVP,453120.0,Divorced,No Car,1_child
41,Company Invited,2,900.0,Large Business,male,2.0,4.0,Standard,4.0,2,0,2,Senior Manager,480585.0,Divorced,Has Car,1_child
35,Self Enquiry,2,720.0,Salaried,male,2.0,4.0,Standard,4.0,2,0,1,Senior Manager,380415.0,Single,Has Car,1_child
43,Self Enquiry,2,480.0,Salaried,male,2.0,4.0,Standard,4.0,1,0,2,Senior Manager,347100.0,Married,Has Car,1_child
43,Self Enquiry,2,660.0,Small Business,male,2.0,4.0,Standard,4.0,2,0,1,AVP,408345.0,Married,Has Car,1_child
44,Self Enquiry,3,840.0,Salaried,male,2.0,4.0,Standard,4.0,6,0,1,Senior Manager,400000.0,Married,Has Car,0_child
28,Self Enquiry,2,840.0,Small Business,female,2.0,4.0,Standard,4.0,1,0,2,Senior Manager,263025.0,Married,Has Car,0_child
40,Company Invited,3,960.0,Salaried,male,2.0,4.0,Standard,4.0,8,1,1,Senior Manager,366045.0,Divorced,Has Car,1_child
49,Self Enquiry,1,960.0,Small Business,female,2.0,4.0,Basic,4.0,7,0,2,Manager,278955.0,Single,No Car,0_child
54,Self Enquiry,1,360.0,Small Business,female,2.0,4.0,Deluxe,4.0,1,0,1,Executive,446535.0,Divorced,Has Car,1_child
20,Company Invited,1,360.0,Large Business,male,2.0,4.0,Basic,4.0,2,0,2,Executive,263310.0,Single,No Car,0_child
56,Self Enquiry,1,1320.0,Small Business,female,2.0,4.0,Standard,4.0,1,0,2,Senior Manager,461130.0,Married,Has Car,0_child
40,Company Invited,1,1500.0,Small Business,female,2.0,4.0,Basic,5.0,2,0,1,Executive,500000.0,Divorced,Has Car,1_child
48,Self Enquiry,1,300.0,Salaried,male,2.0,4.0,Standard,4.0,8,0,1,Senior Manager,300000.0,Single,Has Car,1_child
54,Company Invited,1,360.0,Salaried,male,2.0,4.0,Standard,4.0,8,0,2,Senior Manager,405915.0,Single,Has Car,1_child
28,Company Invited,1,840.0,Salaried,female,2.0,4.0,Basic,5.0,2,0,2,Executive,252330.0,Single,Has Car,0_child
37,Self Enquiry,1,2040.0,Small Business,male,2.0,4.0,Basic,4.0,5,0,2,Executive,361785.0,Single,No Car,1_child
54,Company Invited,1,900.0,Salaried,female,2.0,4.0,Standard,4.0,2,0,1,Senior Manager,412845.0,Divorced,Has Car,0_child
23,Company Invited,1,600.0,Small Business,female,2.0,4.0,Standard,5.0,3,0,1,Senior Manager,400000.0,Married,Has Car,0_child
48,Self Enquiry,2,420.0,Salaried,male,3.0,2.0,Standard,4.0,8,0,1,Senior Manager,422175.0,Single,No Car,2_child
41,Company Invited,3,1980.0,Small Business,female,3.0,2.0,Deluxe,5.0,2,0,2,Manager,353595.0,Single,No Car,2_child
54,Self Enquiry,2,540.0,Small Business,male,3.0,2.0,Standard,4.0,2,0,1,Senior Manager,397560.0,Divorced,Has Car,2_child
43,Company Invited,2,780.0,Salaried,male,3.0,2.0,Deluxe,5.0,5,1,1,Manager,380295.0,Married,No Car,2_child
58,Company Invited,1,540.0,Small Business,male,3.0,3.0,Deluxe,4.0,6,0,1,Manager,360645.0,Single,Has Car,2_child
46,Self Enquiry,1,600.0,Salaried,male,3.0,2.0,Deluxe,5.0,3,0,2,Manager,359700.0,Married,Has Car,2_child
29,Self Enquiry,2,660.0,Salaried,male,2.0,1.0,Basic,3.0,2,0,2,Executive,262335.0,Married,No Car,1_child
39,Company Invited,3,420.0,Salaried,male,2.0,5.0,Standard,4.0,2,0,1,Senior Manager,388785.0,Single,No Car,1_child
51,Self Enquiry,2,1080.0,Small Business,female,2.0,5.0,Standard,5.0,5,0,1,Executive,316920.0,Married,Has Car,1_child
57,Self Enquiry,1,1800.0,Small Business,female,2.0,5.0,Deluxe,4.0,2,0,1,Manager,415365.0,Divorced,No Car,1_child
41,Self Enquiry,1,720.0,Salaried,male,2.0,5.0,Standard,4.0,5,0,1,Senior Manager,400000.0,Single,No Car,1_child
57,Self Enquiry,1,540.0,Salaried,male,2.0,5.0,Deluxe,4.0,5,0,2,Manager,343875.0,Single,Has Car,1_child
46,Self Enquiry,2,480.0,Small Business,male,3.0,4.0,King,4.0,7,0,1,Senior Manager,467925.0,Married,Has Car,2_child
36,Self Enquiry,2,1020.0,Small Business,female,3.0,4.0,Standard,4.0,3,0,2,Senior Manager,366240.0,Divorced,Has Car,2_child
47,Self Enquiry,2,420.0,Salaried,male,3.0,4.0,Deluxe,5.0,7,0,2,Manager,511500.0,Divorced,No Car,2_child
37,Self Enquiry,2,480.0,Small Business,female,3.0,4.0,Deluxe,5.0,7,0,1,Manager,302775.0,Married,No Car,2_child
50,Self Enquiry,2,420.0,Small Business,male,3.0,4.0,Deluxe,4.0,5,0,2,Manager,348585.0,Divorced,No Car,2_child
39,Self Enquiry,2,660.0,Small Business,male,3.0,4.0,Basic,4.0,2,0,2,Executive,308205.0,Married,Has Car,2_child
30,Self Enquiry,2,1920.0,Small Business,male,3.0,4.0,Deluxe,4.0,7,0,1,Manager,300000.0,Married,No Car,2_child
22,Self Enquiry,2,420.0,Small Business,male,4.0,4.0,Deluxe,5.0,7,0,1,Manager,332235.0,Married,No Car,3_child
30,Self Enquiry,2,300.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,440000.0,Married,Has Car,2_child
41,Self Enquiry,2,840.0,Salaried,male,3.0,4.0,Deluxe,4.0,7,0,2,Manager,338265.0,Married,Has Car,2_child
51,Self Enquiry,2,840.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,373320.0,Married,Has Car,2_child
51,Self Enquiry,2,480.0,Small Business,male,3.0,4.0,Deluxe,4.0,2,0,1,Manager,378180.0,Married,Has Car,1_child
29,Company Invited,2,660.0,Small Business,male,3.0,4.0,Standard,4.0,20,0,2,Senior Manager,300000.0,Married,No Car,1_child
52,Company Invited,2,360.0,Small Business,male,3.0,4.0,Deluxe,5.0,nan,0,1,AVP,545010.0,Divorced,No Car,2_child
32,Self Enquiry,2,420.0,Small Business,male,3.0,4.0,Deluxe,4.0,nan,0,1,AVP,500000.0,Divorced,No Car,2_child
32,Self Enquiry,3,840.0,Salaried,female,3.0,4.0,Deluxe,4.0,2,0,1,Manager,300000.0,Single,Has Car,2_child
30,Self Enquiry,2,1920.0,Small Business,female,3.0,4.0,Standard,4.0,2,1,1,Senior Manager,380000.0,Married,No Car,2_child
35,Self Enquiry,1,840.0,Small Business,male,3.0,4.0,King,4.0,2,0,2,VP,503475.0,Married,Has Car,2_child
45,Self Enquiry,1,540.0,Small Business,female,3.0,4.0,Basic,5.0,5,0,1,Executive,330945.0,Divorced,No Car,2_child
51,Self Enquiry,1,720.0,Salaried,female,4.0,4.0,Standard,5.0,5,0,1,Senior Manager,540525.0,Divorced,Has Car,3_child
29,Self Enquiry,1,660.0,Salaried,male,3.0,4.0,Basic,4.0,2,0,2,Executive,337245.0,Married,No Car,2_child
30,Self Enquiry,1,480.0,Large Business,female,3.0,4.0,Deluxe,4.0,8,0,1,AVP,430305.0,Married,Has Car,2_child
35,Company Invited,1,420.0,Large Business,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,362580.0,Married,No Car,1_child
38,Self Enquiry,1,1200.0,Small Business,male,4.0,4.0,Basic,4.0,5,0,1,Executive,337515.0,Divorced,No Car,3_child
33,Self Enquiry,1,420.0,Salaried,male,3.0,5.0,Standard,4.0,8,0,2,Senior Manager,374460.0,Married,No Car,2_child
30,Company Invited,1,600.0,Salaried,male,3.0,4.0,Basic,4.0,12,0,2,Executive,300000.0,Married,Has Car,2_child
56,Self Enquiry,1,360.0,Small Business,female,4.0,4.0,Deluxe,5.0,3,0,2,AVP,575805.0,Divorced,No Car,3_child
49,Self Enquiry,1,900.0,Large Business,male,2.0,4.0,Standard,4.0,6,0,1,Senior Manager,390000.0,Single,Has Car,1_child
29,Company Invited,3,1020.0,Small Business,female,2.0,3.0,Basic,4.0,2,0,4,Executive,309195.0,Married,Has Car,1_child
35,Company Invited,2,480.0,Small Business,male,2.0,3.0,Deluxe,4.0,2,0,3,Manager,300000.0,Divorced,No Car,1_child
44,Self Enquiry,2,780.0,Large Business,male,3.0,3.0,Standard,4.0,2,0,4,Senior Manager,300000.0,Married,Has Car,2_child
46,Self Enquiry,2,960.0,Small Business,male,3.0,3.0,Deluxe,4.0,5,0,3,AVP,486300.0,Married,Has Car,2_child
38,Company Invited,2,1020.0,Large Business,male,2.0,3.0,Deluxe,4.0,5,0,3,Senior Manager,337740.0,Married,Has Car,1_child
37,Company Invited,2,960.0,Small Business,female,2.0,3.0,Basic,4.0,4,0,3,Executive,272970.0,Married,Has Car,1_child
29,Self Enquiry,3,900.0,Salaried,male,2.0,3.0,Standard,4.0,1,0,5,Senior Manager,356070.0,Divorced,Has Car,1_child
40,Company Invited,2,,Salaried,female,2.0,3.0,Deluxe,5.0,4,0,4,Manager,311505.0,Married,Has Car,1_child
41,Self Enquiry,2,1020.0,Small Business,male,2.0,4.0,Basic,5.0,7,1,4,Executive,275235.0,Single,No Car,1_child
42,Self Enquiry,2,1200.0,Salaried,male,2.0,3.0,Deluxe,4.0,2,1,4,Manager,311025.0,Married,Has Car,1_child
0,Company Invited,1,,Small Business,female,3.0,3.0,Basic,4.0,20,0,4,Executive,,Single,No Car,2_child
54,Company Invited,1,660.0,Small Business,male,2.0,3.0,Standard,4.0,2,0,5,Senior Manager,386205.0,Married,Has Car,1_child
39,Company Invited,1,600.0,Large Business,male,3.0,3.0,Standard,4.0,2,0,4,Senior Manager,356565.0,Married,No Car,2_child
50,Self Enquiry,1,1620.0,Large Business,female,2.0,3.0,Standard,4.0,2,0,5,Senior Manager,400000.0,Single,Has Car,1_child
37,Company Invited,1,420.0,Large Business,male,2.0,3.0,Standard,4.0,5,0,3,Senior Manager,330225.0,Married,Has Car,1_child
39,Self Enquiry,1,720.0,Small Business,male,3.0,4.0,Basic,4.0,2,0,4,Executive,324480.0,Married,Has Car,2_child
41,Self Enquiry,1,480.0,Small Business,female,3.0,3.0,Deluxe,4.0,2,0,3,AVP,460000.0,Married,No Car,2_child
35,Self Enquiry,1,600.0,Small Business,male,2.0,4.0,Basic,4.0,2,0,3,Executive,322200.0,Divorced,Has Car,1_child
30,Self Enquiry,1,660.0,Large Business,male,3.0,3.0,Standard,4.0,3,0,4,Senior Manager,419475.0,Married,Has Car,2_child
30,Self Enquiry,1,1020.0,Small Business,female,2.0,4.0,Basic,4.0,3,0,3,Executive,330000.0,Married,No Car,1_child
31,Self Enquiry,1,1320.0,Small Business,male,3.0,4.0,Deluxe,4.0,7,0,3,Manager,349605.0,Married,No Car,1_child
30,Company Invited,1,780.0,Large Business,female,3.0,3.0,Standard,4.0,2,0,3,Senior Manager,390000.0,Married,Has Car,2_child
31,Self Enquiry,1,1980.0,Salaried,male,2.0,3.0,Deluxe,4.0,2,0,3,AVP,434235.0,Single,No Car,1_child
53,Company Invited,1,600.0,Salaried,male,3.0,3.0,Standard,4.0,5,0,3,Senior Manager,445590.0,Single,Has Car,2_child
0,Self Enquiry,1,1380.0,Salaried,male,2.0,3.0,Basic,4.0,1,0,4,Executive,300000.0,Single,No Car,1_child
20,Company Invited,2,1440.0,Salaried,female,4.0,5.0,Basic,5.0,3,0,2,Executive,310000.0,Single,Has Car,3_child
33,Self Enquiry,2,540.0,Salaried,female,4.0,5.0,Standard,4.0,7,0,2,Senior Manager,511305.0,Divorced,Has Car,3_child
44,Self Enquiry,2,540.0,Small Business,male,3.0,5.0,Deluxe,5.0,3,0,2,Manager,363810.0,Single,No Car,2_child
21,Self Enquiry,2,540.0,Small Business,male,3.0,5.0,Basic,5.0,3,0,2,Executive,327315.0,Single,No Car,2_child
28,Self Enquiry,2,600.0,Small Business,male,3.0,5.0,Deluxe,4.0,3,1,2,Manager,424680.0,Single,No Car,2_child
25,Self Enquiry,1,540.0,Large Business,female,4.0,5.0,Basic,4.0,3,0,2,Executive,316125.0,Single,No Car,3_child
45,Self Enquiry,1,360.0,Large Business,male,3.0,5.0,Deluxe,4.0,7,0,2,AVP,436485.0,Single,Has Car,2_child
34,Company Invited,1,600.0,Small Business,male,4.0,5.0,Basic,4.0,8,0,2,Executive,345765.0,Single,No Car,3_child
22,Self Enquiry,1,1680.0,Large Business,male,3.0,5.0,Basic,4.0,3,0,2,Executive,297810.0,Married,No Car,2_child
24,Self Enquiry,2,420.0,Small Business,female,3.0,4.0,Deluxe,5.0,3,0,1,Manager,354390.0,Single,No Car,1_child
41,Company Invited,2,840.0,Small Business,male,3.0,4.0,Basic,4.0,8,0,2,Executive,311460.0,Married,Has Car,1_child
28,Company Invited,2,900.0,Large Business,female,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,307920.0,Married,Has Car,0_child
53,Self Enquiry,3,360.0,Large Business,female,3.0,4.0,Standard,5.0,2,0,1,Senior Manager,433050.0,Married,No Car,1_child
37,Self Enquiry,3,600.0,Salaried,female,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,381885.0,Single,Has Car,1_child
56,Self Enquiry,3,720.0,Small Business,female,3.0,4.0,Standard,4.0,8,0,1,Senior Manager,416235.0,Divorced,No Car,0_child
43,Company Invited,2,720.0,Small Business,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,422760.0,Single,Has Car,1_child
