id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
5983,37,Company Invited,2,7.0909098220799835,Salaried,male,2.0,3.0,Deluxe,4.0,2.0,0,2,Manager,260000.0,Single,No Car,1_child,30s
5984,25,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,2,Executive,258495.0,Married,No Car,1_child,20s
5985,22,Self Enquiry,3,7.2305631534092925,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,1,Executive,246285.0,Single,No Car,1_child,20s
5986,39,Self Enquiry,2,7.390798521735676,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,370785.0,Married,Has Car,1_child,30s
5987,39,Self Enquiry,3,6.734591659972948,Salaried,male,2.0,3.0,Deluxe,4.0,2.0,0,2,Manager,302325.0,Single,No Car,1_child,30s
5988,29,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,5.0,Basic,4.0,2.0,1,2,Executive,391485.0,Married,Has Car,2_child,20s
5989,61,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,5.0,King,5.0,4.0,1,2,VP,500000.0,Married,Has Car,0_child,60s
5990,30,Company Invited,1,6.787443421042452,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,262905.0,Single,No Car,1_child,30s
5991,44,Self Enquiry,1,6.734591659972948,Large Business,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,460000.0,Single,No Car,1_child,40s
5992,35,Company Invited,1,7.313886831633462,Salaried,male,2.0,3.0,Basic,4.0,4.0,0,2,Executive,313590.0,Married,No Car,1_child,30s
5993,52,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,3.0,King,4.0,6.0,0,2,Executive,360285.0,Married,No Car,1_child,50s
5994,35,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,3.0,Standard,4.0,4.0,0,1,Senior Manager,446055.0,Married,No Car,1_child,30s
5995,29,Company Invited,1,6.8679744089702925,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,1,Executive,267240.0,Married,Has Car,1_child,20s
5996,36,Company Invited,1,6.734591659972948,Salaried,female,2.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,375585.0,Divorced,Has Car,1_child,30s
5997,33,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,4.0,3.0,0,1,Manager,332520.0,Single,No Car,1_child,30s
5998,40,Self Enquiry,2,7.273092595999522,Salaried,male,4.0,2.0,Basic,3.0,3.0,0,1,Executive,300000.0,Married,No Car,1_child,40s
5999,30,Self Enquiry,2,7.2305631534092925,Small Business,male,2.0,3.0,Deluxe,4.0,3.0,0,4,Manager,345300.0,Divorced,Has Car,1_child,30s
6000,37,Company Invited,2,7.186144304522325,Small Business,female,2.0,3.0,Basic,4.0,1.0,0,4,Executive,260955.0,Single,Has Car,1_child,30s
6001,51,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,3.0,Deluxe,5.0,3.0,0,3,AVP,510000.0,Single,No Car,0_child,50s
6002,25,Self Enquiry,1,6.803505257608338,Small Business,female,2.0,1.0,Basic,3.0,3.0,0,3,Executive,257985.0,Married,Has Car,0_child,20s
6003,30,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,281925.0,Married,Has Car,1_child,30s
6004,25,Company Invited,3,6.803505257608338,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,4,Senior Manager,366510.0,Single,No Car,1_child,20s
6005,38,Company Invited,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,4.0,4.0,0,3,Senior Manager,350175.0,Divorced,No Car,1_child,30s
6006,37,Company Invited,2,6.803505257608338,Salaried,male,2.0,3.0,Basic,4.0,3.0,1,3,Executive,314940.0,Married,Has Car,1_child,30s
6007,39,Company Invited,1,6.8679744089702925,Small Business,female,2.0,3.0,Deluxe,4.0,2.0,0,4,AVP,435330.0,Single,Has Car,1_child,30s
6008,32,Company Invited,1,6.660575149839686,Salaried,male,2.0,3.0,Basic,4.0,4.0,0,4,Executive,270000.0,Married,Has Car,1_child,30s
6009,22,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,1,5,Manager,319635.0,Married,No Car,1_child,20s
6010,36,Company Invited,1,6.985641817639208,Small Business,male,4.0,2.0,Deluxe,3.0,3.0,0,1,Manager,341070.0,Single,No Car,1_child,30s
6011,41,Self Enquiry,1,7.2305631534092925,Small Business,female,4.0,4.0,Basic,3.0,2.0,0,2,Executive,316260.0,Married,Has Car,1_child,40s
6012,48,Company Invited,2,6.042632833682381,Small Business,male,3.0,3.0,Basic,3.0,5.0,0,4,Executive,320000.0,Married,No Car,2_child,40s
6013,52,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Deluxe,5.0,24.0,1,5,AVP,600000.0,Married,Has Car,0_child,50s
6014,35,Self Enquiry,1,6.928537818164665,Salaried,male,3.0,3.0,Deluxe,3.0,7.0,0,4,Manager,346905.0,Married,No Car,2_child,30s
6015,25,Company Invited,2,6.293419278846481,Large Business,male,4.0,5.0,Basic,4.0,3.0,0,2,Executive,319575.0,Single,No Car,3_child,20s
6016,40,Company Invited,1,6.293419278846481,Small Business,female,1.0,1.0,Deluxe,5.0,2.0,0,2,AVP,535170.0,Divorced,Has Car,0_child,40s
6017,47,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,AVP,528540.0,Divorced,No Car,2_child,40s
6018,55,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,20.0,0,1,Senior Manager,365280.0,Divorced,Has Car,1_child,50s
6019,20,Company Invited,2,7.390798521735676,Salaried,female,3.0,3.0,Deluxe,3.0,5.0,0,1,Manager,301965.0,Divorced,Has Car,0_child,20s
6020,30,Company Invited,2,7.528869256642251,Salaried,male,3.0,3.0,Deluxe,3.0,2.0,0,1,Manager,312270.0,Divorced,No Car,1_child,30s
6021,42,Company Invited,2,6.660575149839686,Salaried,male,3.0,3.0,Deluxe,3.0,1.0,0,1,Manager,325620.0,Single,Has Car,1_child,40s
6022,50,Self Enquiry,1,5.8888779583328805,Small Business,male,3.0,3.0,King,3.0,6.0,0,1,VP,553800.0,Single,No Car,1_child,50s
6023,36,Self Enquiry,1,7.496097345175956,Salaried,male,4.0,4.0,Deluxe,3.0,3.0,0,3,AVP,498645.0,Married,No Car,3_child,30s
6024,30,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Deluxe,5.0,2.0,0,2,Manager,322350.0,Married,Has Car,1_child,30s
6025,41,Company Invited,2,6.572255198842186,Small Business,male,3.0,4.0,Deluxe,5.0,7.0,0,2,Manager,12.795733142074305,Divorced,Has Car,2_child,40s
6026,40,Company Invited,2,6.803505257608338,Small Business,male,2.0,4.0,Standard,4.0,7.0,0,1,Manager,413130.0,Single,No Car,1_child,40s
6027,40,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,4.0,Deluxe,4.0,28.0,0,2,Manager,322050.0,Single,No Car,1_child,40s
6028,41,Company Invited,3,6.398594934535208,Salaried,male,2.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,397875.0,Single,Has Car,1_child,40s
6029,33,Company Invited,2,7.13966033596492,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,419385.0,Single,Has Car,1_child,30s
6030,35,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Deluxe,4.0,7.0,0,2,Manager,350220.0,Single,No Car,1_child,30s
6031,40,Company Invited,2,6.580639137284949,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,362910.0,Single,Has Car,1_child,40s
6032,30,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,4.0,Deluxe,4.0,3.0,0,1,Manager,303210.0,Married,Has Car,1_child,30s
6033,30,Self Enquiry,3,5.8888779583328805,Salaried,male,2.0,4.0,Standard,4.0,1.0,0,2,Senior Manager,300000.0,Married,Has Car,1_child,30s
6034,59,Company Invited,2,6.175867270105761,Small Business,male,2.0,4.0,Deluxe,4.0,6.0,0,2,AVP,490000.0,Married,Has Car,1_child,50s
6035,51,Company Invited,3,6.660575149839686,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,400000.0,Single,Has Car,1_child,50s
6036,34,Company Invited,2,6.5876999146099084,Small Business,male,2.0,5.0,Deluxe,5.0,3.0,0,1,Manager,336030.0,Divorced,No Car,1_child,30s
6037,49,Company Invited,3,7.0909098220799835,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,384915.0,Married,Has Car,1_child,40s
6038,34,Company Invited,3,7.2305631534092925,Small Business,male,3.0,4.0,Super Deluxe,4.0,3.0,0,2,Executive,388035.0,Single,No Car,2_child,30s
6039,30,Company Invited,2,6.398594934535208,Salaried,female,2.0,4.0,Deluxe,4.0,5.0,0,2,Manager,336630.0,Single,No Car,1_child,30s
6040,45,Company Invited,2,6.985641817639208,Large Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,AVP,512175.0,Married,No Car,2_child,40s
6041,40,Company Invited,2,6.660575149839686,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Manager,398985.0,Single,No Car,2_child,40s
6042,35,Company Invited,3,6.803505257608338,Small Business,male,2.0,4.0,Deluxe,4.0,2.0,0,2,Manager,335445.0,Single,No Car,1_child,30s
6043,51,Company Invited,2,6.803505257608338,Salaried,female,3.0,4.0,Standard,4.0,1.0,0,2,Senior Manager,342090.0,Single,Has Car,2_child,50s
6044,40,Company Invited,2,6.398594934535208,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,2,Executive,260340.0,Married,No Car,1_child,40s
6045,57,Self Enquiry,3,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,4.0,6.0,0,1,AVP,427320.0,Divorced,No Car,2_child,50s
6046,47,Company Invited,2,6.734591659972948,Large Business,male,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,284295.0,Married,Has Car,2_child,40s
6047,32,Company Invited,2,6.928537818164665,Salaried,male,3.0,4.0,Basic,4.0,12.0,0,2,Executive,407010.0,Divorced,No Car,2_child,30s
6048,33,Company Invited,2,6.803505257608338,Salaried,male,3.0,3.0,Basic,3.0,5.0,1,2,Executive,262380.0,Single,Has Car,1_child,30s
6049,22,Company Invited,3,6.767446490718375,Small Business,female,3.0,3.0,Basic,3.0,2.0,0,1,Executive,254190.0,Single,No Car,1_child,20s
6050,40,Company Invited,2,6.928537818164665,Small Business,male,3.0,3.0,Deluxe,3.0,3.0,0,2,Manager,354675.0,Married,No Car,0_child,40s
6051,20,Company Invited,3,7.273092595999522,Salaried,male,3.0,1.0,Deluxe,3.0,3.0,0,1,Manager,300000.0,Divorced,Has Car,0_child,20s
6052,50,Company Invited,2,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,2.0,1,2,Executive,359235.0,Married,No Car,0_child,50s
6053,38,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,381765.0,Divorced,No Car,1_child,30s
6054,60,Self Enquiry,1,6.985641817639208,Salaried,female,3.0,4.0,Deluxe,3.0,7.0,0,2,AVP,440190.0,Single,No Car,1_child,60s
6055,46,Self Enquiry,1,7.186144304522325,Small Business,female,3.0,3.0,Deluxe,3.0,12.0,0,2,Manager,327855.0,Single,No Car,1_child,40s
6056,31,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,1,Executive,300000.0,Single,No Car,1_child,30s
6057,42,Self Enquiry,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,8.0,0,2,Executive,325560.0,Married,No Car,1_child,40s
6058,57,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Basic,3.0,28.0,0,2,Executive,367980.0,Married,No Car,1_child,50s
6059,42,Self Enquiry,1,7.186144304522325,Large Business,female,3.0,3.0,Deluxe,3.0,4.0,0,1,Manager,339585.0,Single,No Car,1_child,40s
6060,30,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,5.0,Standard,4.0,2.0,0,1,Senior Manager,460000.0,Married,No Car,2_child,30s
6061,47,Self Enquiry,3,6.293419278846481,Salaried,male,3.0,4.0,Basic,5.0,5.0,1,2,Executive,326835.0,Single,Has Car,2_child,40s
6062,32,Company Invited,2,6.660575149839686,Salaried,male,3.0,3.0,Basic,3.0,3.0,1,2,Executive,260000.0,Married,No Car,0_child,30s
6063,47,Self Enquiry,1,7.13966033596492,Small Business,female,3.0,5.0,Basic,4.0,6.0,0,1,Executive,336975.0,Divorced,Has Car,2_child,40s
6064,46,Self Enquiry,1,7.0909098220799835,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,420000.0,Divorced,No Car,2_child,40s
6065,29,Self Enquiry,1,5.8888779583328805,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,1,Executive,273915.0,Divorced,Has Car,1_child,20s
6066,51,Self Enquiry,1,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,4.0,4.0,0,2,AVP,497805.0,Divorced,Has Car,2_child,50s
6067,29,Company Invited,1,6.175867270105761,Large Business,male,2.0,4.0,Basic,4.0,7.0,0,2,Executive,268485.0,Single,Has Car,1_child,20s
6068,46,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,4.0,3.0,0,1,Manager,337275.0,Single,No Car,1_child,40s
6069,57,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,0,2,AVP,535485.0,Divorced,Has Car,2_child,50s
6070,33,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,2,Executive,272235.0,Single,Has Car,1_child,30s
6071,37,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Standard,5.0,2.0,0,2,Senior Manager,370000.0,Single,No Car,2_child,30s
6072,30,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Basic,4.0,7.0,0,2,Executive,266790.0,Married,Has Car,2_child,30s
6073,41,Company Invited,1,6.042632833682381,Small Business,male,3.0,4.0,Deluxe,5.0,8.0,0,1,AVP,538590.0,Divorced,Has Car,2_child,40s
6074,48,Self Enquiry,1,6.580639137284949,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,359520.0,Married,Has Car,1_child,40s
6075,39,Company Invited,1,6.8679744089702925,Small Business,male,3.0,4.0,Standard,5.0,2.0,0,2,Senior Manager,351540.0,Single,Has Car,2_child,30s
6076,41,Self Enquiry,1,7.591357046698551,Small Business,female,3.0,4.0,Deluxe,4.0,5.0,0,1,AVP,557505.0,Single,No Car,2_child,40s
6077,38,Company Invited,1,6.293419278846481,Small Business,female,2.0,4.0,Basic,5.0,12.0,0,1,Executive,330495.0,Divorced,Has Car,1_child,30s
6078,37,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,4.0,Basic,4.0,5.0,0,2,Executive,271410.0,Divorced,Has Car,1_child,30s
6079,33,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,5.0,Basic,4.0,2.0,0,2,Executive,326640.0,Single,No Car,1_child,30s
6080,36,Self Enquiry,1,6.580639137284949,Salaried,male,3.0,4.0,Basic,4.0,5.0,0,2,Executive,312675.0,Divorced,No Car,2_child,30s
6081,26,Self Enquiry,1,5.8888779583328805,Large Business,female,3.0,4.0,Basic,5.0,5.0,0,2,Manager,317730.0,Single,Has Car,2_child,20s
6082,40,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,500000.0,Single,No Car,2_child,40s
6083,37,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,1.0,Basic,3.0,3.0,0,1,Executive,351930.0,Divorced,Has Car,1_child,30s
6084,48,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,3.0,28.0,1,1,Manager,356055.0,Single,No Car,1_child,40s
6085,45,Self Enquiry,1,7.2305631534092925,Small Business,male,4.0,4.0,Deluxe,3.0,5.0,0,2,Manager,486420.0,Married,Has Car,3_child,40s
6086,41,Self Enquiry,1,6.8679744089702925,Small Business,female,3.0,4.0,Basic,3.0,12.0,1,2,Executive,308205.0,Married,No Car,0_child,40s
6087,55,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,4.0,Deluxe,4.0,4.0,1,1,AVP,538605.0,Divorced,Has Car,1_child,50s
6088,37,Company Invited,1,6.660575149839686,Large Business,female,2.0,4.0,Standard,4.0,3.0,1,2,Senior Manager,400000.0,Single,No Car,1_child,30s
6089,41,Self Enquiry,1,7.591357046698551,Salaried,male,2.0,4.0,Deluxe,4.0,8.0,1,1,AVP,514800.0,Divorced,Has Car,1_child,40s
6090,52,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,4.0,Standard,4.0,5.0,1,2,Senior Manager,432345.0,Single,No Car,1_child,50s
6091,34,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,3.0,Basic,4.0,2.0,0,4,Executive,269265.0,Divorced,Has Car,0_child,30s
6092,34,Company Invited,1,6.734591659972948,Small Business,female,3.0,3.0,Basic,4.0,1.0,0,4,Executive,256770.0,Married,Has Car,0_child,30s
6093,49,Company Invited,1,6.398594934535208,Large Business,male,3.0,3.0,Basic,4.0,5.0,0,4,Executive,267180.0,Married,No Car,0_child,40s
6094,36,Company Invited,3,6.734591659972948,Small Business,male,3.0,2.0,Standard,4.0,1.0,0,3,Senior Manager,430350.0,Single,Has Car,0_child,30s
6095,54,Company Invited,3,6.042632833682381,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,345915.0,Divorced,Has Car,0_child,50s
6096,42,Self Enquiry,3,6.8679744089702925,Salaried,male,3.0,3.0,Deluxe,4.0,4.0,0,5,AVP,449205.0,Married,Has Car,0_child,40s
6097,50,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,389565.0,Married,Has Car,0_child,50s
6098,40,Company Invited,2,6.293419278846481,Salaried,male,3.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,370000.0,Single,Has Car,0_child,40s
6099,55,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,3.0,King,3.0,1.0,0,5,VP,490365.0,Married,Has Car,1_child,50s
6100,29,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,3.0,Deluxe,3.0,3.0,0,3,Manager,302595.0,Married,No Car,0_child,20s
6101,42,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,3,AVP,520080.0,Single,Has Car,2_child,40s
6102,34,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,383265.0,Married,Has Car,2_child,30s
6103,47,Self Enquiry,3,6.293419278846481,Large Business,female,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,358260.0,Married,Has Car,2_child,40s
6104,33,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,4.0,Standard,4.0,3.0,0,3,Senior Manager,414855.0,Single,No Car,2_child,30s
6105,28,Self Enquiry,3,6.175867270105761,Small Business,female,3.0,4.0,Basic,5.0,3.0,0,4,Executive,266580.0,Single,No Car,2_child,20s
6106,22,Company Invited,2,6.8679744089702925,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,278070.0,Single,Has Car,2_child,20s
6107,34,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,4.0,28.0,0,4,Executive,322395.0,Married,Has Car,2_child,30s
6108,53,Company Invited,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,4.0,4.0,0,3,Senior Manager,453870.0,Married,No Car,2_child,50s
6109,38,Self Enquiry,2,6.797581052256646,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,300000.0,Married,No Car,2_child,30s
6110,29,Company Invited,2,7.560601162768557,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,321810.0,Married,Has Car,2_child,20s
6111,32,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,4.0,Standard,5.0,3.0,0,3,Senior Manager,434850.0,Married,No Car,2_child,30s
6112,28,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,4.0,Standard,5.0,3.0,0,3,Senior Manager,445455.0,Married,Has Car,2_child,20s
6113,47,Self Enquiry,2,6.580639137284949,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,5,Senior Manager,375870.0,Married,Has Car,2_child,40s
6114,42,Company Invited,2,7.273092595999522,Salaried,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,300000.0,Single,No Car,2_child,40s
6115,32,Company Invited,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,379395.0,Married,No Car,2_child,30s
6116,52,Self Enquiry,2,7.528869256642251,Salaried,female,3.0,4.0,Standard,4.0,5.0,0,3,Senior Manager,500000.0,Single,No Car,2_child,50s
6117,46,Company Invited,2,6.803505257608338,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,3,Senior Manager,410745.0,Married,No Car,2_child,40s
6118,31,Self Enquiry,3,6.8679744089702925,Salaried,male,4.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,361515.0,Single,Has Car,3_child,30s
6119,38,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,3,Manager,402195.0,Divorced,No Car,2_child,30s
6120,36,Self Enquiry,2,6.493753839851686,Salaried,female,3.0,3.0,King,3.0,2.0,0,4,VP,487365.0,Married,No Car,2_child,30s
6121,44,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,320760.0,Married,Has Car,1_child,40s
6122,33,Company Invited,2,6.8797181331772705,Small Business,male,2.0,0.0,Deluxe,3.0,3.0,0,3,Manager,300000.0,Single,No Car,1_child,30s
6123,30,Self Enquiry,2,6.855425081323279,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,0,4,Manager,294600.0,Married,No Car,0_child,30s
6124,45,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,3.0,Deluxe,3.0,8.0,0,4,Manager,497670.0,Single,No Car,1_child,40s
6125,22,Company Invited,2,6.8679744089702925,Small Business,male,2.0,1.0,Basic,4.0,2.0,0,4,Executive,260000.0,Divorced,Has Car,0_child,20s
6126,35,Company Invited,2,6.8679744089702925,Small Business,male,2.0,2.0,Basic,3.0,2.0,0,4,Executive,300000.0,Married,Has Car,0_child,30s
6127,40,Self Enquiry,1,6.734591659972948,Small Business,female,3.0,1.0,Basic,3.0,6.0,0,3,Executive,263115.0,Married,No Car,1_child,40s
6128,18,Self Enquiry,1,7.528869256642251,Large Business,male,4.0,4.0,Basic,4.0,3.0,0,4,Executive,320000.0,Married,No Car,1_child,10s
6129,35,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,4,Executive,311970.0,Married,Has Car,2_child,30s
6130,33,Company Invited,1,7.353081920515432,Large Business,female,3.0,3.0,Basic,3.0,5.0,1,4,Executive,12.520090381270746,Divorced,Has Car,1_child,30s
6131,38,Self Enquiry,2,6.493753839851686,Salaried,female,2.0,3.0,Basic,3.0,5.0,0,3,Executive,355320.0,Single,No Car,0_child,30s
6132,27,Self Enquiry,2,6.734591659972948,Salaried,male,2.0,1.0,Standard,3.0,1.0,0,4,Senior Manager,257550.0,Married,Has Car,0_child,20s
6133,43,Self Enquiry,2,6.803505257608338,Salaried,female,2.0,3.0,Standard,3.0,3.0,0,3,Senior Manager,407940.0,Single,No Car,1_child,40s
6134,45,Self Enquiry,1,6.398594934535208,Salaried,female,4.0,4.0,Basic,4.0,5.0,0,4,Executive,400000.0,Divorced,Has Car,3_child,40s
6135,58,Company Invited,1,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,20.0,0,3,Senior Manager,386205.0,Married,Has Car,2_child,50s
6136,40,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,4.0,Basic,4.0,7.0,0,4,Executive,316350.0,Single,Has Car,2_child,40s
6137,34,Self Enquiry,1,6.985641817639208,Salaried,female,3.0,3.0,Basic,3.0,5.0,0,4,Executive,263850.0,Married,Has Car,0_child,30s
6138,32,Self Enquiry,1,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,3,Executive,262740.0,Married,No Car,0_child,30s
6139,30,Company Invited,1,6.8679744089702925,Small Business,female,2.0,1.0,Basic,3.0,5.0,0,4,Executive,254490.0,Married,Has Car,1_child,30s
6140,28,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,5.0,0,3,Executive,251010.0,Married,Has Car,0_child,20s
6141,30,Company Invited,1,7.186144304522325,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,260000.0,Married,No Car,1_child,30s
6142,34,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,262140.0,Married,No Car,0_child,30s
6143,40,Company Invited,1,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,24.0,0,3,Executive,257085.0,Married,Has Car,1_child,40s
6144,34,Company Invited,1,6.398594934535208,Large Business,female,2.0,3.0,Basic,3.0,3.0,0,4,Executive,332595.0,Married,No Car,1_child,30s
6145,32,Self Enquiry,1,6.734591659972948,Small Business,male,2.0,1.0,Basic,3.0,2.0,0,4,Executive,248055.0,Married,Has Car,0_child,30s
6146,41,Company Invited,1,6.8679744089702925,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,3,Manager,337860.0,Married,No Car,0_child,40s
6147,46,Company Invited,1,7.462214939768189,Salaried,female,2.0,2.0,Deluxe,3.0,4.0,0,3,Manager,352965.0,Single,No Car,1_child,40s
6148,31,Self Enquiry,1,6.293419278846481,Salaried,female,2.0,3.0,Deluxe,3.0,4.0,0,4,Manager,287520.0,Married,Has Car,0_child,30s
6149,36,Self Enquiry,1,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,2.0,1,3,Executive,263655.0,Divorced,No Car,1_child,30s
6150,33,Self Enquiry,1,6.734591659972948,Salaried,female,2.0,3.0,Deluxe,3.0,1.0,1,4,Manager,260000.0,Married,Has Car,0_child,30s
6151,41,Self Enquiry,3,7.427144133408616,Small Business,female,4.0,4.0,Basic,3.0,12.0,0,1,Executive,316320.0,Divorced,No Car,1_child,40s
6152,22,Self Enquiry,2,6.042632833682381,Salaried,male,2.0,5.0,Deluxe,5.0,3.0,0,2,Manager,362820.0,Divorced,No Car,1_child,20s
6153,30,Self Enquiry,3,5.8888779583328805,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,1,Senior Manager,400000.0,Married,No Car,2_child,30s
6154,34,Company Invited,2,6.042632833682381,Small Business,male,3.0,5.0,Standard,4.0,7.0,0,2,Senior Manager,300000.0,Married,No Car,2_child,30s
6155,50,Self Enquiry,3,5.8888779583328805,Small Business,male,2.0,5.0,Deluxe,4.0,8.0,0,2,AVP,457170.0,Divorced,Has Car,1_child,50s
6156,34,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,5.0,Standard,5.0,2.0,0,2,Senior Manager,441600.0,Single,Has Car,1_child,30s
6157,45,Self Enquiry,3,6.042632833682381,Large Business,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,419070.0,Married,No Car,2_child,40s
6158,50,Self Enquiry,3,6.398594934535208,Large Business,male,3.0,5.0,Standard,4.0,7.0,1,1,Senior Manager,373380.0,Married,Has Car,2_child,50s
