,TypeofContact,CityTier,Occupation,NumberOfPersonVisiting,NumberOfFollowups,PreferredPropertyStar,Passport,PitchSatisfactionScore,ProdTaken,age,duration,gender,product_pitched,trip_per_year,designation,income,info_1,info_2,info_3
2875,Company Invited,1,Salaried,1,3,4,0,2,0,32,840.0,male,Standard,2,Senior Manager,360000.0,Single,Has Car,0
2876,Self Enquiry,1,Salaried,1,3,4,0,2,0,29,600.0,male,Standard,8,Senior Manager,358095.0,Single,No Car,0
2877,Self Enquiry,1,Salaried,1,3,4,0,1,0,50,420.0,male,Standard,2,Senior Manager,442110.0,Married,No Car,0
2878,Self Enquiry,1,Salaried,2,3,5,0,1,0,56,1680.0,male,Deluxe,6,AVP,533670.0,Single,Has Car,1
2879,Self Enquiry,1,Salaried,3,4,5,0,4,0,51,480.0,female,Deluxe,4,AVP,469830.0,Single,Has Car,0
2880,Company Invited,1,Salaried,3,3,4,0,1,0,48,480.0,female,King,4,VP,568275.0,Married,No Car,0
2881,Company Invited,1,Small Business,1,3,3,0,4,1,28,1080.0,female,Basic,12,Executive,259245.0,Married,No Car,0
2882,Company Invited,2,Salaried,2,4,4,0,1,0,35,900.0,male,Deluxe,2,AVP,448140.0,Divorced,Has Car,0
2883,Company Invited,3,Small Business,2,4,4,0,2,0,54,780.0,female,Standard,1,Senior Manager,469290.0,Divorced,Has Car,0
2884,Self Enquiry,2,Small Business,2,4,4,0,2,0,32,1020.0,male,Standard,2,Senior Manager,353805.0,Divorced,Has Car,1
2885,Self Enquiry,2,Large Business,2,4,4,0,2,0,39,720.0,female,Basic,2,Executive,326235.0,Single,Has Car,1
2886,Company Invited,3,Small Business,2,4,4,0,2,0,41,600.0,male,Standard,8,Senior Manager,394965.0,Divorced,Has Car,0
2887,Self Enquiry,3,Salaried,2,4,4,0,2,0,20,1200.0,male,Standard,2,Senior Manager,400000.0,Married,No Car,0
2888,Self Enquiry,2,Small Business,2,4,5,0,2,0,55,840.0,female,Deluxe,3,AVP,474960.0,Single,No Car,0
2889,Company Invited,3,Small Business,2,4,4,0,1,0,50,960.0,male,Standard,2,Senior Manager,399465.0,Married,Has Car,0
2890,Self Enquiry,2,Small Business,2,4,4,0,2,0,31,540.0,male,Deluxe,2,Manager,339210.0,Married,Has Car,0
2891,Self Enquiry,2,Salaried,2,4,4,0,2,0,44,600.0,male,Standard,8,Senior Manager,410000.0,Divorced,No Car,1
2892,Company Invited,2,Small Business,2,4,4,0,1,0,40,720.0,male,Standard,2,Senior Manager,465660.0,Married,No Car,1
2893,Self Enquiry,3,Small Business,2,4,4,0,2,0,50,480.0,male,Standard,1,Senior Manager,382980.0,Single,Has Car,0
2894,Self Enquiry,2,Salaried,2,4,5,0,1,0,45,840.0,male,Standard,2,Senior Manager,522615.0,Divorced,No Car,1
2895,Company Invited,2,Small Business,2,4,5,0,1,0,49,1020.0,female,Deluxe,5,AVP,360000.0,Married,Has Car,0
2896,Self Enquiry,2,Small Business,2,4,4,0,2,0,40,660.0,male,Standard,5,Senior Manager,406095.0,Divorced,Has Car,0
2897,Company Invited,2,Salaried,2,4,4,0,1,0,49,780.0,female,Standard,2,Senior Manager,363660.0,Married,No Car,1
2898,Company Invited,2,Small Business,2,4,5,0,2,0,50,960.0,female,Deluxe,2,AVP,480000.0,Single,No Car,0
2899,Self Enquiry,2,Salaried,2,4,4,0,2,0,49,600.0,male,Deluxe,28,AVP,474390.0,Married,No Car,1
2900,Self Enquiry,2,Large Business,2,4,4,0,1,0,44,540.0,male,Standard,8,Senior Manager,424005.0,Single,Has Car,1
2901,Company Invited,3,Salaried,2,4,4,0,1,0,44,1200.0,male,Standard,8,Senior Manager,381015.0,Single,No Car,1
2902,Self Enquiry,2,Salaried,2,4,4,0,2,1,26,660.0,female,Basic,2,Executive,304320.0,Single,Has Car,0
2903,Company Invited,2,Salaried,2,4,5,1,2,0,23,420.0,male,Basic,3,Executive,351945.0,Single,No Car,0
2904,Self Enquiry,2,Salaried,2,4,4,1,2,0,53,420.0,male,Standard,5,Senior Manager,381840.0,Single,No Car,1
2905,Self Enquiry,2,Salaried,2,4,4,1,2,1,50,540.0,female,Deluxe,1,Manager,274425.0,Single,No Car,1
2906,Company Invited,1,Salaried,2,3,4,0,2,0,37,840.0,male,Basic,1,Executive,300000.0,Married,No Car,1
2907,Company Invited,1,Salaried,2,4,4,0,1,0,49,600.0,female,Standard,2,Senior Manager,372240.0,Married,Has Car,1
2908,Self Enquiry,1,Salaried,2,5,5,0,1,0,45,600.0,female,Deluxe,3,Manager,354690.0,Divorced,No Car,1
2909,Self Enquiry,1,Small Business,2,4,4,0,1,0,31,300.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,1
2910,Company Invited,1,Small Business,2,4,4,0,1,0,34,660.0,male,Basic,5,Executive,284115.0,Divorced,No Car,1
2911,Self Enquiry,1,Salaried,2,5,4,0,1,0,53,660.0,female,Standard,2,Senior Manager,364335.0,Married,Has Car,0
2912,Self Enquiry,1,Salaried,2,4,4,0,2,0,42,660.0,male,Standard,5,Senior Manager,460000.0,Divorced,Has Car,1
2913,Self Enquiry,1,Small Business,2,4,4,0,2,0,46,360.0,male,Standard,2,Senior Manager,390255.0,Single,No Car,1
2914,Company Invited,1,Small Business,2,4,5,0,2,0,29,900.0,male,Deluxe,3,Manager,351060.0,Single,No Car,1
2915,Self Enquiry,1,Large Business,2,4,4,0,2,1,43,1500.0,female,Standard,5,Senior Manager,431925.0,Single,No Car,0
2916,Self Enquiry,1,Large Business,2,4,5,0,1,1,36,540.0,female,Basic,7,Executive,315735.0,Single,No Car,1
2917,Self Enquiry,1,Large Business,2,4,4,0,2,0,46,360.0,female,Standard,2,Senior Manager,349005.0,Single,Has Car,0
2918,Self Enquiry,1,Small Business,2,4,4,0,2,0,26,1380.0,male,Deluxe,3,Manager,351840.0,Divorced,Has Car,1
2919,Self Enquiry,1,Large Business,2,4,4,1,1,0,55,480.0,male,Standard,2,Senior Manager,370000.0,Single,No Car,0
2920,Self Enquiry,3,Small Business,3,1,5,0,2,0,39,1740.0,female,Basic,2,Executive,314085.0,Married,No Car,2
2921,Company Invited,1,Salaried,3,2,4,0,2,0,44,2100.0,female,Deluxe,2,Manager,350000.0,Single,No Car,2
2922,Self Enquiry,1,Salaried,3,2,4,0,1,0,40,540.0,female,Deluxe,5,Manager,318300.0,Divorced,Has Car,2
2923,Company Invited,3,Salaried,3,3,3,0,4,0,30,1560.0,male,Deluxe,5,Manager,340000.0,Divorced,No Car,1
2924,Self Enquiry,2,Small Business,2,5,5,0,2,0,39,840.0,male,Deluxe,3,Manager,411645.0,Single,No Car,0
2925,Self Enquiry,2,Salaried,2,5,4,0,1,0,31,1380.0,male,Deluxe,3,AVP,539310.0,Single,Has Car,1
2926,Self Enquiry,2,Large Business,2,5,5,0,2,1,28,900.0,male,Basic,7,Executive,259410.0,Single,No Car,1
2927,Company Invited,3,Small Business,2,5,5,0,2,0,28,840.0,female,Standard,3,Senior Manager,393150.0,Single,No Car,1
2928,Company Invited,2,Large Business,2,5,5,1,2,0,26,900.0,male,Basic,28,Executive,268050.0,Single,No Car,1
2929,Company Invited,1,Large Business,2,5,5,0,1,0,48,540.0,female,Standard,2,Senior Manager,357495.0,Single,No Car,1
2930,Self Enquiry,2,Salaried,3,4,4,0,2,0,41,780.0,male,Standard,2,Senior Manager,400000.0,Divorced,Has Car,2
2931,Self Enquiry,2,Small Business,4,5,4,0,1,0,30,600.0,male,Standard,2,Senior Manager,457770.0,Single,Has Car,3
2932,Self Enquiry,2,Small Business,3,4,5,0,2,0,32,480.0,male,Deluxe,5,AVP,435990.0,Divorced,Has Car,2
2933,Self Enquiry,2,Salaried,3,400,5,0,1,0,48,780.0,female,Standard,2,Senior Manager,440505.0,Divorced,Has Car,2
2934,Self Enquiry,3,Small Business,4,4,4,0,1,0,38,1860.0,female,Standard,2,Senior Manager,407130.0,Divorced,Has Car,3
2935,Company Invited,2,Small Business,3,4,4,0,2,0,41,540.0,female,Standard,2,Senior Manager,420600.0,Single,Has Car,2
2936,Company Invited,2,Small Business,3,4,4,0,2,0,38,840.0,male,Deluxe,8,Manager,328140.0,Married,No Car,2
2937,Company Invited,2,Small Business,3,4,4,0,1,0,51,600.0,male,Basic,6,Executive,326970.0,Single,No Car,2
2938,Self Enquiry,2,Salaried,3,4,4,0,2,0,32,1620.0,female,Standard,2,Senior Manager,371565.0,Married,No Car,2
2939,Self Enquiry,2,Salaried,3,4,4,0,2,0,47,780.0,male,Standard,2,Senior Manager,500000.0,Married,Has Car,2
2940,Self Enquiry,2,Small Business,4,4,4,0,2,0,40,960.0,male,Standard,7,Senior Manager,397710.0,Married,Has Car,3
2941,Self Enquiry,2,Small Business,3,4,4,0,2,0,29,480.0,male,Standard,1,VP,382950.0,Married,No Car,2
2942,Self Enquiry,2,Salaried,3,4,4,0,1,0,47,960.0,male,Deluxe,7,Manager,322050.0,Married,Has Car,2
2943,Company Invited,3,Large Business,4,4,4,0,1,0,39,660.0,male,Basic,2,Executive,314265.0,Single,No Car,3
2944,Self Enquiry,2,Large Business,4,4,4,0,2,1,33,960.0,male,Basic,2,Executive,316950.0,Single,No Car,3
2945,Self Enquiry,2,Small Business,4,4,4,0,2,0,31,360.0,male,Standard,2,Senior Manager,468645.0,Married,No Car,3
2946,Self Enquiry,1,Small Business,2,5,4,1,2,0,49,540.0,male,Standard,2,Senior Manager,350700.0,Single,Has Car,1
2947,Self Enquiry,3,Small Business,3,4,4,1,2,1,50,1620.0,male,Deluxe,2,Manager,400000.0,Single,No Car,2
2948,Self Enquiry,1,Small Business,4,4,5,0,2,0,34,480.0,female,Deluxe,3,Manager,393690.0,Married,Has Car,3
2949,Self Enquiry,1,Salaried,3,4,5,0,2,0,55,480.0,female,Deluxe,7,Manager,353940.0,Divorced,No Car,2
2950,Self Enquiry,1,Large Business,3,5,4,0,2,0,32,540.0,male,Basic,3,Executive,254490.0,Single,No Car,2
2951,Self Enquiry,1,Small Business,4,4,5,0,2,1,46,480.0,male,Basic,3,Executive,310000.0,Single,No Car,1
2952,Company Invited,2,Small Business,2,3,5,0,3,0,37,540.0,male,Deluxe,3,Manager,340245.0,Single,No Car,1
2953,Self Enquiry,2,Small Business,2,3,4,0,3,1,36,1320.0,male,Deluxe,6,Manager,343920.0,Married,Has Car,1
2954,Company Invited,2,Small Business,3,3,4,0,3,0,40,540.0,male,Deluxe,1,Manager,312465.0,Divorced,Has Car,2
2955,Self Enquiry,3,Small Business,3,3,5,0,3,0,43,840.0,male,Deluxe,5,AVP,512595.0,Divorced,Has Car,2
2956,Self Enquiry,2,Small Business,3,3,4,0,3,0,43,540.0,male,Deluxe,8,AVP,550620.0,Divorced,Has Car,2
2957,Self Enquiry,3,Small Business,3,3,4,0,3,1,31,1020.0,female,Basic,4,Executive,262890.0,Married,Has Car,2
2958,Self Enquiry,2,Small Business,2,3,4,0,3,0,34,780.0,male,Standard,2,Senior Manager,426510.0,Married,Has Car,1
2959,Self Enquiry,3,Small Business,3,3,5,0,4,0,28,780.0,male,Deluxe,12,Manager,290000.0,Single,No Car,2
2960,Self Enquiry,2,Salaried,2,3,4,0,3,0,31,1380.0,male,Deluxe,1,Manager,319050.0,Married,No Car,1
2961,Self Enquiry,2,Salaried,3,3,4,0,3,0,50,600.0,male,Standard,5,Senior Manager,357600.0,Married,No Car,2
2962,Company Invited,2,Salaried,2,3,5,0,3,0,46,480.0,male,Deluxe,3,Manager,342330.0,Married,No Car,1
2963,Self Enquiry,2,Salaried,3,3,4,0,3,0,49,840.0,male,Standard,3,Senior Manager,366270.0,Married,No Car,2
2964,Company Invited,3,Salaried,3,3,4,0,4,1,49,960.0,male,Deluxe,1,AVP,459630.0,Single,Has Car,2
2965,Company Invited,3,Salaried,3,3,4,0,3,0,36,660.0,male,Standard,2,Senior Manager,340000.0,Divorced,Has Car,2
2966,Self Enquiry,2,Salaried,3,3,4,0,3,0,29,420.0,male,Standard,1,Senior Manager,440460.0,Married,Has Car,2
2967,Self Enquiry,1,Large Business,2,3,4,0,4,0,42,540.0,male,Basic,1,Executive,266205.0,Married,No Car,1
2968,Self Enquiry,1,Small Business,2,3,4,0,3,0,35,840.0,female,Deluxe,2,Manager,422040.0,Married,No Car,1
2969,Company Invited,1,Small Business,2,3,4,0,5,0,57,600.0,male,Standard,1,Senior Manager,410685.0,Single,No Car,1
2970,Company Invited,1,Small Business,2,3,4,0,4,0,45,780.0,female,Deluxe,5,Manager,309645.0,Divorced,Has Car,1
2971,Company Invited,1,Salaried,3,3,4,0,4,0,49,780.0,male,Standard,4,Senior Manager,400000.0,Single,Has Car,2
2972,Self Enquiry,1,Salaried,3,4,4,0,4,0,33,780.0,female,Basic,1,Executive,309300.0,Married,Has Car,2
2973,Self Enquiry,1,Salaried,2,4,4,0,3,0,31,780.0,male,Deluxe,2,Manager,351765.0,Single,No Car,1
2974,Company Invited,1,Salaried,2,3,4,0,5,0,52,900.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,1
2975,Self Enquiry,1,Salaried,3,3,3,0,4,0,55,540.0,male,Deluxe,2,AVP,470000.0,Divorced,No Car,1
2976,Self Enquiry,2,Small Business,3,5,4,0,1,0,31,420.0,male,Standard,2,Senior Manager,368775.0,Single,No Car,2
2977,Company Invited,2,Small Business,4,5,4,0,2,0,33,2100.0,male,Deluxe,2,Manager,369135.0,Single,Has Car,3
2978,Company Invited,3,Salaried,4,5,4,0,2,0,29,1620.0,male,Standard,2,Senior Manager,374595.0,Single,No Car,3
2979,Self Enquiry,2,Small Business,3,5,4,0,2,0,48,480.0,female,Deluxe,2,Manager,429915.0,Married,No Car,2
2980,Company Invited,2,Large Business,3,5,4,0,2,1,26,1020.0,male,Basic,2,Executive,320160.0,Single,Has Car,2
2981,Self Enquiry,3,Small Business,4,5,5,0,1,0,49,480.0,male,Standard,7,Senior Manager,426375.0,Single,No Car,3
2982,Company Invited,1,Salaried,3,5,4,0,2,1,37,420.0,female,Standard,3,Senior Manager,400000.0,Married,Has Car,2
2983,Self Enquiry,1,Salaried,3,5,5,0,2,1,38,840.0,male,Basic,3,Executive,359160.0,Married,No Car,2
2984,Self Enquiry,1,Small Business,4,5,5,0,2,0,50,900.0,female,Basic,3,AVP,523815.0,Single,Has Car,3
2985,Self Enquiry,1,Salaried,3,5,5,1,2,0,47,1860.0,male,Deluxe,3,AVP,547290.0,Married,No Car,2
2986,Self Enquiry,3,Salaried,3,5,4,0,2,0,48,600.0,female,Standard,28,Senior Manager,366000.0,Single,No Car,0
2987,Company Invited,2,Salaried,3,4,4,0,1,1,51,840.0,male,Standard,1,Senior Manager,500000.0,Married,No Car,1
2988,Self Enquiry,3,Salaried,3,5,4,0,1,0,50,660.0,female,Standard,4,Senior Manager,425100.0,Married,No Car,0
2989,Self Enquiry,2,Small Business,3,4,4,0,1,0,41,600.0,male,Deluxe,8,Manager,312885.0,Divorced,No Car,0
2990,Company Invited,3,Small Business,3,4,4,0,2,0,32,900.0,male,Standard,6,Senior Manager,416310.0,Married,No Car,1
2991,Company Invited,2,Salaried,3,4,4,0,2,0,21,780.0,male,Basic,4,Senior Manager,313815.0,Single,Has Car,0
2992,Company Invited,2,Small Business,3,4,4,0,2,0,36,480.0,male,Standard,2,Senior Manager,341250.0,Divorced,No Car,1
2993,Self Enquiry,2,Small Business,3,4,4,0,2,0,20,600.0,male,Basic,2,Executive,353100.0,Single,No Car,1
2994,Company Invited,2,Small Business,3,4,4,0,2,1,24,420.0,female,Deluxe,1,AVP,479445.0,Divorced,Has Car,0
2995,Company Invited,3,Small Business,2,3,5,0,4,0,40,780.0,female,Deluxe,4,Manager,296400.0,Single,No Car,0
2996,Self Enquiry,1,Salaried,3,5,4,0,2,0,35,660.0,male,Standard,2,Senior Manager,459570.0,Married,No Car,1
2997,Self Enquiry,1,Salaried,3,4,4,0,1,0,33,300.0,male,Standard,2,Senior Manager,516270.0,Single,No Car,1
2998,Company Invited,1,Salaried,3,5,4,0,1,0,38,420.0,female,Standard,3,Senior Manager,423165.0,Divorced,Has Car,1
2999,Self Enquiry,1,Salaried,3,4,5,0,2,0,53,600.0,female,Deluxe,4,AVP,544875.0,Divorced,No Car,1
3000,Self Enquiry,1,Salaried,3,4,4,0,1,0,52,480.0,male,Standard,5,Senior Manager,470025.0,Married,Has Car,0
3001,Self Enquiry,1,Salaried,3,4,4,1,2,0,44,480.0,male,Standard,2,Senior Manager,436020.0,Married,No Car,1
3002,Self Enquiry,1,Small Business,4,5,5,0,2,0,27,1200.0,male,Deluxe,2,Manager,387000.0,Married,No Car,3
3003,Company Invited,3,Small Business,3,4,4,0,4,1,30,1080.0,female,Basic,1,Executive,253425.0,Single,No Car,2
3004,Company Invited,2,Large Business,2,4,4,0,3,0,33,900.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,0
3005,Self Enquiry,3,Small Business,2,4,4,0,4,0,36,960.0,male,Standard,2,Senior Manager,379770.0,Single,Has Car,0
3006,Self Enquiry,2,Small Business,2,4,4,0,3,1,39,900.0,male,Standard,7,Senior Manager,404925.0,Single,Has Car,0
3007,Company Invited,2,Small Business,2,4,4,0,4,0,30,720.0,female,Standard,2,Senior Manager,398880.0,Married,No Car,0
3008,Company Invited,2,Small Business,2,4,4,0,4,1,42,1020.0,female,Basic,2,Executive,330000.0,Divorced,Has Car,1
3009,Company Invited,2,Small Business,2,4,4,0,3,0,25,960.0,male,Basic,3,Executive,344265.0,Divorced,No Car,0
3010,Company Invited,2,Small Business,2,4,4,0,4,0,47,360.0,male,Standard,2,Senior Manager,406215.0,Single,Has Car,1
3011,Self Enquiry,3,Small Business,2,4,4,0,4,0,36,1020.0,male,Basic,5,Executive,271485.0,Single,No Car,0
3012,Self Enquiry,3,Small Business,2,4,4,0,3,1,39,780.0,male,Basic,2,Executive,311400.0,Single,No Car,1
3013,Self Enquiry,2,Small Business,2,4,4,0,4,0,23,780.0,female,Basic,12,Executive,300000.0,Single,Has Car,0
3014,Self Enquiry,2,Small Business,2,4,4,0,3,0,46,840.0,female,Deluxe,7,Manager,331260.0,Single,No Car,1
3015,Company Invited,3,Salaried,2,4,4,0,3,0,30,480.0,male,Deluxe,1,AVP,416475.0,Divorced,Has Car,1
3016,Self Enquiry,3,Salaried,2,4,5,0,3,0,46,480.0,male,Standard,2,Senior Manager,478620.0,Divorced,Has Car,0
3017,Self Enquiry,3,Salaried,2,4,4,0,4,0,43,960.0,male,Standard,2,Senior Manager,317925.0,Married,Has Car,0
3018,Self Enquiry,2,Salaried,2,4,4,0,3,0,40,1140.0,female,Deluxe,2,Manager,268395.0,Married,Has Car,0
3019,Self Enquiry,2,Salaried,2,4,4,0,4,0,37,780.0,male,Deluxe,3,Manager,348885.0,Married,No Car,0
3020,Self Enquiry,3,Salaried,2,4,4,0,3,0,50,420.0,male,Standard,2,Senior Manager,382260.0,Married,No Car,1
3021,Self Enquiry,3,Salaried,2,4,4,0,3,0,54,660.0,male,Standard,2,Senior Manager,349680.0,Married,Has Car,1
3022,Self Enquiry,2,Small Business,2,4,4,1,4,0,23,600.0,male,Basic,12,Executive,252030.0,Married,Has Car,0
3023,Company Invited,2,Large Business,2,4,4,1,3,1,56,420.0,male,Standard,2,Senior Manager,500000.0,Married,Has Car,0
3024,Company Invited,2,Small Business,2,4,5,1,3,0,54,420.0,female,Deluxe,1,AVP,484680.0,Married,No Car,0
3025,Self Enquiry,1,Small Business,2,4,4,0,3,0,43,600.0,male,Basic,3,Senior Manager,451575.0,Single,No Car,1
3026,Company Invited,1,Small Business,2,4,4,0,4,0,32,960.0,male,Standard,2,Senior Manager,420000.0,Single,Has Car,0
3027,Self Enquiry,1,Small Business,2,4,4,0,5,0,30,600.0,female,Basic,1,Executive,261030.0,Married,Has Car,0
3028,Self Enquiry,1,Large Business,2,4,4,0,3,0,31,720.0,male,Standard,2,Senior Manager,382740.0,Married,No Car,0
3029,Self Enquiry,1,Large Business,2,4,4,0,4,1,19,1560.0,male,Basic,2,Executive,258585.0,Single,No Car,1
3030,Self Enquiry,1,Salaried,2,4,4,0,3,0,52,960.0,female,Deluxe,1,Manager,356850.0,Married,Has Car,0
3031,Self Enquiry,1,Salaried,2,4,4,0,4,0,45,480.0,male,Standard,2,Senior Manager,375210.0,Single,No Car,1
3032,Self Enquiry,1,Salaried,2,5,5,0,3,0,43,900.0,male,King,7,AVP,484155.0,Married,No Car,1
3033,Self Enquiry,1,Salaried,2,4,4,0,4,0,33,960.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,0
3034,Company Invited,1,Salaried,2,4,4,1,4,0,52,540.0,female,Standard,4,Senior Manager,488715.0,Single,No Car,0
3035,Self Enquiry,2,Salaried,3,1,4,0,2,0,53,1020.0,male,Standard,24,Senior Manager,329055.0,Married,Has Car,2
3036,Company Invited,2,Small Business,2,2,4,0,1,0,41,900.0,male,Deluxe,1,Manager,336870.0,Divorced,No Car,1
3037,Company Invited,3,Small Business,2,1,4,0,2,0,39,1380.0,female,Deluxe,8,AVP,366330.0,Married,Has Car,1
3038,Self Enquiry,1,Small Business,2,2,4,0,1,0,28,900.0,male,Basic,6,Executive,270975.0,Divorced,Has Car,1
3039,Company Invited,3,Salaried,3,1,4,0,4,1,39,780.0,male,Basic,3,Executive,311490.0,Married,No Car,1
3040,Self Enquiry,3,Salaried,3,2,4,0,3,0,30,600.0,male,Deluxe,1,Manager,349515.0,Married,Has Car,2
3041,Company Invited,2,Salaried,3,5,4,0,1,0,30,480.0,male,Standard,5,Senior Manager,380385.0,Married,Has Car,1
3042,Self Enquiry,2,Small Business,3,5,5,0,1,0,43,600.0,male,Deluxe,7,Manager,400000.0,Single,Has Car,1
3043,Self Enquiry,1,Salaried,3,5,4,0,2,0,59,360.0,male,Standard,8,Senior Manager,380475.0,Single,No Car,1
3044,Self Enquiry,1,Large Business,3,5,4,0,2,0,24,660.0,male,Basic,3,Executive,319710.0,Married,No Car,1
3045,Self Enquiry,1,Salaried,3,5,4,0,2,0,50,780.0,male,Standard,5,AVP,470000.0,Married,Has Car,1
3046,Self Enquiry,1,Salaried,3,5,5,0,1,0,50,780.0,female,Standard,5,Senior Manager,503940.0,Divorced,Has Car,1
3047,Self Enquiry,2,Small Business,2,5,4,0,5,1,40,480.0,male,Standard,8,Senior Manager,438210.0,Single,Has Car,1
3048,Self Enquiry,2,Salaried,2,5,4,0,3,0,42,900.0,male,Standard,5,Senior Manager,400000.0,Divorced,No Car,1
3049,Company Invited,3,Salaried,2,5,4,0,4,0,52,840.0,female,Deluxe,2,Manager,317940.0,Divorced,Has Car,1
3050,Self Enquiry,2,Large Business,3,4,5,0,2,0,52,480.0,male,Basic,2,AVP,417315.0,Divorced,No Car,2
3051,Self Enquiry,2,Large Business,3,4,4,0,2,0,49,1860.0,female,Deluxe,7,Manager,400000.0,Married,Has Car,1
3052,Self Enquiry,3,Small Business,3,4,5,0,2,0,42,720.0,male,Deluxe,3,Manager,365535.0,Married,No Car,1
3053,Self Enquiry,3,Salaried,3,5,5,0,2,0,47,420.0,male,Basic,5,Executive,365610.0,Single,Has Car,1
3054,Self Enquiry,2,Small Business,3,4,4,0,2,0,56,1920.0,male,Deluxe,2,Manager,445905.0,Married,No Car,1
3055,Company Invited,2,Salaried,3,4,4,0,1,0,39,780.0,female,Standard,2,Senior Manager,288840.0,Married,Has Car,2
3056,Self Enquiry,2,Salaried,3,4,4,0,2,0,30,420.0,male,Basic,7,Executive,400000.0,Divorced,Has Car,2
3057,Self Enquiry,2,Small Business,3,4,5,0,1,0,42,360.0,male,Deluxe,1,Manager,346005.0,Married,No Car,1
3058,Company Invited,2,Small Business,3,4,5,0,2,0,41,420.0,female,Deluxe,28,Manager,364440.0,Single,No Car,1
3059,Self Enquiry,3,Large Business,3,4,4,0,2,0,50,780.0,male,King,2,AVP,511545.0,Married,Has Car,2
3060,Company Invited,3,Salaried,3,4,4,0,2,0,40,1800.0,male,Deluxe,5,AVP,529425.0,Single,Has Car,1
3061,Self Enquiry,3,Small Business,3,4,4,0,2,0,33,1860.0,male,Deluxe,3,Manager,332025.0,Single,No Car,1
3062,Company Invited,2,Large Business,3,5,4,0,1,0,40,600.0,male,Deluxe,3,Manager,361035.0,Single,No Car,2
3063,Company Invited,2,Small Business,3,4,5,0,2,0,40,960.0,female,Deluxe,12,Manager,310000.0,Single,No Car,1
3064,Company Invited,1,Large Business,2,5,4,0,3,1,25,540.0,female,Basic,3,Executive,321675.0,Married,No Car,1
3065,Company Invited,1,Salaried,2,5,4,0,3,0,48,720.0,male,Standard,5,Senior Manager,392655.0,Married,No Car,1
3066,Company Invited,1,Salaried,2,5,4,1,3,0,36,420.0,male,Deluxe,3,Manager,355005.0,Married,No Car,1
3067,Self Enquiry,2,Small Business,3,4,5,1,1,0,55,660.0,female,Deluxe,6,AVP,503895.0,Married,Has Car,1
3068,Self Enquiry,1,Small Business,3,5,4,0,2,1,55,420.0,male,Basic,28,Executive,320000.0,Married,No Car,1
3069,Company Invited,1,Salaried,3,4,4,0,2,1,48,480.0,male,Standard,7,Senior Manager,432735.0,Married,Has Car,2
3070,Company Invited,1,Large Business,3,4,4,0,2,0,30,360.0,female,Standard,5,Senior Manager,374760.0,Married,No Car,2
3071,Self Enquiry,1,Small Business,3,4,4,0,2,0,29,540.0,male,Basic,3,Executive,320000.0,Single,No Car,1
3072,Self Enquiry,1,Small Business,3,4,4,0,1,0,59,900.0,male,Deluxe,1,AVP,420000.0,Divorced,No Car,2
3073,Self Enquiry,1,Salaried,3,4,5,0,1,0,37,540.0,female,Basic,3,Executive,300000.0,Divorced,Has Car,1
3074,Self Enquiry,1,Large Business,3,4,4,0,1,0,50,480.0,female,Standard,2,Senior Manager,384660.0,Single,No Car,1
3075,Company Invited,1,Salaried,3,4,4,0,2,0,44,1980.0,male,Deluxe,2,Manager,363840.0,Single,No Car,1
3076,Self Enquiry,1,Small Business,3,4,5,0,2,0,33,480.0,male,Standard,1,Senior Manager,358830.0,Married,No Car,1
3077,Company Invited,1,Large Business,3,5,4,0,2,0,39,960.0,female,Basic,3,Executive,311865.0,Married,Has Car,1
3078,Self Enquiry,1,Small Business,3,4,5,1,2,0,36,720.0,female,Standard,3,Senior Manager,526350.0,Married,No Car,1
3079,Self Enquiry,1,Small Business,3,4,4,1,2,0,21,540.0,male,Basic,3,Executive,300000.0,Single,No Car,1
3080,Self Enquiry,1,Small Business,3,4,4,1,2,0,33,540.0,male,Basic,3,Executive,312975.0,Divorced,Has Car,1
3081,Self Enquiry,1,Small Business,3,6,4,0,1,1,33,1620.0,female,Basic,5,Executive,319185.0,Divorced,No Car,1
3082,Company Invited,2,Small Business,1,3,4,0,2,0,34,780.0,female,Deluxe,3,Manager,300000.0,Single,No Car,0
3083,Company Invited,2,Small Business,1,3,4,0,2,0,30,960.0,female,Basic,2,Executive,257865.0,Single,Has Car,0
3084,Self Enquiry,3,Small Business,2,3,4,0,2,1,40,780.0,female,Standard,2,Senior Manager,378330.0,Married,No Car,1
3085,Company Invited,1,Small Business,2,3,4,0,2,0,40,780.0,female,Basic,2,Executive,359280.0,Married,No Car,1
3086,Company Invited,1,Small Business,2,2,4,0,2,0,28,780.0,female,Basic,3,Executive,293070.0,Married,No Car,1
3087,Company Invited,1,Salaried,2,2,4,0,1,0,39,780.0,male,Standard,1,Senior Manager,391515.0,Married,Has Car,1
3088,Self Enquiry,1,Small Business,2,1,4,0,2,0,41,780.0,male,Deluxe,2,AVP,475530.0,Married,Has Car,1
3089,Self Enquiry,3,Small Business,3,4,4,0,2,0,31,540.0,male,Standard,2,Senior Manager,377910.0,Divorced,No Car,1
3090,Self Enquiry,3,Small Business,2,5,4,0,4,0,30,840.0,female,Basic,8,Executive,337185.0,Single,Has Car,1
