iter	AUC	RMSE
7576	0.8034522065	0.3089626086
7577	0.8034929165	0.3089684057
7578	0.8034725615	0.3089710217
7579	0.8034522065	0.3089748712
7580	0.8033911415	0.3089834755
7581	0.8034114965	0.3089861976
7582	0.8034114965	0.3089955733
7583	0.8033707865	0.3090024366
7584	0.8033911415	0.309002163
7585	0.8032486566	0.3090056517
7586	0.8033707865	0.309005628
7587	0.8034725615	0.3090013202
7588	0.8034522065	0.3090028804
7589	0.8033707865	0.3090064577
7590	0.8035336264	0.3090056566
7591	0.8035539814	0.3090005385
7592	0.8036354014	0.308995537
7593	0.8036354014	0.308994691
7594	0.8036354014	0.308987946
7595	0.8036761114	0.308994278
7596	0.8036354014	0.309000206
7597	0.8035539814	0.3090056155
7598	0.8035132715	0.3090126563
7599	0.8035336264	0.3090147752
7600	0.8035336264	0.3090141548
7601	0.8034522065	0.3090254145
7602	0.8034725615	0.3090209711
7603	0.8034929165	0.3090185781
7604	0.8034114965	0.3090258477
7605	0.8034114965	0.3090165387
7606	0.8034725615	0.3090226654
7607	0.8034114965	0.3090265656
7608	0.8034114965	0.3090261311
7609	0.8034114965	0.3090330177
7610	0.8034114965	0.3090332668
7611	0.8033707865	0.3090315478
7612	0.8033707865	0.3090283734
7613	0.8033911415	0.3090294914
7614	0.8033911415	0.3090338791
7615	0.8034114965	0.3090313551
7616	0.8035336264	0.3090254462
7617	0.8036354014	0.3090245277
7618	0.8036354014	0.3090247402
7619	0.8036150464	0.309027468
7620	0.8035539814	0.3090304036
7621	0.8035336264	0.3090316639
7622	0.8035946914	0.3090333219
7623	0.8036150464	0.3090326622
7624	0.8035946914	0.3090334306
7625	0.8034725615	0.3090395477
7626	0.8034929165	0.3090378494
7627	0.8034522065	0.3090310253
7628	0.8034522065	0.3090271168
7629	0.8034725615	0.3090344401
7630	0.8034725615	0.3090356325
7631	0.8034929165	0.3090339392
7632	0.8035132715	0.3090386794
7633	0.8034929165	0.309038676
7634	0.8034522065	0.3090411806
7635	0.8034522065	0.3090380951
7636	0.8034318515	0.309039085
7637	0.8034725615	0.3090451404
7638	0.8034318515	0.3090486582
7639	0.8033911415	0.3090491287
7640	0.8033097215	0.309049622
7641	0.8033300765	0.3090531097
7642	0.8033097215	0.3090576857
7643	0.8033707865	0.3090599042
7644	0.8033097215	0.309066137
7645	0.8033097215	0.3090639158
7646	0.8032690116	0.3090646275
7647	0.8032690116	0.3090663568
7648	0.8032486566	0.3090681944
7649	0.8033097215	0.3090701066
7650	0.8032893666	0.3090656204
7651	0.8032690116	0.3090678314
7652	0.8032283016	0.3090671137
7653	0.8032079466	0.3090730595
7654	0.8032283016	0.3090724674
7655	0.8032283016	0.3090790918
7656	0.8032486566	0.3090835738
7657	0.8032486566	0.309085337
7658	0.8032283016	0.3090862243
7659	0.8032283016	0.3090889135
7660	0.8032283016	0.3090909018
7661	0.8032283016	0.3090879172
7662	0.8032893666	0.3090833142
7663	0.8032486566	0.3090835161
7664	0.8031672366	0.3090863237
7665	0.8032079466	0.309093281
7666	0.8031875916	0.3090980261
7667	0.8031672366	0.3090973568
7668	0.8031061716	0.3091072669
7669	0.8031875916	0.3091086495
7670	0.8032079466	0.3091082398
7671	0.8031875916	0.3091085688
7672	0.8031875916	0.309110439
7673	0.8031875916	0.309110372
7674	0.8031265266	0.3091130826
7675	0.8032486566	0.3091072413
7676	0.8032690116	0.3091055663
7677	0.8032486566	0.3091040801
7678	0.8032690116	0.3091053698
7679	0.8032893666	0.3091070013
7680	0.8032690116	0.3091127042
7681	0.8033097215	0.3091147786
7682	0.8033911415	0.3091259026
7683	0.8033911415	0.3091255294
7684	0.8034114965	0.3091266063
7685	0.8033911415	0.3091277797
7686	0.8033911415	0.3091243422
7687	0.8034318515	0.3091226996
7688	0.8034114965	0.3091164601
7689	0.8034114965	0.3091178821
7690	0.8033911415	0.3091189093
7691	0.8034114965	0.3091140956
7692	0.8034114965	0.3091138284
7693	0.8033300765	0.3091128572
7694	0.8033911415	0.3091149466
7695	0.8033504315	0.3091162892
7696	0.8033504315	0.3091130983
7697	0.8033504315	0.3091229414
7698	0.8032893666	0.3091246676
7699	0.8033097215	0.3091249101
7700	0.8033504315	0.3091225627
7701	0.8033911415	0.3091167817
7702	0.8033707865	0.3091143538
7703	0.8033707865	0.3091140553
7704	0.8033911415	0.3091203295
7705	0.8033707865	0.3091227169
7706	0.8033911415	0.3091231796
7707	0.8033911415	0.3091172628
7708	0.8033707865	0.3091189105
7709	0.8033504315	0.3091189245
7710	0.8033300765	0.3091182965
7711	0.8033300765	0.3091139224
7712	0.8033504315	0.3091214434
7713	0.8033504315	0.3091183569
7714	0.8033504315	0.3091186415
7715	0.8032893666	0.3091160083
7716	0.8033300765	0.3091171724
7717	0.8032690116	0.3091215942
7718	0.8032283016	0.3091254492
7719	0.8031875916	0.3091282024
7720	0.8032690116	0.30913053
7721	0.8032486566	0.3091312979
7722	0.8032079466	0.3091332522
7723	0.8032079466	0.3091367556
7724	0.8032079466	0.3091431792
7725	0.8031672366	0.3091444453
7726	0.8032079466	0.3091461621
7727	0.8033097215	0.309146873
7728	0.8032486566	0.3091454913
7729	0.8032283016	0.3091493292
7730	0.8033097215	0.30915016
7731	0.8032486566	0.3091609882
7732	0.8032079466	0.3091583071
7733	0.8032079466	0.3091600427
7734	0.8031468816	0.3091663059
7735	0.8031265266	0.3091729105
7736	0.8031061716	0.3091739545
7737	0.8030858166	0.3091766241
7738	0.8030451067	0.3091809922
7739	0.8031061716	0.3091825324
7740	0.8031265266	0.3091841353
7741	0.8031875916	0.3091905014
7742	0.8031672366	0.3091928432
7743	0.8030451067	0.3092020132
7744	0.8030043967	0.309204092
7745	0.8029840417	0.3092077973
7746	0.8029840417	0.3092114358
7747	0.8030451067	0.3092072737
7748	0.8030858166	0.3092091038
7749	0.8030858166	0.3092183099
7750	0.8030247517	0.3092195083
7751	0.8030247517	0.3092187432
7752	0.8030043967	0.3092195344
7753	0.8029840417	0.3092203568
7754	0.8030451067	0.3092223908
7755	0.8030451067	0.3092250841
7756	0.8030247517	0.3092272857
7757	0.8030247517	0.3092272473
7758	0.8030654617	0.3092254304
7759	0.8030451067	0.3092225844
7760	0.8030247517	0.3092212564
7761	0.8030247517	0.3092214561
7762	0.8030858166	0.3092216478
7763	0.8030654617	0.3092233921
7764	0.8030654617	0.3092253855
7765	0.8030858166	0.3092184456
7766	0.8030858166	0.3092145821
7767	0.8029840417	0.309216334
7768	0.8029840417	0.3092155097
7769	0.8029840417	0.3092124538
7770	0.8029433317	0.3092152411
7771	0.8029026217	0.309235309
7772	0.8029636867	0.3092336024
7773	0.8029433317	0.3092353708
7774	0.8028619117	0.3092404802
7775	0.8028619117	0.3092489001
7776	0.8028619117	0.3092490942
7777	0.8028212018	0.3092545084
7778	0.8028415567	0.309256362
7779	0.8027601368	0.3092583851
7780	0.8028212018	0.3092621506
7781	0.8028822667	0.3092593498
7782	0.8028415567	0.3092595218
7783	0.8028619117	0.3092607297
7784	0.8028822667	0.3092622719
7785	0.8028008468	0.3092677182
7786	0.8028822667	0.309265097
7787	0.8029840417	0.3092705011
7788	0.8029026217	0.3092674625
7789	0.8029026217	0.3092676533
7790	0.8029433317	0.3092679139
7791	0.8028619117	0.3092662488
7792	0.8028415567	0.3092674505
7793	0.8029026217	0.309273097
7794	0.8028822667	0.3092758511
7795	0.8029229767	0.3092804425
7796	0.8029636867	0.3092783028
7797	0.8029636867	0.3092845274
7798	0.8029840417	0.3092851272
7799	0.8029229767	0.3092812627
7800	0.8029636867	0.3092774128
7801	0.8030654617	0.3092759812
7802	0.8030043967	0.3092758029
7803	0.8029433317	0.3092783515
7804	0.8029229767	0.3092820974
7805	0.8029026217	0.3092823211
7806	0.8028415567	0.3092848631
7807	0.8028212018	0.3092869475
7808	0.8028212018	0.30929118
7809	0.8028008468	0.3092907068
7810	0.8028822667	0.3092886916
7811	0.8028212018	0.3092775425
7812	0.8028415567	0.3092768794
7813	0.8028822667	0.3092741346
7814	0.8028212018	0.309271072
7815	0.8027397818	0.3092765634
7816	0.8026380068	0.3092789392
7817	0.8026176518	0.3092856664
7818	0.8026583618	0.3092852834
7819	0.8026583618	0.3092928639
7820	0.8025565869	0.3092956988
7821	0.8025769419	0.309295446
7822	0.8026176518	0.3092989379
7823	0.8025565869	0.3093127659
7824	0.8026583618	0.3093176515
7825	0.8026990718	0.3093160422
7826	0.8026176518	0.3093203815
7827	0.8026176518	0.309318534
7828	0.8027397818	0.309315927
7829	0.8027601368	0.3093161393
7830	0.8026787168	0.3093244366
7831	0.8026990718	0.3093213247
7832	0.8026787168	0.3093251479
7833	0.8026176518	0.3093319255
7834	0.8026787168	0.3093319632
7835	0.8027194268	0.3093284644
7836	0.8026787168	0.3093291892
7837	0.8026990718	0.3093299029
7838	0.8026990718	0.3093258915
7839	0.8027397818	0.3093285466
7840	0.8027397818	0.3093273888
7841	0.8027804918	0.3093205993
7842	0.8027397818	0.3093274833
7843	0.8028008468	0.3093231601
7844	0.8028415567	0.3093251336
7845	0.8028415567	0.3093245003
7846	0.8028212018	0.3093280222
7847	0.8028008468	0.3093295771
7848	0.8027601368	0.3093352126
7849	0.8027194268	0.3093344668
7850	0.8026990718	0.3093328157
7851	0.8027601368	0.3093350509
7852	0.8027601368	0.3093350437
7853	0.8027601368	0.3093357735
7854	0.8027601368	0.309335038
7855	0.8026787168	0.3093357939
7856	0.8026990718	0.3093430535
7857	0.8026380068	0.3093448115
7858	0.8025158769	0.3093440952
7859	0.8024751669	0.3093477312
7860	0.8025158769	0.3093507738
7861	0.8025362319	0.3093513298
7862	0.8025362319	0.3093567042
7863	0.8025972969	0.3093563421
7864	0.8026380068	0.3093590032
7865	0.8025769419	0.3093620744
7866	0.8025362319	0.3093623501
7867	0.8024751669	0.3093636735
7868	0.8024955219	0.3093699904
7869	0.8024955219	0.3093749854
7870	0.8024548119	0.3093719451
7871	0.8024141019	0.3093736769
7872	0.8024141019	0.3093734898
7873	0.8024344569	0.309371429
7874	0.8024751669	0.3093735024
7875	0.8024955219	0.3093750748
7876	0.8025158769	0.3093741634
7877	0.8024548119	0.3093831828
7878	0.8024548119	0.3093800864
7879	0.8024141019	0.3093796141
7880	0.802373392	0.3093923951
7881	0.802353037	0.309395133
7882	0.802312327	0.3093967955
7883	0.802291972	0.3093947374
7884	0.802251262	0.3094046273
7885	0.802230907	0.3094055309
7886	0.802230907	0.3093999616
7887	0.802230907	0.309406326
7888	0.802230907	0.3094072663
7889	0.802312327	0.3094087608
7890	0.802291972	0.3094057449
7891	0.802312327	0.3094034105
7892	0.802332682	0.3094009752
7893	0.8023937469	0.3093993528
7894	0.802353037	0.3093982976
7895	0.802291972	0.3094014792
7896	0.802251262	0.3094009111
7897	0.802230907	0.3094034158
7898	0.802210552	0.3094161116
7899	0.802291972	0.3094051496
7900	0.802291972	0.3094050358
7901	0.802291972	0.309404689
7902	0.802169842	0.3094047052
7903	0.8021494871	0.3094031268
7904	0.802210552	0.3094046474
7905	0.802312327	0.3094013001
7906	0.8021494871	0.3094066071
7907	0.802210552	0.3094060042
7908	0.802251262	0.3093993819
7909	0.802210552	0.3093971953
7910	0.802230907	0.3093991671
7911	0.802210552	0.3093989255
7912	0.802251262	0.3094000492
7913	0.802251262	0.3094003282
7914	0.802251262	0.3094010245
7915	0.802230907	0.3093997773
7916	0.802230907	0.3094035618
7917	0.802210552	0.3094065768
7918	0.802190197	0.3094021608
7919	0.802190197	0.3094025972
7920	0.802169842	0.3094061432
7921	0.8021087771	0.3094015966
7922	0.8021087771	0.3093993923
7923	0.8021087771	0.309402689
7924	0.8021291321	0.3094053765
7925	0.8021087771	0.3094077479
7926	0.8021291321	0.3094100896
7927	0.8021291321	0.3094034044
7928	0.8021087771	0.3094085054
7929	0.8020884221	0.3094094067
7930	0.8021087771	0.3094118725
7931	0.8021087771	0.3094134124
7932	0.8021291321	0.3094110874
7933	0.8020680671	0.3094117936
7934	0.8020477121	0.3094127941
7935	0.8020680671	0.3094132346
7936	0.8020680671	0.3094146201
7937	0.8020680671	0.3094158394
7938	0.8021291321	0.3094174536
7939	0.8021087771	0.3094235546
7940	0.8021291321	0.309416552
7941	0.8020884221	0.3094155591
7942	0.8021087771	0.3094200006
7943	0.8021291321	0.3094201561
7944	0.8021291321	0.309423231
7945	0.802169842	0.3094214223
7946	0.802169842	0.3094220931
7947	0.802169842	0.3094220776
7948	0.8021291321	0.3094237306
7949	0.8021087771	0.3094242609
7950	0.8020884221	0.3094332828
7951	0.8020477121	0.3094385209
7952	0.8020680671	0.3094408802
7953	0.8020477121	0.3094468019
7954	0.8020680671	0.3094416657
7955	0.8020273571	0.3094359239
7956	0.8020884221	0.3094351946
7957	0.8020884221	0.3094407658
7958	0.8020680671	0.3094409619
7959	0.8020680671	0.3094445149
7960	0.8020884221	0.3094438616
7961	0.8020680671	0.3094441959
7962	0.8020477121	0.3094424781
7963	0.8020477121	0.3094379474
7964	0.8020680671	0.309438485
7965	0.802169842	0.3094387428
7966	0.8020884221	0.309444763
7967	0.8021087771	0.3094455259
7968	0.8020070021	0.309446022
7969	0.8018645172	0.3094476737
7970	0.8018645172	0.3094478743
7971	0.8017830972	0.3094500928
7972	0.8018441622	0.3094504196
7973	0.8018848722	0.3094513874
7974	0.8017830972	0.309459443
7975	0.8018034522	0.3094527761
7976	0.8017830972	0.3094563751
7977	0.8017627422	0.3094590238
7978	0.8017423872	0.3094594298
7979	0.8017830972	0.3094632262
7980	0.8017627422	0.3094697546
7981	0.8018034522	0.3094743067
7982	0.8018238072	0.3094699526
7983	0.8018441622	0.3094701107
7984	0.8018645172	0.3094682196
7985	0.8018034522	0.3094673203
7986	0.8018034522	0.3094716387
7987	0.8017830972	0.3094766206
7988	0.8018238072	0.3094776891
7989	0.8018238072	0.3094779689
7990	0.8018441622	0.3094769572
7991	0.8018645172	0.3094698453
7992	0.8019459371	0.3094705915
7993	0.8019255822	0.3094723412
7994	0.8018238072	0.3094762544
7995	0.8018645172	0.3094812277
7996	0.8018645172	0.309479072
7997	0.8018645172	0.309479053
7998	0.8018034522	0.3094840103
7999	0.8018441622	0.3094900496
8000	0.8018645172	0.3094862999
8001	0.8018848722	0.3094943461
8002	0.8018238072	0.3094919398
8003	0.8018238072	0.3094886238
8004	0.8018441622	0.3094866465
8005	0.8018848722	0.3094921443
8006	0.8018645172	0.3095057323
8007	0.8018645172	0.3095071244
8008	0.8018848722	0.3095066022
8009	0.8019255822	0.3095056828
8010	0.8019459371	0.3095081943
8011	0.8019459371	0.3095049329
8012	0.8019459371	0.3095049049
8013	0.8019459371	0.3094974542
8014	0.8019459371	0.3094978584
8015	0.8019459371	0.309504393
8016	0.8019459371	0.309504397
8017	0.8019459371	0.3095020203
8018	0.8019662921	0.3095019164
8019	0.8019662921	0.3095034579
8020	0.8019866471	0.3095080984
8021	0.8019662921	0.3095021112
8022	0.8019255822	0.3094982991
8023	0.8018848722	0.309504606
8024	0.8018848722	0.3095077544
8025	0.8019052272	0.3095128477
8026	0.8018645172	0.3095136388
8027	0.8018441622	0.3095143304
8028	0.8017830972	0.3095143504
8029	0.8018034522	0.3095175177
8030	0.8017016773	0.3095124269
8031	0.8017423872	0.3095098086
8032	0.8017830972	0.3095029822
8033	0.8018034522	0.309507308
8034	0.8018034522	0.3094987329
8035	0.8017423872	0.3095034415
8036	0.8017423872	0.309499665
8037	0.8017627422	0.3095019462
8038	0.8017830972	0.3095007476
8039	0.8017830972	0.3095021393
8040	0.8018848722	0.3094958845
8041	0.8018238072	0.3095026745
8042	0.8018238072	0.3095030568
8043	0.8017830972	0.3095055673
8044	0.8017830972	0.309512362
8045	0.8017830972	0.309513142
8046	0.8017627422	0.3095094028
8047	0.8017016773	0.3095174822
8048	0.8017220322	0.309521213
8049	0.8016202573	0.3095208022
8050	0.8016813223	0.3095176957
8051	0.8016813223	0.3095172104
8052	0.8016609673	0.3095196663
8053	0.8016609673	0.3095229276
8054	0.8016609673	0.3095220502
8055	0.8016609673	0.3095222449
8056	0.8017423872	0.3095257418
8057	0.8016406123	0.309524368
8058	0.8015999023	0.3095278179
8059	0.8016202573	0.309530475
8060	0.8016813223	0.3095308946
8061	0.8017423872	0.3095303301
8062	0.8016813223	0.3095392885
8063	0.8016609673	0.3095388531
8064	0.8016813223	0.3095400795
8065	0.8016813223	0.3095442933
8066	0.8017220322	0.3095388277
8067	0.8017830972	0.3095370549
8068	0.8017830972	0.3095344317
8069	0.8017830972	0.3095396839
8070	0.8018034522	0.309544503
8071	0.8017830972	0.3095453202
8072	0.8018441622	0.309545123
8073	0.8018238072	0.3095494603
8074	0.8017627422	0.3095506096
8075	0.8017830972	0.3095469767
8076	0.8018441622	0.3095566291
8077	0.8018238072	0.3095741555
8078	0.8018645172	0.3095778168
8079	0.8018645172	0.3095766689
8080	0.8018034522	0.3095779527
8081	0.8017220322	0.3095764106
8082	0.8017220322	0.3095793169
8083	0.8017220322	0.3095832984
8084	0.8017016773	0.3095910677
8085	0.8016813223	0.309594617
8086	0.8015795473	0.3095941678
8087	0.8015184823	0.3095974369
8088	0.8015999023	0.3096013961
8089	0.8015999023	0.3096082719
8090	0.8014981273	0.3096048083
8091	0.8014574174	0.3096055432
8092	0.8014574174	0.309609663
8093	0.8014574174	0.3096088402
8094	0.8014370624	0.3096089475
8095	0.8014981273	0.309602251
8096	0.8014981273	0.3096045612
8097	0.8014167074	0.3096025061
8098	0.8014981273	0.3096014728
8099	0.8014777723	0.3095972635
8100	0.8014574174	0.309603549
8101	0.8014574174	0.3096066254
8102	0.8014574174	0.3096083292
8103	0.8014574174	0.3096091731
8104	0.8014981273	0.3096055918
8105	0.8014777723	0.309613634
8106	0.8014370624	0.309614172
8107	0.8014777723	0.3096100653
8108	0.8015591923	0.3096126277
8109	0.8015591923	0.3096122539
8110	0.8015184823	0.3096149124
8111	0.8014981273	0.309613473
8112	0.8014777723	0.3096157593
8113	0.8014777723	0.3096122115
8114	0.8013759974	0.3096188395
8115	0.8013556424	0.3096181777
8116	0.8013352874	0.3096177913
8117	0.8012945774	0.3096214857
8118	0.8013352874	0.3096260501
8119	0.8013149324	0.3096246469
8120	0.8013556424	0.3096279396
8121	0.8013149324	0.3096349225
8122	0.8013149324	0.3096350689
8123	0.8013759974	0.3096300894
8124	0.8013556424	0.3096343963
8125	0.8013149324	0.3096358317
8126	0.8012945774	0.309637351
8127	0.8013556424	0.3096308823
8128	0.8013556424	0.3096375542
8129	0.8013352874	0.3096339165
8130	0.8013963524	0.3096331527
8131	0.8013759974	0.309634739
8132	0.8013352874	0.3096352964
8133	0.8012945774	0.3096415954
8134	0.8013352874	0.3096435698
8135	0.8013352874	0.309638229
8136	0.8013963524	0.3096458106
8137	0.8013963524	0.3096454121
8138	0.8014167074	0.3096349914
8139	0.8013963524	0.3096349343
8140	0.8013963524	0.3096372517
8141	0.8013149324	0.3096332542
8142	0.8012742224	0.3096348883
8143	0.8012335125	0.309633905
8144	0.8012131575	0.3096426698
8145	0.8012335125	0.3096492478
8146	0.8013149324	0.3096509141
8147	0.8013149324	0.3096510805
8148	0.8012945774	0.309651927
8149	0.8012538674	0.3096503024
8150	0.8012335125	0.3096478141
8151	0.8012335125	0.3096459716
8152	0.8012945774	0.3096475196
8153	0.8011928025	0.3096553303
8154	0.8011724475	0.3096567829
8155	0.8012945774	0.3096557555
8156	0.8013149324	0.3096576677
8157	0.8013556424	0.3096587844
8158	0.8013759974	0.3096632703
8159	0.8013352874	0.309664629
8160	0.8013149324	0.3096659743
8161	0.8013352874	0.3096646617
8162	0.8013556424	0.3096602211
8163	0.8013556424	0.3096618606
8164	0.8013149324	0.3096645297
8165	0.8013149324	0.309665418
8166	0.8013352874	0.3096669423
8167	0.8013556424	0.3096682477
8168	0.8013149324	0.3096728134
8169	0.8013556424	0.3096818846
8170	0.8014370624	0.3096716083
8171	0.8014574174	0.3096702096
8172	0.8014370624	0.3096736495
8173	0.8012945774	0.3096761204
8174	0.8012335125	0.309675897
8175	0.8012742224	0.3096742754
8176	0.8011520925	0.309676429
8177	0.8011520925	0.3096857751
8178	0.8012335125	0.3096875176
8179	0.8012335125	0.3096880924
8180	0.8012945774	0.309694885
8181	0.8011724475	0.3097036265
8182	0.8011724475	0.3097227252
8183	0.8011520925	0.3097251925
8184	0.8011724475	0.309726962
8185	0.8011724475	0.309727039
8186	0.8011317375	0.309730793
8187	0.8011317375	0.3097385923
8188	0.8011113825	0.3097433956
8189	0.8010503175	0.3097431714
8190	0.8010503175	0.3097563034
8191	0.8010503175	0.3097564505
8192	0.8010706725	0.3097568371
8193	0.8010503175	0.3097641299
8194	0.8009485426	0.3097814014
8195	0.8009078326	0.3097825668
8196	0.8008671226	0.3097838078
8197	0.8008671226	0.3097858482
8198	0.8008467676	0.3097860377
8199	0.8008467676	0.3097923468
8200	0.8009485426	0.3097907922
8201	0.8009281876	0.3097926455
8202	0.8008874776	0.3097937124
8203	0.8009485426	0.309793428
8204	0.8010096076	0.3097935964
8205	0.8010096076	0.3097868754
8206	0.8009078326	0.3097934124
8207	0.8009281876	0.3097953732
8208	0.8009485426	0.3097967437
8209	0.8009485426	0.3098011449
8210	0.8009485426	0.3097957323
8211	0.8008671226	0.309799742
8212	0.8008874776	0.3098005009
8213	0.8008264126	0.3098036052
8214	0.8007246377	0.309804439
8215	0.8007653477	0.3098045605
8216	0.8007857027	0.3098031392
8217	0.8007449927	0.3098020082
8218	0.8007653477	0.3098070157
8219	0.8007449927	0.309811123
8220	0.8007246377	0.3098127443
8221	0.8007246377	0.309815245
8222	0.8006839277	0.3098168905
8223	0.8007042827	0.3098141096
8224	0.8007653477	0.3098192673
8225	0.8007857027	0.3098162349
8226	0.8007857027	0.3098149152
8227	0.8007857027	0.3098138631
8228	0.8008060576	0.3098240739
8229	0.8008060576	0.3098268581
8230	0.8007449927	0.3098298787
8231	0.8007449927	0.3098336726
8232	0.8007857027	0.3098336115
8233	0.8007653477	0.3098361662
8234	0.8007042827	0.3098411498
8235	0.8007042827	0.3098408733
8236	0.8006839277	0.3098429237
8237	0.8006839277	0.3098396855
8238	0.8006839277	0.3098391791
8239	0.8006839277	0.3098415272
8240	0.8006635727	0.3098444807
8241	0.8006635727	0.3098444281
8242	0.8006228627	0.3098380804
8243	0.8006432177	0.3098402258
8244	0.8005821527	0.3098449638
8245	0.8006025077	0.3098474362
8246	0.8006839277	0.3098399847
8247	0.8006635727	0.3098354395
8248	0.8007042827	0.3098303544
8249	0.8006635727	0.3098308003
8250	0.8006432177	0.3098347591
8251	0.8006635727	0.3098305472
8252	0.8006635727	0.3098304078
8253	0.8006228627	0.3098360617
8254	0.8006432177	0.3098378544
8255	0.8006635727	0.3098371587
8256	0.8006432177	0.3098358166
8257	0.8006432177	0.3098413116
8258	0.8005821527	0.3098494529
8259	0.8005821527	0.309851277
8260	0.8006228627	0.309854737
8261	0.8006228627	0.3098556396
8262	0.8006432177	0.3098604726
8263	0.8006228627	0.3098578939
8264	0.8006635727	0.3098518377
8265	0.8006432177	0.3098518684
8266	0.8007042827	0.3098514136
8267	0.8006635727	0.3098530247
8268	0.8006228627	0.30985458
8269	0.8007042827	0.3098544773
8270	0.8007042827	0.309855797
8271	0.8006432177	0.3098568702
8272	0.8006635727	0.3098591986
8273	0.8006432177	0.3098491606
8274	0.8005821527	0.3098482991
8275	0.8006432177	0.3098504908
8276	0.8006432177	0.3098492494
8277	0.8006025077	0.3098547066
8278	0.8005617978	0.3098555306
8279	0.8006228627	0.3098555886
8280	0.8005414428	0.3098602465
8281	0.8005414428	0.3098619413
8282	0.8005007328	0.309863472
8283	0.8003989578	0.3098702185
8284	0.8003175379	0.3098759711
8285	0.8003175379	0.3098762848
8286	0.8004193128	0.3098753116
8287	0.8005007328	0.3098697371
8288	0.8004600228	0.3098711924
8289	0.8004193128	0.3098694739
8290	0.8005210878	0.3098645079
8291	0.8005210878	0.309870463
8292	0.8005210878	0.3098708262
8293	0.8005007328	0.3098716426
8294	0.8004600228	0.309873932
8295	0.8004193128	0.3098806829
8296	0.8004396678	0.3098816343
8297	0.8004396678	0.3098798473
8298	0.8004396678	0.3098810514
8299	0.8004600228	0.3098743945
8300	0.8004193128	0.3098707701
8301	0.8004396678	0.3098680823
8302	0.8005210878	0.3098601813
8303	0.8003989578	0.30986439
8304	0.8004396678	0.3098633627
8305	0.8004193128	0.30986548
8306	0.8004193128	0.3098613233
8307	0.8003786028	0.309866815
8308	0.8003378929	0.309865811
8309	0.8003989578	0.3098612137
8310	0.8004396678	0.3098607298
8311	0.8003989578	0.3098639118
8312	0.8004193128	0.3098649807
8313	0.8002971829	0.3098726846
8314	0.8003378929	0.3098724728
8315	0.8003582478	0.3098740846
8316	0.8002971829	0.3098759011
8317	0.8003175379	0.3098739339
8318	0.8004396678	0.3098793856
8319	0.8004193128	0.3098812394
8320	0.8003175379	0.3098820802
8321	0.8002971829	0.3098809293
8322	0.8002361179	0.3098849852
8323	0.8002768279	0.3098829949
8324	0.8002971829	0.3098821606
8325	0.8002971829	0.3098814628
8326	0.8002768279	0.3098822255
8327	0.8002564729	0.3098819139
8328	0.8003175379	0.3098818906
8329	0.8003378929	0.3098786202
8330	0.8003175379	0.3098810728
8331	0.8003786028	0.3098795364
8332	0.8003786028	0.3098786717
8333	0.8003786028	0.3098788556
8334	0.8003786028	0.3098839883
8335	0.8003786028	0.3098852242
8336	0.8003989578	0.3098841056
8337	0.8003786028	0.3098880615
8338	0.8003378929	0.3098957052
8339	0.8003582478	0.3098998517
8340	0.8004396678	0.309896405
8341	0.8003989578	0.3098985721
8342	0.8003378929	0.3099019199
8343	0.8002564729	0.3099079707
8344	0.8001954079	0.3099043802
8345	0.8001750529	0.3099119839
8346	0.8001954079	0.3099150934
8347	0.8002157629	0.3099169485
8348	0.8001546979	0.3099255199
8349	0.8001954079	0.3099178956
8350	0.8001750529	0.3099284574
8351	0.8002361179	0.309919783
8352	0.8002157629	0.3099187549
8353	0.8002157629	0.3099157431
8354	0.8002768279	0.3099198752
8355	0.8001546979	0.3099264713
8356	0.8001750529	0.3099268524
8357	0.8001546979	0.3099274099
8358	0.800093633	0.3099296643
8359	0.8001139879	0.3099294184
8360	0.800093633	0.309925822
8361	0.8001139879	0.309925923
8362	0.800073278	0.3099301066
8363	0.800073278	0.3099376275
8364	0.799971503	0.309940995
8365	0.799951148	0.3099429892
8366	0.799971503	0.3099434479
8367	0.799890083	0.3099448898
8368	0.799991858	0.3099389806
8369	0.799951148	0.3099338391
8370	0.799930793	0.3099352556
8371	0.799951148	0.3099372692
8372	0.800012213	0.3099434548
8373	0.799991858	0.3099473712
8374	0.800012213	0.3099541
8375	0.800032568	0.3099515891
8376	0.799991858	0.3099497842
8377	0.799951148	0.3099519619
8378	0.799951148	0.3099497946
8379	0.799951148	0.3099517378
8380	0.799991858	0.3099546371
8381	0.800012213	0.3099607484
8382	0.799951148	0.3099661306
8383	0.800012213	0.3099610513
8384	0.800032568	0.3099611653
8385	0.800052923	0.3099645194
8386	0.800032568	0.309960422
8387	0.800032568	0.309964358
8388	0.800032568	0.3099713981
8389	0.799930793	0.3099733101
8390	0.799910438	0.3099754161
8391	0.799971503	0.3099758092
8392	0.800032568	0.3099717776
8393	0.800032568	0.3099744802
8394	0.800052923	0.3099785156
8395	0.800012213	0.3099770465
8396	0.800012213	0.3099786851
8397	0.800012213	0.3099776166
8398	0.799991858	0.3099794754
8399	0.800012213	0.3099784099
8400	0.799930793	0.3099813961
8401	0.799910438	0.3099835725
8402	0.799890083	0.3099848159
8403	0.799890083	0.3099824162
8404	0.799890083	0.3099805753
8405	0.7998493731	0.3099809369
8406	0.7998493731	0.3099821824
8407	0.7998697281	0.3099855808
8408	0.7998493731	0.3099935468
