id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
5907,-0.10707344956161045,-1.0817252959819534,0.8158255448592353,-0.6698018758481625,-0.5619771662860451,-1.1142852829239578,-0.19973999955977711,1.224488058651895,-0.24885472244178866,1.3239262123303297,-1.002695602318162,-0.24981493129017882,-0.727725794834046,-0.9276959667970982,13,1.10623591666638,-0.7631998387376169,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5908,-0.10708703728124616,-1.2262149988245212,0.8158255448592353,0.3709190080682211,2.500821903661866,-0.4335031829497634,2.460937580479227,1.28595642643401,-0.24885472244178866,0.6792465437902172,-0.9315153162188868,-0.16715438089078516,2.283664362119849,0.7409310099923719,13,1.10623591666638,2.2436833384069597,-0.7306238553004928,1.1506611957511033,4.353813529326167,3.429392432893343,0.6675148414641134,3.9088237712394927,0.6716681570508483,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
5909,-0.1070891639990933,2.819496680767371,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.623567848841534,2.051602568165534,1.269847647448543,-0.24885472244178866,1.574556187533156,-0.9501692603248995,-0.1888169137551799,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.2514178279964609,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5910,-0.10708916328565954,2.819496680767371,2.178072649914929,1.4116398919846047,0.09433692013136444,0.587750884377235,2.051602568165534,1.361771597051458,-0.8018828285560564,1.574556187533156,-1.2479676945687728,-0.7208716130879171,0.47562675149052347,1.0818765830816122,37,1.10623591666638,0.5062795197865809,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5911,6.84518842655704,0.21868202960115457,-1.908668665252153,-2.75124364368093,-0.12443444200777205,0.6889630014175885,-1.8370800488145487,-0.14649015443814492,-0.02764347999608156,1.7472400573197748,0.8412367157500691,0.19635583971013537,0.1591036294594577,-0.4362991619793322,10,-0.6095485302102598,0.19179006660330286,0.3019731032193649,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5912,0.23904435571429275,2.9639863836099387,0.8158255448592353,0.3709190080682211,3.375907352218412,1.5030719168176254,0.41426251891076227,1.418133992996123,-0.6912772073332029,0.5228642865820958,-0.9912726235676776,0.2659065684981901,2.6505118990607857,0.9442031416671347,9,-0.6095485302102598,2.761787016784126,-0.7306238553004928,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1
5913,-0.10475693468865818,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.09433692013136444,2.055622908415261,0.41426251891076227,-0.09330368368296726,-0.6912772073332029,1.943046939834007,0.08031463630627049,1.7471980193245535,0.47562675149052347,-0.26091205082103935,14,-0.6095485302102598,0.5659486173337024,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5914,-0.10708916399909381,0.7966408409714274,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.5313113908236166,2.051602568165534,0.24987517061662373,-0.5806715861103493,2.820512529678932,-0.9410080158766408,-1.2672336233882189,-0.22828936325666777,0.4968112026866111,11,-0.6095485302102598,-0.24719423861317746,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5915,-0.10708916396357408,0.6521511381288577,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.02992618643504161,4.098277629733998,1.3178953787861385,-0.8018828285560564,2.8410461593352085,-0.8945300529336432,0.4252305242351716,-0.22828936325666777,-0.65095563775104,16,-0.6095485302102598,-0.22576660048481986,-0.49053822271756,-0.6640355605320903,-0.33529602017838506,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5916,-0.10708916399885456,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-0.26698774879370457,-0.8137425180303165,-0.19247632310384938,-0.5806715861103493,0.8274538827064558,-0.3576688899187201,0.39822587302920864,-0.727725794834046,-0.9276959667970982,15,-0.6095485302102598,-0.7314689398310993,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5917,-0.107089058116047,-1.0817252959819534,-0.5464215601964588,-3.7919645275973135,-0.34320580414690854,-0.5287432238980591,-2.041747554971395,-2.034255120909248,-0.24885472244178866,1.6549077654129116,2.341713795601298,-0.8214496047939377,-0.22828936325666777,-0.65095563775104,35,-0.6095485302102598,-0.2470780135001957,-0.49053822271756,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5918,-0.10708916396357408,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.1081611925630266,-0.8137425180303165,-0.24207350975501976,0.41477900489533265,1.4848710218668504,0.9583596303256494,0.289085992549501,-0.727725794834046,-0.9276959667970982,15,-0.6095485302102598,-0.7629444344390665,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5919,-0.10708916399732546,0.07419232675858649,-0.5464215601964588,-3.7919645275973135,-0.34320580414690854,-0.6923157019255471,-2.041747554971395,-0.21624504759631347,0.41477900489533265,1.4698305684142792,0.6814598716405021,0.345922185553795,-0.22828936325666777,0.4968112026866111,15,1.10623591666638,-0.2546281036454323,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5920,-0.10623118478368714,2.097048166554532,-0.5464215601964588,-1.7105227597645463,-0.5619771662860451,-0.05382989397289009,-1.2230775303440093,-1.6789085620743431,-0.24885472244178866,0.4020254072302551,2.4139205224324995,-0.32635588873854166,-0.727725794834046,-0.9276959667970982,22,1.10623591666638,-0.7244479848100553,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5921,-0.10708916205977823,-0.6482561874542506,-0.5464215601964588,-1.7105227597645463,-0.5619771662860451,-0.3189437412106482,-1.2230775303440093,-0.19525390455074665,-0.5806715861103493,0.9377058653324236,-0.12401689275065936,0.39211373386153664,-0.727725794834046,-0.9276959667970982,15,-0.6095485302102598,-0.7332316557381503,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5922,-0.10708916399844332,-0.7927458902968187,-0.5464215601964588,-2.75124364368093,0.3131082822705009,-0.46585605943902547,-1.6324125426577023,-2.0328988833627877,3.0693139142438177,1.2711690808349123,3.1968024947432028,-1.2611744435157737,0.7432432379890238,1.304308117454784,4,-0.6095485302102598,0.7168544488942089,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5923,-0.10074950744473694,-0.5037664846116836,-0.5464215601964588,-1.7105227597645463,0.09433692013136444,-1.2381499492563592,-1.2230775303440093,-0.25076769207506894,0.08296214122677198,0.9239648049450911,-0.235279202847049,-1.3395301988108679,0.47562675149052347,-0.26091205082103935,5,1.10623591666638,0.4029694556975503,-0.024652307007393653,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5924,-0.10708916398602687,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-0.24841792640896124,-0.8137425180303165,-1.6839477498031654,-0.24885472244178866,0.5824133524399249,2.7892835174645283,0.400392999412954,-0.22828936325666777,-0.65095563775104,26,-0.6095485302102598,-0.23480535117707874,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5925,-0.10708916399844332,-0.07029737608397996,-0.5464215601964588,-2.75124364368093,-0.5619771662860451,0.1818488092720286,-1.6324125426577023,-2.020002243735308,-0.24885472244178866,0.5939484087467402,2.8539953219515404,0.9995648344477306,-0.727725794834046,0.08170070911752386,19,-0.6095485302102598,-0.7170522902187104,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5926,-0.10708916205977823,-0.7927458902968187,-0.5464215601964588,-1.7105227597645463,-0.12443444200777205,0.042970243990235815,-1.2230775303440093,-0.1765563421940865,-0.5806715861103493,0.3177922702087281,-0.08654270707990477,0.4332581990752619,0.1591036294594577,-0.4362991619793322,15,-0.6095485302102598,0.16383737318840746,0.3019731032193649,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
5927,-0.08985619078871412,1.0856202466565592,0.8158255448592353,-0.6698018758481625,-0.5619771662860451,1.8438479127081917,-0.19973999955977711,0.3723743346633243,-0.47006596488749575,0.5566267292298532,0.006591239175246671,-0.6305665571190044,-0.727725794834046,-0.9276959667970982,37,-0.6095485302102598,-0.6732866062147619,-0.49053822271756,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5928,-0.10708916399844332,-0.7927458902968187,-0.5464215601964588,-0.6698018758481625,0.7506510065487739,-1.1861939568394204,-0.8137425180303165,1.21732114287632,0.08296214122677198,0.6355845404174563,-1.0109948810164862,-1.3337310637636093,1.1795428662377159,0.1291315361089621,11,1.10623591666638,1.0926727635171163,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5929,-0.10708916399844332,-0.21478707892654775,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,-0.08840137181685148,-0.8137425180303165,0.27732482004953773,0.41477900489533265,1.5013718447784037,0.14016208637654662,0.41869949160634606,0.47562675149052347,-0.26091205082103935,16,-0.6095485302102598,0.47293230849673934,-0.024652307007393653,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5930,-0.1070891639990615,0.21568192713522727,-0.5464215601964588,-2.75124364368093,1.62573645510532,-0.7422961813228284,-1.6324125426577023,1.2593973112548467,-0.5806715861103493,0.7281542224397858,-1.1677368101947119,-0.8437501075838514,1.8179391014398492,0.4828702163923035,37,-0.6095485302102598,1.7564426070244683,-0.7306238553004928,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
5931,-0.10708916373663604,-0.07029737608397996,-0.5464215601964588,-2.75124364368093,0.7506510065487739,-1.1861939568394204,-1.6324125426577023,1.21732114287632,1.078412732232454,0.5939484087467402,0.006590663874484509,-1.3337310637636093,1.1795428662377159,0.1291315361089621,11,1.10623591666638,1.0926727635171163,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5932,-0.10708916390254103,-0.6482561874542506,-0.5464215601964588,-0.6698018758481625,0.7506510065487739,-1.094306065385367,-0.8137425180303165,1.226453679281375,0.08296214122677198,0.7814215544436864,-1.0004194163087181,-1.323682873543321,1.1795428662377159,0.1291315361089621,11,1.10623591666638,1.1004003819509627,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5933,-0.10708916390254103,-0.6482561874542506,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.559171796026211,-0.8137425180303165,1.3598577945538697,-0.24885472244178866,0.7814215544436864,-0.36839354424105375,1.041354568956333,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7059273779368053,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5934,-0.10708915872748738,-0.7927458902968187,-0.5464215601964588,-2.75124364368093,-0.5619771662860451,-1.1174461037554058,-1.6324125426577023,0.2086575989028987,1.078412732232454,0.4766884053130922,-0.5397963543660111,-1.3261888333558742,-0.727725794834046,0.08170070911752386,11,-0.6095485302102598,-0.7633318319769314,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5935,-0.1070891639942868,0.3631717324437216,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.2379523979543916,-0.8137425180303165,0.19934573270979195,1.078412732232454,0.8659835823180034,-0.5550887909462688,-1.3395079835090733,-0.727725794834046,0.08170070911752386,11,-0.6095485302102598,-0.7684534164608319,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5936,-0.10708916328565954,0.3631717324437216,-0.5464215601964588,-2.75124364368093,-0.5619771662860451,-1.1569563641485199,0.41426251891076227,0.20563969145799138,1.078412732232454,0.4329917911590017,-0.7862381766082563,-0.25551036373134395,-0.727725794834046,-0.9276959667970982,13,1.10623591666638,-0.7649916998941838,-0.49053822271756,0.5035501517916185,2.888466795105994,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5937,-0.10677353108479334,0.21868202960115457,-0.5464215601964588,-2.75124364368093,-0.34320580414690854,-0.992659531347168,0.41426251891076227,0.21797399388907696,0.08296214122677198,0.8736200286598874,-1.1934276153764425,-0.23394759341721816,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.2693346314090635,-0.49053822271756,-0.16990486793970858,1.2277404963231318,2.1212634703304207,0.3805891284164808,2.064126105455361,0.4082697674460842,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5938,-0.10708916390254103,-0.9372355931393859,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.1524126842033129,1.2329325435381482,1.2207062083774172,0.08296214122677198,0.9715234699170032,-1.0070749797806666,-1.330006602063753,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7647998704593035,-0.49053822271756,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5939,-0.10708916399908197,-0.6482561874542506,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.5340771090511328,2.051602568165534,0.24969470884801617,-0.5806715861103493,1.875411730664848,-1.1475853996140213,0.3660054927578566,-0.22828936325666777,-0.65095563775104,2,1.10623591666638,-0.2473194846025561,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5940,-0.1070891639942868,0.21868202960115457,2.178072649914929,1.4116398919846047,-0.34320580414690854,1.299198973189167,2.051602568165534,1.4063386071303685,-0.24885472244178866,1.310430042989831,-0.3096756704935278,1.7773349262866092,-0.22828936325666777,-0.65095563775104,7,1.10623591666638,-0.17854944144391527,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,-0.5759303365183056,-0.5919379446659863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5941,-0.10708916373663604,-0.5037664846116836,2.178072649914929,0.3709190080682211,-0.34320580414690854,0.19251657957816143,1.2329325435381482,-0.8632050740936098,-0.8018828285560564,1.3859472074176369,0.19015499766098404,-0.7538047110744039,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.21699056997168606,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5942,-0.10708916396357408,1.3745996523416937,0.8158255448592353,-0.6698018758481625,-0.5619771662860451,-0.1960668313880842,-0.19973999955977711,0.270903849543909,-0.47006596488749575,0.5499723738152533,-0.16798417622995343,0.40645391611944104,-0.727725794834046,-0.9276959667970982,16,-0.6095485302102598,-0.7290960058973036,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5943,-0.10708916399909381,0.07419232675858649,0.8158255448592353,-0.6698018758481625,-0.34320580414690854,-1.2721287731944309,-0.19973999955977711,-0.9277043732373882,-0.24885472244178866,0.4409491705242838,-0.4743018276358611,-0.27123407334880695,-0.22828936325666777,-0.65095563775104,12,1.10623591666638,-0.2841373008101229,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5944,-0.10708916399909227,-0.9372355931393859,0.8158255448592353,-0.6698018758481625,-0.34320580414690854,-1.387762135278266,-0.19973999955977711,-0.2611903346039525,-0.6912772073332029,0.9715234699170032,-0.9053634531496862,0.24701892947517173,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.29062049341640045,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5945,-0.06024508607099704,-0.6482561874542506,0.8158255448592353,-0.6698018758481625,-0.34320580414690854,0.34324822297786267,-0.19973999955977711,-0.16210011935751859,-0.6912772073332029,0.1562843108887373,-0.7288306313379457,-0.28868652882493717,-0.22828936325666777,-0.65095563775104,3,1.10623591666638,-0.21126859943399998,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5946,-0.1070891639942868,2.6750069779248036,0.8158255448592353,-0.6698018758481625,-0.34320580414690854,-0.23854036131067527,-0.19973999955977711,-1.6836866689684173,-0.47006596488749575,0.7903725201028945,1.6796182427258677,0.4015420295505039,-0.22828936325666777,-0.65095563775104,26,-0.6095485302102598,-0.23438720174288394,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5947,-0.10708916399844332,-0.9372355931393859,0.8158255448592353,-2.75124364368093,-0.7807485284251816,-0.3878891455966292,-1.427745036500856,-2.031245258675834,-0.6912772073332029,0.3238411566390011,0.7967571456770639,1.575139194078082,-1.4316419095812374,-1.3177395537270993,27,1.10623591666638,-1.4329740135714129,2.8892798373467423,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
5948,-0.08985619078871412,0.21868202960115457,0.8158255448592353,-1.7105227597645463,-0.5619771662860451,0.587750884377235,-0.8137425180303165,-0.15095360151654194,-0.6912772073332029,1.1648267048798495,-0.7089727044684883,1.0443961150033445,-0.727725794834046,0.08170070911752386,20,-0.6095485302102598,-0.7051176830829794,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5949,-0.107089058116047,0.21868202960115457,0.8158255448592353,0.3709190080682211,0.5318796444096374,-0.02795067341540297,2.460937580479227,-0.1801047982687167,0.41477900489533265,0.8736200286598874,-0.09365462355589507,-1.2229085670444795,0.9750631830679024,0.015828278225019227,5,1.10623591666638,0.9740381695537871,-0.024652307007393653,1.1506611957511033,4.353813529326167,3.429392432893343,0.6675148414641134,3.9088237712394927,0.6716681570508483,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5950,-0.10708915872748738,0.07419232675858649,0.8158255448592353,0.3709190080682211,-0.5619771662860451,1.6565692784448383,0.41426251891076227,1.4267609563152448,-0.6912772073332029,0.8818983410485676,-1.3607370562152588,-0.18243927309575353,-0.727725794834046,-0.9276959667970982,8,1.10623591666638,-0.6776218731362097,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
