id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3141,-0.10708916398602687,0.21868202960115457,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.587750884377235,0,-0.40440750571662354,1.361771597051458,0.41477900489533265,2.3296534097596995,-0.09297843006816281,1.0443961150033445,-0.727725794834046,0.08170070911752386,1,-0.6095485302102598,-0.7051176830829794,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3142,-0.10475693468865818,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,1.7561351346354863,0,1.6422675558518411,0.3687112279587183,0.41477900489533265,2.542338161669825,0.3052496101976566,1.1563985401868224,0.1591036294594577,0.8187959163441731,1,-0.6095485302102598,0.23132053270003475,0.3019731032193649,-0.4907203523391719,0.04569413071885973,0.3916262864972245,-0.36331358945195086,0.34755961369971405,-0.3675156661677065,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3143,-0.10074950744473694,0.3631717324437216,0.8158255448592353,-2.75124364368093,4.2509928007749584,-0.3466009234858276,0,-1.427745036500856,-0.19674599053225028,-0.6912772073332029,0.2886611941060011,-0.790553510709948,0.9352315120967534,2.9532017148247225,3.141132377929912,20,-0.6095485302102598,2.915270724286462,-0.7306238553004928,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1
3144,-0.10708916390254103,-0.9372355931393859,-0.5464215601964588,-3.7919645275973135,1.62573645510532,0.08267805568532298,0,-2.041747554971395,-0.17459279754615745,-0.24885472244178866,0.0,0.4643304385565357,-0.763432332265743,1.8179391014398492,3.9122297514109494,21,-0.6095485302102598,1.8225401442527145,-0.7306238553004928,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
3145,-0.10708912504689777,0.07419232675858649,-0.5464215601964588,-1.7105227597645463,-0.7807485284251816,-0.24367669516176885,0,-1.2230775303440093,-0.191240718271325,-0.5806715861103493,0.2939661136828558,0.4279309087207086,-0.7934057492123631,-1.4316419095812374,-0.5033646712774777,21,1.10623591666638,-1.4298706731883948,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
3146,-0.10708915872748738,1.2301099494991283,-0.5464215601964588,-2.75124364368093,0.7506510065487739,0.1443140618985602,0,-1.6324125426577023,-2.020701345546707,-0.5806715861103493,0.2766036279009578,1.4169819705310098,0.14366066571280064,1.1795428662377159,1.6669419634766134,6,1.10623591666638,1.1887251805330936,-0.024652307007393653,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.3031927784050599,-0.37881928828324457,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3147,-0.10708916399900584,0.07419232675858649,-0.5464215601964588,-1.7105227597645463,0.3131082822705009,-1.111519564696444,0,-1.2230775303440093,1.2247608148154754,0.08296214122677198,0.2939661136828558,-0.7807909312952134,-1.325545469367313,0.7432432379890238,1.304308117454784,11,-0.6095485302102598,0.6730118200384335,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
3148,-0.10708915872748738,-0.010885164896100889,0.8158255448592353,-2.75124364368093,-0.34320580414690854,-0.5779334980874873,1,-1.427745036500856,-1.6930082760777763,-0.24885472244178866,0.5914093230457519,1.6310434052606018,-0.18352455940738976,-0.22828936325666777,0.4968112026866111,23,-0.6095485302102598,-0.2493167722811625,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3149,-0.10708916399844332,-0.6482561874542506,0.8158255448592353,-1.7105227597645463,-0.7807485284251816,-0.07714094760481893,0,-0.8137425180303165,-1.6795009488653185,-0.6912772073332029,0.9377058653324236,0.834724158953518,0.4199635982974059,-1.4316419095812374,-0.5033646712774777,26,1.10623591666638,-1.4264100687754129,2.8892798373467423,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
3150,-0.10708916399844332,-0.9372355931393859,0.8158255448592353,1.4116398919846047,0.09433692013136444,0.3294196318402849,0,1.0282650373813016,-0.16274665514380998,-0.6912772073332029,0.8096028915975028,-0.3004672465825311,1.0162826218236096,0.47562675149052347,1.0818765830816122,20,-0.6095485302102598,0.49407341622724393,-0.024652307007393653,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3151,-0.1070888761791316,-0.6482561874542506,0.8158255448592353,1.4116398919846047,0.5318796444096374,0.587750884377235,0,1.0282650373813016,-0.15095360151654194,-0.47006596488749575,0.7814215544436864,0.2284098870102668,-0.7208716130879171,0.9750631830679024,2.9781458750763807,21,-0.6095485302102598,1.0090547854989502,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3152,2.450510830883438,-1.2262149988245212,0.8158255448592353,1.4116398919846047,0.7506510065487739,0.33060493965208737,0,1.0282650373813016,1.344165247470249,-0.47006596488749575,1.698116359475543,-0.3882174876567719,1.0164148980081222,1.1795428662377159,1.6669419634766134,1,-0.6095485302102598,1.2000036075904246,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
3153,-0.10708916399909227,-0.5037664846116836,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.4696753846103633,0,1.0282650373813016,1.2829469725639642,-0.24885472244178866,1.539941341575152,-0.935000259697973,0.37396061511887424,-0.22828936325666777,0.4968112026866111,2,-0.6095485302102598,-0.24442449533682498,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3154,-0.10677353108479334,-0.21478707892654775,0.8158255448592353,1.4116398919846047,0.09433692013136444,1.5096569602164702,0,1.0282650373813016,1.4185084656425733,-0.6912772073332029,1.5013718447784037,-0.9908563303061279,1.6963008255129985,0.47562675149052347,1.0818765830816122,17,-0.6095485302102598,0.5454288990479669,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.5119994155238963,-0.4579446430920134,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
3155,-0.10677353108479334,-0.21478707892654775,0.8158255448592353,1.4116398919846047,0.09433692013136444,1.9566497061305248,0,1.0282650373813016,0.3770134923832526,-0.6912772073332029,0.7506859223892017,-0.517035585774498,1.1735514258401518,0.47562675149052347,2.4246652169842635,1,-2.3253329770869007,0.5623551945251734,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
3156,-0.10708914966938174,-0.9372355931393859,-0.5464215601964588,1.4116398919846047,0.7506510065487739,1.0909799009174823,1,0.004927506597069357,-0.1295552281351744,-0.24885472244178866,4.048014457987514,0.2731617769471657,-0.2252088282534194,1.1795428662377159,1.6669419634766134,3,-0.6095485302102598,1.2420612388371128,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3157,-0.107089058116047,0.07419232675858649,-0.5464215601964588,1.4116398919846047,0.09433692013136444,0.587750884377235,0,0.004927506597069357,-0.15095360151654194,-0.5806715861103493,2.2047458526214188,0.5160159093957948,1.0443961150033445,0.47562675149052347,1.0818765830816122,20,-0.6095485302102598,0.5062795197865809,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3158,-0.10475693468865818,-0.07029737608397996,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,-0.4929864382422967,0,0.004927506597069357,-2.0334814836451733,-0.5806715861103493,2.9697420437337008,1.9801983118140405,0.3710952920808292,-0.727725794834046,0.08170070911752386,26,1.10623591666638,-0.7392932882782325,-0.49053822271756,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3159,-0.10475693468865818,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.8157909372794704,0,0.41426251891076227,-0.1410143552142072,-0.24885472244178866,1.2953646265560044,-0.015308447031180296,2.333138173928071,-0.727725794834046,1.091097385032146,28,-2.3253329770869007,-0.698810012940382,-0.49053822271756,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3160,-0.10697304913896567,2.3860275722396675,0.8158255448592353,0.3709190080682211,0.5318796444096374,0.587750884377235,0,0.41426251891076227,-0.8491344623940804,-0.6912772073332029,1.0625765606092974,-0.2777767123882616,1.0948323358059504,0.9750631830679024,1.4969870766506992,39,1.10623591666638,1.0090547854989502,-0.024652307007393653,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3161,-0.107089058116047,-0.35927678176911504,0.8158255448592353,0.3709190080682211,-0.34320580414690854,0.13384384289437912,0,0.41426251891076227,-1.6742453274501201,-0.6912772073332029,1.215687387365333,1.7288170154616243,-0.7589202001318922,-0.22828936325666777,1.6445780431242623,35,-0.6095485302102598,-0.21926586348868132,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3162,-0.10707344956161045,-1.0817252959819534,0.8158255448592353,1.4116398919846047,0.09433692013136444,0.13483159940421605,0,1.0282650373813016,-1.6742212681454722,0.41477900489533265,1.6549077654129116,2.0692843446036817,-0.10773218983219437,0.47562675149052347,2.4246652169842635,23,-2.3253329770869007,0.48445608694384695,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3163,0.020246241803771204,2.530517275082237,0.8158255448592353,0.3709190080682211,-0.5619771662860451,1.1923237188258005,0,0.41426251891076227,-0.12547235059619904,-0.6912772073332029,1.0581169179238312,0.015841280170744744,-0.6749944029086132,-0.727725794834046,0.08170070911752386,21,1.10623591666638,-0.6889467058542018,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3164,-0.10708915872748738,-0.21478707892654775,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.8762359640554717,0,0.41426251891076227,-0.9078773276319434,-0.6912772073332029,0.6005487379113613,-0.8450210202052522,0.8623476522858113,-0.727725794834046,0.08170070911752386,20,-0.6095485302102598,-0.7535810964691385,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3165,-0.10708916399844332,-1.0817252959819534,0.8158255448592353,0.3709190080682211,0.5318796444096374,0.587750884377235,0,0.41426251891076227,-0.15095360151654194,-0.24885472244178866,1.3239262123303297,-0.2777767123882603,-0.06520074265402015,0.9750631830679024,1.4969870766506992,12,-0.6095485302102598,1.0090547854989502,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3166,-0.107089058116047,-1.2262149988245212,0.8158255448592353,0.3709190080682211,-0.7807485284251816,-0.12336795226475852,0,0.41426251891076227,-0.18496521618348338,-0.6912772073332029,0.6792465437902172,-0.10339601122457118,-0.7821071465980501,-1.4316419095812374,0.3110102111721438,21,-0.6095485302102598,-1.4273579479151561,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
3167,-0.10708912504689777,-1.0817252959819534,0.8158255448592353,0.3709190080682211,5.1260782493315045,0.11942259785090541,0,0.41426251891076227,-0.8659319339041658,-0.47006596488749575,1.3239262123303297,0.46827144339677484,-0.7601870875662121,3.210869344577324,5.455889562556897,21,-0.6095485302102598,3.2173321577487335,-0.7306238553004928,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
3168,-0.10677353108479334,-0.21478707892654775,0.8158255448592353,0.3709190080682211,-0.5619771662860451,2.0568082162270604,0,0.41426251891076227,-1.6348332067349003,-0.6912772073332029,1.2010974758227226,1.0416248969410302,2.4668755524017305,-0.727725794834046,0.08170070911752386,43,-0.6095485302102598,-0.6685055532730381,-0.49053822271756,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5119994155238963,-0.4579446430920134,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3169,-0.10708914966938174,2.2415378693971,0.8158255448592353,0.3709190080682211,0.09433692013136444,2.2922893681700107,0,0.41426251891076227,-1.630804202816465,-0.47006596488749575,1.0672219998781534,2.305367190964555,1.767991129635965,0.47562675149052347,1.0818765830816122,18,1.10623591666638,0.57433156998634,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3170,-0.10708916398602687,2.3860275722396675,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.30748576569664243,0,0.41426251891076227,-1.6855212616734523,-0.47006596488749575,1.0625765606092974,2.3763291729270857,-0.7995232620419186,-0.22828936325666777,0.4968112026866111,35,1.10623591666638,-0.23732550206787167,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3171,-0.10708914966938174,-0.6482561874542506,0.8158255448592353,1.4116398919846047,-0.34320580414690854,0.07457845230472467,0,1.0282650373813016,-0.17499198922753248,-0.47006596488749575,0.7814215544436864,-0.08340738642125389,1.0371264212972149,-0.22828936325666777,0.4968112026866111,39,1.10623591666638,-0.2215924673216226,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3172,-0.10708914966938174,0.21868202960115457,0.8158255448592353,0.3709190080682211,1.62573645510532,-0.5975569274160646,0,0.41426251891076227,-0.8951218299617658,-0.47006596488749575,1.1648267048798495,0.3853032419623945,-0.8285077638529754,1.8179391014398492,3.9122297514109494,21,-0.6095485302102598,1.7689862983581361,-0.7306238553004928,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
3173,-0.1070891639990895,-0.7927458902968187,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-0.44379616405288075,1,0.004927506597069357,0.25552422220214743,0.08296214122677198,2.383442026565461,-0.9325039436306654,0.37712308717249365,-0.22828936325666777,0.4968112026866111,2,-0.6095485302102598,-0.24327362395698687,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3174,-0.10704644772923821,-0.35927678176911504,-0.5464215601964588,1.4116398919846047,0.09433692013136444,0.49101659684810756,0,0.004927506597069357,1.3552513103103034,-0.5806715861103493,2.27941385131,-0.851271935151495,1.0340336285984366,0.47562675149052347,1.0818765830816122,1,-0.6095485302102598,0.5017804139166039,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3175,-0.10708916373663604,-1.0817252959819534,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-0.004837171085431255,0,2.051602568165534,1.3197883538963326,-0.5806715861103493,2.4823616481193675,-0.8923379903365031,0.4280075510684432,-0.22828936325666777,0.4968112026866111,16,1.10623591666638,-0.22475599844652003,-0.49053822271756,-0.6640355605320903,-0.33529602017838506,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3176,-0.06024508607099704,-0.5037664846116836,0.8158255448592353,0.3709190080682211,0.3131082822705009,1.9560570522246328,0,2.460937580479227,-0.807475116106136,-0.6912772073332029,0.6159765366300608,-0.17357514536974347,0.30073754949175846,0.7432432379890238,2.7212405961484927,10,-0.6095485302102598,0.8365615740426301,-0.024652307007393653,-0.6548585071481992,0.15315289122833864,0.20417792174682875,-0.6807950442387256,0.5268780506352516,-0.4579446430920134,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
3177,-0.06024508607099704,-1.0817252959819534,0.8158255448592353,1.4116398919846047,5.1260782493315045,-0.46585605943902547,1,1.0282650373813016,1.2832659509774995,-0.24885472244178866,1.6549077654129116,-0.9346308831299249,-1.2611744435157737,3.210869344577324,3.355294842261087,11,-0.6095485302102598,3.158004438337166,-0.7306238553004928,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1
3178,-0.10704644772923821,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.5318796444096374,1.0188736757000547,1,0.41426251891076227,1.3894458623697832,-0.6912772073332029,1.2953646265560044,-1.3991466810345285,1.0883779534579174,0.9750631830679024,1.4969870766506992,1,-0.6095485302102598,1.0312164627353873,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3179,-0.10708916399844332,-1.2262149988245212,0.8158255448592353,0.3709190080682211,0.09433692013136444,0.25533789360320724,0,0.41426251891076227,0.29686109449390263,-0.6912772073332029,1.3584930875804344,-1.2724791136551192,1.6603104662781911,0.47562675149052347,1.0818765830816122,7,-0.6095485302102598,0.49045676741630917,-0.024652307007393653,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3180,-0.10708916399885456,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.46585605943902547,0,0.41426251891076227,1.2832659509774995,0.41477900489533265,1.2711690808349123,-0.4651498174625234,-1.2611744435157737,-0.22828936325666777,0.4968112026866111,11,-0.6095485302102598,-0.2442542024295619,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3181,2.450510830883438,0.07419232675858649,0.8158255448592353,0.3709190080682211,-0.7807485284251816,0.8511526203313039,0,0.41426251891076227,1.378936801781563,-0.6912772073332029,0.5879322273657117,-0.8238441683153499,0.2110173896188636,-1.4316419095812374,-0.5033646712774777,9,1.10623591666638,-1.4091576289623513,2.8892798373467423,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
3182,-0.10708916328565954,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.7292577953930968,0,0.41426251891076227,0.23664540483095756,-0.24885472244178866,0.6355845404174563,-0.7375328416878292,-0.2013063193905859,-0.22828936325666777,1.6445780431242623,13,-2.3253329770869007,-0.25637610088721974,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3183,-0.10677353108479334,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.38572175290045374,0,0.41426251891076227,0.3039174594622586,-0.47006596488749575,0.6476823132780022,-0.38335559952285014,1.6762146076380768,-0.727725794834046,0.08170070911752386,7,-0.6095485302102598,-0.7109383145378068,-0.49053822271756,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
